name,ktc_value
Jaylin Noel,2799
Pat Bryant,2790
T.J. Hockenson,2786
Jacoby Brissett,2772
Jonah Coleman,2766
Chigoziem Okonkwo,2755
Tory Horton,2747
Braelon Allen,2740
Chimere Dike,2736
Mark Andrews,2733
Dylan Sampson,2725
2028 Late 2nd,2724
Tua Tagovailoa,2722
Jerry Jeudy,2720
Trey Benson,2717
Adonai Mitchell,2712
Jordan Mason,2710
Rachaad White,2702
David Njoku,2699
Kyle Williams,2695
Tony Pollard,2668
Tyjae Spears,2654
Dallas Goedert,2633
Eli Stowers,2633
Tyrone Tracy Jr.,2586
Brandon Aiyuk,2582
2027 Early 3rd,2568
Gunnar Helm,2563
Keon Coleman,2552
Elijah Arroyo,2546
Keaton Mitchell,2535
Tank Bigsby,2529
Ollie Gordon,2525
Cade Otton,2522
Deebo Samuel Sr.,2514
Anthony Richardson,2513
Tank Dell,2511
Sean Tucker,2491
Kimani Vidal,2469
Jalen Milroe,2466
Tre Tucker,2457
Travis Kelce,2456
Nicholas Singleton,2447
Theo Johnson,2439
Malik Washington,2435
Juwan Johnson,2434
Marvin Mims Jr.,2413
Elijah Sarratt,2410
Jake Tonges,2400
2026 Early 3rd,2400
Jack Bech,2397
2027 Mid 3rd,2395
Isiah Pacheco,2390
Kaleb Johnson,2388
Jalen Nailor,2377
Dontayvion Wicks,2345
Jaylen Wright,2345
Hunter Henry,2339
Michael Mayer,2320
Devin Neal,2311
Tyreek Hill,2305
Justin Fields,2302
Dalton Schultz,2290
Isaiah Bond,2290
Chris Rodriguez Jr.,2281
Tez Johnson,2275
Brian Robinson Jr.,2259
Stefon Diggs,2249
Mike Washington Jr.,2248
2026 Mid 3rd,2247
2027 Late 3rd,2225
Pat Freiermuth,2199
Emanuel Wilson,2191
Dont'e Thornton,2185
Emmett Johnson,2166
2028 Early 3rd,2164
Colby Parkinson,2163
Brashard Smith,2163
DeMario Douglas,2158
LeQuint Allen,2147
James Conner,2138
Xavier Legette,2138
2026 Late 3rd,2135
2028 Mid 3rd,2134
Cedric Tillman,2132
Chris Brazzell II,2130
Alvin Kamara,2128
Trevor Etienne,2124
Geno Smith,2122
Zachariah Branch,2122
Ja'Tavion Sanders,2119
Rashod Bateman,2111
DJ Giddens,2108
Darnell Mooney,2101
Christian Kirk,2098
Will Howard,2092
Aaron Jones,2087
Trinidad Chambliss,2053
Cole Kmet,2050
Garrett Nussmeier,2043
Jaydon Blue,2021
Kendre Miller,1994
Ray Davis,1977
2028 Late 3rd,1964
Chris Bell,1961
Quinn Ewers,1934
Jordan James,1929
Darnell Washington,1921
Hollywood Brown,1920
Isaiah Davis,1919
Ryan Flournoy,1912
Luke Musgrave,1898
Jaylin Lane,1895
Malachi Fields,1890
Tyquan Thornton,1881
Ben Sinnott,1876
Jalen Royals,1858
Kaytron Allen,1854
Calvin Ridley,1851
Najee Harris,1851
Cooper Kupp,1847
Xavier Hutchinson,1843
Joe Milton,1841
2027 Early 4th,1837
Jahan Dotson,1836
Evan Engram,1831
Aaron Rodgers,1829
2026 Early 4th,1825
Spencer Rattler,1814
MarShawn Lloyd,1811
Luke McCaffrey,1796
2027 Mid 4th,1792
Riley Leonard,1788
John Metchie III,1774
Keenan Allen,1755
Kirk Cousins,1754
Ja'Kobi Lane,1748
Dawson Knox,1745
Devaughn Vele,1739
Tahj Brooks,1731
Germie Bernard,1730
Andrei Iosivas,1728
Isaac Guerendo,1728
Roman Wilson,1726
Noah Gray,1714
Jarquez Hunter,1706
Calvin Austin III,1681
Will Shipley,1670
Jalen Tolbert,1669
2027 Late 4th,1669
2026 Mid 4th,1652
2028 Early 4th,1641
Jimmy Horn,1637
KeAndre Lambert-Smith,1634
Dillon Gabriel,1631
Audric Estime,1625
Jerome Ford,1618
Savion Williams,1617
Tutu Atwell,1612
Ja'Lynn Polk,1606
Jordan Whittington,1603
Davis Mills,1601
Darius Slayton,1587
Joshua Palmer,1583
Greg Dulcich,1583
Treylon Burks,1575
Daniel Bellinger,1575
Jameis Winston,1550
Kendrick Bourne,1537
2028 Mid 4th,1533
2026 Late 4th,1527
Marcus Mariota,1526
Tyson Bagent,1524
Noah Fant,1509
Konata Mumpfield,1509
Xavier Restrepo,1507
Efton Chism,1501
Jaleel McLaughlin,1497
Roschon Johnson,1489
Tommy Tremble,1488
Cade Stover,1479
Devin Singletary,1457
Raheim Sanders,1449
Devontez Walker,1447
Bam Knight,1445
Will Levis,1443
Dyami Brown,1442
Malik Davis,1424
Jonnu Smith,1423
Olamide Zaccheaus,1422
Skyler Bell,1416
Michael Carter,1409
Mike Gesicki,1404
Max Klare,1390
Tyler Higbee,1353
Tahj Washington,1341
2028 Late 4th,1338
Tai Felton,1337
Tanner McKee,1326
Antonio Williams,1319
Joe Mixon,1317
Justice Hill,1315
Jalin Hyatt,1315
George Holani,1308
Trey Lance,1293
Phil Mafah,1286
Gardner Minshew,1271
Tyler Huntley,1266
Ty Johnson,1258
Luke Schoonmaker,1256
Rasheen Ali,1256
Kevin Coleman,1249
KaVontae Turpin,1247
Malachi Corley,1244
Michael Trigg,1239
Trey Palmer,1234
Emari Demercado,1231
Greg Dortch,1224
Mack Hollins,1223
Elijah Moore,1223
Damien Martinez,1200
Kenny Pickett,1199
Erick All Jr.,1198
Elijah Higgins,1187
Jake Bobo,1182
Gabe Davis,1179
Zach Wilson,1175
Darren Waller,1174
Kalel Mullings,1174
Kameron Johnson,1165
Demond Claiborne,1160
Tyrell Shavers,1158
Tyler Goodson,1147
Dameon Pierce,1142
Sam Howell,1141
Kareem Hunt,1137
Jonathan Mingo,1130
Jordan Watkins,1126
Javon Baker,1121
Jacob Cowing,1120
Mitchell Evans,1116
Donovan Edwards,1097
Bo Melton,1091
Chris Brooks,1089
Lil'Jordan Humphrey,1087
Joe Flacco,1081
Davis Allen,1076
Sione Vaki,1074
Arian Smith,1062
Le'Veon Moss,1052
Jared Wiley,1046
Drew Lock,1044
Brevin Jordan,1040
Charlie Kolar,1040
Tyler Badie,1038
Ted Hurst,1028
Zach Ertz,1026
Jam Miller,1026
Isaiah Hodgins,1024
Skyy Moore,1023
Hassan Haskins,1022
Cade Klubnik,1011
Aidan O'Connell,1002
J'Mari Taylor,1001
Israel Abanikanda,1000
Cam Akers,991
Mason Tipton,991
Seth McGowan,985
Brock Wright,983
Deuce Vaughn,976
Deshaun Watson,972
Tyler Johnson,964
Elijah Mitchell,963
Jawhar Jordan,955
Deion Burks,954
Xavier Gipson,946
Tyler Scott,944
Jamari Thrash,939
Jack Endries,939
CJ Daniels,937
Nick Westbrook-Ikhine,936
Ty Chandler,936
Mason Rudolph,935
Frank Gore Jr.,930
Samaje Perine,914
Bub Means,908
Demarcus Robinson,907
Nick Chubb,905
Terrell Jennings,902
Jeremy Ruckert,885
Jeremy McNichols,880
Miles Sanders,877
Kendall Milton,877
Zavier Scott,872
DeAndre Hopkins,867
Grant Calcaterra,855
Jake Browning,845
Khalil Herbert,844
Alexander Mattison,837
JuJu Smith-Schuster,827
Brenden Rice,827
Kenny McIntosh,814
Johnny Wilson,814
Ainias Smith,808
A.J. Dillon,806
Curtis Samuel,776
Antonio Gibson,775
Tylan Wallace,755
Kyle McCord,752
Julius Chestnut,748
Carson Wentz,747
Van Jefferson,746
Mecole Hardman,742
Zamir White,740
Josh Oliver,738
Zay Jones,738
Tyler Conklin,737
Barion Brown,725
Malik Heath,716
Noah Brown,715
Tyrod Taylor,705
LaJohntay Wester,700
Luke Altmyer,699
Sterling Shepard,690
Jermaine Burton,690
Adam Trautman,686
Reggie Virgil,686
