name,ktc_value
Jaydon Blue,2741
Brenton Strange,2708
Rashod Bateman,2707
Cedric Tillman,2700
Jaylen Wright,2700
Ray Davis,2683
Najee Harris,2676
Rachaad White,2611
Cade Otton,2602
Isaac Guerendo,2601
Adonai Mitchell,2584
Pat Bryant,2576
Rhamondre Stevenson,2552
Daniel Jones,2550
Tyler Allgeier,2522
Jonnu Smith,2505
DeMario Douglas,2499
Dallas Goedert,2498
Ben Sinnott,2489
Quentin Johnston,2476
Jalen Royals,2474
Jalen Coker,2473
Harold Fannin,2466
Jarquez Hunter,2456
2025 Early 3rd,2435
Wan'Dale Robinson,2429
Romeo Doubs,2425
Tank Dell,2415
Trevor Etienne,2409
MarShawn Lloyd,2405
2025 Mid 3rd,2390
Jonathon Brooks,2379
DJ Giddens,2379
2026 Early 3rd,2374
Shedeur Sanders,2365
Blake Corum,2361
Devin Neal,2359
Christian Kirk,2318
Pat Freiermuth,2314
Hollywood Brown,2311
Roschon Johnson,2291
Jordan James,2277
2027 Early 3rd,2275
Ja'Tavion Sanders,2272
Roman Wilson,2260
Elic Ayomanor,2245
Christian Watson,2233
Brashard Smith,2214
Dontayvion Wicks,2208
Troy Franklin,2172
2026 Mid 3rd,2158
Dont'e Thornton,2144
Jerome Ford,2122
2027 Mid 3rd,2094
Chigoziem Okonkwo,2093
Alec Pierce,2092
Russell Wilson,2090
Cole Kmet,2087
2025 Late 3rd,2082
Ollie Gordon,2060
Tahj Brooks,2038
Mike Gesicki,2035
Tory Horton,2035
Joshua Palmer,2031
Theo Johnson,2025
Joe Milton,2024
Rico Dowdle,2005
Will Shipley,1983
Kendre Miller,1978
Keaton Mitchell,1977
Will Howard,1976
2026 Late 3rd,1972
Isaac TeSlaa,1972
Kyle Monangai,1969
Hunter Henry,1951
Oronde Gadsden,1932
Aaron Rodgers,1921
Woody Marks,1918
Michael Mayer,1917
Xavier Restrepo,1914
Michael Wilson,1908
Nick Chubb,1907
2027 Late 3rd,1891
Dillon Gabriel,1881
Dalton Schultz,1877
Luke Musgrave,1877
Austin Ekeler,1866
Sean Tucker,1866
Elijah Moore,1863
Kayshon Boutte,1861
Noah Gray,1845
Calvin Austin III,1837
Audric Estime,1832
Chimere Dike,1812
Andrei Iosivas,1805
Zach Ertz,1788
Luke McCaffrey,1786
Jordan Whittington,1785
2025 Early 4th,1779
Savion Williams,1779
Jaylin Lane,1775
Isaiah Davis,1770
Tre Tucker,1769
Malik Washington,1756
Spencer Rattler,1746
Dyami Brown,1734
Quinn Ewers,1731
Jalin Hyatt,1719
Gunnar Helm,1706
Tai Felton,1705
Damien Martinez,1701
Jermaine Burton,1697
AJ Barner,1696
2025 Mid 4th,1682
Jimmy Horn,1673
Jacory Croskey-Merritt,1662
Kirk Cousins,1656
2026 Early 4th,1649
Adam Thielen,1643
Juwan Johnson,1629
Darius Slayton,1625
Ja'Lynn Polk,1625
2027 Early 4th,1613
Jaleel McLaughlin,1611
Tutu Atwell,1604
Dawson Knox,1593
Jacob Cowing,1591
2026 Mid 4th,1587
2025 Late 4th,1577
Elijah Mitchell,1576
Justice Hill,1574
Jalen Nailor,1570
Parker Washington,1558
Devaughn Vele,1542
Kareem Hunt,1517
DeAndre Hopkins,1506
Zack Moss,1500
Tez Johnson,1500
Miles Sanders,1489
2027 Mid 4th,1487
Jalen Tolbert,1483
Darren Waller,1464
Javon Baker,1453
Jameis Winston,1452
Malik Willis,1448
Noah Fant,1446
Trey Palmer,1422
Erick All Jr.,1411
Curtis Samuel,1409
Jahan Dotson,1402
Malachi Corley,1398
Kenny Pickett,1392
Luke Schoonmaker,1391
KeAndre Lambert-Smith,1389
Amari Cooper,1385
Tyler Lockett,1380
Keenan Allen,1372
Cade Stover,1356
Phil Mafah,1353
Joe Flacco,1349
Sam Howell,1328
Diontae Johnson,1322
2026 Late 4th,1318
LeQuint Allen,1317
Emanuel Wilson,1303
Mac Jones,1298
Nick Westbrook-Ikhine,1292
Kalel Mullings,1292
Kimani Vidal,1284
Devontez Walker,1283
Ty Johnson,1273
Tyler Conklin,1271
Riley Leonard,1254
2027 Late 4th,1250
Devin Singletary,1237
Will Levis,1230
Tyler Higbee,1228
Raheim Sanders,1219
Tahj Washington,1198
Arian Smith,1194
Dameon Pierce,1190
Kenneth Gainwell,1189
Daniel Bellinger,1188
Khalil Herbert,1187
Jordan Watkins,1186
Greg Dortch,1176
Darnell Washington,1174
Jared Wiley,1170
Rondale Moore,1166
Jonathan Mingo,1164
Treylon Burks,1152
Colby Parkinson,1142
Donovan Edwards,1137
Xavier Hutchinson,1136
Noah Brown,1126
Ray-Ray McCloud,1122
Antonio Gibson,1117
Tommy Tremble,1117
Zach Wilson,1109
Will Dissly,1108
Kendrick Bourne,1105
Alexander Mattison,1098
John Metchie III,1098
Nick Nash,1084
Chris Rodriguez Jr.,1083
Cam Akers,1067
Israel Abanikanda,1062
Brandin Cooks,1058
A.J. Dillon,1056
Tyquan Thornton,1049
Tyler Goodson,1045
Bub Means,1042
Xavier Gipson,1040
Elijah Higgins,1037
Thomas Fidone,1034
Brenden Rice,1023
Hendon Hooker,1017
Raheem Mostert,1016
Aidan O'Connell,999
Jake Bobo,994
Frank Gore Jr.,993
Jamari Thrash,978
Grant Calcaterra,966
Bo Melton,965
Efton Chism,959
Gardner Minshew,956
Ty Chandler,954
Ainias Smith,954
Sincere McCormick,953
Rasheen Ali,951
Greg Dulcich,950
Brevin Jordan,943
Mason Rudolph,942
Drew Lock,938
Zamir White,938
Taysom Hill,934
JuJu Smith-Schuster,931
Gabe Davis,931
Johnny Wilson,928
Olamide Zaccheaus,921
K.J. Osborn,921
Kendall Milton,920
Demarcus Robinson,916
Deuce Vaughn,898
Trayveon Williams,892
Tyler Johnson,887
Davis Allen,885
Josh Reynolds,878
Tim Patrick,873
Allen Lazard,872
Emari Demercado,868
David Bell,864
Carson Steele,861
Mason Tipton,861
Michael Carter,860
KaVontae Turpin,854
Zay Jones,847
A.T. Perry,838
Mecole Hardman,835
Kyle McCord,831
Jake Browning,830
KJ Hamler,830
Chris Brooks,826
Marquez Valdes-Scantling,822
Tyler Scott,810
Mack Hollins,809
Isaiah Hodgins,808
Donovan Peoples-Jones,808
Trey Sermon,806
Jeremy Ruckert,804
Van Jefferson,803
Derius Davis,801
Jaheim Bell,777
Sione Vaki,777
Irv Smith Jr.,774
Terrace Marshall Jr.,764
Samaje Perine,748
Tyler Badie,744
Foster Moreau,740
Trey Lance,734
Luke Lachey,733
Skyy Moore,732
Brock Wright,725
Kenny McIntosh,723
Jelani Woods,712
Tylan Wallace,669
Tyler Huntley,664
Pierre Strong Jr.,655
Dylan Laube,655
Stone Smartt,639
Clyde Edwards-Helaire,635
Hassan Haskins,619
Jalen Reagor,616
Erik Ezukanma,611
Eric Gray,611
Jimmy Garoppolo,570
Josh Oliver,569
Jake Haener,568
Tyson Bagent,568
Dorian Thompson-Robinson,565
Jacoby Brissett,557
Rakim Jarrett,557
Cedrick Wilson,541
Justin Watson,520
Devin Duvernay,517
Malik Heath,516
Kalif Raymond,503
Julius Chestnut,489
Travis Homer,485
Lil'Jordan Humphrey,485
Isaiah Bond,466
Josh Whyle,465
Austin Hooper,464
Adam Trautman,458
Harrison Bryant,458
Hunter Long,453
Justyn Ross,446
Justin Shorter,441
Joshua Dobbs,439
Tip Reiman,422
Stetson Bennett,392
Ronnie Rivers,388
Kylen Granson,376
Desmond Ridder,375
Scotty Miller,374
Nelson Agholor,371
