name,ktc_value
Isaiah Davis,1877
Dyami Brown,1876
Kimani Vidal,1865
Joshua Palmer,1864
Will Shipley,1863
Tank Bigsby,1856
Tyler Shough,1847
Kendrick Bourne,1827
Chris Rodriguez Jr.,1801
Tez Johnson,1794
MarShawn Lloyd,1790
2026 Early 4th,1787
Tahj Brooks,1763
Jarquez Hunter,1759
Justice Hill,1754
Jake Tonges,1748
Michael Wilson,1745
Jalen Nailor,1739
Kareem Hunt,1738
Jimmy Horn,1728
Roman Wilson,1722
Hassan Haskins,1721
Jalen Tolbert,1716
KeAndre Lambert-Smith,1711
2027 Early 4th,1710
Chimere Dike,1686
Joe Milton,1684
Gunnar Helm,1680
Isaac Guerendo,1670
Savion Williams,1649
LeQuint Allen,1645
Tyreek Hill,1642
Luke Musgrave,1640
Xavier Hutchinson,1637
Darius Slayton,1633
Noah Gray,1633
Dawson Knox,1626
Najee Harris,1624
Noah Fant,1618
2026 Mid 4th,1615
2027 Mid 4th,1602
Jordan James,1601
Jerome Ford,1600
Jordan Whittington,1592
2026 Late 4th,1570
Carson Wentz,1559
Tutu Atwell,1559
Roschon Johnson,1554
Will Howard,1533
2028 Early 4th,1532
Andrei Iosivas,1529
KaVontae Turpin,1526
Ryan Flournoy,1518
Jahan Dotson,1490
Joe Flacco,1487
Emanuel Wilson,1463
Tommy Tremble,1461
Jalin Hyatt,1458
2027 Late 4th,1454
DeAndre Hopkins,1440
Devontez Walker,1439
Jake Browning,1437
2028 Mid 4th,1435
Emari Demercado,1425
JuJu Smith-Schuster,1418
Quinn Ewers,1393
Efton Chism,1382
Darnell Washington,1376
Olamide Zaccheaus,1342
Tai Felton,1339
Elijah Moore,1334
Jeremy McNichols,1327
Ty Johnson,1310
Marcus Mariota,1308
Ja'Lynn Polk,1306
Trey Palmer,1301
2028 Late 4th,1301
Malik Willis,1297
Tahj Washington,1289
Sterling Shepard,1284
Jermaine Burton,1284
Damien Martinez,1283
Mike Gesicki,1264
Xavier Restrepo,1262
Jacob Cowing,1258
Jameis Winston,1255
Cade Stover,1252
Kalel Mullings,1252
Hunter Renfrow,1238
Tyler Higbee,1235
Tyler Goodson,1235
Darren Waller,1232
John Metchie III,1228
Luke Schoonmaker,1224
Raheim Sanders,1224
Greg Dortch,1223
Dameon Pierce,1216
Jaleel McLaughlin,1212
Miles Sanders,1197
Jordan Watkins,1189
Devaughn Vele,1167
Donovan Edwards,1158
Elijah Higgins,1155
Phil Mafah,1154
Colby Parkinson,1145
Noah Brown,1143
Antonio Gibson,1141
Audric Estime,1141
Devin Singletary,1137
Ray-Ray McCloud,1130
Tyler Badie,1124
Daniel Bellinger,1121
Arian Smith,1114
Curtis Samuel,1106
Chris Brooks,1106
Will Dissly,1099
Nick Westbrook-Ikhine,1098
Gabe Davis,1095
Zamir White,1093
Adam Thielen,1086
Jamari Thrash,1084
Kirk Cousins,1082
Erick All Jr.,1073
Zach Wilson,1057
Zavier Scott,1052
Bam Knight,1045
Tyson Bagent,1045
Jonathan Mingo,1040
Rondale Moore,1033
Demarcus Robinson,1021
Ty Chandler,1020
Javon Baker,1016
Tylan Wallace,1015
Jake Bobo,1009
Elijah Mitchell,1002
Kenny Pickett,995
Rasheen Ali,995
Riley Leonard,991
Julius Chestnut,990
Tyler Conklin,987
Davis Allen,987
Sam Howell,979
Tyler Johnson,969
Cam Akers,959
A.J. Dillon,959
Brevin Jordan,958
Russell Wilson,957
Trey Lance,957
Zay Jones,954
Malachi Corley,950
Josh Reynolds,944
Tanner McKee,941
Israel Abanikanda,940
Greg Dulcich,915
Bo Melton,913
Will Levis,911
Taysom Hill,907
Jared Wiley,907
Skyy Moore,901
Kameron Johnson,897
Konata Mumpfield,895
Drew Lock,892
Tyler Lockett,892
Ainias Smith,888
Frank Gore Jr.,883
Bub Means,883
Adam Trautman,879
Mack Hollins,871
Aidan O'Connell,868
Brock Wright,867
Dylan Laube,865
Mason Tipton,861
LaJohntay Wester,861
Grant Calcaterra,860
Jeremy Ruckert,858
Kendall Milton,837
Jimmy Garoppolo,833
Brandin Cooks,831
Josh Oliver,817
Johnny Wilson,816
Deuce Vaughn,815
Trey Sermon,811
Treylon Burks,811
Van Jefferson,797
Derius Davis,793
Kenny McIntosh,792
Allen Lazard,790
Gardner Minshew,790
Lil'Jordan Humphrey,783
Thomas Fidone,776
Tim Patrick,756
Tyler Huntley,756
Samaje Perine,744
Malik Heath,744
Xavier Gipson,737
Kyle McCord,737
Foster Moreau,736
Alexander Mattison,723
Mecole Hardman,723
Isaiah Hodgins,718
David Bell,714
Harrison Bryant,700
Marquez Valdes-Scantling,699
Sione Vaki,686
Tyrod Taylor,683
Irv Smith Jr.,658
Kalif Raymond,650
Stetson Bennett,649
Khalil Herbert,645
Jacoby Brissett,628
Eric Gray,621
Justin Watson,608
Trayveon Williams,593
Mason Rudolph,579
Austin Hooper,573
Travis Homer,547
Mitchell Evans,537
Jelani Woods,511
Justin Shorter,490
Hunter Long,477
Ben Skowronek,440
Rakim Jarrett,438
George Holani,435
Pierre Strong Jr.,434
Ashton Dulin,429
Charlie Kolar,425
Davis Mills,422
Kylen Granson,422
Devin Duvernay,421
Tip Reiman,420
Drew Sample,417
Cooper Rush,415
Scotty Miller,410
Raheem Mostert,407
Austin Ekeler,397
Craig Reynolds,387
Charlie Jones,386
Terrace Marshall Jr.,382
Chase Edmonds,378
Blake Watson,370
Bryce Ford-Wheaton,368
D.J. Chark Jr.,367
