name,ktc_value
Tyler Allgeier,2723
T.J. Hockenson,2721
Dylan Sampson,2712
Shedeur Sanders,2706
Malachi Fields,2702
Terrance Ferguson,2687
Braelon Allen,2670
Tyrone Tracy Jr.,2669
Jacoby Brissett,2668
Mac Jones,2663
Jordan Mason,2662
Chris Rodriguez Jr.,2647
Gunnar Helm,2638
Tory Horton,2637
2027 Early 3rd,2636
Dallas Goedert,2625
Jauan Jennings,2592
Jerry Jeudy,2590
Troy Franklin,2585
Emmett Johnson,2580
Kaytron Allen,2574
Tyjae Spears,2573
Adonai Mitchell,2572
Ted Hurst,2568
Malik Washington,2534
2027 Mid 3rd,2519
Kayshon Boutte,2513
Chris Brazzell II,2511
Travis Kelce,2496
Keaton Mitchell,2496
Tank Dell,2495
Jack Bech,2493
Tre Tucker,2490
Pat Bryant,2463
Elic Ayomanor,2460
Skyler Bell,2460
Tank Bigsby,2442
Jalen Nailor,2436
Elijah Arroyo,2426
David Njoku,2421
Keon Coleman,2420
Dontayvion Wicks,2410
Chimere Dike,2407
Ja'Kobi Lane,2396
Ollie Gordon,2367
Kyle Williams,2358
Isiah Pacheco,2356
Kaleb Johnson,2350
Max Klare,2345
Mason Taylor,2335
Cade Otton,2328
Mike Washington Jr.,2327
Brian Robinson Jr.,2326
Juwan Johnson,2312
Aaron Jones,2305
2026 Early 3rd,2293
Sean Tucker,2291
Hunter Henry,2251
Geno Smith,2249
Carson Beck,2249
2028 Early 3rd,2243
Jake Tonges,2229
Trey Benson,2228
2027 Late 3rd,2224
Jalen Milroe,2216
Michael Mayer,2212
Pat Freiermuth,2210
Jaylen Wright,2206
Anthony Richardson,2183
Theo Johnson,2177
2026 Mid 3rd,2165
Kimani Vidal,2164
Dalton Schultz,2156
MarShawn Lloyd,2153
Brandon Aiyuk,2138
Stefon Diggs,2134
Deshaun Watson,2132
Jordan James,2124
2026 Late 3rd,2121
Marvin Mims Jr.,2105
Jaydon Blue,2096
2028 Mid 3rd,2084
Tez Johnson,2081
DJ Giddens,2076
Rashod Bateman,2071
LeQuint Allen,2061
Greg Dulcich,2058
Justin Fields,2044
Alvin Kamara,2033
Darnell Mooney,2025
Trevor Etienne,2025
Ja'Tavion Sanders,2020
Emanuel Wilson,2017
Jaylin Lane,2017
2028 Late 3rd,2017
Isaiah Bond,2009
Devin Neal,1992
Demond Claiborne,1973
Ray Davis,1972
Aaron Rodgers,1964
Christian Kirk,1955
Cole Kmet,1955
Deebo Samuel Sr.,1951
DeMario Douglas,1936
Kevin Coleman,1933
Dont'e Thornton,1927
Will Howard,1922
Darnell Washington,1912
Drew Allar,1902
Kirk Cousins,1886
2027 Early 4th,1885
Xavier Legette,1884
Colby Parkinson,1874
Ryan Flournoy,1867
Cade Klubnik,1858
Tyreek Hill,1853
Calvin Ridley,1847
Kaelon Black,1833
Jalen Royals,1802
Isaiah Davis,1797
Jalen Tolbert,1793
Evan Engram,1789
Justin Joly,1788
Oscar Delp,1782
Tyquan Thornton,1780
Kendre Miller,1763
Luke Musgrave,1758
Eli Raridon,1754
Cedric Tillman,1748
Quinn Ewers,1741
Brashard Smith,1740
2027 Mid 4th,1737
Ben Sinnott,1733
James Conner,1730
2026 Early 4th,1727
Riley Leonard,1726
Cooper Kupp,1718
Dawson Knox,1690
Joe Milton,1677
Jarquez Hunter,1674
Tahj Brooks,1665
2027 Late 4th,1659
Savion Williams,1659
Luke McCaffrey,1654
2028 Early 4th,1649
Andrei Iosivas,1643
Jahan Dotson,1631
Garrett Nussmeier,1627
2026 Mid 4th,1625
Hollywood Brown,1614
Will Shipley,1608
Xavier Hutchinson,1605
Spencer Rattler,1585
2028 Mid 4th,1580
Jordan Whittington,1573
2026 Late 4th,1564
Joshua Palmer,1561
Brenen Thompson,1557
Tutu Atwell,1550
Jimmy Horn,1542
Najee Harris,1533
Roman Wilson,1526
Jerome Ford,1524
Darius Slayton,1514
Isaac Guerendo,1512
KeAndre Lambert-Smith,1511
Bryce Lance,1487
Audric Estime,1485
Noah Gray,1484
Mike Gesicki,1463
Damien Martinez,1460
Zavion Thomas,1455
Devaughn Vele,1449
Caleb Douglas,1442
Treylon Burks,1439
Roschon Johnson,1438
Malik Davis,1423
Daniel Bellinger,1421
Calvin Austin III,1414
Devontez Walker,1409
John Metchie III,1404
Chris Brooks,1399
Noah Fant,1396
Ja'Lynn Polk,1390
George Holani,1382
Jaleel McLaughlin,1376
Cade Stover,1376
Tahj Washington,1365
Tyson Bagent,1364
Eli Heidenreich,1356
Dyami Brown,1350
Dillon Gabriel,1328
Justice Hill,1322
Konata Mumpfield,1310
Tyler Higbee,1296
Kendrick Bourne,1293
Jameis Winston,1289
Raheim Sanders,1278
Erick All Jr.,1275
2028 Late 4th,1275
Tommy Tremble,1258
Devin Singletary,1256
Davis Mills,1256
Olamide Zaccheaus,1253
Marcus Mariota,1239
Keenan Allen,1237
Tai Felton,1236
Ty Johnson,1234
Adam Randall,1230
Tanner McKee,1226
Rasheen Ali,1222
Xavier Restrepo,1222
Will Levis,1219
Tyler Huntley,1205
Elijah Higgins,1199
Malachi Corley,1198
Jalin Hyatt,1197
Kameron Johnson,1191
Mitchell Evans,1191
Efton Chism,1183
Deion Burks,1176
Phil Mafah,1174
Michael Trigg,1164
Luke Schoonmaker,1162
Emari Demercado,1161
Gardner Minshew,1156
Elijah Moore,1156
Donovan Edwards,1155
Greg Dortch,1154
Joe Flacco,1124
Trey Palmer,1124
Gabe Davis,1118
Trey Lance,1117
Mack Hollins,1107
Jacob Cowing,1098
KaVontae Turpin,1093
Jordan Watkins,1086
Javon Baker,1079
Sam Howell,1070
Kalel Mullings,1070
Jonathan Mingo,1067
Seth McGowan,1062
Isaiah Hodgins,1047
Bam Knight,1045
Jared Wiley,1041
Kenny Pickett,1035
Jake Bobo,1035
Tyler Goodson,1028
Taylen Green,1027
Kenny McIntosh,1018
Joe Mixon,1017
Charlie Kolar,1013
Israel Abanikanda,1000
Dameon Pierce,996
Skyy Moore,993
Jonnu Smith,990
Brevin Jordan,988
Tyrell Shavers,988
Michael Carter,985
Bo Melton,978
Arian Smith,972
Nick Westbrook-Ikhine,971
David Bell,964
Tyler Badie,961
CJ Daniels,956
Zach Wilson,953
Cyrus Allen,950
Sione Vaki,945
Tyler Scott,944
Mason Tipton,928
J'Mari Taylor,927
Lil'Jordan Humphrey,923
Drew Lock,921
Zach Ertz,910
Brock Wright,905
Le'Veon Moss,888
Davis Allen,885
Hassan Haskins,875
Jamari Thrash,872
Xavier Gipson,863
Demarcus Robinson,854
Sam Roush,847
Frank Gore Jr.,839
Jawhar Jordan,837
Cole Payton,825
Matthew Hibner,809
Kendall Milton,806
Bub Means,800
Jam Miller,800
Brenden Rice,796
Zavier Scott,778
Barion Brown,745
Ty Chandler,709
Alexander Mattison,705
Jack Endries,694
Samaje Perine,615
Ainias Smith,607
Kareem Hunt,594
Tyler Johnson,583
Johnny Wilson,568
Van Jefferson,553
Jeremy Ruckert,546
Kyle McCord,544
Terrell Jennings,542
A.J. Dillon,529
Derius Davis,521
Mason Rudolph,518
Aidan O'Connell,507
LaJohntay Wester,507
Elijah Mitchell,503
Mecole Hardman,502
Tyrod Taylor,501
Dylan Laube,498
Thomas Fidone,497
Josh Oliver,496
Jake Browning,493
Antonio Gibson,490
Noah Brown,487
Tylan Wallace,487
Zamir White,487
