name,ktc_value
Cam Akers,1053
Aidan O'Connell,1047
Mason Rudolph,1044
Tyquan Thornton,1042
Taysom Hill,1023
Hendon Hooker,1022
Xavier Gipson,1020
Drew Lock,1011
Gabe Davis,1001
Brevin Jordan,993
Elijah Higgins,984
Chris Rodriguez Jr.,983
Gardner Minshew,978
Grant Calcaterra,976
Jake Bobo,976
Brenden Rice,976
Ty Chandler,973
Jordan Watkins,973
Zamir White,972
Sincere McCormick,969
KaVontae Turpin,961
Brandin Cooks,960
Efton Chism,957
Frank Gore Jr.,953
Greg Dulcich,952
Johnny Wilson,945
JuJu Smith-Schuster,942
Rasheen Ali,942
Bo Melton,936
Kyle McCord,935
Demarcus Robinson,925
Ainias Smith,905
Allen Lazard,903
Davis Allen,899
Marquez Valdes-Scantling,897
Deuce Vaughn,897
Tyler Johnson,895
Mason Tipton,890
Kendall Milton,886
Olamide Zaccheaus,881
K.J. Osborn,870
Jamari Thrash,869
Carson Steele,868
Josh Reynolds,867
David Bell,865
Chris Brooks,861
Trayveon Williams,860
Emari Demercado,854
Tim Patrick,847
Jaheim Bell,847
Michael Carter,842
Mecole Hardman,840
Donovan Peoples-Jones,831
Mack Hollins,830
Sione Vaki,830
KJ Hamler,828
A.T. Perry,811
Jake Browning,810
Isaiah Hodgins,807
Irv Smith Jr.,801
Derius Davis,799
Van Jefferson,792
Dylan Laube,784
Tyler Scott,782
Jeremy Ruckert,778
Trey Sermon,773
Zay Jones,772
Trey Lance,765
Samaje Perine,762
Kenny McIntosh,762
Tyler Badie,746
Foster Moreau,744
Brock Wright,726
Luke Lachey,718
Terrace Marshall Jr.,714
Skyy Moore,708
Jelani Woods,699
Jase McClellan,672
Clyde Edwards-Helaire,663
Darren Waller,657
Stone Smartt,648
Tyler Huntley,636
Tylan Wallace,628
Eric Gray,611
Josh Oliver,605
Isaiah Bond,605
Hassan Haskins,568
Tyson Bagent,568
Pierre Strong Jr.,543
Jacoby Brissett,539
Rakim Jarrett,533
Justyn Ross,532
Jalen Reagor,519
Dorian Thompson-Robinson,504
Josh Whyle,498
Erik Ezukanma,487
Adam Trautman,486
Jake Haener,485
Travis Homer,479
Tip Reiman,477
Lil'Jordan Humphrey,475
Kalif Raymond,469
Justin Shorter,469
Malik Heath,448
Austin Hooper,444
Cedrick Wilson,438
Justin Watson,431
Devin Duvernay,410
Harrison Bryant,408
Kylen Granson,401
Ronnie Bell,396
Julius Chestnut,392
DeeJay Dallas,391
Tyrod Taylor,389
Hunter Long,389
Tyler Boyd,377
Chase Edmonds,376
Taylor Heinicke,376
