name,ktc_value
Elijah Mitchell,1584
Justice Hill,1568
Noah Fant,1559
Jalen Nailor,1556
DeAndre Hopkins,1554
Jacob Cowing,1548
Kareem Hunt,1536
2025 Late 4th,1532
Dawson Knox,1524
Parker Washington,1511
Darren Waller,1504
Zack Moss,1494
2027 Mid 4th,1492
Jameis Winston,1489
Tez Johnson,1475
Javon Baker,1463
Jalen Tolbert,1443
Miles Sanders,1440
Sam Howell,1434
Trey Palmer,1432
Luke Schoonmaker,1424
Erick All Jr.,1423
Malik Willis,1416
Kenny Pickett,1406
Malachi Corley,1388
Cade Stover,1386
Amari Cooper,1385
Curtis Samuel,1382
Jahan Dotson,1376
Keenan Allen,1367
Tyler Lockett,1367
Diontae Johnson,1348
Joe Flacco,1344
LeQuint Allen,1332
2026 Late 4th,1320
Devontez Walker,1319
Phil Mafah,1313
Mac Jones,1305
Tyler Conklin,1291
Tahj Washington,1287
Will Levis,1284
Emanuel Wilson,1283
Nick Westbrook-Ikhine,1282
Ty Johnson,1276
Devin Singletary,1269
KeAndre Lambert-Smith,1264
Kalel Mullings,1262
Riley Leonard,1242
Kimani Vidal,1230
Arian Smith,1225
Raheim Sanders,1200
Tyler Higbee,1198
Kenneth Gainwell,1198
Jonathan Mingo,1196
2027 Late 4th,1196
Rondale Moore,1193
Darnell Washington,1190
Khalil Herbert,1185
Greg Dortch,1178
Zach Wilson,1165
Daniel Bellinger,1154
Xavier Hutchinson,1152
Jared Wiley,1148
Nick Nash,1140
Donovan Edwards,1134
John Metchie III,1127
Dameon Pierce,1122
Israel Abanikanda,1115
Treylon Burks,1114
Colby Parkinson,1112
Jordan Watkins,1112
Ray-Ray McCloud,1108
Kendrick Bourne,1103
Chris Rodriguez Jr.,1103
Alexander Mattison,1102
Will Dissly,1100
Tommy Tremble,1093
Noah Brown,1087
Antonio Gibson,1086
Tyquan Thornton,1072
Hendon Hooker,1071
Cam Akers,1069
Bub Means,1050
Tyler Goodson,1045
Xavier Gipson,1039
Brandin Cooks,1036
A.J. Dillon,1031
Elijah Higgins,1026
Raheem Mostert,1024
Aidan O'Connell,1024
Frank Gore Jr.,1004
Brenden Rice,992
Bo Melton,987
Taysom Hill,983
Thomas Fidone,981
Gabe Davis,975
Rasheen Ali,974
Jake Bobo,972
Grant Calcaterra,970
Sincere McCormick,967
Zamir White,967
Efton Chism,958
Gardner Minshew,955
Ty Chandler,950
Drew Lock,949
Mason Rudolph,948
Brevin Jordan,943
Jamari Thrash,938
Greg Dulcich,934
Kendall Milton,928
JuJu Smith-Schuster,927
Johnny Wilson,924
Olamide Zaccheaus,914
Davis Allen,912
Ainias Smith,909
Demarcus Robinson,907
K.J. Osborn,906
Deuce Vaughn,891
David Bell,884
KaVontae Turpin,883
Tim Patrick,878
Emari Demercado,868
Tyler Johnson,867
Carson Steele,867
Trayveon Williams,864
Allen Lazard,859
Josh Reynolds,856
A.T. Perry,849
Marquez Valdes-Scantling,848
Kyle McCord,842
Zay Jones,840
Jeremy Ruckert,833
Mecole Hardman,832
Chris Brooks,832
KJ Hamler,831
Mason Tipton,830
Mack Hollins,827
Michael Carter,823
Jake Browning,821
Van Jefferson,812
Tyler Scott,804
Irv Smith Jr.,799
Derius Davis,798
Trey Sermon,796
Sione Vaki,788
Donovan Peoples-Jones,778
Isaiah Hodgins,775
Skyy Moore,774
Samaje Perine,772
Foster Moreau,766
Jaheim Bell,752
Tyler Badie,738
Terrace Marshall Jr.,728
Kenny McIntosh,726
Trey Lance,722
Luke Lachey,720
Brock Wright,719
Jelani Woods,718
Dylan Laube,701
Tylan Wallace,667
Tyler Huntley,640
Stone Smartt,634
Pierre Strong Jr.,630
Clyde Edwards-Helaire,627
Hassan Haskins,608
Erik Ezukanma,605
Tyson Bagent,600
Eric Gray,586
Jalen Reagor,584
Josh Oliver,581
Travis Homer,573
Jacoby Brissett,568
Kalif Raymond,566
Malik Heath,560
Dorian Thompson-Robinson,559
Devin Duvernay,553
Rakim Jarrett,544
Cedrick Wilson,540
Jake Haener,540
Julius Chestnut,538
Isaiah Bond,531
Josh Whyle,524
Justyn Ross,521
Justin Watson,489
Adam Trautman,487
Austin Hooper,475
Lil'Jordan Humphrey,473
Hunter Long,442
Harrison Bryant,440
Justin Shorter,432
Tip Reiman,424
Stetson Bennett,417
Joshua Dobbs,414
Ben Skowronek,391
DeeJay Dallas,387
Scotty Miller,381
Drew Sample,378
Cooper Rush,378
Marquez Callaway,373
