name,ktc_value
Blake Corum,2600
Alec Pierce,2592
Travis Kelce,2582
Isiah Pacheco,2581
Dylan Sampson,2579
Jalen McMillan,2566
Chimere Dike,2552
Jalen Coker,2523
Cade Otton,2503
Mac Jones,2486
AJ Barner,2476
Terrance Ferguson,2458
Jalen Milroe,2457
2026 Early 3rd,2449
Jaydon Blue,2449
Pat Bryant,2447
Kendre Miller,2443
Cedric Tillman,2442
Xavier Legette,2441
Hunter Henry,2404
Dillon Gabriel,2403
Tyler Shough,2403
Isaiah Davis,2398
Aaron Jones,2365
Isaiah Bond,2364
Kyle Williams,2353
2027 Early 3rd,2348
Aaron Rodgers,2335
Malik Washington,2328
Rashod Bateman,2317
Jack Bech,2311
Darnell Mooney,2304
2026 Mid 3rd,2303
Dont'e Thornton,2286
Pat Freiermuth,2284
Brian Robinson Jr.,2270
Shedeur Sanders,2251
Juwan Johnson,2239
Tank Dell,2230
Parker Washington,2228
2027 Mid 3rd,2226
Jonathon Brooks,2218
Tank Bigsby,2214
DJ Giddens,2173
Adonai Mitchell,2163
Ja'Tavion Sanders,2158
Hollywood Brown,2150
DeMario Douglas,2150
Devin Neal,2126
2026 Late 3rd,2117
Calvin Ridley,2099
Kenneth Gainwell,2089
Luke McCaffrey,2084
Dontayvion Wicks,2078
Michael Mayer,2074
Chigoziem Okonkwo,2069
Dalton Schultz,2067
2028 Early 3rd,2067
2027 Late 3rd,2052
Tyquan Thornton,2049
Evan Engram,2032
Trevor Etienne,2004
Zach Ertz,1998
Anthony Richardson,1998
Roman Wilson,1997
Keaton Mitchell,1991
Geno Smith,1980
Calvin Austin III,1973
Kareem Hunt,1965
Jaylin Lane,1956
Sean Tucker,1952
Gunnar Helm,1937
Ray Davis,1929
Xavier Hutchinson,1925
Cooper Kupp,1924
2028 Mid 3rd,1917
Jaylen Wright,1895
2028 Late 3rd,1894
Joe Flacco,1892
Jalen Royals,1887
James Conner,1865
Cole Kmet,1859
Kendrick Bourne,1847
Spencer Rattler,1845
Jonnu Smith,1808
Joe Mixon,1780
Emanuel Wilson,1778
Bam Knight,1774
Christian Kirk,1772
Ben Sinnott,1769
Darius Slayton,1761
Jarquez Hunter,1757
Tyreek Hill,1751
2026 Early 4th,1740
Jake Tonges,1737
Michael Wilson,1731
Will Shipley,1717
Savion Williams,1713
Joshua Palmer,1711
Joe Milton,1711
Jimmy Horn,1707
2027 Early 4th,1701
Luke Musgrave,1696
Noah Fant,1693
Nick Chubb,1690
Tahj Brooks,1689
MarShawn Lloyd,1677
LeQuint Allen,1669
Dyami Brown,1652
2026 Mid 4th,1652
Jordan Whittington,1649
2027 Mid 4th,1645
Jalen Nailor,1642
Quinn Ewers,1642
Noah Gray,1641
Najee Harris,1631
Chris Rodriguez Jr.,1627
Andrei Iosivas,1611
Isaac Guerendo,1609
Jordan James,1601
2026 Late 4th,1595
Jerome Ford,1592
KeAndre Lambert-Smith,1582
Justice Hill,1558
2028 Early 4th,1550
Dawson Knox,1545
Will Howard,1544
Michael Carter,1543
Darnell Washington,1531
2028 Mid 4th,1521
Jalen Tolbert,1503
Olamide Zaccheaus,1498
Jahan Dotson,1498
2027 Late 4th,1488
Tutu Atwell,1477
Roschon Johnson,1476
Tommy Tremble,1443
Emari Demercado,1442
Marcus Mariota,1437
Daniel Bellinger,1433
Jalin Hyatt,1418
KaVontae Turpin,1406
Hassan Haskins,1395
Efton Chism,1388
JuJu Smith-Schuster,1384
Devin Singletary,1363
Ja'Lynn Polk,1362
Tai Felton,1349
Devontez Walker,1345
2028 Late 4th,1325
Ryan Flournoy,1319
Elijah Moore,1314
Xavier Restrepo,1305
John Metchie III,1301
Jeremy McNichols,1298
Ty Johnson,1292
Malik Willis,1284
Trey Palmer,1282
Darren Waller,1281
Kameron Johnson,1276
Sterling Shepard,1274
Kalel Mullings,1263
Tyler Higbee,1262
Cade Stover,1251
Jordan Watkins,1250
Damien Martinez,1249
Jaleel McLaughlin,1243
Tahj Washington,1242
Luke Schoonmaker,1233
Audric Estime,1227
Tyler Goodson,1219
Arian Smith,1205
Raheim Sanders,1191
Jermaine Burton,1186
Donovan Edwards,1181
Greg Dortch,1179
Chris Brooks,1176
Mike Gesicki,1173
Phil Mafah,1173
Jameis Winston,1168
Tyler Badie,1165
Devaughn Vele,1165
Jamari Thrash,1163
Zavier Scott,1163
Nick Westbrook-Ikhine,1145
Jacob Cowing,1139
Colby Parkinson,1137
DeAndre Hopkins,1136
Dameon Pierce,1120
Tyson Bagent,1118
Elijah Higgins,1114
Gabe Davis,1101
Malachi Corley,1097
Riley Leonard,1096
Jonathan Mingo,1087
Antonio Gibson,1077
Erick All Jr.,1069
Kirk Cousins,1064
Kenny Pickett,1064
Noah Brown,1063
Miles Sanders,1060
Curtis Samuel,1057
Carson Wentz,1050
Tyler Johnson,1048
Jake Browning,1042
Zach Wilson,1039
Rondale Moore,1035
Greg Dulcich,1033
Javon Baker,1027
Rasheen Ali,1020
Konata Mumpfield,1013
Treylon Burks,1010
Lil'Jordan Humphrey,1006
Davis Allen,998
Zamir White,996
Demarcus Robinson,988
Hunter Renfrow,981
Ty Chandler,976
Jake Bobo,975
Jacoby Brissett,973
Elijah Mitchell,972
Samaje Perine,970
Brevin Jordan,959
Sam Howell,957
Tanner McKee,953
Taysom Hill,949
Zay Jones,947
Josh Reynolds,942
Will Dissly,938
Ainias Smith,937
Ray-Ray McCloud,934
Bo Melton,932
A.J. Dillon,921
Tylan Wallace,920
Tyler Huntley,919
Tyler Conklin,915
Trey Lance,910
Mack Hollins,909
Andy Dalton,907
Cam Akers,904
Brock Wright,901
Skyy Moore,886
Bub Means,875
Will Levis,868
Kendall Milton,868
Jeremy Ruckert,862
Julius Chestnut,859
Israel Abanikanda,855
Xavier Gipson,852
Grant Calcaterra,849
Jared Wiley,848
Frank Gore Jr.,847
Drew Lock,846
Russell Wilson,844
Van Jefferson,837
Mason Tipton,835
Aidan O'Connell,833
Johnny Wilson,831
Tyrod Taylor,821
Adam Trautman,819
Mitchell Evans,817
LaJohntay Wester,817
Josh Oliver,814
Dylan Laube,804
Deuce Vaughn,788
Adam Thielen,782
Malik Heath,775
Gardner Minshew,768
Kenny McIntosh,766
Jimmy Garoppolo,765
Alexander Mattison,747
Derius Davis,740
Sione Vaki,737
Allen Lazard,733
Khalil Herbert,729
Thomas Fidone,726
Trey Sermon,723
Tyler Lockett,713
Isaiah Hodgins,708
Tim Patrick,700
Brandin Cooks,700
Harrison Bryant,697
Foster Moreau,669
David Bell,663
Mecole Hardman,655
Kalif Raymond,639
Hunter Long,633
Kyle McCord,633
Austin Hooper,612
Travis Homer,594
Marquez Valdes-Scantling,587
Trayveon Williams,571
Eric Gray,541
Stetson Bennett,541
Mason Rudolph,534
Charlie Kolar,531
George Holani,499
Justin Watson,487
Devin Duvernay,476
Scotty Miller,473
Ashton Dulin,466
Jaheim Bell,466
Ben Skowronek,455
Pierre Strong Jr.,449
Jelani Woods,440
Tip Reiman,440
Rakim Jarrett,437
Justin Shorter,430
Davis Mills,429
Drew Sample,421
Austin Ekeler,414
Deven Thompkins,410
Kylen Granson,405
Charlie Jones,401
Craig Reynolds,391
Ronnie Bell,385
Hendon Hooker,381
Stone Smartt,367
Tyler Scott,366
A.T. Perry,363
