name,ktc_value
Jarrett Stidham,388
Justin Shorter,385
Pierre Strong Jr.,377
Hendon Hooker,377
Austin Ekeler,374
Marquez Valdes-Scantling,371
DeeJay Dallas,370
Nick Nash,361
Jelani Woods,355
Hunter Renfrow,353
Cooper Rush,353
Marquez Callaway,353
