name,ktc_value
Khalil Shakir,3290
Wan'Dale Robinson,3265
Courtland Sutton,3253
Kyle Pitts,3211
Jayden Reed,3183
Mason Taylor,3179
Josh Downs,3167
D.J. Moore,3166
2028 Early 2nd,3154
Christian Watson,3146
Stefon Diggs,3116
Tory Horton,3102
Kayshon Boutte,3101
2027 Late 2nd,3097
Romeo Doubs,3088
2026 Late 2nd,3088
David Montgomery,3077
Tyler Allgeier,3066
Terry McLaurin,3059
Brandon Aiyuk,3008
Tua Tagovailoa,2987
Theo Johnson,2979
Elic Ayomanor,2974
2028 Mid 2nd,2952
Tez Johnson,2937
Tyjae Spears,2934
Rashid Shaheed,2926
Deebo Samuel Sr.,2916
Parker Washington,2880
Ollie Gordon,2859
Jauan Jennings,2850
Tre Tucker,2845
Jakobi Meyers,2832
Jerry Jeudy,2803
Jacory Croskey-Merritt,2794
J.K. Dobbins,2793
Jaylin Noel,2791
Braelon Allen,2789
Brenton Strange,2785
Dallas Goedert,2783
Isaiah Likely,2772
Kaleb Johnson,2765
2028 Late 2nd,2749
Tyrone Tracy Jr.,2738
Chimere Dike,2738
Chuba Hubbard,2735
Tre Harris,2732
T.J. Hockenson,2725
Blake Corum,2720
Sean Tucker,2715
Tyler Shough,2672
Kyle Williams,2671
AJ Barner,2666
Keon Coleman,2665
Kimani Vidal,2648
Jordan Mason,2646
Elijah Arroyo,2645
Mac Jones,2644
Pat Bryant,2625
Rachaad White,2624
Chris Godwin,2623
Cade Otton,2613
Terrance Ferguson,2612
Jalen McMillan,2606
Aaron Jones,2598
Mike Evans,2593
Dylan Sampson,2579
Michael Wilson,2562
Alvin Kamara,2548
David Njoku,2543
Travis Kelce,2539
Mark Andrews,2536
Isaac TeSlaa,2533
Rhamondre Stevenson,2478
Xavier Legette,2473
2026 Early 3rd,2466
Adonai Mitchell,2437
Tank Bigsby,2435
Marvin Mims Jr.,2435
2027 Early 3rd,2421
Brashard Smith,2412
Jalen Coker,2406
Kenneth Gainwell,2404
Isiah Pacheco,2393
Hunter Henry,2391
Jalen Milroe,2377
Shedeur Sanders,2343
Tony Pollard,2341
Brian Robinson Jr.,2335
Malik Washington,2329
DeMario Douglas,2324
Tank Dell,2323
Juwan Johnson,2311
2026 Mid 3rd,2311
Justin Fields,2305
Cedric Tillman,2305
Kendre Miller,2300
2027 Mid 3rd,2294
Jonathon Brooks,2266
Devin Neal,2261
Keenan Allen,2236
Jack Bech,2234
Isaiah Davis,2219
Emanuel Wilson,2217
Dalton Schultz,2211
Darnell Mooney,2177
Jacoby Brissett,2171
Ja'Tavion Sanders,2147
Keaton Mitchell,2145
Pat Freiermuth,2137
Michael Mayer,2134
Isaiah Bond,2126
2028 Early 3rd,2123
2026 Late 3rd,2115
2027 Late 3rd,2100
Dillon Gabriel,2072
Dont'e Thornton,2072
Rashod Bateman,2067
Jaydon Blue,2052
Chris Rodriguez Jr.,2047
Anthony Richardson,2034
Trevor Etienne,2027
2028 Mid 3rd,2020
Tyreek Hill,2017
DJ Giddens,2000
Dontayvion Wicks,1994
Jaylen Wright,1990
Roman Wilson,1988
Luke McCaffrey,1950
Gunnar Helm,1948
Luke Musgrave,1945
Bam Knight,1942
Xavier Hutchinson,1940
Jaylin Lane,1938
Chigoziem Okonkwo,1930
James Conner,1910
Cole Kmet,1905
2028 Late 3rd,1898
Darius Slayton,1897
Hollywood Brown,1889
Aaron Rodgers,1885
Kareem Hunt,1883
Andrei Iosivas,1881
Ray Davis,1879
Jalen Nailor,1855
Ben Sinnott,1834
Darnell Washington,1823
Calvin Austin III,1818
Tyquan Thornton,1817
Christian Kirk,1811
Geno Smith,1811
Joe Flacco,1804
Evan Engram,1778
2026 Early 4th,1770
Calvin Ridley,1736
Will Shipley,1733
MarShawn Lloyd,1733
2027 Early 4th,1733
Devin Singletary,1725
John Metchie III,1716
Tahj Brooks,1707
Spencer Rattler,1706
Jalen Royals,1701
Emari Demercado,1700
2026 Mid 4th,1686
Marcus Mariota,1683
Jonnu Smith,1682
Jimmy Horn,1682
Savion Williams,1681
Najee Harris,1679
Zach Ertz,1676
Noah Gray,1670
Cooper Kupp,1666
LeQuint Allen,1660
Jake Tonges,1645
Jarquez Hunter,1640
Joe Milton,1631
2027 Mid 4th,1625
Dawson Knox,1624
Will Howard,1620
Kendrick Bourne,1614
2026 Late 4th,1609
Joshua Palmer,1603
Jameis Winston,1594
2028 Early 4th,1582
Noah Fant,1580
Greg Dortch,1539
Davis Mills,1532
Jahan Dotson,1531
Joe Mixon,1526
KeAndre Lambert-Smith,1518
Dyami Brown,1516
Isaac Guerendo,1509
Malik Willis,1507
Jordan Whittington,1495
Ty Johnson,1494
Jordan James,1480
2027 Late 4th,1479
Tyrell Shavers,1451
Jaleel McLaughlin,1433
Justice Hill,1428
Michael Carter,1422
Quinn Ewers,1418
2028 Mid 4th,1410
Jerome Ford,1373
Daniel Bellinger,1372
Jalen Tolbert,1371
Olamide Zaccheaus,1368
Tommy Tremble,1365
Jalin Hyatt,1356
Tutu Atwell,1351
Colby Parkinson,1344
Kameron Johnson,1342
Roschon Johnson,1340
Greg Dulcich,1326
Audric Estime,1315
Nick Chubb,1308
Xavier Restrepo,1298
Devontez Walker,1279
Brock Wright,1275
Ryan Flournoy,1272
KaVontae Turpin,1270
Trey Palmer,1268
Mack Hollins,1265
Jeremy McNichols,1256
Terrell Jennings,1240
Tahj Washington,1237
Devaughn Vele,1231
Cade Stover,1230
Ja'Lynn Polk,1224
Elijah Moore,1223
2028 Late 4th,1215
Kalel Mullings,1207
Efton Chism,1199
Tai Felton,1197
Tyler Badie,1195
Gabe Davis,1191
Tyler Higbee,1169
Jermaine Burton,1169
Arian Smith,1167
Malachi Corley,1156
Mike Gesicki,1155
Phil Mafah,1153
Damien Martinez,1150
Tyler Goodson,1144
Sterling Shepard,1139
Chris Brooks,1124
Jordan Watkins,1117
Treylon Burks,1110
JuJu Smith-Schuster,1108
Kirk Cousins,1103
Elijah Higgins,1092
Donovan Edwards,1090
Luke Schoonmaker,1085
Jacob Cowing,1077
Erick All Jr.,1074
Kenny Pickett,1073
Davis Allen,1073
Mitchell Evans,1072
Darren Waller,1071
Tyler Huntley,1070
Tyson Bagent,1067
Nick Westbrook-Ikhine,1063
Hassan Haskins,1059
Tyler Johnson,1053
Jamari Thrash,1038
Tyrod Taylor,1036
Raheim Sanders,1036
Curtis Samuel,1010
Lil'Jordan Humphrey,1008
Riley Leonard,1005
Trey Lance,1002
Rondale Moore,1001
Rasheen Ali,1001
Jonathan Mingo,1000
Dameon Pierce,996
Konata Mumpfield,988
Javon Baker,983
DeAndre Hopkins,974
Zach Wilson,973
Will Levis,973
Antonio Gibson,970
Isaiah Hodgins,961
Elijah Mitchell,957
Tyler Lockett,953
Samaje Perine,948
Bo Melton,948
Miles Sanders,942
Noah Brown,942
Zavier Scott,940
Brevin Jordan,936
Zay Jones,931
Tylan Wallace,929
Ainias Smith,929
Israel Abanikanda,925
Ty Chandler,921
Aidan O'Connell,917
Xavier Gipson,914
Taysom Hill,912
Demarcus Robinson,908
Tanner McKee,905
A.J. Dillon,902
Mason Tipton,897
Zamir White,895
Sam Howell,894
Jeremy Ruckert,886
Jake Bobo,884
Tyler Conklin,858
Cam Akers,856
Bub Means,855
Kendall Milton,854
Grant Calcaterra,851
Malik Heath,846
Will Dissly,845
Mason Rudolph,843
Skyy Moore,832
Johnny Wilson,831
Deuce Vaughn,827
Frank Gore Jr.,822
Julius Chestnut,816
Jared Wiley,812
Ray-Ray McCloud,811
Hunter Long,810
George Holani,806
Gardner Minshew,791
Khalil Herbert,788
Drew Lock,782
Adam Trautman,776
Jake Browning,773
Carson Wentz,762
Charlie Kolar,751
Josh Reynolds,749
Van Jefferson,748
Hunter Renfrow,745
Tyler Scott,732
Max Brosmer,731
Josh Oliver,729
LaJohntay Wester,726
Tim Patrick,723
Dylan Laube,715
Harrison Bryant,714
Mecole Hardman,698
Derius Davis,685
Foster Moreau,683
Kalif Raymond,677
Sione Vaki,675
Kenny McIntosh,667
Alexander Mattison,648
David Bell,646
Trey Sermon,599
Thomas Fidone,582
Kyle McCord,576
Brenden Rice,575
Trayveon Williams,568
Allen Lazard,526
Austin Hooper,483
Travis Homer,472
Devin Duvernay,465
Jaheim Bell,455
Rakim Jarrett,453
Andy Dalton,452
Ashton Dulin,434
Ben Skowronek,432
Russell Wilson,430
Tip Reiman,428
Kylen Granson,427
Brandin Cooks,420
Eric Gray,420
Jelani Woods,415
Stetson Bennett,402
Jalen Reagor,400
Drew Sample,396
Deven Thompkins,395
Ronnie Bell,392
Pierre Strong Jr.,385
Jimmy Garoppolo,372
Justin Shorter,367
Marquez Valdes-Scantling,365
Kyle Trask,365
Ihmir Smith-Marsette,364
Adam Thielen,358
Lucas Krull,358
