name,ktc_value
DeMario Douglas,2143
2027 Late 3rd,2142
2026 Late 3rd,2131
Tyreek Hill,2122
Malik Washington,2117
John Metchie III,2113
Travis Kelce,2103
Ja'Tavion Sanders,2077
Michael Mayer,2074
Pat Freiermuth,2046
2028 Mid 3rd,2042
Dont'e Thornton,2034
Chigoziem Okonkwo,2014
Darnell Mooney,2008
Rashod Bateman,1996
Cole Kmet,1994
Darnell Washington,1991
Jaylin Lane,1964
2028 Late 3rd,1955
Ben Sinnott,1953
DJ Giddens,1953
Trevor Etienne,1948
James Conner,1947
Jalen Nailor,1922
Ray Davis,1922
Bam Knight,1917
Jaydon Blue,1909
Luke Musgrave,1904
2026 Early 4th,1894
Keenan Allen,1892
Luke McCaffrey,1891
Colby Parkinson,1890
Evan Engram,1874
Malik Willis,1863
Xavier Hutchinson,1863
Hollywood Brown,1845
Andrei Iosivas,1828
Darius Slayton,1823
Roman Wilson,1804
Quinn Ewers,1794
Ryan Flournoy,1774
Najee Harris,1773
2027 Early 4th,1767
Will Shipley,1756
LeQuint Allen,1753
Christian Kirk,1741
Tyquan Thornton,1741
Aaron Rodgers,1735
Calvin Austin III,1731
Devaughn Vele,1725
Jarquez Hunter,1716
Marcus Mariota,1707
Jalen Royals,1707
Spencer Rattler,1702
Joe Milton,1700
2026 Mid 4th,1696
Kareem Hunt,1694
Geno Smith,1678
Dillon Gabriel,1671
Noah Gray,1663
Tahj Brooks,1662
Devin Singletary,1659
Michael Carter,1651
MarShawn Lloyd,1649
Calvin Ridley,1634
2027 Mid 4th,1628
Jimmy Horn,1618
Will Howard,1613
Savion Williams,1602
2026 Late 4th,1586
Dawson Knox,1576
Cooper Kupp,1576
Audric Estime,1573
Joe Mixon,1572
Jake Tonges,1569
Emari Demercado,1563
Jameis Winston,1558
2028 Early 4th,1556
Jonnu Smith,1547
Davis Mills,1545
KeAndre Lambert-Smith,1543
Greg Dortch,1541
2027 Late 4th,1525
Jordan James,1513
Jordan Whittington,1500
Isaac Guerendo,1467
Joshua Palmer,1451
2028 Mid 4th,1439
Jaleel McLaughlin,1438
Jahan Dotson,1436
Malik Davis,1430
Treylon Burks,1406
Mike Gesicki,1401
Ty Johnson,1398
Kendrick Bourne,1394
Kirk Cousins,1391
Noah Fant,1384
Olamide Zaccheaus,1377
Darren Waller,1370
Jalen Tolbert,1356
Riley Leonard,1353
Dyami Brown,1352
Tutu Atwell,1347
Xavier Restrepo,1346
Jerome Ford,1338
Tommy Tremble,1305
Daniel Bellinger,1292
Roschon Johnson,1291
Jalin Hyatt,1285
Kameron Johnson,1284
Cade Stover,1270
Justice Hill,1269
2028 Late 4th,1268
Greg Dulcich,1267
KaVontae Turpin,1266
Tyrell Shavers,1265
Ja'Lynn Polk,1256
Devontez Walker,1237
Rasheen Ali,1214
Malachi Corley,1212
Tai Felton,1207
Mack Hollins,1204
Elijah Higgins,1202
Tyler Badie,1195
Nick Chubb,1179
Kenny Pickett,1174
Trey Lance,1160
Trey Palmer,1159
Raheim Sanders,1156
Kalel Mullings,1155
Brock Wright,1153
Gabe Davis,1150
Tahj Washington,1135
Luke Schoonmaker,1131
Efton Chism,1131
Damien Martinez,1130
Tyler Goodson,1129
Zach Ertz,1125
Joe Flacco,1112
Arian Smith,1112
Davis Allen,1100
Erick All Jr.,1090
Chris Brooks,1086
Elijah Moore,1082
Tyler Huntley,1081
Tyler Higbee,1080
Zach Wilson,1076
Jeremy McNichols,1073
Isaiah Hodgins,1072
Konata Mumpfield,1072
Phil Mafah,1070
Tyson Bagent,1068
Terrell Jennings,1062
Jonathan Mingo,1057
Will Levis,1056
Dameon Pierce,1054
Tyrod Taylor,1047
Javon Baker,1029
Mitchell Evans,1029
Bo Melton,1028
Jordan Watkins,1026
Donovan Edwards,1015
Tanner McKee,1014
Sam Howell,1006
Jacob Cowing,1006
Lil'Jordan Humphrey,996
Hassan Haskins,995
Samaje Perine,968
JuJu Smith-Schuster,965
Antonio Gibson,965
Zavier Scott,957
Tyler Johnson,953
Mason Tipton,951
Mason Rudolph,948
Skyy Moore,946
Curtis Samuel,940
Israel Abanikanda,940
Brevin Jordan,936
Rondale Moore,935
Deuce Vaughn,931
Jamari Thrash,926
Sterling Shepard,924
Elijah Mitchell,924
Aidan O'Connell,924
Nick Westbrook-Ikhine,918
DeAndre Hopkins,917
Will Dissly,908
Miles Sanders,908
Jake Bobo,907
Ty Chandler,901
Xavier Gipson,900
Ainias Smith,896
Zay Jones,885
Zamir White,885
Jared Wiley,883
Gardner Minshew,872
Bub Means,871
Noah Brown,870
Johnny Wilson,869
Jeremy Ruckert,864
Jermaine Burton,860
Tylan Wallace,853
Drew Lock,851
Tyler Scott,847
Demarcus Robinson,832
Taysom Hill,831
Josh Oliver,817
Tyler Lockett,817
Tyler Conklin,814
Kendall Milton,814
Cam Akers,807
Charlie Kolar,807
Julius Chestnut,805
Tim Patrick,800
Grant Calcaterra,793
Malik Heath,788
Frank Gore Jr.,786
Adam Trautman,784
A.J. Dillon,772
Khalil Herbert,765
Brenden Rice,764
Jake Browning,757
George Holani,756
Van Jefferson,744
Philip Rivers,739
Kenny McIntosh,739
Hunter Long,728
Sione Vaki,713
Max Brosmer,708
Derius Davis,707
Carson Wentz,705
LaJohntay Wester,681
Ray-Ray McCloud,680
Dylan Laube,679
Mecole Hardman,676
Harrison Bryant,661
Josh Reynolds,651
Alexander Mattison,646
Kyle McCord,627
Jawhar Jordan,593
David Bell,580
Kalif Raymond,574
Foster Moreau,566
Thomas Fidone,562
Trayveon Williams,519
Trey Sermon,490
Hunter Renfrow,465
Devin Duvernay,437
Austin Hooper,427
Jaheim Bell,427
Sincere McCormick,425
Brandin Cooks,411
Eric Gray,405
Travis Homer,404
Jalen Reagor,397
Rakim Jarrett,397
Stetson Bennett,395
Russell Wilson,393
Ben Skowronek,391
Hendon Hooker,387
Jimmy Garoppolo,381
Justin Shorter,376
Jelani Woods,375
Drew Sample,370
Ashton Dulin,368
DeeJay Dallas,367
Pierre Strong Jr.,367
Malik Cunningham,364
Kylen Granson,363
Ameer Abdullah,358
Allen Lazard,354
Jeff Wilson Jr.,354
