name,ktc_value
Matthew Stafford,3861
Xavier Worthy,3833
Ricky Pearsall,3783
Michael Penix Jr.,3758
2027 Early 2nd,3748
Jayden Higgins,3717
Woody Marks,3716
2026 Early 2nd,3712
Derrick Henry,3674
Christian Watson,3668
Rico Dowdle,3624
Dalton Kincaid,3562
Kyler Murray,3537
Trey Benson,3537
D'Andre Swift,3534
Wan'Dale Robinson,3483
Matthew Golden,3472
Kyle Pitts,3469
Troy Franklin,3467
J.J. McCarthy,3451
Jaylen Warren,3439
Bhayshul Tuten,3416
Quentin Johnston,3403
Zach Charbonnet,3396
Alec Pierce,3317
Jayden Reed,3304
2026 Mid 2nd,3280
2027 Mid 2nd,3244
Terry McLaurin,3224
Michael Wilson,3168
Courtland Sutton,3167
Blake Corum,3161
Brenton Strange,3131
Josh Downs,3114
Khalil Shakir,3111
2028 Early 2nd,3094
Kayshon Boutte,3088
D.J. Moore,3054
Mason Taylor,3049
2026 Late 2nd,3045
2027 Late 2nd,3043
Shedeur Sanders,3039
Jakobi Meyers,3014
Tyler Shough,2988
David Montgomery,2980
Tua Tagovailoa,2971
Elic Ayomanor,2956
Brandon Aiyuk,2934
Tyler Allgeier,2934
Romeo Doubs,2933
Chuba Hubbard,2930
2028 Mid 2nd,2917
Theo Johnson,2896
Stefon Diggs,2862
Chimere Dike,2854
Jauan Jennings,2850
Tory Horton,2850
Tyjae Spears,2814
Devin Neal,2811
Jerry Jeudy,2798
Kimani Vidal,2798
Braelon Allen,2774
Adonai Mitchell,2774
Isaiah Likely,2759
Isaac TeSlaa,2753
Jaylin Noel,2743
Mike Evans,2739
Rashid Shaheed,2739
Chris Godwin,2737
Deebo Samuel Sr.,2735
Pat Bryant,2727
Dylan Sampson,2723
Tez Johnson,2715
2028 Late 2nd,2707
Ollie Gordon,2695
Kaleb Johnson,2694
T.J. Hockenson,2693
Tyrone Tracy Jr.,2666
Sean Tucker,2664
Parker Washington,2659
Mac Jones,2655
Jalen McMillan,2646
J.K. Dobbins,2640
Jalen Coker,2636
Jacory Croskey-Merritt,2634
Tre Harris,2627
Keon Coleman,2609
Kyle Williams,2609
Terrance Ferguson,2601
Tre Tucker,2596
AJ Barner,2595
Mark Andrews,2591
Jordan Mason,2578
Dallas Goedert,2575
Kenneth Gainwell,2548
Elijah Arroyo,2541
Tony Pollard,2471
David Njoku,2429
2026 Early 3rd,2426
Jacoby Brissett,2425
Hunter Henry,2414
Rhamondre Stevenson,2411
2027 Early 3rd,2400
Xavier Legette,2395
Tank Bigsby,2380
Jalen Milroe,2378
Rachaad White,2377
Brashard Smith,2367
Jonathon Brooks,2365
Aaron Jones,2363
Dontayvion Wicks,2362
Alvin Kamara,2360
Cade Otton,2359
Marvin Mims Jr.,2353
Brian Robinson Jr.,2340
Travis Kelce,2337
Tank Dell,2327
Juwan Johnson,2325
Keaton Mitchell,2320
2026 Mid 3rd,2301
Anthony Richardson,2271
DeMario Douglas,2260
Emanuel Wilson,2257
Jack Bech,2234
2027 Mid 3rd,2221
Isiah Pacheco,2219
Jaylen Wright,2218
Isaiah Bond,2218
Isaiah Davis,2184
Justin Fields,2182
Chris Rodriguez Jr.,2175
Cedric Tillman,2167
Dalton Schultz,2165
Malik Washington,2150
Kendre Miller,2147
John Metchie III,2141
Gunnar Helm,2124
2028 Early 3rd,2119
Darnell Mooney,2111
2026 Late 3rd,2106
2027 Late 3rd,2102
Ja'Tavion Sanders,2092
Tyreek Hill,2068
Michael Mayer,2054
Rashod Bateman,2029
2028 Mid 3rd,2027
Trevor Etienne,2017
Pat Freiermuth,2008
Bam Knight,2006
Cole Kmet,1995
Jaydon Blue,1967
Darnell Washington,1963
DJ Giddens,1961
Dont'e Thornton,1961
Keenan Allen,1951
Jaylin Lane,1948
Ray Davis,1938
2028 Late 3rd,1928
Chigoziem Okonkwo,1916
Kareem Hunt,1912
James Conner,1910
Ben Sinnott,1908
Andrei Iosivas,1904
Evan Engram,1903
Xavier Hutchinson,1892
Darius Slayton,1889
Luke Musgrave,1888
Jalen Nailor,1881
Hollywood Brown,1879
Roman Wilson,1862
Luke McCaffrey,1861
2026 Early 4th,1849
2027 Early 4th,1799
Christian Kirk,1797
Calvin Austin III,1786
Dillon Gabriel,1785
2026 Mid 4th,1757
Tyquan Thornton,1753
Devin Singletary,1745
Aaron Rodgers,1743
Najee Harris,1735
Jalen Royals,1727
Spencer Rattler,1717
Marcus Mariota,1703
Jameis Winston,1700
MarShawn Lloyd,1699
Joe Milton,1697
Tahj Brooks,1685
Will Shipley,1682
LeQuint Allen,1678
Emari Demercado,1677
Geno Smith,1675
Calvin Ridley,1673
Noah Gray,1673
2027 Mid 4th,1666
Jarquez Hunter,1659
Devaughn Vele,1648
Colby Parkinson,1644
Jimmy Horn,1638
Davis Mills,1634
Will Howard,1625
Greg Dortch,1623
2026 Late 4th,1612
Savion Williams,1611
2028 Early 4th,1608
Cooper Kupp,1600
Jonnu Smith,1591
Joe Mixon,1584
Isaac Guerendo,1562
Dawson Knox,1552
Ryan Flournoy,1539
Michael Carter,1537
Noah Fant,1529
Jordan Whittington,1513
Malik Willis,1508
Joshua Palmer,1500
Jahan Dotson,1500
Ty Johnson,1492
Jaleel McLaughlin,1492
2027 Late 4th,1485
Quinn Ewers,1481
Jake Tonges,1479
KeAndre Lambert-Smith,1459
Jordan James,1456
Kendrick Bourne,1453
Dyami Brown,1429
Zach Ertz,1421
2028 Mid 4th,1397
Jerome Ford,1380
Treylon Burks,1378
Tommy Tremble,1374
Olamide Zaccheaus,1366
Kameron Johnson,1363
Greg Dulcich,1357
Mike Gesicki,1348
Xavier Restrepo,1348
Daniel Bellinger,1343
Jalen Tolbert,1335
Audric Estime,1328
Tyrell Shavers,1313
Jalin Hyatt,1311
Justice Hill,1295
Roschon Johnson,1295
Tutu Atwell,1290
Riley Leonard,1285
Devontez Walker,1273
Joe Flacco,1271
KaVontae Turpin,1250
Kirk Cousins,1246
Darren Waller,1242
2028 Late 4th,1238
Ja'Lynn Polk,1234
Cade Stover,1233
Tai Felton,1223
Gabe Davis,1211
Kenny Pickett,1206
Trey Palmer,1199
Tyler Goodson,1188
Tyler Badie,1187
Malachi Corley,1186
Mack Hollins,1185
Nick Chubb,1181
Brock Wright,1178
Trey Lance,1161
Luke Schoonmaker,1155
Tahj Washington,1152
Elijah Higgins,1143
Kalel Mullings,1142
Efton Chism,1139
Tyrod Taylor,1126
Tyler Higbee,1123
Terrell Jennings,1114
Davis Allen,1113
Isaiah Hodgins,1112
Tyson Bagent,1108
Arian Smith,1104
Jeremy McNichols,1096
Rasheen Ali,1086
Chris Brooks,1082
Dameon Pierce,1081
Erick All Jr.,1079
Damien Martinez,1077
Phil Mafah,1075
Jacob Cowing,1056
Donovan Edwards,1056
Mitchell Evans,1052
Samaje Perine,1039
Elijah Moore,1039
Will Levis,1036
Zach Wilson,1032
Jordan Watkins,1030
Jonathan Mingo,1026
Raheim Sanders,1016
Hassan Haskins,1013
Jermaine Burton,1009
Sterling Shepard,1007
Mason Rudolph,1004
JuJu Smith-Schuster,1003
Bo Melton,1001
Sam Howell,1000
Javon Baker,998
Konata Mumpfield,996
Tyler Huntley,991
Tyler Johnson,985
Curtis Samuel,974
Lil'Jordan Humphrey,971
Nick Westbrook-Ikhine,968
Tanner McKee,965
Rondale Moore,957
Zavier Scott,951
Jamari Thrash,946
Antonio Gibson,943
Brevin Jordan,942
Skyy Moore,936
Elijah Mitchell,935
DeAndre Hopkins,931
Israel Abanikanda,930
Aidan O'Connell,927
Mason Tipton,920
Zay Jones,911
Noah Brown,902
Xavier Gipson,897
Johnny Wilson,896
Miles Sanders,892
Ainias Smith,892
Tylan Wallace,891
Tyler Lockett,888
Ty Chandler,877
Bub Means,876
Zamir White,872
Demarcus Robinson,867
Deuce Vaughn,867
Taysom Hill,860
Will Dissly,859
Jared Wiley,859
Jeremy Ruckert,845
Jake Bobo,840
Kendall Milton,840
Gardner Minshew,838
Drew Lock,834
Tyler Scott,834
Cam Akers,816
Tyler Conklin,813
Frank Gore Jr.,811
A.J. Dillon,805
Adam Trautman,804
Charlie Kolar,795
Grant Calcaterra,790
Khalil Herbert,788
Malik Heath,787
Philip Rivers,786
Julius Chestnut,786
Josh Oliver,783
Tim Patrick,779
George Holani,775
Jake Browning,768
Carson Wentz,754
Hunter Long,753
Brenden Rice,748
Van Jefferson,747
Kenny McIntosh,742
Ray-Ray McCloud,734
Josh Reynolds,712
Derius Davis,709
Mecole Hardman,704
LaJohntay Wester,694
Dylan Laube,686
Alexander Mattison,671
Max Brosmer,670
Sione Vaki,665
Harrison Bryant,654
Kyle McCord,637
Thomas Fidone,605
Foster Moreau,596
Kalif Raymond,591
Hunter Renfrow,577
David Bell,576
Trey Sermon,574
Devin Duvernay,508
Trayveon Williams,504
Brandin Cooks,484
Allen Lazard,482
Austin Hooper,475
Jalen Reagor,436
Jimmy Garoppolo,434
Jaheim Bell,425
Stetson Bennett,423
Rakim Jarrett,421
Eric Gray,414
Jelani Woods,413
Sincere McCormick,406
Ben Skowronek,404
Justin Shorter,403
Hendon Hooker,400
Russell Wilson,398
Ashton Dulin,395
Travis Homer,394
Kylen Granson,394
Tip Reiman,392
Drew Sample,388
Pierre Strong Jr.,368
Justin Watson,367
K.J. Osborn,359
Gerald Everett,357
Parris Campbell,355
Irv Smith Jr.,355
