name,ktc_value
MarShawn Lloyd,1692
Jameis Winston,1691
Tahj Brooks,1685
Calvin Ridley,1682
Will Shipley,1682
Noah Gray,1680
Geno Smith,1678
2027 Mid 4th,1672
Emari Demercado,1671
LeQuint Allen,1669
Colby Parkinson,1660
Jarquez Hunter,1659
Devaughn Vele,1642
Davis Mills,1634
Jimmy Horn,1629
Greg Dortch,1620
Will Howard,1619
2026 Late 4th,1612
Cooper Kupp,1609
Savion Williams,1608
2028 Early 4th,1602
Jonnu Smith,1597
Joe Mixon,1593
Dawson Knox,1554
Isaac Guerendo,1544
Ryan Flournoy,1542
Michael Carter,1537
Jordan Whittington,1528
Noah Fant,1517
Malik Willis,1511
Joshua Palmer,1509
Jaleel McLaughlin,1494
Jahan Dotson,1488
Ty Johnson,1486
2027 Late 4th,1482
Jake Tonges,1478
Quinn Ewers,1478
KeAndre Lambert-Smith,1465
Jordan James,1456
Kendrick Bourne,1450
Dyami Brown,1426
Zach Ertz,1415
2028 Mid 4th,1403
Jerome Ford,1386
Treylon Burks,1384
Tommy Tremble,1365
Olamide Zaccheaus,1357
Kameron Johnson,1357
Mike Gesicki,1353
Daniel Bellinger,1352
Greg Dulcich,1342
Xavier Restrepo,1342
Jalen Tolbert,1341
Audric Estime,1337
Jalin Hyatt,1323
Tyrell Shavers,1307
Justice Hill,1298
Riley Leonard,1297
Tutu Atwell,1296
Roschon Johnson,1286
Devontez Walker,1272
Joe Flacco,1262
KaVontae Turpin,1256
Darren Waller,1245
Kirk Cousins,1242
Cade Stover,1233
Tai Felton,1229
2028 Late 4th,1229
Ja'Lynn Polk,1225
Gabe Davis,1215
Kenny Pickett,1206
Trey Palmer,1199
Tyler Goodson,1197
Tyler Badie,1190
Mack Hollins,1188
Malachi Corley,1186
Brock Wright,1179
Trey Lance,1176
Nick Chubb,1175
Luke Schoonmaker,1155
Tahj Washington,1152
Elijah Higgins,1143
Efton Chism,1139
Kalel Mullings,1136
Tyrod Taylor,1120
Terrell Jennings,1114
Davis Allen,1113
Isaiah Hodgins,1112
Tyson Bagent,1111
Arian Smith,1110
Tyler Higbee,1108
Rasheen Ali,1098
Jeremy McNichols,1090
Chris Brooks,1082
Erick All Jr.,1082
Dameon Pierce,1081
Phil Mafah,1078
Damien Martinez,1071
Jacob Cowing,1059
Donovan Edwards,1056
Mitchell Evans,1049
Elijah Moore,1039
Samaje Perine,1033
Jordan Watkins,1033
Jonathan Mingo,1032
Will Levis,1031
Zach Wilson,1026
Raheim Sanders,1019
Mason Rudolph,1013
Sterling Shepard,1010
Hassan Haskins,1010
Javon Baker,1004
JuJu Smith-Schuster,1003
Sam Howell,1000
Konata Mumpfield,999
Bo Melton,998
Tyler Huntley,994
Jermaine Burton,994
Tyler Johnson,985
Curtis Samuel,980
Lil'Jordan Humphrey,971
Tanner McKee,965
Nick Westbrook-Ikhine,959
Rondale Moore,957
Zavier Scott,951
Antonio Gibson,943
Jamari Thrash,943
Brevin Jordan,942
Elijah Mitchell,941
Skyy Moore,939
DeAndre Hopkins,937
Israel Abanikanda,927
Aidan O'Connell,927
Zay Jones,911
Mason Tipton,911
Noah Brown,902
Tylan Wallace,897
Xavier Gipson,897
Miles Sanders,892
Ainias Smith,892
Johnny Wilson,890
Tyler Lockett,888
Ty Chandler,886
Zamir White,878
Bub Means,876
Demarcus Robinson,873
Deuce Vaughn,864
Will Dissly,856
Jared Wiley,853
Taysom Hill,851
Kendall Milton,846
Jeremy Ruckert,845
Jake Bobo,840
Gardner Minshew,835
Tyler Scott,834
Drew Lock,831
Tyler Conklin,816
Cam Akers,816
Frank Gore Jr.,808
A.J. Dillon,802
Adam Trautman,801
Khalil Herbert,791
Philip Rivers,789
Charlie Kolar,789
Grant Calcaterra,787
Malik Heath,787
Julius Chestnut,786
Josh Oliver,783
Tim Patrick,782
Jake Browning,774
George Holani,769
Hunter Long,759
Kenny McIntosh,751
Van Jefferson,750
Carson Wentz,745
Brenden Rice,745
Ray-Ray McCloud,731
Josh Reynolds,715
Derius Davis,709
Mecole Hardman,704
LaJohntay Wester,694
Dylan Laube,680
Alexander Mattison,671
Sione Vaki,668
Max Brosmer,663
Harrison Bryant,651
Kyle McCord,640
Thomas Fidone,611
Foster Moreau,590
Kalif Raymond,588
Hunter Renfrow,585
Trey Sermon,580
David Bell,579
Trayveon Williams,507
Devin Duvernay,502
Brandin Cooks,478
Allen Lazard,476
Austin Hooper,475
Jalen Reagor,439
Rakim Jarrett,427
Jaheim Bell,425
Stetson Bennett,423
Jimmy Garoppolo,422
Jelani Woods,414
Eric Gray,414
Sincere McCormick,409
Ben Skowronek,407
Hendon Hooker,399
Ashton Dulin,397
Justin Shorter,397
Travis Homer,394
Tip Reiman,392
Russell Wilson,391
Kylen Granson,391
Drew Sample,388
Pierre Strong Jr.,375
Justin Watson,373
Parris Campbell,362
K.J. Osborn,359
Donovan Peoples-Jones,355
Clyde Edwards-Helaire,355
