name,ktc_value
Shedeur Sanders,2879
Kenneth Gainwell,2871
Isaac TeSlaa,2871
AJ Barner,2870
Terrance Ferguson,2867
Mac Jones,2862
2026 Late 2nd,2845
Jacory Croskey-Merritt,2823
Elic Ayomanor,2811
T.J. Hockenson,2809
Jaylin Noel,2803
Troy Franklin,2798
Woody Marks,2797
Chigoziem Okonkwo,2790
Jauan Jennings,2774
Dylan Sampson,2770
Jonah Coleman,2770
Jacoby Brissett,2768
Mark Andrews,2758
Jerry Jeudy,2753
Pat Bryant,2753
Tua Tagovailoa,2744
Jordan Mason,2739
Adonai Mitchell,2739
Chimere Dike,2727
Rachaad White,2725
Tory Horton,2720
Trey Benson,2711
Braelon Allen,2709
Tony Pollard,2698
2028 Late 2nd,2687
Eli Stowers,2685
Tyjae Spears,2647
Kyle Williams,2633
Gunnar Helm,2629
Dontayvion Wicks,2625
Dallas Goedert,2623
David Njoku,2615
Keon Coleman,2570
Tank Bigsby,2565
Tyrone Tracy Jr.,2544
Anthony Richardson,2532
Keaton Mitchell,2530
Malik Washington,2516
Brandon Aiyuk,2514
Elijah Sarratt,2507
Elijah Arroyo,2506
Tre Tucker,2494
2027 Early 3rd,2485
Travis Kelce,2483
Tank Dell,2483
Ollie Gordon,2473
Deebo Samuel Sr.,2470
Sean Tucker,2455
Kimani Vidal,2452
Nicholas Singleton,2449
Jack Bech,2441
Theo Johnson,2431
Jalen Milroe,2427
Juwan Johnson,2426
Chris Rodriguez Jr.,2418
Kaleb Johnson,2402
Cade Otton,2399
Jake Tonges,2390
2027 Mid 3rd,2376
Marvin Mims Jr.,2372
2026 Early 3rd,2360
Jalen Nailor,2356
Hunter Henry,2333
Dalton Schultz,2332
Justin Fields,2321
Jaylen Wright,2316
Isiah Pacheco,2308
Mike Washington Jr.,2307
Brian Robinson Jr.,2304
Michael Mayer,2272
Tez Johnson,2272
Pat Freiermuth,2261
Devin Neal,2257
Emanuel Wilson,2256
2027 Late 3rd,2253
Stefon Diggs,2228
Isaiah Bond,2225
Chris Brazzell II,2225
2026 Mid 3rd,2204
James Conner,2182
Tyreek Hill,2178
2028 Early 3rd,2177
Geno Smith,2166
Emmett Johnson,2160
Aaron Jones,2153
Rashod Bateman,2145
DeMario Douglas,2145
Brashard Smith,2145
Darnell Mooney,2136
LeQuint Allen,2126
DJ Giddens,2125
Colby Parkinson,2124
Ja'Tavion Sanders,2123
2026 Late 3rd,2120
Dont'e Thornton,2120
2028 Mid 3rd,2113
Will Howard,2112
Christian Kirk,2109
Trevor Etienne,2103
Xavier Legette,2098
Zachariah Branch,2098
Cedric Tillman,2096
Alvin Kamara,2061
Jordan James,2048
Cole Kmet,2046
Garrett Nussmeier,2039
Jaydon Blue,2025
Chris Bell,2015
Kendre Miller,2013
Trinidad Chambliss,1986
Ray Davis,1980
2028 Late 3rd,1941
Isaiah Davis,1933
Ryan Flournoy,1928
Aaron Rodgers,1899
Darnell Washington,1899
Luke Musgrave,1898
2027 Early 4th,1893
Quinn Ewers,1888
Calvin Ridley,1882
Malachi Fields,1880
Tyquan Thornton,1876
Jalen Royals,1870
Hollywood Brown,1867
Kirk Cousins,1866
Jaylin Lane,1860
Ben Sinnott,1856
Evan Engram,1849
Kaytron Allen,1849
Najee Harris,1837
Jahan Dotson,1829
Cooper Kupp,1827
Riley Leonard,1827
2026 Early 4th,1811
MarShawn Lloyd,1808
Germie Bernard,1805
Luke McCaffrey,1797
Spencer Rattler,1795
Joe Milton,1794
Xavier Hutchinson,1784
2027 Mid 4th,1768
Tahj Brooks,1752
Deshaun Watson,1747
Jarquez Hunter,1746
Dawson Knox,1745
Ja'Kobi Lane,1745
Jalen Tolbert,1738
John Metchie III,1734
Devaughn Vele,1734
Isaac Guerendo,1725
Will Shipley,1696
Noah Gray,1687
Andrei Iosivas,1686
Keenan Allen,1673
Tutu Atwell,1667
Roman Wilson,1652
2027 Late 4th,1652
2026 Mid 4th,1643
Calvin Austin III,1633
Savion Williams,1630
KeAndre Lambert-Smith,1630
Greg Dulcich,1626
Jimmy Horn,1626
Audric Estime,1614
Ja'Lynn Polk,1613
2028 Early 4th,1612
Jerome Ford,1606
Jordan Whittington,1598
Treylon Burks,1582
Davis Mills,1572
Dillon Gabriel,1570
Joshua Palmer,1566
Darius Slayton,1564
Daniel Bellinger,1557
Tyson Bagent,1557
2028 Mid 4th,1552
Jameis Winston,1551
Roschon Johnson,1529
2026 Late 4th,1523
Kendrick Bourne,1514
Marcus Mariota,1511
Konata Mumpfield,1497
Skyler Bell,1494
Xavier Restrepo,1487
Noah Fant,1480
Tommy Tremble,1477
Cade Stover,1462
Raheim Sanders,1450
Will Levis,1447
Efton Chism,1447
Devin Singletary,1446
Dyami Brown,1437
Jaleel McLaughlin,1436
Mike Gesicki,1432
Bam Knight,1432
Olamide Zaccheaus,1421
Tyler Higbee,1394
Malik Davis,1388
Jonnu Smith,1387
Devontez Walker,1382
George Holani,1379
Tahj Washington,1367
Tai Felton,1351
Max Klare,1334
Michael Carter,1330
Justice Hill,1320
Jalin Hyatt,1308
Tanner McKee,1303
Antonio Williams,1299
Ty Johnson,1298
Tyler Huntley,1290
KaVontae Turpin,1279
2028 Late 4th,1270
Joe Mixon,1264
Luke Schoonmaker,1261
Phil Mafah,1260
Mack Hollins,1250
Elijah Moore,1248
Elijah Higgins,1248
Trey Lance,1246
Malachi Corley,1245
Erick All Jr.,1233
Rasheen Ali,1231
Gardner Minshew,1230
Emari Demercado,1220
Trey Palmer,1211
Jake Bobo,1210
Tyler Goodson,1204
Greg Dortch,1203
Damien Martinez,1201
Kevin Coleman,1192
Kenny Pickett,1190
Michael Trigg,1183
Kameron Johnson,1177
Sam Howell,1157
Gabe Davis,1153
Chris Brooks,1153
Tyrell Shavers,1153
Jonathan Mingo,1149
Darren Waller,1148
Kalel Mullings,1145
Zach Wilson,1140
Joe Flacco,1130
Mitchell Evans,1123
Dameon Pierce,1119
Javon Baker,1119
Kareem Hunt,1111
Jacob Cowing,1108
Bo Melton,1106
Donovan Edwards,1104
Jordan Watkins,1091
Lil'Jordan Humphrey,1088
Demond Claiborne,1088
Sione Vaki,1066
Cade Klubnik,1060
Davis Allen,1057
Jared Wiley,1051
Tyler Badie,1048
Skyy Moore,1042
Brevin Jordan,1041
Ted Hurst,1038
Drew Lock,1036
Mason Tipton,1036
Charlie Kolar,1032
Hassan Haskins,1026
Arian Smith,1021
Zach Ertz,1015
Isaiah Hodgins,1013
Le'Veon Moss,1011
Cam Akers,1001
J'Mari Taylor,997
Aidan O'Connell,996
Nick Westbrook-Ikhine,983
Deuce Vaughn,977
Jam Miller,973
Mason Rudolph,969
Elijah Mitchell,967
Brock Wright,957
Israel Abanikanda,956
Jawhar Jordan,952
Tyler Johnson,950
Tyler Scott,948
Ty Chandler,940
Jeremy Ruckert,934
Jamari Thrash,934
Frank Gore Jr.,928
Xavier Gipson,925
Bub Means,925
Deion Burks,922
Nick Chubb,920
Seth McGowan,914
Samaje Perine,912
Demarcus Robinson,905
Grant Calcaterra,897
Terrell Jennings,893
Zavier Scott,893
CJ Daniels,890
Kenny McIntosh,886
Miles Sanders,881
Jeremy McNichols,877
Kendall Milton,863
Jake Browning,860
Alexander Mattison,858
Ainias Smith,856
Brenden Rice,854
DeAndre Hopkins,849
Carson Wentz,821
JuJu Smith-Schuster,821
Khalil Herbert,820
Johnny Wilson,814
Jack Endries,813
Kyle McCord,773
A.J. Dillon,771
Van Jefferson,764
Malik Heath,758
Julius Chestnut,753
Antonio Gibson,751
Tylan Wallace,749
Mecole Hardman,748
Tyler Conklin,738
Curtis Samuel,737
Zay Jones,731
Adam Trautman,729
Noah Brown,727
Josh Oliver,711
LaJohntay Wester,711
Tyrod Taylor,704
Hunter Long,704
Sterling Shepard,695
Harrison Bryant,686
Jermaine Burton,684
Derius Davis,683
Taysom Hill,677
