pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
11,total value,6.563377619146875,45.67701829510829,72.12109592358634,88.89069557846454,104.15163122669391,117.6635118144871,128.8534580096383,138.91087342172278,148.40323687566834,158.18869123197925,166.64290565302264,175.1074281892856,183.15934228573678,190.6833893601925,198.0649557596324,205.0263811979732,211.8333617210863,218.431733244028,225.19542921554586,232.21962493583533,239.28261218760127,245.89820876329827,252.48562520209904,259.2096164574723,266.1232636333521,273.103163469884,281.1088420259623,288.2993955940465,296.7182045262584,304.90773748246136,313.3136556088368,322.46493194359385,333.6841562588808,345.62494503110355,358.6766981463443,374.415578072888,392.21877304946975,415.2855757795618,450.04247300892655
12,total value,-1.9588688654021749,33.90413409421521,58.207689208073845,78.89996491145111,93.62230148541383,107.16577101278452,118.84780984094076,128.87167389438628,138.78257361513892,148.03805456382676,156.4255847671105,163.96123457433401,171.71652826128104,180.2893468138725,187.8781258016528,195.39265787486408,202.18156336931872,209.10146929362952,215.8065643049108,222.24114834682732,229.10459191803176,234.83947554332792,242.4211575487633,249.83151531315275,256.7670456250618,264.27898304746236,271.92499300631664,279.61188175944807,287.95535696972127,297.31543329779885,306.0431383952806,314.4345243429033,324.7399237818471,336.2300039611044,347.7982060089329,363.0011119890745,382.12869113900507,405.5845510756279,442.62235916597507
13,total value,-6.908946483797537,29.954243031076025,51.56405006235809,67.61821380803138,80.61655773990441,94.40774239869157,106.10479759204848,116.79590050236928,125.4918253467118,134.61800885742215,142.95675148942226,151.31081950600185,158.67184842531077,166.1465968580868,173.5368037569641,180.82284816195286,187.73295866378726,194.05982473382724,201.13852390368453,208.4672952070351,215.08645156683687,222.75895476335285,229.23348066641768,236.22803498584835,243.69186764962916,250.10572895795417,257.3493045509317,265.384758153546,272.2374802263988,279.2043905164005,288.6204039498796,298.42570870403404,308.74141894014286,318.9077750818126,331.8921737425564,346.9103713640723,364.9295288244204,388.5858607473357,425.12923141062987
14,total value,-14.972267646973128,19.70964038391485,43.087851557149584,61.221634155139554,76.36040084632398,88.05514533007029,100.43916937148775,110.39671241498223,119.70189081309353,128.5427160138389,137.9124029005266,146.4594241399004,153.88711243118425,160.9372323908992,167.60196735529126,174.59151559936862,181.4739256358479,188.0545489283229,194.37127306757898,200.71519624125784,206.91835588413343,213.50440327615382,220.76468795956197,227.63776792224434,234.81348645645096,242.62152083906835,249.94933488728026,257.4464724460381,264.9029848394125,272.0294611305396,281.0650865676155,290.1228812018076,300.3873398434962,311.6164950388229,322.01394665687883,336.5686990145573,354.1300233939843,375.23803727899246,411.71600027471624
15,total value,-22.35486951794127,11.960458408990439,34.09527309941137,51.681845833006584,67.48159701956277,79.5338747522485,90.706292227647893,100.40428085311585,109.65422694783538,118.10981862754952,125.62651216671946,133.37442994906,141.469562611461,148.46218118793297,155.3624132413533,161.74740219418482,168.57005420335793,175.4210380643354,182.17176309654005,187.95576916272364,194.75718568100226,201.67304529450234,207.75241712579492,214.73228509619764,221.93319959986866,229.72938203655355,236.3301388707566,244.0786566624894,251.2129494807192,259.54790327240863,268.2173162245332,277.90159579057456,287.0607367750276,298.33728732496394,311.0427814449325,325.10311558129484,343.3152217398936,366.36322970522053,402.80142794978053
16,total value,-29.077656584008686,5.950655124854114,28.2642078056885,46.24408134931086,58.41097027887001,71.2433826600157,81.21769080942407,91.60872154922137,100.67778311563619,107.98035244492766,116.016331896954,123.22665711386213,131.19236700309096,137.90584373399182,144.5959254400089,151.72070787132355,158.06342601174754,163.91358087171284,171.26942995989128,177.4234559679538,183.5714615815605,190.8130164972464,197.92763672118542,204.51849124535806,211.29063100669077,218.04856534407736,225.24695558005408,232.0419969492436,239.96393533634898,247.34488688859324,256.260185773638,265.1433965922654,273.2274099474969,284.0234053272191,294.5135865447987,307.6140426590877,326.1937576401578,346.71164725503724,382.1600449366249
17,total value,-35.311746928444066,-1.0540435235561445,21.59422733494761,38.12275111882008,52.66766497401298,65.32870342488758,75.7244657562559,85.91813532315672,94.18771657189399,101.35624402688175,109.3491729993814,116.54829631485798,124.08978361752115,131.2396024207735,138.7161985707247,144.82140183859303,151.04718664002164,157.12848692456234,163.19356947284842,169.8411527641943,176.09508642860152,182.3547821191894,188.40152577824568,194.67986382805705,200.95283546244355,207.63104773724086,214.63087758603513,221.03603557426464,228.01165159127967,235.3837031821359,244.59846291987802,252.88948684944916,262.91207569544423,273.55042431512635,285.66770213142996,297.82923681724833,314.3983117071032,338.313760180374,372.2469465125469
18,total value,-40.000731487755324,-6.111916636551147,15.939175453234995,32.377741805948475,45.7217722138882,57.06110755283349,68.04674527238392,76.60883586870013,84.70307062494592,93.02597399584698,100.46386701227843,107.73824341939262,114.99394393483165,121.30742907992456,127.7909745342944,134.0758168921138,140.41782384779842,146.69837220282562,152.90026540574715,159.23339819785332,165.36020949553597,171.65345056337478,177.93878595986547,184.79577817611,191.04431460459142,197.98969795098907,205.54768605647266,212.73422336834466,218.76357224550378,226.19950985501401,233.83111251172505,243.30648136021242,252.74518336248113,263.4208589270582,274.18944956962446,288.3159196481991,304.8705596699071,324.4950803375526,359.9100567300355
19,total value,-42.85477025321614,-7.388353065082099,12.158079996077948,27.508484718959274,40.507348989554885,51.85755105507443,62.446130020967026,71.07253603398712,80.09414168883006,87.64248203353856,94.86546657605956,101.86450263265507,109.39742944932871,116.62620064925088,123.54789656125368,130.36389351349254,136.26470398507578,141.9136578740934,148.1138199230595,154.38010691552475,160.5855069004398,166.62026241140603,172.79119727930185,179.52200796987805,186.08474747168492,192.00747780477724,198.8587029414247,205.23922357780856,212.5842152906179,219.17852034374522,227.41558947951063,236.65150322852088,246.0063333899185,256.2611396764869,267.5651446109545,280.6245680991254,295.26115475131,316.33728613538494,350.5700416831992
20,total value,-45.636299258306806,-16.445704372723362,5.278190925133939,22.096553236788836,35.156199858916985,46.77470684959937,56.924250708398105,66.4888272964817,74.43223646809133,81.72435249475389,88.02294262957653,95.1198031560666,101.7836469474837,108.39659878295996,113.89135340914308,119.91983150755331,125.27556794292008,131.39578944460473,137.1382586838344,143.3583378383209,149.76673691496205,155.82670792756562,162.18981675952807,168.81800584125006,175.05163360457777,180.47579490762334,186.83562818514412,193.97660091341078,201.29572894555855,209.2324684113065,217.37758318621042,225.49569588159227,234.09907013038517,243.43802875906607,254.04964395220492,267.1204102982917,283.2152435515344,306.31969789083087,336.6411049541118
21,total value,-46.990991788783006,-16.567620520698494,2.2631225490938336,17.106112788985257,30.121436970074036,40.38562610421509,49.47629809153682,58.95537082493482,68.48454791811088,75.70593445940082,82.97860618108184,90.10663076780642,96.79266795444197,103.11251365946148,108.58018776562257,114.22144932278574,119.7993143377451,125.33966812021926,131.19666415949013,136.83479358920616,142.64812675036364,148.78667299195075,155.14523333695826,160.9706641569653,167.40307486234383,174.0111078345479,180.54242224724626,187.94785084408025,194.15273474500498,200.96024763822956,208.81120065042907,216.0792218619601,224.88101899963155,233.82597832425387,244.61019890391205,256.037808109858,271.18240370533056,292.4943853925486,324.2226908968937
22,total value,-60.82638442792246,-27.09892976353271,-8.420456552289838,6.401317704502327,19.21110896251384,30.306538783471975,40.4705770587893,50.180555276379614,58.72453268193969,66.39425067720424,73.9129396378668,80.11718593243438,86.3197187445761,92.46355266022738,98.7969667260322,104.7543830764939,111.58488398871219,117.48719657208301,123.43386735650077,128.7582602086395,134.6201271899224,140.59142250259012,146.65076934715952,152.72515824121743,158.91533098108908,164.58493414518236,170.35423321274095,176.73341206916768,183.2347538073067,190.82895017773473,198.47846860651583,207.04997686474314,215.46053902354592,223.73477659128594,233.98783490169427,246.30275161160543,261.3660181538166,279.2580748217138,313.1021357360778
23,total value,-57.98492539005031,-27.345928911005373,-7.561213721273603,6.695825464891118,20.38460759737132,30.111148325683267,39.60499058132318,47.95044532187535,55.966097190174665,63.56113973306577,70.79782365127473,76.62775677110352,82.84890206029333,89.40111466200774,95.08506867598675,101.24413100347104,106.93462694955473,112.94883634186846,118.85811794932266,124.84360882590036,130.13653790417777,135.38235240522948,140.9524009557784,146.19540348020485,151.9214135805155,158.05060383307074,164.00826354981268,170.3564466205778,176.93687116889848,184.02806530960098,192.47927889508256,201.10753088504106,210.2612513126198,219.35215200776406,230.58521895132853,243.41800346362845,258.5305856494163,280.1286649363228,310.6648741112754
24,total value,-62.72470951712825,-35.1531073118637,-15.353444514953543,-1.131310347092117,9.955232710243044,19.64193773675592,29.297463933185533,38.1039033850062,45.58930698968706,51.709675412200056,58.76696720541585,65.24637870770468,71.6361836771652,77.74997561493774,83.81939297830685,90.78461938637426,96.31297164187123,102.19680805649377,108.01232578240878,113.67937011330625,119.96183431241644,126.31480624077972,132.56224508331675,137.83488111793005,144.0588711765583,150.42901219343767,155.9897110961113,162.5376726288531,169.28845289740153,176.36979941776613,183.75138218670972,190.72826159587393,199.30205868459018,208.332413562651,219.14317178663106,230.78012101645183,245.63195617623373,265.15104598652516,293.91449411744173
25,total value,-65.95202718955183,-36.7216363195875,-18.726493935606896,-4.486242145991827,8.257480703358144,17.367835974376888,26.51615735742655,34.88246664743688,42.80552219351108,49.76340770951046,56.600511859014894,63.4589398410306,70.20901965407138,76.61801708373139,82.85494609404954,87.92196032218813,93.32715913635872,98.70873528754551,103.93231169173151,109.2143798847556,114.60411008054665,120.26054537827409,125.183240411336,131.72133293603744,136.46164175949423,142.0813056584655,148.0077220994125,153.46814452019342,159.38924616616873,166.40399637576127,173.07428687306623,181.28103884189588,189.34314512770854,198.5609446538503,208.74025125798815,219.6043680877801,233.31687659205448,253.4105334534298,282.83999346571653
26,total value,-65.84680944131856,-37.42974683713788,-19.128403305659763,-6.481924861963113,6.115809668005044,16.13357422392495,23.931428501931588,31.663459796389684,39.072954577392494,46.306372356049536,53.06699041281984,58.97813802013549,65.4326341366221,71.32947395587304,76.88330690614839,82.60860014403657,87.4272750834784,92.78678299024534,98.03125011277379,103.14547034361868,108.51794423161601,114.33598101285864,119.99135414409602,126.34180110416469,132.86908653405453,137.97739702428368,143.65248328979564,150.3000500909963,157.23761873693746,163.92634516570234,171.5598398663334,179.50592246603364,187.1531806394666,197.11547649932746,206.1226067369697,218.76841157118182,232.4234133906105,252.4887886317379,281.32807567011434
27,total value,-75.00018544682169,-47.01784407238802,-27.138997009373842,-13.414236863199516,-2.3053273689115468,7.284660726757072,15.01389016805844,22.918344239505167,31.389093283785023,39.16164192728854,45.83684322224503,51.44863391696308,57.48403091669213,63.018973004083406,68.71034223542183,74.18898104867893,79.63596803041477,85.26529190688257,90.49830457612306,95.61536661975765,101.0089666796442,106.40539863140037,111.59660887286566,116.70659775228285,122.5145048970871,128.01204531379702,133.96664224567104,140.14957824882902,146.29402206650758,153.22127086831077,159.92077793015685,167.00879423054036,175.50260178170296,183.97248196452756,193.91152903630052,204.75004574427956,218.4951752904749,236.23682382585878,266.38231492269495
28,total value,-77.64985884336706,-49.63255274676513,-30.8327309116065,-17.293705934445942,-6.406610592065865,2.7152558069300476,11.492994779554845,18.70173141926434,26.042436126657446,32.516824527257086,38.80307770479619,44.33464682423155,49.8072512535034,54.80125653932215,60.35967533618904,65.97332323899744,70.93042471447217,77.04918435853202,82.40655022518187,87.04535747419085,92.25961442325688,98.11217181729486,103.3794576593761,109.33380442209334,114.37018333228701,120.53105007030281,126.11073866694906,131.77358218763493,138.83210823238437,145.2083332187564,152.29318896737718,159.7247916325991,168.5616516840548,177.11671333051467,186.6369055678522,197.3421298549348,211.09751853853695,230.69964534315216,257.95605421744534
29,total value,-84.0544692204451,-53.92785260734537,-34.412204803806205,-20.911115056501423,-10.073077047872076,-0.5784883680541917,8.082360405333514,15.136647971756757,22.067766838123667,28.92798346828205,35.004927066627204,41.3484777986189,47.133170198077465,52.95750942880922,58.314605940803816,63.27643818807009,68.52585211072267,73.75651229180832,79.27446728843451,84.2228680040468,89.16720636620072,94.08975419981479,99.62370047920516,104.75946358942325,110.2201403450004,116.3147136762405,122.03935744295433,127.7226468969053,134.09606801203577,140.177727116372,146.89056687926546,153.85848401140788,162.4275713260493,169.94181643760308,181.40197738916328,192.30914074990386,204.73496392838553,223.12857139659195,250.95342287845986
30,total value,-90.57613581536305,-59.66515937834032,-42.57004448874417,-29.294065817389306,-16.939600010091798,-7.099839732698345,2.0645692795020865,10.131346276959388,17.23792958771019,23.00717675006132,28.61526461042274,35.200812857513796,41.250777923992175,47.180115962764916,52.67194831386386,57.77516623050364,62.79957898141933,67.28999449444954,72.28364631201778,77.14158214869587,81.9902921383244,87.14289210721145,92.29106211237159,97.90851739469781,103.03720850322446,109.0002654102876,114.71039428723597,120.2255758156223,127.02010823950027,133.2435377793457,140.1104322430825,147.60400102015905,155.3263097403781,164.38271691626707,173.49095149442644,184.79361149205207,198.43030503123825,217.0559269254357,242.43075668366808
31,total value,-86.88106527682488,-59.089690824393244,-43.403043293009276,-29.84147906089769,-18.92203895177704,-10.318134174167295,-1.3320975309191787,6.247520321480602,13.115324362683047,19.342536742810246,25.6802147593981,32.26239716743921,37.32395917515927,42.615334564834605,47.25167785794232,52.479252275410495,57.07374918318645,62.54018421078823,67.22422585886693,72.24609946636112,77.44136787189672,82.22066816409031,87.03726068663642,92.54230795107779,97.57974557834648,104.0524964121553,110.17357624513198,115.81083191968436,121.42690768055368,127.65756321961732,134.49042855288624,142.6222459851867,150.35017725998526,158.6936191808655,168.17792369044403,179.6698968129865,192.027669223947,209.51210021022808,237.79181129661546
32,total value,-98.6070871445321,-68.97917790797763,-48.6032164989026,-36.477485322333614,-23.628509892115044,-13.760663411627778,-5.046348486324322,2.4582035183874305,8.872632953452102,15.40904145567965,21.76157427279448,27.609537235945734,33.680335344178054,39.07799452945842,44.406752555146475,49.44760655786317,54.43083141034391,59.41399384754022,63.994911154158586,68.66499377284548,73.81752458102969,78.96891707466321,84.19811815966712,89.44170937035551,94.7829475857182,99.46138785448846,104.5291162466738,109.57287381946118,115.27775292349493,121.43262916725666,129.095154355108,136.53699128788085,142.6230513379701,150.12304965322025,159.51558093905882,169.11989424833345,181.59439057554948,200.08897982551565,227.27059124819067
33,total value,-96.97125138942572,-69.25222453292852,-50.73919667264695,-37.30484410197379,-26.4006560494525,-17.177543703559333,-9.361858364976268,-2.4441414441453526,4.354259602707238,9.878730034774094,16.197559415669417,22.248227236174504,28.332204588958223,33.36236854179128,37.9917423794882,43.03423893303339,47.746167253564835,53.056954740149926,57.591852500732614,62.37537733335071,67.49442633908356,72.33882996100371,77.5202614385714,82.68654564453587,87.9397878267691,92.74802124278901,98.24673620597272,103.6389194603151,109.157781518692,115.5555315827497,121.88685124552251,129.35765147460785,137.4787693035477,145.16955970189866,154.27041702608705,166.39675935118518,178.73672830273165,197.32093943590905,224.7328576746948
34,total value,-100.40911830897785,-72.50498796284022,-54.86673472469562,-42.82641456375553,-31.70726816541074,-23.00434523858648,-15.121504574620053,-7.46838075713273,-0.12497382109052325,6.181918077042491,12.398319655120437,17.792936964038635,23.117784190503205,27.893803958935635,33.49624481698837,38.29463307196536,42.95657470878233,47.99140918044918,52.80126199810729,57.75054830240459,62.11083569063879,67.51786269146069,72.85270370941569,77.34201872379842,82.689014729608,87.61798412244772,92.19191295700531,97.32359459535164,103.22238036743524,108.7910942011627,115.47840119498585,122.98461998834784,129.8808306657758,137.93546609959478,147.42306771659614,157.63285051334657,170.40911845212727,187.3386335233311,213.9569097229809
35,total value,-102.36516250075248,-74.54862488039997,-58.174129106410454,-44.6385220448046,-34.74865295589459,-26.17768204812271,-18.270530376008452,-11.041208034401224,-3.986007636630098,2.3094305337548544,7.84889530478271,12.86652016905081,18.541100239687076,23.61956394484756,28.50545473488244,33.97936766064966,38.19632719616611,42.732454083437474,47.30052067966259,51.789359422907616,56.16228179534579,60.84949133652148,65.43767387437757,70.5086614300545,75.36688402146206,80.43418210718218,85.2216304537874,90.1898382034943,96.34184439672386,103.0620714943256,109.67806554110791,116.40752401325216,123.83276656801486,131.72354052150536,139.62977484293526,150.40580396574924,162.65662400977288,180.86109927121163,209.9144889670661
36,total value,-107.25614827451288,-81.24152369026505,-61.96036248327424,-47.82001217854576,-38.07532253824399,-29.22661288708673,-21.191969631847858,-13.405428647439578,-6.766165188093385,-0.11376738448499424,5.915737231056308,10.862652330961055,15.588310753470768,20.30346521316751,25.110117004748837,29.554906636762283,34.22552336269858,38.49302297520393,42.79654890106433,47.50173019716235,52.12480337336669,56.36779360573946,61.26993474442392,66.29239239498133,70.90403578732837,76.15094826808959,81.56366137360587,86.20386694542532,91.23346825429873,96.93028618257907,103.09326625285277,109.60922831285768,116.97691422303649,124.78661899641348,134.507459887474,146.73890828354567,158.61898683025825,176.09615292920236,203.73527972492644
1,first year,-45.17113029246793,-25.800124455073714,-11.67833442336354,-1.4438949136471542,6.675336071470005,14.288390811391297,20.81348313221643,26.82511111401106,31.864799981510824,37.95133793186054,43.43795131376662,48.4961615826472,53.15080846404659,57.29660091572384,61.408273323871846,65.87258965253305,69.91911883731038,74.22330667455645,78.28184488381294,82.25644403335161,86.4257416746162,90.20310127037669,93.91689708036309,98.2738327626551,102.60187115704596,107.40080975798776,112.30141565763091,116.92476447094579,121.99629468267565,127.37564127183808,132.72467892383867,138.2430143266688,144.50020501030536,151.47023823119565,158.8156356709837,168.09315592320422,178.14209489788755,192.03670121394725,216.06007160553293
2,first year,-50.792260922180766,-31.377802695398977,-18.36976115222536,-7.718985352938868,0.40457930599323433,8.013909083968178,14.575381655217056,20.643211902344746,25.864916098189006,31.48086540683146,36.23841538795633,40.23091001649833,44.40805486810608,48.624531390406595,52.550990564424424,57.082974817650964,60.9197299793267,64.76040483896328,68.801315839925,72.43106085581593,76.66401702093444,80.45422916553042,84.32069873723123,87.98459515391454,91.95452703345222,95.67348322583877,99.57731912977654,104.05998840497887,108.88957635014098,113.98261902314746,119.1948601218173,124.40539463952696,130.46746072019997,136.49187886067816,143.6168527517521,151.79401457715448,162.01668853375546,175.8527856671172,194.32402100039386
3,first year,-52.043566178618995,-32.16196469460284,-19.82585913053036,-10.696703119035217,-3.0172952794939167,3.634988583223738,9.230937578667637,15.063555201197143,19.8836303713679,24.921373715361998,29.40319676450183,33.07045969013612,37.40066096088367,41.25743613127838,45.34457773653783,48.963114390409345,52.826419310394215,56.41620905975233,60.226429813051084,63.61544477559845,67.19703942680769,71.12394255075563,75.26970858759283,78.94074345720011,83.19431207251922,87.05787985554349,91.41952277094944,95.44115539508711,99.42079365620987,104.25198298203978,108.92333178279607,114.16318772173774,119.27607678886187,125.47159540640531,132.07542690807185,138.71654485238847,148.2816647333795,159.85817016059684,179.21713021578176
4,first year,-52.83035591099202,-34.96578446445107,-23.80567065514036,-13.970344925273391,-6.213248002660314,0.024800111001797236,5.705171208023245,10.881923929045236,15.737640840156953,20.499794344138337,24.91553439919923,28.99650126031524,32.92363612116074,36.77143031503154,40.48543493125553,43.947364793284194,47.46792283133034,50.77329039864337,53.86151890454048,57.615064922165686,61.45331093126422,64.81378211277976,68.2720125106794,72.4180171071113,76.28971987987332,79.98231755662553,83.51882797097029,87.65431444286713,91.85639056855698,96.1185267746948,100.08483774981079,105.01455111320534,110.43417414258053,115.83854403782082,122.94580065343511,130.64520399991656,140.12298669488624,150.05356011699863,168.8540833727762
5,first year,-53.18674950922851,-37.7332562361078,-26.696296507639346,-18.206981573180865,-11.350038632080729,-4.682296506368865,0.45758314234491937,5.397506312325289,10.03859386052536,14.533521727797456,18.939609409813215,22.892147018601843,26.478185785720775,30.126713831556735,33.83542500254585,36.97823977835189,41.076903506797024,44.1258248281109,47.37793766524307,50.637647888913186,54.14014728664931,57.560946057843296,60.50856206162479,64.25000076770414,67.80831523925652,71.36971998656057,74.94867128501942,78.5888855505355,82.69051703171928,86.99115715997287,91.08643054845955,95.54514684558657,100.29001368472402,105.14463305083439,110.72308398844669,117.6209941265353,126.30140170865477,137.397801971613,154.47508763721794
