18,total value,88.2448781287405,112.12766955178044,129.80345258339312,142.59557356783023,153.57354231057252,164.55098020076233,172.62376580560192,181.48510585634224,189.34387705984687,199.89331388516356,207.0759410016246,215.8409325206203,224.42138198246465,236.26444105120348,247.5230112693573,257.1347571401612,270.0130226826455,287.5614438125846,313.02345674650303
19,total value,81.79706757584714,105.15017263416324,122.0245476484157,135.78127749951676,144.19406703987642,155.17633305241355,165.55086610474342,173.45210428248726,181.83443712154838,190.0452908970649,198.55051636443818,209.19683502619978,219.25269566853711,229.08893694829231,238.3837674456162,249.5956687089899,261.686765924586,280.58996625363676,305.91906943215145
20,total value,67.58047398089658,92.84157609792456,109.55652511714968,121.83509847919116,134.52482125817693,146.29383052859185,157.07561338113794,166.2728687273879,174.16519583094896,182.94721129193488,191.22151837473777,200.98884574666207,210.9481198365678,219.18189208788192,231.3130965768478,241.03927115376592,252.62855955136018,271.31643888748965,293.82685737304604
21,total value,60.985525468500704,83.3396643055341,99.20135479545817,111.93027994798562,122.77203318103774,133.3034490503062,143.5208321527045,153.3173138780556,162.19829774623315,170.51646468267307,179.16092201093642,187.8249747428069,195.2411872800365,205.20279097578262,215.58927818243703,225.58431681418352,238.67013631402364,252.23440644365598,277.25475011310533
22,total value,52.28160320466779,77.06086477573945,95.12164753893138,107.98485895532994,120.14680399006757,129.66608554384118,138.57800634919954,146.4769362571766,154.4293919021893,164.4314893401476,174.23213520704053,182.0005265158801,191.48248290385274,200.4952968362498,208.52713855976407,219.87811973422686,232.96600120642165,248.77899863832425,270.02303913262296
23,total value,39.66094025876215,64.41740798325817,81.52405325823491,94.75183702455968,105.78975834265573,116.72292929910165,126.86280969715713,134.3505692583974,144.44806212715332,152.86851926164493,162.2877086037975,171.57481407803272,181.17107899056865,192.11430172105327,203.07528816377916,211.86445532684405,223.17989457779893,238.95305207732918,266.3986621156373
24,total value,33.50229090544079,58.12578164116042,74.60815921539687,87.32971284851692,97.16268246458128,107.10398516173439,116.35199908245828,125.05019632909665,132.32088095504537,140.66047150290404,150.01621208414485,158.49338272802567,168.09779036785136,177.1252452207208,187.99964851942303,200.7555216998005,214.06794387901334,233.7787288577552,259.5392634875681
25,total value,24.729431794743423,47.58426616633665,65.21652707665123,78.99993553746931,91.11566571729087,100.71470368674946,110.75878843802455,119.9143415157055,127.87102714311315,137.37428422063073,144.42225246972407,153.39459809195213,163.59480112644894,173.26140369255126,183.21902120349694,194.82661785221816,208.33713235382066,224.34375067738918,247.9122703092266
26,total value,14.24613771071491,40.556420070142266,58.48249810879233,74.83318767872552,85.49222778104361,95.46306219098932,104.66366669846954,113.80411124478854,122.50684860161002,130.31441640188945,138.24906225047232,147.27448621136557,155.27220011804135,165.22302707398637,174.02659655708194,184.9472546963391,198.46865342468368,213.79238251140404,235.8019690816566
27,total value,10.392344038619358,33.390766454245124,51.406294224959375,64.82098851748854,75.82988806833055,84.70956911573042,94.41686959259559,103.8633576308578,111.25080863290769,119.03136844704112,127.40685945267647,137.28948836068943,146.57019415488614,156.3365515110873,167.67335580181359,180.22691265590726,193.9835867332436,213.05581870474452,238.1190944966627
28,total value,2.369591272538573,25.137334136983597,40.56223293749941,53.51771309091532,65.59118497237026,75.67680648204131,86.16391107567433,95.88696291889185,104.1185201559116,111.74290137070889,120.46341589945905,128.63379574224155,137.64229956893573,149.17376343625256,159.4109590581913,169.5542045283783,185.07891075769163,201.3781270721019,225.38500929165514
29,total value,-8.147931570466532,18.74429635138147,34.317673228424596,47.18912018571185,60.90682705162698,72.31097309568126,81.26698663879625,90.64442824185694,100.57508571669442,108.69801633533503,116.61935346214794,126.28258597251903,133.96938340121423,142.65802422614965,153.10111579103187,163.93756636630758,177.04870723241768,192.06230742497274,214.3351542557493
30,total value,-16.60427337438692,12.5006751099826,28.391722167603376,43.90322710885093,55.14495092969239,65.43495572272046,74.90431793820515,84.01683987214787,93.37918847377819,101.07523513369716,107.7927231961049,116.1043403533143,124.77172433996323,132.99340432225304,142.5235730345537,154.72783055823461,168.9579699097293,182.50027484548391,208.88138770917607
31,total value,-26.681525591942346,0.8293491434298416,21.071054214401357,35.59950645247385,46.54542106708894,57.521311168585996,66.14598800163012,74.3621428069966,81.97336877333296,90.60025941531362,100.31179738505051,109.49949483628859,118.26489394134558,128.1615458643513,138.41760870893938,148.16060757268076,159.84477653307977,179.57204760530297,204.241922319808
32,total value,-27.843065009449926,-3.631706395859605,13.532038964061545,26.059642622649612,36.97560200156206,48.018291603658426,59.12311146239811,66.21647122713075,73.9115059528746,83.59759022242304,90.92972931926192,100.25378809803465,110.9117675571981,123.32664711190932,133.6873568047841,144.97387834511062,159.63594124107132,175.69827900677436,204.82599337067157
33,total value,-33.6964419892075,-4.69857553144113,9.844114986700053,23.401504452312505,34.81435068051397,42.41439266239537,51.12838107691853,61.0319768343246,70.53445654037712,79.42871074927842,87.65422183067034,96.06408328771431,103.67054950522893,115.05478494648311,125.31218809633913,137.3615392283605,151.4408124421617,166.5309563397197,195.0075755585539
34,total value,-46.52589211129472,-20.756913576824534,-4.053542399529959,9.037355329912529,22.83999054006216,33.34986830945371,42.606975496612655,53.61509068130516,62.0629764025372,71.47492913108437,79.68264151987057,87.14999806715575,96.52060103750671,106.21918349190068,117.2764801354312,129.0639839442099,144.67598107842784,162.06295562507205,187.98828661274518
35,total value,-50.71536431403186,-22.44568080480753,-5.629785659541465,7.309617401031202,20.290114352784734,29.038085666522836,38.27893441805074,47.345378640589004,57.643031788928816,64.81678410005333,73.32028541170314,83.0003512495236,91.35186256762276,101.8928201824952,112.95799598226155,123.6820761602115,137.30416603817326,153.81364359967515,176.82064845187952
36,total value,-57.31013889860589,-32.476540935277725,-17.508246269287365,-1.1910039215629755,12.385530920952785,21.884516235545718,32.03190363121714,41.68540601753044,50.87317165581146,59.940935615735995,67.35924503773329,75.97383926797625,84.68075509302655,94.67808199741134,106.09632948790434,117.7353687055106,129.6593938316159,146.92094437297064,169.7838604244852
1,first year,47.362657231455984,52.39625590920817,56.84580950214365,60.06927514629173,63.12542374123157,65.54244984695055,68.21042691730418,70.86817249967824,72.99487288891476,75.03635609217253,77.30453875766966,79.52306143257171,81.36364495896113,83.798328230287,86.70541253913754,89.5409430615382,92.56160923962531,96.65673989993365,103.43704646784471
2,first year,37.951286952683674,44.81467540297817,48.797166365161715,52.28798451427208,55.38173994369895,57.795737356548244,59.777570739337335,62.27003661829941,64.50293915509788,66.50361255768593,68.66160397276859,70.4627561858446,72.61391666169173,75.28905882088789,77.94258717939738,81.50547937449406,85.00111141881605,88.45824401858442,93.18073224383542
3,first year,32.1569123462328,38.654245948991424,42.63780334913585,45.36282755653574,47.74175213855722,50.580988932246235,53.25037748021904,55.46569432410946,57.743969626305685,60.122511018577185,62.21230846272924,64.4705747622207,66.59150254844644,68.95070356980791,71.49804251974716,73.92681254185823,77.25809539666403,80.96188129058412,88.0911146152193
4,first year,25.551256777635984,32.27235457620887,36.558277760214445,40.654504552893854,43.442445219849645,46.198804339174316,48.50246349775497,50.599401671648586,52.74278185091505,54.870996411288516,56.98199754407269,59.14536941786359,61.313917980958095,63.3159686039863,66.10191203538628,69.220277635092,72.67329006499824,76.23118398262285,83.48687124139772
5,first year,22.061447982853007,28.90685928344326,33.05046167678937,36.00847006307697,39.21994786082454,41.663793355429,44.19649833121568,46.66989364650121,48.723882931109216,50.98588580777216,53.21370727256527,55.321359771695555,57.676542846115325,59.94792969025022,62.276763827305786,64.94048899001282,68.56573824612211,72.41539959899103,78.99343780304099
6,first year,19.289153288639575,25.544866197268362,29.62087165783367,32.55155870618313,35.56644156198208,38.05209493211957,40.147046191390785,42.547353735569146,44.548929188726234,46.864313322107776,48.82741092145551,50.91947822357867,53.26079255116124,55.38451701953848,58.07844530907238,61.21866106898622,64.09536613320564,68.41563564571857,73.73064984213039
7,first year,13.754823491505853,20.378782653342835,24.350268977038606,28.07216631470224,30.997614652774836,33.961060529076356,36.77181005369637,38.795020533945625,40.70898195394482,42.9102886595153,44.870168281933104,47.12747996148242,49.32825657137423,51.51366346816986,53.85658030023277,56.65330776558299,60.5004802040087,65.42466680009358,70.77724591450698
8,first year,13.007606143753167,19.148160061950282,23.033135994668328,25.702904776156398,28.866409372672756,30.83943072533986,33.08910328270416,35.42579509864724,37.64928489147418,39.47240699576797,41.460728151258074,43.32793109951201,45.744772638556874,48.87690070844417,50.86174414564911,53.53542541094058,56.97175372456126,60.61973980571641,66.58857894002782
9,first year,8.320128355825743,14.785942057505235,18.984922614722542,22.584441027188333,25.473297368912398,27.96657615863177,30.77167488510862,32.91313163951541,34.792601463271275,37.165591850293694,39.04758643515323,41.36966852856339,43.54585948043015,45.54873871168777,47.49691582406802,50.84379584376002,54.0671575448525,57.691791219539454,63.6154359003166
10,first year,6.713890117919874,12.396665313386288,16.35637742827948,19.56189203495506,22.363362084732266,25.14943964342116,27.8139273183492,29.858396636510484,32.148834382585804,34.638203065567694,36.71868635201493,38.76661615292262,41.13401713126862,43.42308660499131,46.14582692969847,49.121954232988585,52.80662910942512,57.19442643260402,62.839982766151316
11,first year,4.597725407211597,10.252676207964894,14.513332582822766,17.850576207017575,20.641774953976327,23.376155040901555,25.738427249853466,28.180507073130883,30.55404542216293,32.726662133062554,34.72623605679123,36.58382395296534,39.170818453236414,41.69926882462592,44.31466133502942,47.31161186025843,50.52911235411946,55.277650402952375,61.33204546032979
12,first year,2.254145890408146,7.68757140548057,12.235668891698985,15.62963827343535,18.525194084044852,21.028012556546898,23.40927975696085,25.825176545177747,27.704830824120904,29.785821812530063,31.851198617717603,34.23204299023712,36.69055379705486,39.05242451809202,41.963795676956835,45.12796671239419,48.55989855442486,52.24600759389886,58.52022901855216
13,first year,0.25454213032604944,6.185913975958493,10.620451875814789,13.792364900212055,16.61203722390448,18.87359539864139,21.491467567348305,23.60994474236596,25.733345971889563,27.804307413332634,29.755728587904997,32.247406533508695,34.67763650179005,36.89796145922362,39.58139702245621,41.78819409165244,44.659293681092926,49.09893674495618,55.29426136461336
14,first year,-3.030318290100194,3.6345576768355214,7.585987610600332,11.099782586488715,13.966422617425259,16.148385460929745,18.08965556928737,20.727322586834177,23.09118525027592,25.137491000230767,27.258954042065785,29.368875184227257,31.910656241854895,34.61693361277513,36.84887559286544,39.40627293651116,42.821886541660504,46.87086473080914,53.304967100012504
15,first year,-5.316243401540261,1.734156430747434,6.288115090415224,8.898415333280333,11.223350951741931,13.966393301032548,16.416503680310687,19.12569870121225,21.532384844453908,23.937353406228823,25.93318450053985,28.00225056234428,30.045312748919862,32.75932454312827,35.57660618257984,38.03996079345368,41.32102738384394,45.29875382297426,52.019504599348046
16,first year,-6.62212116251121,-0.0826892908315904,3.8850216512498417,7.586998064396585,10.43810717996144,12.782027021453956,15.069993022022755,17.449659737530347,19.615380121377754,22.09863555596739,24.405203889494437,26.5284499751723,28.889526870669727,31.062605517319277,33.584342642314184,36.737179751060026,39.862188004077204,43.848706628972444,50.16649498842564
17,first year,-8.09905544277715,-1.5985139597653941,3.06620057480115,5.902280804722324,8.850253005440281,11.408730582453659,14.12595666664755,16.00461514626879,18.063835466000114,20.17206693794197,22.239656341251248,24.464155612019223,27.210151925967306,29.567047934243668,32.210994692256925,35.307837443402924,38.547489547385645,42.13056210112691,48.28172879471479
18,first year,-8.1985106592806,-2.2394154192799443,1.575387086132694,4.398423506088012,6.6972570803034746,9.326265656636341,11.766819818412344,14.054829491932178,16.536558271530705,18.699409959877322,20.96912657018062,23.132752683492427,25.475345957340046,27.61221339185267,30.090279426174916,32.79579453357739,36.217540280888,40.37131347777817,46.8617504665668
19,first year,-9.202988493557292,-4.068153043509882,-0.4105814115805626,2.709189551568814,5.391284657248091,7.757405611973881,9.959033318381598,12.523490827114312,15.02144561307029,17.165756228875143,19.511224615818293,21.497998979216817,23.53398079498644,26.046136169872344,28.781123078112884,31.04247134248992,34.49031677988308,38.91099459636843,46.61386310640973
20,first year,-13.235450973757464,-6.327404079396782,-2.6468524979141588,0.3556373403789126,3.0124543093470346,5.497380894997416,8.314337971524008,10.627739160158859,13.02145911519199,15.171119586659824,17.52643205298839,19.448770656921404,21.789204169568013,23.78709910374649,26.415810129523884,29.247538051758266,33.17420350121547,37.305356846834215,42.9927176444447
21,first year,-14.244767885666148,-7.9162748676744075,-3.5859603328245817,-0.5856936197336369,2.1564900441136112,4.83985903853492,7.433341166781157,9.514639224046814,11.697465510676977,14.043988031323202,16.395362919930452,18.654246925738594,21.354613090022283,23.351890866433035,25.74754623569129,28.272494287096237,31.09396219028501,36.11958747071691,41.8631471634661
22,first year,-14.358347874615744,-8.123107038725234,-3.88808989796188,-0.8548766713660068,1.3632070830354248,3.6999359082025887,6.49248575179411,8.96125372363054,10.817038490416977,13.471152608996462,15.776204341012424,17.810648000127344,19.922231166898353,22.36441429728843,24.819885914651557,27.891458691654577,31.175910800453604,35.11854097193249,40.40222925691283
23,first year,-15.659696629324483,-10.009109802579914,-6.054490256296055,-2.726087812368588,0.2808822566178253,2.346204229114747,4.8638411801561645,6.932673032302617,9.146165059174578,11.426278974845145,13.640571917237722,15.587676693346168,17.546683232220616,19.652713576703547,22.246614490241747,25.039331039840583,28.39779072945248,32.53349008743785,38.97154664275386
24,first year,-17.92611598665805,-11.881537228824845,-8.036862011984985,-4.449772599552859,-1.3610670857309453,1.1619503216340012,3.5002892906777348,5.57138307261454,7.695907112124291,9.831507107973872,12.015097283419134,14.056311527896453,16.122109085397454,18.48606256712229,20.888950100386932,23.932168087664763,27.119137650647527,31.16939448954914,37.80261271425931
25,first year,-19.87763162676056,-12.882745659693482,-8.687159577353846,-5.036802134913115,-2.3580079319390044,0.2315998467649474,2.610963327927711,4.904251836814084,7.063165659473655,9.191153770984783,11.074270884246857,13.403294372666462,16.052217449703782,18.424926392811813,21.00370393970819,23.856238864415847,26.593413102349984,30.49980195566721,37.050981734317155
26,first year,-20.39526584316447,-14.413252205420214,-10.607779572420517,-7.207645191254251,-4.269460035895011,-1.599403411590417,0.9944212824401131,3.0730023562359614,5.664748852222694,7.7460010723061075,9.337931936843031,11.612694243137875,14.04007842376064,17.22614367790854,19.655801824734755,21.912592844311582,25.23570418073262,29.160285215051413,35.85768782216741
27,first year,-21.974059333259568,-15.279537976204292,-10.604800359563225,-7.033540416771485,-4.454466625314861,-1.9980658348034632,0.34653720033022617,2.51366276883312,4.935359085715106,7.009183684111742,9.204050167425308,11.17027694734206,13.539412641634758,15.817547974413007,18.404389725459783,21.22252893259467,24.49956305125232,28.610370765619084,35.10171586310547
28,first year,-21.97952829895343,-15.939537111048352,-11.94775371462094,-8.83599825089135,-5.708638490521928,-3.628684804259233,-1.1855107283077733,1.1909835518561391,3.148159729978517,5.009188412551955,7.620664196420176,9.785346921182846,12.095783565418596,14.599808826151445,17.219573519805305,19.925989055716844,23.260459554719276,27.72085245400497,33.997475731552086
29,first year,-22.85798807036641,-16.087819809171176,-12.363298845227934,-9.21950671046331,-6.6597807030330305,-4.028290742190533,-1.7889320555860557,0.42164327044955174,2.5193546922944643,4.701911140634758,6.791216525141491,8.917428270673348,11.360002041863435,13.650189842760106,16.505021950672905,19.36422343627188,22.067997101829228,26.749972758008923,33.50007350863552
30,first year,-25.11427181145136,-17.907136852684896,-13.353303555225835,-9.685847628590604,-6.836886459354714,-4.490623869173888,-2.543517852392707,0.02858998869311729,2.25219767050565,4.2635568335062315,6.605941177045051,8.428237183192259,10.664649748889214,12.792335822288882,15.080962773673882,18.163264278727702,21.932872844234694,25.949631417081402,32.68049123158907
31,first year,-25.46680863296653,-19.11401696734228,-15.042839408550572,-11.820493580046222,-9.03350833291862,-6.265910732397359,-3.4974420467456993,-1.0451608186119667,1.0984334476775142,3.2607871254745784,5.167148587422783,7.273651350360147,9.10962995967931,11.583047011993884,14.304647905633482,16.91157510459258,20.496352747929006,25.023206043886592,31.000143932985967
32,first year,-26.70777371113757,-19.55281411032725,-15.125648556084167,-11.75986177087133,-8.828552982810212,-6.15554697573176,-4.192299288626222,-2.2618435637591268,-0.054552792677561725,2.2391339449415057,4.795080912059753,6.931379653984592,8.768025407140534,10.97480792224891,13.455471219335152,16.545199010805273,19.745766800838922,23.365867218623578,30.612194671290776
33,first year,-27.161835814685432,-21.019681111623356,-16.992490767175948,-13.200339966005792,-10.582381732501707,-7.745725103763761,-5.291587722864221,-2.984973561044014,-0.8233545266512439,1.2200876991751088,3.630532436536411,5.787636874582713,7.9729395997989645,10.03812192555235,12.704805699712399,15.307953127527387,18.395687769785887,22.57214697264078,28.386857189255814
34,first year,-28.38875478385639,-22.66555287436957,-18.773646976913323,-15.365384251537318,-12.831164480415405,-10.327611770465094,-7.869445861378479,-5.3794150333042134,-3.162321623124237,-1.0776734594849553,1.0785568050240917,3.4151309037364594,6.073767500749341,8.484288896874514,11.275968850098664,14.31817658774236,17.64991838607985,22.310827831656766,28.970780527196215
35,first year,-28.736698847356177,-22.296185435989095,-18.557682203193814,-15.361841086119322,-12.52770315029305,-9.956806672631911,-7.954230584157682,-5.718161934925016,-3.7696550444308157,-1.4345028501197747,0.6769971290606449,2.826249810176209,5.012585770914196,7.311609879877354,9.860245423456213,12.757446488914972,16.603246061134087,20.932920742814723,26.556653856836025
36,first year,-28.690154636095656,-22.947871570699508,-18.91834780663959,-16.262221813892907,-13.14956798086905,-10.527727303887605,-7.9548677410496875,-5.885925578563215,-3.5266152529547163,-1.2055197774461548,0.9777436153197392,3.0134023072369898,5.476467247139778,7.741984195961917,10.260336595536895,13.102098773826699,16.36332139850889,19.961909092796947,25.53697215802416
1,second year,55.57436048608053,60.613590158116395,64.5398390107309,67.22122277479926,69.59189882675864,71.71529580918322,73.17901536130236,74.93875056049964,76.67135380318055,78.40938878302802,80.12732535120097,81.58704933659246,82.88736209016292,84.47863243206264,86.09998086323068,88.04727635120642,90.411963568183225,94.09090295844656,98.52582104149312
2,second year,50.727828024978926,54.73072746151785,57.70449176097818,60.242205446820435,62.51456674985116,64.59997013822783,66.51965480682502,68.02601705374617,69.9682496201571,71.50037820289444,73.0730675884947,74.75797990009252,76.36187979973847,78.22763777156163,80.2125358249938,82.21363310456525,84.94293303378697,88.15849935067978,92.33562109342853
3,second year,45.255205198600656,50.05951457464753,53.48495787395686,55.94266957703634,58.22876893740338,60.41293120095965,62.273684783526875,63.872455091068666,65.5304150343591,67.24182092472304,68.92688164828594,70.8566879185187,72.55297515364452,74.52341211074915,76.42397328534213,78.16389577445221,80.56664803993232,83.82973322655383,89.19737481838143
4,second year,41.141005106447075,46.06159596380614,49.20078465471991,51.789502106078245,53.82127089191323,56.04294567947842,57.840996235343546,59.664602699985124,61.361282390970054,63.04399420808248,64.63532732735695,66.25968103818127,67.91827421120044,69.75392487502592,71.71380572264594,73.80985272007243,76.5302037572833,79.40090649081657,84.61431343549843
5,second year,37.16433089817054,41.376300122186144,44.51811940672299,47.07206863747432,49.92916948541574,51.58195999838861,53.62523850740206,55.12199962096624,57.19929940026329,58.9575604378402,60.657689721302106,62.438105357833145,64.07212412133089,65.74893679110876,67.30936284510489,69.3410101498505,71.83631898380524,74.87039293155001,79.46590878819381
6,second year,34.86154201369134,39.84323349929647,42.453109487001996,45.27944516739066,47.4538439536537,49.23005643155511,50.94081225564548,52.56467570968733,54.05823291327614,55.6391274871431,57.24218042961974,58.89810719479925,60.753721769906576,62.281553035583045,64.21547655019471,66.53974999512664,69.03285950793214,72.30801106800422,77.82451836895184
7,second year,31.79806541112013,36.39289763454388,39.42832811448902,42.47702991638055,44.25201408647279,46.239372897321154,48.445057063284125,50.2705790568487,51.43322051711404,53.102472557948715,54.84203814426088,56.65949623687693,58.320472827128995,60.13145101384694,61.7337295650636,63.79094337829155,66.11725507984707,69.09363850962067,73.3661824870137
8,second year,28.678417968777715,33.06878425930653,36.669623186056,39.08726077190487,41.29463402868035,43.327971986865414,45.316878747897476,47.04064698089596,48.83750049642012,50.473575766264766,52.10301630031395,53.72795599741769,55.45376669765372,57.27594711707296,59.018082518539856,61.22637546331154,63.56469727961942,66.73974300952992,71.2502484917963
9,second year,26.88758450459973,31.423848548006138,35.29263240371675,37.769114356927695,39.8062381812922,41.75259801691098,43.599264557041444,45.035129808277986,46.71658753131856,48.309475160549034,49.88135796981928,51.568947639361355,52.96022343417211,54.68195144569958,56.619174644627506,59.026388215099985,61.49410868592315,64.9382010185558,69.52126238554115
10,second year,24.24160821355392,28.622928816433507,31.563945238321075,34.00005612366229,36.08373068048725,37.71509066007903,39.87462612822194,41.451155015365565,43.243589068283626,45.00556637700235,46.559754230479754,48.715093067729626,50.25305392401452,51.95525981537567,53.934600427648434,56.44573643125041,58.99859666928274,62.09433151957816,66.81594835101836
11,second year,21.537040622206263,26.488910271415996,29.581073671329243,32.628492879971894,34.79324961691722,36.3948979222925,38.25029326198809,39.932874458777576,41.6077189916351,43.18332907386734,44.715706108775464,46.37631286978398,48.29844914686407,49.98416552330737,52.322715158964705,54.82079106595908,57.29247532299336,60.63872244812662,65.14268869486737
12,second year,19.71144808277354,23.78731048664886,26.83172207657772,29.76492089809793,32.17092869393356,34.16424748318799,35.83847606730962,37.70527909981913,39.12708515250203,40.782643199644,42.517261622902865,44.27329499341366,46.1162106849919,47.86619549878612,49.91237802416116,52.35073053440327,54.69902387096218,58.15433073700375,63.325720648543786
13,second year,16.79714256932211,21.81333908768132,24.900412385648107,27.743515194281287,29.880046130472902,31.869481433727906,33.386278156973475,35.34894250979298,37.110936883854095,39.069231193592906,40.727039532522696,42.11168800026809,43.61440928448442,45.67702561551571,47.938500107828034,49.755555149399214,52.15780690196845,55.74618313844032,60.215006000959136
14,second year,15.907759516133032,20.04422300588374,23.136817358327043,25.959356137761144,28.31177595730896,30.07666569441777,31.555566831315303,33.06657522351544,34.83446318923403,36.23864209087985,38.0150843218549,39.40565108768812,41.211733021730566,42.998989679593926,44.738969001080335,46.764796406398354,49.65152523947004,53.28619424896769,57.110266074767736
15,second year,14.46708941390968,18.639475352452408,21.6543608288133,24.055938118893494,26.20567827576619,27.96947999479716,29.899497623138878,31.68900340460132,33.086929788679086,34.81796227922,36.27993194730991,37.911761181952315,39.454839931031756,41.22753499031914,43.22525546084658,45.27441383737218,47.7036536292991,50.864839968593216,55.67078302046297
