pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
11,total value,119.57582934856813,137.81532991310118,148.46418892753132,156.31830217812293,165.19178535741548,171.41436612531965,176.43501501907068,181.35781826812996,186.47784784196972,190.6318414318602,195.40856013945452,198.91397662179693,202.9747703380749,206.6565784943648,210.47013564325124,215.10784977790067,219.02880208213668,223.06526147627523,227.02746172146038,231.17531055209867,234.85742871100035,238.11061283434782,241.22383699384767,244.94179942665366,248.3902333403204,252.67897196572258,256.14185449752046,261.12665853520707,266.6081363303907,271.3316214297107,276.7925194364675,280.8280281184148,287.5043602637092,294.1829772740384,299.8113814878155,305.48989248631364,313.7985122506886,326.4323498992329,345.8249511436385
12,total value,106.09122758942559,129.35197155600468,140.35250407173257,150.33692783377694,156.45958044472823,162.54909196293357,167.34295854892923,173.17425214228874,180.20799382939964,184.86250380205684,188.64327048147447,192.2704597094842,196.10307112019302,199.50567633910018,202.82967888932058,205.97767682429875,209.89742372982806,213.48003493952618,217.51799484141432,220.52308098377392,225.07302846273194,228.62237736321862,233.15564602969505,235.6544816243931,240.33324413222067,244.63178155390375,248.5446171625715,252.58902330720724,257.5109188837323,260.94427368346095,265.45947181321947,269.9426421683977,277.02046741031006,282.5527976447944,290.22932502509974,297.49969582437444,308.0251767746599,322.20729826233605,339.65164895645927
13,total value,99.72812300778163,119.20157682554502,130.16878936476792,139.08815308962915,144.90141401295276,151.1149207878756,157.0584227861239,162.89784287892854,168.4631719122512,173.08330987955281,176.72085750098367,180.9924196064755,184.560898996399,189.34144531304327,192.2109005646651,197.4079287449672,201.12492586493542,204.4867152379622,208.45837736868398,212.66762237459233,215.83244774919228,219.514964160065,223.48626436139227,226.81275195678802,229.99522668939062,233.7832765508378,237.98091457001064,241.96110930974703,247.50074932157256,251.3743915236593,254.83547465893722,260.07192211491207,265.9249381759563,270.6234147627732,276.80960679183255,283.9749103833726,295.4402398894043,308.74258439966604,324.86118662123545
14,total value,81.7933863773442,97.26399557971395,107.0875511697746,119.63081952107774,127.92759103336056,135.42216945955204,141.19437245094517,147.65888886472757,152.8893888126558,156.85570210915427,161.10240419743366,165.32576354621634,169.76013366549427,172.80702630615676,176.55224088945914,180.59595138664702,184.29379568564184,188.91126773916488,192.07855732728797,196.53277122176064,200.01242515757366,203.5354903521981,207.27090086702466,211.98119653915322,215.35534634781726,220.02869493502945,223.90711250392587,228.22879551137856,233.12336197797703,238.0561177430343,242.99560878735366,248.43732723693861,254.07471497077518,260.42175090760543,269.17892546575695,276.2440444566756,286.59125265967606,297.6808889753729,316.4976507186475
15,total value,70.0479482396327,91.04618345291568,100.89390291371201,109.82808962290923,117.74886970985972,125.37087917273068,131.82248757233944,137.78984484486787,143.8356659487624,149.39810381863947,154.40730809407407,157.95597818525147,161.75426837516756,165.99495692583616,170.11909586119538,174.2829201263744,178.64587011072734,182.5690309324267,186.93750447240143,190.95578699231515,194.81561804249628,198.49161610170825,201.52689991734303,205.7149270836233,209.51809936901637,213.09496883219225,216.26989239259603,219.23503683546426,223.64049201177318,227.9819301965614,231.6920969342479,237.34165861383488,242.99366456778955,248.8238056195054,255.02813316654817,262.8585637749322,270.3866445069352,282.3208947167682,302.9167260361048
16,total value,62.013045405419305,81.09448643631991,95.55231119940568,106.259107339528,113.49184934108463,118.83335910337414,125.22908635104164,131.58727172501344,136.14594039619487,141.1413418745258,144.76047693776087,149.20538974374978,153.0826880718754,156.99344212837764,161.21508687166863,165.24465152297142,169.01336662778414,172.8458051376869,177.03663487897256,180.31266997330988,183.25879423253292,186.0479624562625,189.23960160837927,193.2704069644949,196.78814822403365,200.61119799356487,205.77206288469614,209.27268482489004,213.5330587589561,219.49776550217774,223.67679571213847,228.95461988845165,234.38827953949533,241.0765666114099,247.0623376893099,255.8305230972238,265.7865455116797,276.1467230031227,296.9340324823006
17,total value,48.74079759182126,70.13819731066162,83.36107006261597,92.50132838782956,100.88062347236774,107.52370728267273,114.66545628768586,121.94141761972149,126.51044186297516,131.40318274504148,136.74748300319212,140.85103417430025,144.5639462160063,148.1589027005836,151.86755773731784,154.97296367912497,158.93133176521542,163.14308056510856,166.43490370775538,170.20901253117805,173.88920496977033,177.72075876864875,181.73505851511229,184.61437159943216,188.63875868953016,192.13559444386232,196.1573893618543,200.4739069084634,205.3126251538125,210.17654959009653,214.76105251040485,220.24271099865177,227.30894738405067,233.52437507624512,240.44088413858606,246.56644850653984,254.97943543262363,270.4236355746463,289.0886858627364
18,total value,45.31864166429151,63.75946151768287,75.12523694955888,84.36189908361057,92.00833896161647,99.14420370890026,105.97404783556128,112.77421365955553,117.04114972248883,121.17177866960947,126.23996433889945,130.89846003859174,135.24031964433095,139.3255340114116,144.99921693238105,150.15106063423985,153.03805495542747,157.31086888118875,160.79982905413118,164.5479682439661,168.33263584250767,171.26530827268436,175.18242403165635,179.12646102485334,183.0327108169907,185.98508316848108,189.0749061661125,192.89249155421615,198.41593118673887,202.10756488250152,206.40097268726402,210.50140411589342,216.5213798564266,221.9106640254048,227.11438175944136,235.631303450156,245.95696324729758,259.9719238181146,279.8698546199998
19,total value,38.1129943664875,59.75764120224217,71.24841767250426,80.72722690037719,88.08122569233612,95.74230692671875,101.71967263091592,106.37210645425489,111.0065995617146,115.67233111597963,120.03474909014285,123.34467320910292,127.41977531455672,131.13166927681743,134.71902806002956,138.20783495024898,142.84741075787088,146.79443170858139,150.61568547292552,154.28408721096397,157.28854131370792,161.3064227138303,165.77952275991964,169.79722373433125,173.51881230636278,177.069040197634,181.09997268887798,185.9485242022729,190.79628065291797,195.4294473789181,200.26451298049045,204.76486376781807,209.7729008279057,216.3182569969814,224.29182903221272,231.74475399798823,242.83846729849105,254.15753439213728,274.9911912740889
20,total value,25.906418233878973,44.79844281554595,60.93136429770753,69.269134585778815,76.78014550812026,83.07548770142085,89.73761633762633,95.82803102239257,101.07971397569926,106.03563406813386,109.6462585090559,114.03723446799535,117.61747535238484,121.10454632083304,124.91955571445635,129.0050605650566,131.9085390191782,136.57300181465683,141.05290672600432,144.85096906642173,148.57143210943812,152.95595396947414,156.76582167478958,160.32507442315972,164.34260850801903,167.19978979979044,171.16395372921056,175.37978896002818,179.44682376403475,184.47922201590998,188.74638153683142,193.37427986965778,198.04218241430402,205.36586495283157,212.39548055801066,220.01804863357773,230.08097708352582,242.86880769051683,262.59233818149636
21,total value,30.34764274537221,45.284918177017374,55.16388833302272,63.72112703613226,71.23141758185861,79.34914105161734,85.52553900541048,89.88654702478512,93.9546133183629,99.0668088981931,103.16195288352273,107.03760504794693,110.83536875567228,114.36283641707882,118.46701354080037,122.05868055405644,126.19360597990445,130.01635034285337,133.51478952539043,137.58483669160574,141.45938252696862,144.31865761029175,147.9283206001673,151.05345503812936,154.7907154737844,158.74305341372877,163.53879003145465,167.41745524807504,171.81056451261216,176.09650403184654,181.36992580860613,186.2127234421243,190.93473495178375,197.5336857406528,204.17196806469423,209.82343092542908,219.41489373629298,235.8889163116907,256.4802732808277
22,total value,15.481495226917554,33.39961839574341,46.78211170103544,54.390228424654396,63.16387330365603,69.3656575725245,75.74675093060883,80.26901801961637,84.4668880426354,89.35114891441032,93.19568518217343,98.2628640261158,102.63145999735895,107.15315707540069,110.9555230267593,115.00299614643811,118.76191489908643,122.23953987659155,125.79044511676321,130.06880116723931,133.83756074409553,137.3621974150489,141.16680093903145,144.70319864405806,149.82583974934715,154.0055608499309,157.80956333324792,162.25421935453573,167.661903360989,171.19372424107866,175.87395805831005,181.31848725746244,186.16972857622682,192.77509996815334,199.7860420669685,206.5743294192313,214.92209382008096,225.700698479425,244.85024557916014
23,total value,4.092299361867183,24.778263206610678,35.765039597460515,44.953025227423964,53.3833575478224,59.12023295918539,66.82095974805338,73.13279371096849,77.61105760297843,82.59852318850172,87.218943296052,91.6793010964454,96.77988267834134,100.52742345077843,103.92037904228869,107.53526343835136,111.69058234152249,115.37993628789575,118.14487156269104,122.25542762948119,126.09933494329047,129.96342753585287,133.02177281064198,136.76015867267589,141.09114720797473,145.07452410232182,148.91938872278527,153.0685043376609,157.54334895828683,161.71769674582728,167.23025438456466,171.6638939857688,177.18579495625215,183.3476859187989,189.74555937141088,198.32854542360067,208.18696200781542,220.29858228450024,239.27182679111928
24,total value,4.048782093583744,19.4521426526679,33.47005078840065,40.820755399031086,48.23866085511578,55.394485559753605,60.662346631518574,66.56208885342517,70.60529720443218,76.41243609218994,80.45852143593788,85.9896587538065,90.27798098097381,94.5031469526065,97.73293342865986,100.3387248913426,103.51134129029913,107.71854016052976,111.07486813143582,114.85173960365485,117.95587220753687,121.10068467432686,124.7866332668884,128.72551031006358,132.91934595921322,137.77659384143521,141.83042161470019,145.94036334428577,150.4815586056196,154.4970749773188,158.58172183008912,163.871538329681,169.59314367484185,176.24763701067042,182.14631395796107,189.5094538871865,203.06422080077905,214.62172547478607,232.29733279617594
25,total value,-12.82275289432554,7.0984707576296024,20.87735527991565,29.944436901293543,38.65012075534739,45.97112035784031,52.76379202452857,57.17824475538659,62.12057228799584,66.5350297030726,70.82437091723463,74.95739675315,79.19473102204515,83.61701396425102,87.60343337992295,90.8925061938313,94.50895457006598,97.85460063544527,101.42478731083236,105.44807879633667,108.92869243861259,112.48179888517737,116.20911463091701,119.6742902283182,123.46629540826855,127.92991289024403,131.83035248128994,136.95440054401325,140.38659023866643,144.54337924986908,149.90782411239533,154.6743135766121,161.3605024991299,166.92254904435828,174.13466720699998,182.23177995955513,191.57025539197662,202.81204411397846,218.8664236602471
26,total value,-9.788788052486892,3.7566958355814424,15.26815648407343,23.9946559444428,29.205720680624605,35.73785942361277,42.93756504496291,47.70721161857206,53.47152113827324,57.93969485006318,62.52355041262088,66.73252618259433,70.94111954929757,75.03436886199918,80.43835586749188,84.63700667559996,88.64714511602776,92.90761179047443,96.30472824577973,101.17799472298071,105.17906123564237,108.46050527898791,111.76629958083333,115.51939251276423,120.08354378803652,123.3273632718811,127.7296869831859,131.86979738605896,135.67468139026778,141.29434181410738,146.54948195330928,151.0401840536179,155.408598594797,161.8988761887774,170.01887718086303,178.6095163216625,189.5063021923255,200.15776602485036,221.79022011582038
27,total value,-22.9064721923153,-5.891685203572478,7.146362499792394,18.021124372751288,24.67055508734295,33.34075130983419,39.33838805567899,43.37632306529474,48.552638674503314,52.63324621585165,56.334703883760326,61.25316319999076,65.73525322818344,70.68488509265052,74.56636694721041,78.79636316693146,82.52106969664952,86.46494798252323,90.62453044977028,94.84907689766834,98.29689422596623,102.37086818853359,105.53584514282105,109.48295790217958,113.29547154791584,116.80377210631005,120.39559723245836,124.89852276050178,128.92644080415513,133.21933767057484,138.68261627522716,142.91326072373107,148.39992719377275,154.42636010005242,160.21291529565136,168.54823582107468,178.43655932710283,189.3814402978417,205.97348981336205
28,total value,-25.73088616969325,-6.601716448478165,5.161042638177401,12.496409079198838,20.01431870847267,29.313247391333256,37.08755767942229,42.24510559705809,47.10779894930448,51.56416744126895,55.47731776728691,59.28971483849633,64.02032753077644,67.84621100563238,71.25697318162678,74.49852413962489,78.0409122067568,82.44084205060062,85.65607840133832,89.02863739225671,93.83327544547495,97.56688091984662,101.97708973760942,106.76315285893119,109.47215991097465,114.55575815432991,118.31740513886501,123.62768647949443,127.46716801593087,131.41629329454472,134.9854043717384,139.47520291479972,145.4585727585409,151.5301212825327,158.44531750303742,165.3275262741725,176.53166759428703,188.3889449896155,205.64608018145375
29,total value,-30.315473104734554,-13.628394596492898,-0.094818771242284,8.833751347385796,16.837453020067063,24.11932269842348,29.685311508883238,35.20520358464276,40.61730421305192,44.54587173113946,49.16640118366611,53.42207332403085,57.558542049735166,61.044962566339386,63.79913700509621,68.09870786022678,71.98499490468922,75.91309998742301,79.83908593710385,83.81792820407918,87.78907125846357,91.30830729674626,94.93383871931071,98.7917152881914,103.12065268307113,106.9985660132707,111.05413259228587,114.54975173062894,118.52416394965215,123.99410753264124,127.31273749988725,134.42803002900956,138.99919031303398,144.11300862174963,151.28051654977742,158.8272098937806,167.01465960167874,178.7571327680818,201.2030326052044
30,total value,-41.960044438377295,-20.020973921396624,-9.868943165975148,0.46601512293772107,9.574693176689335,15.528416208887233,22.258710040013458,28.401212064201736,33.08299613779832,37.31938369140693,41.29168343698542,45.345951868807994,49.099944533976455,52.72848214884458,56.22733092773419,60.16201509042938,64.37285584680949,68.51324683357976,72.03577444151489,75.59159939215202,79.48901031461378,82.6397899204735,86.75472825547098,91.21960653372369,95.02018941215223,98.95516539124657,103.9508866823495,109.07565887880767,113.6361630167938,118.55597154194044,123.63564312007733,126.97584011497074,132.5751047670404,140.05751853290985,147.220997972767,157.42367845013106,165.43616078988848,176.7235451426432,196.87126876038573
31,total value,-38.569589618048205,-21.955010359295404,-11.867217704099003,-3.146495145819825,6.187778336175359,12.771163621063799,19.534312435292097,25.716102543257254,30.791836723608313,34.95360753884367,38.67888085778334,43.27802697084272,48.15485273321788,50.999971910973684,55.34783909557274,58.61210027245038,61.732681816266705,65.44061171999437,69.29933417911073,73.3701812136506,77.26256891001779,81.02698135577236,85.2260117069614,88.87762952796496,92.73181590554974,96.48410613009918,100.92214386949266,105.06300868627002,109.95044508888844,113.78609529807552,118.48580536385701,121.96822285435061,127.12153847741095,133.4308756129521,140.05469022865105,148.93708101223882,159.79475421795323,172.20368141844008,187.8393826608302
32,total value,-44.5643927493356,-25.983566705519845,-17.18445722206367,-8.136222049712394,-0.13374997643311382,7.593414608860673,13.138705356847481,17.89430264605288,23.835731288238136,28.57997471576138,34.14430235294674,38.89887339533719,42.91025687883595,46.31427141284796,50.311855859300934,54.219527902173134,58.11410867869269,61.68193613858775,65.52865622301043,68.60659721778026,71.9724091766963,75.07858147195782,79.52566733796695,83.68178450055464,87.92931806034642,91.88504072020267,96.19744413901392,101.15988944219941,105.20800507228978,110.0914548923696,114.35117942415087,120.91207063062812,126.07760458962957,131.45832826461344,136.96580197673418,147.90533124581466,158.34606104763174,169.13043402208103,185.01611228843998
33,total value,-53.72602284849046,-37.34988328846589,-23.726409800868602,-15.75785621690611,-8.017766383887741,-0.6565302519887969,4.737854482654161,9.887401230610077,15.179371054816922,20.499959294736513,26.512418042302407,31.104347910856504,34.8320266270953,38.49022768498287,41.507198145460954,45.738316935605354,50.520459840954246,54.54249405260963,57.62621313631202,61.53575648683473,65.54921222641255,68.87057927985532,72.71910800383205,77.38982011579566,80.98448689454946,85.39979229947032,89.6389509244079,94.16796557172073,98.41244673551078,103.50212865029565,108.4274155330466,113.26579377804863,119.49408767614013,125.71882167632113,131.67656036313969,140.68848648432308,150.14705439771632,161.90196622444256,180.15609171104862
34,total value,-54.21140427777261,-35.82185716772444,-25.725102749687988,-15.471797814382736,-5.960137648677007,-1.442805042972253,4.806808480362608,10.644229147611144,14.984216497349534,19.197597279909676,23.816229910459917,27.621182136874246,31.54101680228551,36.006699045946,39.444393597896884,43.2153468628089,46.27236791784932,50.01887471968893,53.65692350675016,56.807720437739675,60.02218973333353,64.09097276431238,67.73181800450443,72.20998192454157,75.32264847702024,80.09286889708784,84.31547423969653,88.02589518310441,92.99087193326895,97.84614454490917,104.70088345552968,110.61613754204353,116.28709489875506,121.79646940620066,130.96776898971387,139.0132822272024,147.13847585459501,160.40901890371228,174.45320999031958
35,total value,-64.64673587425546,-45.13206722416069,-33.038388483731936,-23.326134546340064,-12.523759035765282,-5.918946679120258,-0.7438565857842194,4.732923564529161,10.08575730093311,13.707023653917187,17.683987838285226,21.433376405580745,24.361058240344448,27.94206745761676,31.08208915368727,35.53830420024928,38.94546796959925,43.416484469246285,48.42415859813782,52.52691754385663,56.75885438244414,61.22771998421899,65.19725694521964,70.09086370479662,73.56432095925686,76.62759591212856,80.82090172188042,86.2560948101453,90.10732323774305,94.98730697019622,98.70373204772466,103.46980341235432,108.36451787395073,115.11120592485132,121.60689671442215,128.98171150257016,137.8981523716713,151.88902191813585,168.74250540622154
36,total value,-68.05498090415261,-54.44137338509971,-39.246758912456315,-29.529245694094787,-22.00533388314148,-15.925246412607418,-9.265376150069427,-3.7332313460265905,1.0276476098477838,7.229109007101407,10.800769753209359,16.15525415759188,19.875610296580952,23.736784430096794,28.359884496556628,31.422447266988208,35.10499918146368,38.79113819017232,42.765213939449524,46.740369033597105,50.11448154488166,54.08952929191514,58.634802933052754,62.373195720551195,65.83039226327334,69.3754452248705,73.76026978919134,78.28730267283507,82.93541841192626,88.11526552289365,92.07444593834558,97.9143555415087,102.23848049473085,109.21547614238952,117.29122033105875,125.71057423134175,134.86551043907002,150.29960458441866,169.10368610782885
1,first year,36.068067101727685,42.0224740593485,46.13465291025126,49.619202610928866,52.43579302971168,54.620648466261784,56.63672129490124,58.68180971709705,60.20969358015437,62.05924402279718,63.59125426609587,65.01168417316367,66.48583590930993,67.895685928669,69.24429820710117,70.69631925141621,71.52604534315472,72.47740770911415,73.61274693297983,74.59966446668318,75.89298412440054,77.44213268211392,78.45223033831712,79.74446380032883,80.89886266612244,82.69294142772546,84.15997467214024,85.55922587187659,86.99227244524153,88.66415508979311,90.50771680173075,92.3106048044428,94.33816916198592,96.73897077930806,98.78663125328823,101.65644374097351,104.01927058790933,108.26406926166872,114.99515013916914
2,first year,26.41971356139292,32.257572462964106,36.87577399461398,39.941061272199,42.66956513003715,44.78477181289597,47.10563429536718,48.727588220393386,50.39301237152083,52.205712095451986,53.64479398511053,54.95778079420782,56.23531199274627,57.61241720989828,58.7057008828775,60.211012000244935,61.178400035915004,62.46771080119084,63.76338256867829,64.96692828552716,66.163991875283,67.50550664913081,68.96201241197265,70.5111249696826,71.73658776177504,72.72709347375063,74.19189888047268,75.61583710002824,77.53896094474666,79.03004684586087,80.70493347071164,82.83264099268118,84.70451774574633,87.35473145936888,89.51440161955568,92.39507462545141,96.6265812068529,100.88707860569154,107.28874747209508
3,first year,22.552394807154062,27.991381750712716,31.522499778201265,34.06917163691352,36.070808590379045,37.978321622099955,40.06640287500912,42.224288433080375,44.19279686193539,45.561180153510165,47.013803101901374,48.61975749094782,49.65729075936517,51.25708678081939,52.30205315986075,53.91755048338515,55.22639247815585,56.49329762381065,58.48020124519443,59.32839923985414,60.6183286151243,61.810666066952095,63.17408496442943,64.57366440004623,66.12165906907926,67.75500370132525,68.8819458518913,70.46982292076105,72.05561212581775,73.34803526199765,74.96791255629654,76.58875608696421,78.19895573419316,80.19305006011953,83.09956673909153,85.30024293003235,88.67820270374244,92.75123526114375,98.69423218067148
4,first year,13.923856214639608,21.53514303771204,25.200760199107336,28.903362570307955,31.12108398834583,33.2538830156244,35.35157396885413,37.3098632654153,39.22177115899908,41.40208972196048,42.93915525568548,44.185718209500024,45.463624064675976,46.93852169694354,48.11408936439064,49.39840539746703,50.75856129683728,51.907934091637145,53.46592471803682,54.59674782679278,55.99826294864547,57.3742782857979,58.398752365395374,59.600054235860114,61.122361345141655,62.38429216552291,63.60026221876706,65.0006521302864,66.74503873373308,68.21515074802346,70.07392843167968,71.97636033476937,73.61937783102911,75.65983250337189,78.08786854676254,80.79498712012796,83.72488789877524,88.54435908959115,94.55993875433997
5,first year,10.715225604669262,18.04346570788219,22.399505589790586,25.03476103167817,27.43114001232645,30.298556713478185,32.03773894086769,33.59348100584147,35.97993485344832,37.75234236968994,39.17706068856101,40.40487771397528,41.84592425734418,43.15660877850631,44.39866287167929,45.79436928137706,46.81627723809369,48.07462893263764,49.48385264257472,50.586239766355625,52.29447046525488,53.37039460550092,54.637512719063594,56.194553276496805,57.546809362820184,58.746518415874135,60.40542211874231,61.84778940546943,63.261020947442624,64.66427569493742,66.29841889688774,68.25512249328303,70.13014322765628,72.01969288646227,74.33574205239213,76.44161429160373,79.50866748331421,83.35365081584483,89.10912946933647
