position,name,total_value_added,total_points
QB,Gardner Minshew,2.970049019607842,12.7
QB,Andy Dalton,2.8797156862745084,16.7
TE,Pat Freiermuth,2.8761274509803894,45.2
DST,Jacksonville Jaguars,2.5475490196078443,27
K,Austin Seibert,2.2058823529411775,10
WR,Jayden Reed,2.1249215686274496,108.89999999999999
RB,Travis Etienne,2.020392156862747,64.4
WR,Deebo Samuel Sr.,1.9560196078431336,62.2
K,Jason Myers,1.9519607843137265,43
WR,Cedric Tillman,1.8550490196078435,30
RB,Roschon Johnson,1.8461274509803918,8.2
QB,Tyler Huntley,1.7753823529411772,9.48
K,Brayden Narveson,1.7617647058823547,17
RB,Tyler Goodson,1.730294117647059,11.1
TE,Jake Ferguson,1.7272058823529388,86.89999999999999
TE,Tucker Kraft,1.3698333333333341,57
QB,Mac Jones,1.294186274509805,7.24
K,Daniel Carlson,1.19117647058824,54
WR,DeMario Douglas,1.185294117647059,9.9
QB,Tommy DeVito,1.0300490196078425,10.76
WR,Romeo Doubs,0.916127450980392,8.4
RB,Austin Ekeler,0.49735294117647033,76.19999999999999
TE,Zach Ertz,0.45382352941176674,52.3
TE,Kyle Pitts,0.30485294117646955,42.199999999999996
QB,Jacoby Brissett,0.19068627450980458,7.4
TE,Mark Andrews,0.1248039215686303,57.00000000000001
QB,Brandon Allen,-0.2699509803921565,9.46
TE,Hunter Henry,-0.29264705882353326,46.8
WR,Dontayvion Wicks,-0.5905392156862757,8.9
QB,Aidan O'Connell,-0.6276176470588233,11.48
WR,Marquez Valdes-Scantling,-0.6459803921568614,11.6
TE,Colby Parkinson,-1.0925490196078442,12.399999999999999
WR,Joshua Palmer,-1.2386274509803918,17.7
RB,Emanuel Wilson,-1.3205392156862743,8.3
TE,Tyler Conklin,-1.3404901960784334,20.8
WR,Wan'Dale Robinson,-1.6350490196078376,56.4
DST,New England Patriots,-1.7318627450980388,6
K,Brandon McManus,-1.7441176470588236,5
WR,Darius Slayton,-1.8997843137254904,11.7
TE,Ja'Tavion Sanders,-1.9125490196078427,12.7
TE,Isaiah Likely,-2.2525980392156866,27.200000000000003
K,Chad Ryland,-2.3691176470588236,7
TE,Dalton Schultz,-2.3830882352941156,18.5
DST,Los Angeles Rams,-2.3887254901960766,8
RB,Dare Ogunbowale,-2.5719117647058836,16.5
WR,Gabe Davis,-2.881813725490196,2.3
RB,Nick Chubb,-3.174068627450981,48.6
RB,Tyjae Spears,-3.1997058823529416,3.3
RB,Christian McCaffrey,-3.390558823529413,47.8
DST,Arizona Cardinals,-3.4789215686274506,14
QB,Aaron Rodgers,-3.5766862745098056,31.38
WR,DK Metcalf,-3.813627450980393,127.60000000000001
K,Nick Folk,-3.8965686274509803,10
RB,Tank Bigsby,-4.096372549019606,4.2
WR,Rome Odunze,-4.164558823529415,27.5
DST,New York Jets,-4.345098039215683,52
WR,Diontae Johnson,-4.379970588235297,84.30000000000001
QB,Michael Penix Jr.,-4.4414019607843125,19.6
RB,Julius Chestnut,-4.515539215686274,2.2
QB,Deshaun Watson,-4.650656862745101,79.72000000000001
K,Evan McPherson,-4.926960784313721,79
WR,Adam Thielen,-5.22735294117647,14.1
RB,Craig Reynolds,-5.247205882352941,3.3
TE,Brenton Strange,-5.368774509803921,2.2
WR,Jalen McMillan,-5.383872549019609,2.1
DST,Indianapolis Colts,-5.502450980392156,20
WR,Xavier Hutchinson,-5.963039215686274,2.6
RB,Braelon Allen,-6.211078431372551,12.9
RB,Ray Davis,-6.4997058823529414,0
WR,Ray-Ray McCloud,-6.543872549019608,4.3
QB,Justin Fields,-6.561431372549022,11.94
WR,Nick Westbrook-Ikhine,-6.590539215686276,2.9
RB,Kenneth Gainwell,-6.743284313725489,16.6
RB,Raheem Blackshear,-6.768872549019607,2
RB,Zamir White,-6.808039215686275,3.4
WR,Keon Coleman,-6.846372549019607,5.1
TE,Lucas Krull,-6.915441176470588,0
WR,DeAndre Hopkins,-7.175941176470589,44.4
RB,Samaje Perine,-7.797656862745098,11.4
RB,Ezekiel Elliott,-7.920539215686275,1.7
RB,Devin Singletary,-8.22745098039216,23.6
TE,Cole Kmet,-8.47171568627451,4.699999999999999
RB,Ty Chandler,-8.96970588235294,0.4
RB,Zack Moss,-9.430196078431376,46.3
TE,Noah Gray,-9.487549019607842,5.3
DST,New York Giants,-11.445588235294117,10
WR,Josh Downs,-11.782970588235298,51.3
WR,Xavier Legette,-11.902509803921566,27.699999999999996
WR,Tank Dell,-12.420441176470591,86.1
QB,Anthony Richardson,-12.765156862745105,73.52
TE,Will Dissly,-12.8946568627451,12.6
RB,Justice Hill,-12.934411764705882,5.3
QB,Will Levis,-13.004401960784312,8.3
RB,Jaylen Wright,-13.9951568627451,9
QB,Malik Willis,-14.384068627450983,12.98
WR,Christian Kirk,-15.413794117647061,59.6
WR,Tyler Lockett,-15.537745098039215,5.8
RB,Raheem Mostert,-16.522450980392154,5.1
RB,Jaleel McLaughlin,-16.972745098039216,1.7999999999999998
WR,Tim Patrick,-17.39362745098039,2
WR,Chris Olave,-17.821941176470588,76.7
WR,Xavier Worthy,-21.707745098039215,3.2
WR,Brandon Aiyuk,-22.286578431372554,62.400000000000006
WR,Michael Pittman Jr.,-31.12247058823529,70.5
WR,Amari Cooper,-36.92641176470588,80.89999999999999
