season,position,name,total_value_added,total_points
2024,RB,Bucky Irving,80.92757932263815,227.99999999999997
2024,RB,Breece Hall,79.90414349376114,222.70000000000002
2025,RB,James Cook,76.94072916666667,138.20000000000002
2024,WR,Drake London,76.23950980392156,240.1
2025,WR,Jaxon Smith-Njigba,76.03785416666668,155.00000000000003
2024,WR,Ladd McConkey,75.97740196078432,224.4
2025,WR,Amon-Ra St. Brown,75.87020833333334,146.70000000000002
2024,WR,Jaxon Smith-Njigba,75.74830392156865,247.7
2025,QB,Drake Maye,75.35833333333332,176.23999999999998
2025,WR,Puka Nacua,74.84614583333334,138.8
2024,WR,Garrett Wilson,74.59126470588235,242.8
2025,QB,Jalen Hurts,73.89833333333333,174.77999999999997
2025,RB,Jahmyr Gibbs,73.15760416666666,140
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2024,WR,Terry McLaurin,70.2969117647059,247.6
2025,QB,Josh Allen,69.86822916666667,160.5
2025,RB,Josh Jacobs,68.27531250000001,136.8
2025,QB,Justin Herbert,66.51833333333335,167.4
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2024,K,Chris Boswell,64.80245098039215,181
2025,RB,Javonte Williams,64.7159375,148.6
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2025,QB,Bo Nix,61.9525625,166.22
2024,TE,Travis Kelce,60.44367647058824,195.4
2025,WR,George Pickens,60.16389583333334,147.5
2024,QB,Jordan Love,58.4991862745098,242.1
2024,RB,Kareem Hunt,58.31505347593584,155.40000000000003
2025,QB,Dak Prescott,57.578333333333326,158.46
2024,K,Brandon Aubrey,55.67745098039215,171
2024,RB,Zach Charbonnet,54.679312834224596,177.8
2024,WR,Tyreek Hill,54.018666666666675,214.20000000000002
2024,RB,Kenneth Walker III,53.48957664884135,181.20000000000002
2024,RB,Rachaad White,53.18440552584671,199.60000000000002
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,DST,Denver Broncos,51.603431372549025,131
2024,WR,D.J. Moore,50.86333333333333,216
2025,TE,Trey McBride,50.852500000000006,113.1
2024,RB,Tony Pollard,50.762049910873444,194.50000000000003
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2024,QB,Geno Smith,46.82635294117648,253.68
2025,QB,Jordan Love,46.4325625,132.82
2024,WR,Cooper Kupp,45.99375490196079,175
2025,RB,Saquon Barkley,44.78108333333333,127.80000000000001
2024,RB,J.K. Dobbins,44.205915329768274,181.3
2025,QB,Baker Mayfield,43.66956439393939,142.56
2025,RB,Cam Skattebo,43.1171875,127.70000000000002
2025,RB,Breece Hall,43.01833333333334,111.06
2025,RB,Kyren Williams,42.973958333333336,109.80000000000001
2025,QB,Daniel Jones,42.70129356060606,166.07999999999998
2025,QB,Lamar Jackson,41.14864772727273,94.35999999999999
2025,WR,Garrett Wilson,40.81395833333333,99.49999999999999
2024,QB,Tua Tagovailoa,40.545117647058824,185.57999999999998
2024,TE,Sam LaPorta,40.215539215686285,161.3
2025,WR,Davante Adams,39.64510416666667,110.10000000000001
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.8265294117647,258.36
2025,RB,D'Andre Swift,38.00479166666666,111.6
2025,RB,Ashton Jeanty,37.72656250000001,96.10000000000002
2024,WR,Darnell Mooney,37.41224509803922,193.2
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2024,QB,C.J. Stroud,36.29025490196078,226.38000000000002
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2025,RB,Bucky Irving,36.07458333333334,72
2025,WR,Justin Jefferson,35.54677083333334,107.60000000000001
2024,TE,David Njoku,35.37671568627452,148.5
2024,WR,Zay Flowers,35.32158823529413,206.4
2024,QB,Matthew Stafford,35.20625490196079,222.58
2025,WR,DeVonta Smith,35.05614583333333,114.8
2024,WR,Stefon Diggs,34.81022549019608,121.92
2024,RB,D'Andre Swift,34.36940909090909,195.80000000000004
2025,TE,Tucker Kraft,34.191250000000004,113.19999999999999
2024,WR,Jameson Williams,33.94249019607843,202.79999999999998
2024,TE,Taysom Hill,33.648970588235294,103.34
2024,WR,Chris Godwin,32.94848039215687,90.80000000000001
2024,DST,Buffalo Bills,32.88509803921569,137
2024,DST,Houston Texans,32.09392156862745,57
2024,K,Jason Sanders,31.791176470588233,92
2025,QB,Jayden Daniels,31.6856875,97.33999999999999
2025,TE,Tyler Warren,31.628437500000008,110.8
2025,DST,Tampa Bay Buccaneers,31.628219696969698,45
2025,WR,Rashee Rice,31.585416666666667,48.7
2025,QB,Sam Darnold,31.54995833333333,114.26
2025,WR,Rome Odunze,30.994687499999998,108.3
2025,QB,Matthew Stafford,30.90208333333333,135.44
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,WR,Chris Olave,30.008333333333336,119.00000000000001
2025,RB,Quinshon Judkins,29.784687499999997,96.6
2025,QB,Jared Goff,28.572395833333335,120.54000000000002
2024,DST,Philadelphia Eagles,28.30519607843138,135
2024,WR,DeVonta Smith,28.17892156862746,199.4
2025,RB,Rico Dowdle,28.05625,92.80000000000001
2025,DST,Denver Broncos,27.59848484848485,68
2024,QB,Cooper Rush,27.546470588235294,101.38
2025,K,Brandon Aubrey,27.41666666666667,87
2024,DST,Minnesota Vikings,26.9157843137255,105
2025,DST,New England Patriots,26.63693181818182,67
2025,WR,Drake London,26.523375,94.9
2025,WR,Michael Pittman Jr.,26.50491666666667,125.6
2025,WR,Emeka Egbuka,26.461937500000005,123.10000000000001
2025,QB,Caleb Williams,26.37791098484849,122.43999999999998
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2024,TE,Jonnu Smith,25.51965686274511,190.7
2024,QB,Kirk Cousins,25.11909803921568,192.32
2024,DST,Cincinnati Bengals,24.813823529411774,90
2024,RB,Rico Dowdle,24.65488057040998,180.40000000000006
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2025,WR,Jordan Addison,24.26802083333334,63.9
2024,DST,Chicago Bears,24.190196078431384,78
2024,RB,Najee Harris,23.824522281639933,189
2024,QB,Dak Prescott,23.38046078431372,124.52000000000001
2025,QB,Trevor Lawrence,22.90612689393939,117.1
2024,RB,Aaron Jones,22.878235294117644,227.10000000000002
2024,QB,Joe Flacco,22.669687089381206,76.46000000000001
2025,RB,Omarion Hampton,22.613958333333336,77
2024,DST,San Francisco 49ers,22.181078431372562,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
2025,K,Ka'imi Fairbairn,21.792708333333337,75
2025,RB,Jaylen Warren,21.541979166666668,81.8
2024,QB,Derek Carr,21.53272549019608,154.9
2024,DST,Green Bay Packers,20.983921568627455,113
2024,WR,Jerry Jeudy,20.789411764705882,224.6
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2025,QB,Aaron Rodgers,20.486710227272727,121.36
2025,WR,Tetairoa McMillan,20.456145833333334,100.19999999999999
2025,TE,Jake Ferguson,20.137770833333327,120.4
2025,WR,Keenan Allen,19.970083333333335,119.89999999999999
2025,DST,Houston Texans,19.74971590909091,65
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2025,WR,Ladd McConkey,18.593187500000003,107.80000000000001
2024,TE,Dallas Goedert,18.517254901960797,94.1
2025,RB,J.K. Dobbins,18.337291666666673,99.6
2025,TE,Travis Kelce,18.252500000000005,102.4
2024,TE,Cade Otton,18.102284313725498,138.10000000000002
2025,WR,Jaylen Waddle,17.909583333333334,109.72000000000001
2024,K,Jake Bates,17.79117647058824,65
2025,QB,Mac Jones,17.213354166666665,95.58
2024,DST,Seattle Seahawks,17.071568627450986,48
2025,DST,Seattle Seahawks,17.068655303030305,44
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2025,WR,CeeDee Lamb,16.546916666666668,74.8
2024,K,Harrison Butker,16.43774509803922,91
2024,WR,Jauan Jennings,16.235049019607843,181.20000000000002
2025,RB,Chase Brown,16.194375,92.89999999999999
2025,DST,Detroit Lions,16.000378787878788,68
2025,DST,Indianapolis Colts,16.000378787878788,35
2025,QB,Justin Fields,15.986125000000001,116.36000000000001
2024,RB,Isaac Guerendo,15.944745098039217,80.70000000000002
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,QB,Marcus Mariota,15.612645833333334,55.76
2025,K,Cameron Dicker,15.301041666666672,66
2024,RB,Jerome Ford,14.894202317290553,134
2025,RB,Rachaad White,14.792604166666669,85.4
2025,DST,Kansas City Chiefs,14.505492424242425,60
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2025,WR,Courtland Sutton,13.811520833333338,110.60000000000001
2025,QB,C.J. Stroud,13.712208333333333,121.62
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2025,RB,Kenneth Walker III,13.494270833333331,75.1
2024,RB,Jaylen Warren,13.382673796791444,121.00000000000001
2024,K,Tyler Bass,13.243137254901965,118
2024,DST,Kansas City Chiefs,13.165784313725501,123
2024,K,Wil Lutz,12.932843137254904,67
2025,WR,Rashid Shaheed,12.711458333333333,92.6
2025,TE,Sam LaPorta,12.652500000000002,74.9
2025,DST,Arizona Cardinals,12.58816287878788,26
2025,DST,San Francisco 49ers,12.58816287878788,44
2025,WR,Kayshon Boutte,12.556458333333333,43.400000000000006
2024,DST,Tennessee Titans,12.396274509803924,31
2024,WR,George Pickens,12.263901960784326,163.4
2024,K,Justin Tucker,11.74411764705883,128
2024,RB,Gus Edwards,11.420543672014261,51.49999999999999
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,DST,Las Vegas Raiders,11.343276515151516,17
2025,WR,Nico Collins,11.322291666666668,76.7
2025,DST,Philadelphia Eagles,11.092992424242428,60
2025,WR,Deebo Samuel Sr.,10.869208333333344,98.20000000000002
2025,DST,Baltimore Ravens,10.809943181818182,16
2025,TE,Oronde Gadsden,10.614166666666666,18.7
2025,DST,Buffalo Bills,10.598106060606062,55
2025,QB,Kyler Murray,10.557020833333338,80.78
2025,DST,Pittsburgh Steelers,10.446875000000006,47
2024,WR,Khalil Shakir,10.382156862745102,169
2024,TE,Dalton Kincaid,10.287254901960788,100.80000000000001
2025,WR,Stefon Diggs,10.086500000000003,95
2025,RB,Kimani Vidal,10.031770833333333,50
2025,QB,Joe Flacco,9.950479166666668,100.96
2025,QB,Brock Purdy,9.922875000000001,38.44
2025,RB,Chuba Hubbard,9.8732291666666665,73
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2024,RB,Javonte Williams,9.758881461675589,147.1
2024,RB,Rhamondre Stevenson,9.720631907308379,172.89999999999998
2025,RB,James Conner,9.521041666666665,32.300000000000004
2025,RB,Michael Carter,9.328750000000001,32.300000000000004
2024,DST,Detroit Lions,9.27352941176471,62
2025,WR,Hollywood Brown,8.959375000000001,86.6
2024,DST,Miami Dolphins,8.904901960784317,40
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,K,Eddy Pineiro,8.771875000000003,30
2025,DST,Washington Commanders,8.505208333333336,45
2025,RB,Tony Pollard,8.490208333333335,81.5
2025,DST,Chicago Bears,8.412215909090909,14
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2025,WR,Tyreek Hill,8.177395833333334,53.5
2024,QB,Drew Lock,8.115475324675325,74.78
2025,K,Chase McLaughlin,8.036458333333337,44
2025,WR,DK Metcalf,7.995208333333334,103.1
2025,QB,Tua Tagovailoa,7.888375,110.52000000000001
2025,RB,Alvin Kamara,7.821354166666669,82
2025,WR,Kendrick Bourne,7.705270833333332,30
2024,DST,New Orleans Saints,7.679901960784319,47
2025,RB,Kareem Hunt,7.531770833333333,67.2
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2025,RB,David Montgomery,7.193958333333334,84.22
2025,DST,Los Angeles Rams,7.123106060606062,69
2024,WR,Allen Lazard,7.1192156862745115,109.9
2025,RB,Jordan Mason,6.973645833333336,73.99999999999999
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.704379679144385,114.1
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2024,K,Spencer Shrader,6.16421568627451,13
2025,TE,Kyle Pitts,5.9859375,79.4
2025,DST,Jacksonville Jaguars,5.534943181818182,13
2025,WR,Romeo Doubs,5.485416666666668,88
2024,DST,Cleveland Browns,5.204607843137257,29
2025,DST,Cleveland Browns,5.151609848484849,46
2024,RB,Antonio Gibson,5.0551559714795,80.4
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,WR,Malik Nabers,4.923687500000005,57.1
2025,TE,Darren Waller,4.823062499999999,28
2024,WR,Jordan Whittington,4.61307843137255,38.1
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,DST,Los Angeles Chargers,4.475378787878789,24
2025,TE,Cade Otton,4.0216666666666665,21.5
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,WR,Zay Flowers,3.7210833333333335,95.6
2025,WR,Xavier Legette,3.549166666666669,35.8
2025,TE,Jake Tonges,3.4633333333333347,30.2
2024,TE,Noah Fant,3.4328921568627457,13.6
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2024,DST,Dallas Cowboys,3.3401960784313793,50
2025,RB,Travis Etienne,3.2045833333333347,91.4
2025,QB,Jaxson Dart,3.0857708333333314,108.86
2025,K,Cam Little,3.0406250000000004,10
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2024,QB,Andy Dalton,2.908245098039215,40.4
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2024,DST,Washington Commanders,2.8355882352941206,32
2025,TE,George Kittle,2.4316666666666675,26.8
2025,QB,Geno Smith,2.30502083333333,83.88
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2025,K,Jake Bates,2.076041666666672,54
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2024,WR,Cedric Tillman,1.9582843137254926,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2024,TE,Jake Ferguson,1.7272058823529495,101.19999999999999
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2025,K,Jason Myers,1.7135416666666696,23
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,RB,Dylan Sampson,1.6109375000000004,44.400000000000006
2025,TE,Evan Engram,1.5633333333333344,40.9
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294145,153.7
2025,K,Tyler Loop,1.2687500000000043,46
2024,WR,DeMario Douglas,1.219705882352942,88.1
2024,QB,Tommy DeVito,1.058578431372549,13.48
2025,K,Younghoe Koo,0.9822916666666668,8
2024,WR,Romeo Doubs,0.9505392156862751,122.19999999999999
2025,RB,Rhamondre Stevenson,0.9363541666666686,74.8
2024,TE,Zach Ertz,0.5226470588235355,143
2025,TE,Dallas Goedert,0.480104166666667,100.9
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2025,K,Brandon McManus,0.3802083333333357,24
2024,QB,Mac Jones,0.3298086580086572,71.26
2024,TE,Kyle Pitts,0.30485294117647666,127.69999999999999
2024,WR,Joshua Palmer,0.2710294117647081,90.19999999999999
2025,TE,Zach Ertz,0.26583333333333226,74.5
2024,TE,Mark Andrews,0.12480392156863562,173.4
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.120000000000001
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.2800000000000002
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.199999999999996
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.30000000000001
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000003
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.900000000000002
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.10000000000001
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000003
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.80000000000001
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.400000000000002
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,DST,Carolina Panthers,0,0
2025,K,Jake Moody,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,0
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Deshaun Watson,0,0
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Jameis Winston,0,0
2025,QB,Joe Milton,0,0
2025,QB,Quinn Ewers,0,0.1200000000000001
2025,QB,Russell Wilson,0,46.84
2025,QB,Shedeur Sanders,0,0
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,5.32
2025,QB,Tyrod Taylor,0,17.68
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Blake Corum,0,30.8
2025,RB,Braelon Allen,0,15.299999999999999
2025,RB,Brashard Smith,0,24.6
2025,RB,Brian Robinson Jr.,0,20.500000000000004
2025,RB,Chris Rodriguez Jr.,0,6.6000000000000005
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,5.1
2025,RB,Emari Demercado,0,6.199999999999999
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Isaiah Davis,0,15.9
2025,RB,Jaydon Blue,0,7.000000000000001
2025,RB,Jaylen Wright,0,0
2025,RB,Jeremy McNichols,0,15.100000000000001
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,52.400000000000006
2025,RB,Kaleb Johnson,0,3.6
2025,RB,Keaton Mitchell,0,2.3
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,Kenneth Gainwell,0,65
2025,RB,Kyle Monangai,0,36.7
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.600000000000001
2025,RB,Ollie Gordon,0,31.300000000000004
2025,RB,Ray Davis,0,15.4
2025,RB,Sean Tucker,0,13.899999999999999
2025,RB,Tahj Brooks,0,1.7000000000000002
2025,RB,Tank Bigsby,0,1.2000000000000002
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,34.599999999999994
2025,RB,Tyler Allgeier,0,51.7
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,12.000000000000002
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Colston Loveland,0,22.6
2025,TE,Elijah Arroyo,0,23
2025,TE,Gunnar Helm,0,13.8
2025,TE,Harold Fannin,0,85.80000000000001
2025,TE,Isaiah Likely,0,6.6
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Mason Taylor,0,59.2
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,11.760000000000002
2025,TE,Theo Johnson,0,26.8
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,9.7
2025,WR,Adonai Mitchell,0,20.500000000000004
2025,WR,Alec Pierce,0,8.9
2025,WR,Allen Lazard,0,11.100000000000001
2025,WR,Andrei Iosivas,0,0
2025,WR,Brandon Aiyuk,0,0
2025,WR,Chimere Dike,0,16.4
2025,WR,Chris Godwin,0,0
2025,WR,Christian Watson,0,12.5
2025,WR,Cooper Kupp,0,58.300000000000004
2025,WR,Darnell Mooney,0,26.800000000000004
2025,WR,DeAndre Hopkins,0,41.199999999999996
2025,WR,DeMario Douglas,0,42.900000000000006
2025,WR,Hunter Renfrow,0,9
2025,WR,Isaac TeSlaa,0,20.4
2025,WR,Isaiah Bond,0,24.199999999999996
2025,WR,Jack Bech,0,14.3
2025,WR,Jalen Coker,0,0
2025,WR,Jalen McMillan,0,0
2025,WR,Jalen Nailor,0,6.7
2025,WR,Jalen Royals,0,0
2025,WR,Jauan Jennings,0,45.199999999999996
2025,WR,Jayden Higgins,0,40.5
2025,WR,Jayden Reed,0,13.5
2025,WR,Jaylin Noel,0,36.900000000000006
2025,WR,Josh Downs,0,66.60000000000001
2025,WR,Joshua Palmer,0,31.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kade Warner,0,0
2025,WR,Kameron Johnson,0,0
2025,WR,Kyle Williams,0,3.8
2025,WR,Luther Burden,0,36.7
2025,WR,Malik Washington,0,23.9
2025,WR,Michael Wilson,0,1.5
2025,WR,Nick Nash,0,0
2025,WR,Pat Bryant,0,21.6
2025,WR,Rashod Bateman,0,36.1
2025,WR,Ricky Pearsall,0,52.300000000000004
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Ryan Flournoy,0,6.3
