season,position,name,total_value_added,total_points
2024,WR,Jaxon Smith-Njigba,75.74830392156865,247.7
2025,RB,Jonathan Taylor,74.93333333333334,121.29999999999998
2024,WR,Garrett Wilson,74.59126470588235,242.8
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2024,WR,Terry McLaurin,70.2969117647059,247.6
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2024,K,Chris Boswell,64.80245098039215,181
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2024,TE,Travis Kelce,60.44367647058824,195.4
2024,QB,Jordan Love,58.4991862745098,242.1
2024,RB,Kareem Hunt,58.31505347593584,155.40000000000003
2025,WR,Amon-Ra St. Brown,56.18333333333334,112.4
2024,K,Brandon Aubrey,55.67745098039215,171
2024,RB,Zach Charbonnet,54.679312834224596,177.8
2024,WR,Tyreek Hill,54.018666666666675,214.20000000000002
2024,RB,Kenneth Walker III,53.48957664884135,181.20000000000002
2024,RB,Rachaad White,53.18440552584671,199.60000000000002
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,DST,Denver Broncos,51.603431372549025,131
2025,RB,Bijan Robinson,51.55283333333334,88.4
2024,WR,D.J. Moore,50.86333333333333,216
2024,RB,Tony Pollard,50.762049910873444,194.50000000000003
2025,QB,Patrick Mahomes,50.313730303030304,117.27999999999999
2025,RB,James Cook,49.53333333333333,95.9
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2024,QB,Geno Smith,46.82635294117648,253.68
2025,QB,Josh Allen,46.58333333333333,119.88
2025,RB,Jahmyr Gibbs,46.502333333333326,95.7
2025,RB,De'Von Achane,46.13333333333334,92.5
2024,WR,Cooper Kupp,45.99375490196079,175
2024,RB,J.K. Dobbins,44.205915329768274,181.3
2025,RB,Javonte Williams,42.937666666666665,103.5
2024,QB,Tua Tagovailoa,40.545117647058824,185.57999999999998
2024,TE,Sam LaPorta,40.215539215686285,161.3
2025,QB,Lamar Jackson,40.01103636363637,94.35999999999999
2025,WR,Garrett Wilson,38.983333333333334,95.19999999999999
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.8265294117647,258.36
2024,WR,Darnell Mooney,37.41224509803922,193.2
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2025,QB,Baker Mayfield,36.73590303030302,106.72
2024,QB,C.J. Stroud,36.29025490196078,226.38000000000002
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2024,TE,David Njoku,35.37671568627452,148.5
2024,WR,Zay Flowers,35.32158823529413,206.4
2025,WR,Emeka Egbuka,35.31183333333334,102.4
2025,WR,Jaxon Smith-Njigba,35.22723333333333,98.50000000000001
2024,QB,Matthew Stafford,35.20625490196079,222.58
2025,RB,Bucky Irving,35.152833333333334,72
2024,WR,Stefon Diggs,34.81022549019608,121.92
2024,RB,D'Andre Swift,34.36940909090909,195.80000000000004
2024,WR,Jameson Williams,33.94249019607843,202.79999999999998
2024,TE,Taysom Hill,33.648970588235294,103.34
2025,QB,Caleb Williams,33.545696969696976,84.08
2024,WR,Chris Godwin,32.94848039215687,90.80000000000001
2024,DST,Buffalo Bills,32.88509803921569,137
2024,DST,Houston Texans,32.09392156862745,57
2024,K,Jason Sanders,31.791176470588233,92
2025,QB,Dak Prescott,30.943333333333335,104.24000000000001
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,QB,Jalen Hurts,30.46333333333333,103.75999999999999
2025,WR,Rome Odunze,30.287499999999998,79.6
2025,WR,Ja'Marr Chase,30.083333333333336,86.3
2025,RB,Kyren Williams,30.011166666666668,84.60000000000001
2025,RB,Ashton Jeanty,28.733333333333334,75.10000000000001
2024,DST,Philadelphia Eagles,28.30519607843138,135
2024,WR,DeVonta Smith,28.17892156862746,199.4
2024,QB,Cooper Rush,27.546470588235294,101.38
2024,DST,Minnesota Vikings,26.9157843137255,105
2025,QB,Justin Fields,26.3318,86.56
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2024,TE,Jonnu Smith,25.51965686274511,190.7
2025,QB,Drake Maye,25.343333333333334,98.64
2025,RB,Josh Jacobs,25.338,72.5
2024,QB,Kirk Cousins,25.11909803921568,192.32
2024,DST,Cincinnati Bengals,24.813823529411774,90
2025,WR,George Pickens,24.7617,88.7
2024,RB,Rico Dowdle,24.65488057040998,180.40000000000006
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2024,DST,Chicago Bears,24.190196078431384,78
2024,RB,Najee Harris,23.824522281639933,189
2025,WR,Justin Jefferson,23.45066666666667,80.3
2024,QB,Dak Prescott,23.38046078431372,124.52000000000001
2024,RB,Aaron Jones,22.878235294117644,227.10000000000002
2024,QB,Joe Flacco,22.669687089381206,76.46000000000001
2024,DST,San Francisco 49ers,22.181078431372562,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
2024,QB,Derek Carr,21.53272549019608,154.9
2025,QB,Sam Darnold,21.21563333333333,84.64
2024,DST,Green Bay Packers,20.983921568627455,113
2024,WR,Jerry Jeudy,20.789411764705882,224.6
2025,RB,Omarion Hampton,20.783333333333335,77
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2025,WR,Davante Adams,19.77816666666667,75.7
2025,DST,Houston Texans,19.5,45
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2025,QB,Justin Herbert,19.163333333333334,92.46000000000001
2025,QB,Jared Goff,19.083333333333336,92.38000000000001
2025,RB,Breece Hall,18.733333333333334,65.1
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2024,TE,Dallas Goedert,18.517254901960797,94.1
2025,RB,Saquon Barkley,18.22903333333333,80.5
2024,TE,Cade Otton,18.102284313725498,138.10000000000002
2024,K,Jake Bates,17.79117647058824,65
2025,TE,Trey McBride,17.741666666666664,62.50000000000001
2025,DST,Denver Broncos,17.5,43
2025,RB,Quinshon Judkins,17.451,61.9
2025,DST,Pittsburgh Steelers,17.421666666666667,39
2025,WR,Deebo Samuel Sr.,17.34373333333334,88.6
2024,DST,Seattle Seahawks,17.071568627450986,48
2025,QB,Jordan Love,17.0123,75.19999999999999
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2024,K,Harrison Butker,16.43774509803922,91
2024,WR,Jauan Jennings,16.235049019607843,181.20000000000002
2024,RB,Isaac Guerendo,15.944745098039217,80.70000000000002
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,RB,Kenneth Walker III,15.617333333333335,63.800000000000004
2025,DST,Philadelphia Eagles,15.5,41
2025,DST,Washington Commanders,15.5,41
2024,RB,Jerome Ford,14.894202317290553,134
2025,QB,Matthew Stafford,14.697233333333331,98.72
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2025,TE,Tyler Warren,13.579666666666665,66.3
2025,TE,Travis Kelce,13.541666666666664,58.300000000000004
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2024,RB,Jaylen Warren,13.382673796791444,121.00000000000001
2025,RB,J.K. Dobbins,13.373166666666668,72.5
2024,K,Tyler Bass,13.243137254901965,118
2024,DST,Kansas City Chiefs,13.165784313725501,123
2025,DST,Indianapolis Colts,13.078333333333333,17
2024,K,Wil Lutz,12.932843137254904,67
2024,DST,Tennessee Titans,12.396274509803924,31
2025,WR,Rashid Shaheed,12.345333333333333,63.3
2024,WR,George Pickens,12.263901960784326,163.4
2025,QB,Bo Nix,12.052299999999997,88.11999999999999
2025,RB,Jordan Mason,11.780166666666668,60.699999999999996
2024,K,Justin Tucker,11.74411764705883,128
2025,TE,Jake Ferguson,11.67873333333333,86.2
2024,RB,Gus Edwards,11.420543672014261,51.49999999999999
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,QB,Jayden Daniels,11.206100000000001,56.96
2025,DST,Arizona Cardinals,11.026666666666667,26
2025,DST,San Francisco 49ers,11.026666666666667,33
2025,WR,Nico Collins,10.918833333333334,70
2025,WR,Courtland Sutton,10.856333333333337,80.5
2024,WR,Khalil Shakir,10.382156862745102,169
2024,TE,Dalton Kincaid,10.287254901960788,100.80000000000001
2025,DST,Baltimore Ravens,10.211666666666666,16
2025,QB,Marcus Mariota,9.977233333333333,37.519999999999996
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2024,RB,Javonte Williams,9.758881461675589,147.1
2024,RB,Rhamondre Stevenson,9.720631907308379,172.89999999999998
2025,QB,Daniel Jones,9.695633333333333,97.2
2025,RB,Jaylen Warren,9.609666666666666,44.4
2025,DST,Seattle Seahawks,9.551666666666666,24
2025,RB,Cam Skattebo,9.551,68.3
2025,DST,Tampa Bay Buccaneers,9.386666666666667,17
2024,DST,Detroit Lions,9.27352941176471,62
2025,RB,Michael Carter,9.245333333333335,18.3
2025,K,Brandon Aubrey,9.166666666666663,55
2025,TE,Sam LaPorta,9.141666666666664,53.900000000000006
2025,RB,James Conner,9.060166666666666,32.300000000000004
2025,RB,Chuba Hubbard,8.937999999999999,56.099999999999994
2024,DST,Miami Dolphins,8.904901960784317,40
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,QB,Brock Purdy,8.6934,38.44
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2025,QB,Mac Jones,8.262566666666666,57.2
2024,QB,Drew Lock,8.115475324675325,74.78
2025,WR,Jordan Addison,7.858666666666666,30.5
2024,DST,New Orleans Saints,7.679901960784319,47
2025,QB,Kyler Murray,7.483333333333336,80.78
2025,DST,Los Angeles Rams,7.413333333333334,38
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2025,DST,Jacksonville Jaguars,7.386666666666666,13
2025,QB,Geno Smith,7.315966666666663,71.44
2025,RB,Tony Pollard,7.202333333333334,56.400000000000006
2025,K,Ka'imi Fairbairn,7.166666666666664,53
2024,WR,Allen Lazard,7.1192156862745115,109.9
2025,WR,Jaylen Waddle,7.062533333333334,70.5
2025,QB,Trevor Lawrence,6.94333333333333,80.24
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.704379679144385,114.1
2025,WR,Tyreek Hill,6.632833333333332,53.5
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2025,DST,New England Patriots,6.209999999999999,31
2024,K,Spencer Shrader,6.16421568627451,13
2025,RB,Rachaad White,6.072333333333335,51.300000000000004
2025,DST,Detroit Lions,6.026666666666667,51
2025,WR,Michael Pittman Jr.,5.883066666666668,77.3
2025,TE,Dallas Goedert,5.8340000000000005,52.3
2025,TE,George Kittle,5.562,12.5
2025,RB,David Montgomery,5.431166666666665,70.22
2024,DST,Cleveland Browns,5.204607843137257,29
2025,DST,Cleveland Browns,5.078333333333333,9
2024,RB,Antonio Gibson,5.0551559714795,80.4
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,RB,D'Andre Swift,4.839500000000001,50.2
2025,WR,Stefon Diggs,4.722866666666667,64.9
2024,WR,Jordan Whittington,4.61307843137255,38.1
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,RB,Alvin Kamara,4.360666666666665,57
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,QB,Spencer Rattler,3.7693030303030284,74.9
2025,TE,Darren Waller,3.6910333333333334,18.8
2024,TE,Noah Fant,3.4328921568627457,13.6
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2024,DST,Dallas Cowboys,3.3401960784313793,50
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2024,QB,Andy Dalton,2.908245098039215,40.4
2025,WR,Tetairoa McMillan,2.8833333333333355,59.099999999999994
2025,WR,Malik Nabers,2.8819,57.1
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2024,DST,Washington Commanders,2.8355882352941206,32
2025,QB,Jaxson Dart,2.471033333333331,36.42
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2025,DST,Los Angeles Chargers,2.086666666666666,7
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2025,WR,DeVonta Smith,1.9833333333333343,58.199999999999996
2024,WR,Cedric Tillman,1.9582843137254926,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2025,K,Cam Little,1.7666666666666657,10
2025,DST,Cincinnati Bengals,1.7366666666666672,7
2024,TE,Jake Ferguson,1.7272058823529495,101.19999999999999
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,TE,David Njoku,1.6313333333333304,45.5
2025,RB,Dylan Sampson,1.3804999999999996,29.400000000000002
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294145,153.7
2024,WR,DeMario Douglas,1.219705882352942,88.1
2024,QB,Tommy DeVito,1.058578431372549,13.48
2025,WR,Drake London,1.0054000000000034,54.9
2024,WR,Romeo Doubs,0.9505392156862751,122.19999999999999
2025,WR,Keenan Allen,0.7710999999999988,75.89999999999999
2024,TE,Zach Ertz,0.5226470588235355,143
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2024,QB,Mac Jones,0.3298086580086572,71.26
2024,TE,Kyle Pitts,0.30485294117647666,127.69999999999999
2024,WR,Joshua Palmer,0.2710294117647081,90.19999999999999
2024,TE,Mark Andrews,0.12480392156863562,173.4
2025,DST,Minnesota Vikings,0.11333333333333329,20
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.120000000000001
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.2800000000000002
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.199999999999996
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.30000000000001
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000003
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.900000000000002
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.10000000000001
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000003
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.80000000000001
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.400000000000002
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,DST,Carolina Panthers,0,0
2025,DST,Kansas City Chiefs,0,33
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Aaron Rodgers,0,62.53999999999999
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Carson Wentz,0,52.26
2025,QB,Deshaun Watson,0,0
2025,QB,Dillon Gabriel,0,20.86
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Jameis Winston,0,0
2025,QB,Joe Milton,0,0
2025,QB,Kirk Cousins,0,0
2025,QB,Quinn Ewers,0,0
2025,QB,Russell Wilson,0,46.84
2025,QB,Shedeur Sanders,0,0
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,0
2025,QB,Tyrod Taylor,0,17.68
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Aaron Jones,0,18
2025,RB,Blake Corum,0,23.2
2025,RB,Braelon Allen,0,15.299999999999999
2025,RB,Brashard Smith,0,6.6
2025,RB,Brian Robinson Jr.,0,13.100000000000001
2025,RB,Chris Rodriguez Jr.,0,6.6000000000000005
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,0.9
2025,RB,Emari Demercado,0,6.1
2025,RB,Isaac Guerendo,0,0
2025,RB,Jacory Croskey-Merritt,0,60.7
2025,RB,Jaydon Blue,0,0.7000000000000001
2025,RB,Jaylen Wright,0,0
2025,RB,Jeremy McNichols,0,15.100000000000001
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,42.800000000000004
2025,RB,Kaleb Johnson,0,2.1
2025,RB,Kareem Hunt,0,43.8
2025,RB,Keaton Mitchell,0,2.3
2025,RB,Kendre Miller,0,28.4
2025,RB,Kenneth Gainwell,0,51.9
2025,RB,Kyle Monangai,0,11.500000000000002
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.600000000000001
2025,RB,Ollie Gordon,0,14.200000000000001
2025,RB,Ray Davis,0,3.9
2025,RB,Rico Dowdle,0,42.9
2025,RB,Sean Tucker,0,3.1
2025,RB,Tahj Brooks,0,1.7000000000000002
2025,RB,Tank Bigsby,0,1.2000000000000002
2025,RB,Trevor Etienne,0,8.8
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,1.4000000000000001
2025,RB,Tyler Allgeier,0,29.900000000000002
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,Cade Otton,0,0
2025,TE,Chigoziem Okonkwo,0,34.2
2025,TE,Cole Kmet,0,24.6
2025,TE,Colston Loveland,0,7.3
2025,TE,Dalton Schultz,0,19
2025,TE,Elijah Arroyo,0,15.2
2025,TE,Evan Engram,0,14.2
2025,TE,Harold Fannin,0,44.7
2025,TE,Isaiah Likely,0,2.2
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Jake Tonges,0,11.2
2025,TE,Kyle Pitts,0,46.5
2025,TE,Mason Taylor,0,37.5
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,8.200000000000001
2025,TE,Oronde Gadsden,0,0
2025,TE,Pat Freiermuth,0,13.5
2025,TE,Taysom Hill,0,0.66
2025,TE,Theo Johnson,0,1.5
2025,TE,Tommy Tremble,0,1.7000000000000002
2025,WR,Adam Thielen,0,7.699999999999999
2025,WR,Adonai Mitchell,0,18.700000000000003
2025,WR,Allen Lazard,0,11.100000000000001
2025,WR,Andrei Iosivas,0,0
2025,WR,Brandon Aiyuk,0,0
2025,WR,Calvin Austin III,0,18.900000000000002
2025,WR,Chris Godwin,0,0
2025,WR,Christian Watson,0,0
2025,WR,Cooper Kupp,0,43.1
2025,WR,DK Metcalf,0,59.1
2025,WR,Darnell Mooney,0,14.9
2025,WR,DeAndre Hopkins,0,34.8
2025,WR,DeMario Douglas,0,16.4
2025,WR,Hunter Renfrow,0,7.3
2025,WR,Isaac TeSlaa,0,20.4
2025,WR,Isaiah Bond,0,21.299999999999997
2025,WR,Jack Bech,0,11
2025,WR,Jalen Coker,0,0
2025,WR,Jalen McMillan,0,0
2025,WR,Jalen Nailor,0,6.7
2025,WR,Jalen Royals,0,0
2025,WR,Jauan Jennings,0,27.9
2025,WR,Jayden Higgins,0,27.099999999999998
2025,WR,Jayden Reed,0,13.5
2025,WR,Jaylin Noel,0,13.9
2025,WR,Josh Downs,0,37.5
2025,WR,Joshua Palmer,0,23.8
2025,WR,KaVontae Turpin,0,6.4
2025,WR,Kayshon Boutte,0,13.4
2025,WR,Keon Coleman,0,53.60000000000001
2025,WR,Kyle Williams,0,3.8
2025,WR,Luke McCaffrey,0,6
2025,WR,Luther Burden,0,23.6
2025,WR,Malik Washington,0,4
2025,WR,Michael Wilson,0,1.5
2025,WR,Nick Nash,0,0
2025,WR,Pat Bryant,0,3.8
2025,WR,Rashee Rice,0,0
2025,WR,Rashod Bateman,0,27.200000000000003
2025,WR,Ricky Pearsall,0,52.300000000000004
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Romeo Doubs,0,54.900000000000006
2025,WR,Savion Williams,0,8.700000000000001
2025,WR,Tank Dell,0,0
2025,WR,Tory Horton,0,44.3
2025,WR,Tre Harris,0,7.5
2025,WR,Tyquan Thornton,0,52.1
2025,WR,Xavier Legette,0,4.8
2025,RB,Travis Etienne,-0.09733333333333327,75.4
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,WR,Troy Franklin,-0.554666666666666,20.8
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2025,K,Younghoe Koo,-0.5833333333333339,8
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,QB,C.J. Stroud,-0.7084666666666664,84.24000000000001
2025,K,Chase McLaughlin,-0.9916666666666671,16
2025,TE,Brenton Strange,-0.9923333333333355,40.400000000000006
2025,WR,Marvin Harrison Jr.,-1.0561666666666634,62.6
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,WR,Chris Olave,-1.160499999999999,62.4
2025,RB,Rhamondre Stevenson,-1.1973333333333347,50.300000000000004
2025,TE,Brock Bowers,-1.2583333333333329,43.50000000000001
2024,RB,Emanuel Wilson,-1.3298440285204993,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2025,DST,Buffalo Bills,-1.5266666666666682,32
