season,position,name,total_value_added,total_points
2024,RB,David Montgomery,98.42410873440284,221.72000000000003
2024,RB,Chuba Hubbard,97.01016755793228,241.6
2025,WR,Ja'Marr Chase,96.88116666666669,193.7
2024,WR,Tee Higgins,96.20514705882353,212.80000000000004
2024,WR,Puka Nacua,95.37906862745099,206.6
2024,RB,Joe Mixon,92.63943850267378,236.7
2024,QB,Kyler Murray,90.30175490196079,280.36000000000007
2024,WR,A.J. Brown,89.9936274509804,216.9
2025,QB,Justin Herbert,89.93704166666669,215.14
2024,WR,Nico Collins,88.25504901960782,195.8
2025,RB,Josh Jacobs,87.86458333333334,180.5
2025,QB,Matthew Stafford,87.362,225.29999999999998
2024,WR,Mike Evans,83.75557843137256,222.5
2025,WR,Drake London,83.26579166666667,177
2024,WR,Davante Adams,82.06567647058824,220.49999999999997
2024,RB,Bucky Irving,80.92757932263815,227.99999999999997
2025,WR,Davante Adams,80.47254166666667,183.1
2024,RB,Breece Hall,79.90414349376114,222.70000000000002
2025,QB,Caleb Williams,77.48107196969698,218.21999999999997
2024,WR,Drake London,76.23950980392156,240.1
2024,WR,Ladd McConkey,75.97740196078432,224.4
2024,WR,Jaxon Smith-Njigba,75.74830392156865,247.7
2024,WR,Garrett Wilson,74.59126470588235,242.8
2025,QB,Bo Nix,72.09186515151515,206.14000000000001
2025,QB,Jared Goff,72.012375,195.96000000000004
2025,RB,Ashton Jeanty,71.29229166666667,165.50000000000006
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2024,WR,Terry McLaurin,70.2969117647059,247.6
2025,QB,Daniel Jones,69.92319848484848,216.5
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2025,RB,Kyren Williams,65.22045833333334,172.00000000000003
2025,RB,Javonte Williams,64.99666666666667,178.3
2024,K,Chris Boswell,64.80245098039215,181
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2024,TE,Travis Kelce,60.44367647058824,195.4
2025,QB,Sam Darnold,60.09429166666666,174.29999999999998
2025,QB,Trevor Lawrence,59.67032348484849,186.27999999999997
2025,WR,Rashee Rice,59.43629166666667,101.20000000000002
2024,QB,Jordan Love,58.4991862745098,242.1
2025,RB,Breece Hall,58.33187500000001,152.86
2024,RB,Kareem Hunt,58.31505347593584,155.40000000000003
2025,QB,Jordan Love,57.157916666666665,175.4
2024,K,Brandon Aubrey,55.67745098039215,171
2025,QB,Baker Mayfield,55.319396969696975,188.84
2024,RB,Zach Charbonnet,54.679312834224596,177.8
2025,QB,Lamar Jackson,54.123230303030304,150.5
2024,WR,Tyreek Hill,54.018666666666675,214.20000000000002
2024,RB,Kenneth Walker III,53.48957664884135,181.20000000000002
2024,RB,Rachaad White,53.18440552584671,199.60000000000002
2025,WR,Chris Olave,52.473375,165.1
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,DST,Denver Broncos,51.603431372549025,131
2024,WR,D.J. Moore,50.86333333333333,216
2024,RB,Tony Pollard,50.762049910873444,194.50000000000003
2025,K,Ka'imi Fairbairn,50.41041666666668,104
2025,RB,Saquon Barkley,49.45833333333332,163.3
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2025,WR,Tetairoa McMillan,47.33408333333334,164.29999999999998
2024,QB,Geno Smith,46.82635294117648,253.68
2025,RB,Rico Dowdle,46.424625,162.6
2024,WR,Cooper Kupp,45.99375490196079,175
2025,TE,Brock Bowers,45.94229166666666,116.20000000000002
2025,K,Cameron Dicker,45.2875,98
2025,TE,George Kittle,44.982708333333335,95.6
2024,RB,J.K. Dobbins,44.205915329768274,181.3
2025,RB,Cam Skattebo,44.02045833333334,127.70000000000002
2025,WR,Nico Collins,43.69020833333333,146.5
2025,WR,Justin Jefferson,42.763958333333335,151.9
2025,K,Brandon Aubrey,42.672916666666666,106
2025,TE,Tyler Warren,42.27908333333332,145.79999999999998
2025,WR,Garrett Wilson,41.295208333333335,99.49999999999999
2025,WR,DeVonta Smith,41.24554166666667,148.4
2024,QB,Tua Tagovailoa,40.545117647058824,185.57999999999998
2025,DST,Pittsburgh Steelers,40.45291666666667,100
2024,TE,Sam LaPorta,40.215539215686285,161.3
2025,RB,Jaylen Warren,39.90841666666667,131.29999999999998
2025,QB,Jayden Daniels,39.84258333333334,113.55999999999999
2025,RB,Chase Brown,39.52741666666667,145.8
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.8265294117647,258.36
2025,QB,Joe Flacco,38.71758333333334,155.14000000000001
2025,WR,Emeka Egbuka,38.370916666666666,161.80000000000004
2025,RB,Quinshon Judkins,38.239,129.70000000000002
2025,QB,Jaxson Dart,38.18870833333334,162.37999999999997
2025,DST,Denver Broncos,38.00375000000001,96
2025,RB,D'Andre Swift,37.98554166666668,137.3
2025,WR,Michael Pittman Jr.,37.7405,163.7
2024,WR,Darnell Mooney,37.41224509803922,193.2
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2024,QB,C.J. Stroud,36.29025490196078,226.38000000000002
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2025,RB,Bucky Irving,36.016666666666666,72
2024,TE,David Njoku,35.37671568627452,148.5
2024,WR,Zay Flowers,35.32158823529413,206.4
2024,QB,Matthew Stafford,35.20625490196079,222.58
2024,WR,Stefon Diggs,34.81022549019608,121.92
2025,WR,Jaylen Waddle,34.775875,151.52
2025,QB,Marcus Mariota,34.494458333333334,90.9
2024,RB,D'Andre Swift,34.36940909090909,195.80000000000004
2025,DST,Baltimore Ravens,34.10625,64
2024,WR,Jameson Williams,33.94249019607843,202.79999999999998
2024,TE,Taysom Hill,33.648970588235294,103.34
2024,WR,Chris Godwin,32.94848039215687,90.80000000000001
2024,DST,Buffalo Bills,32.88509803921569,137
2025,DST,Seattle Seahawks,32.10791666666667,83
2024,DST,Houston Texans,32.09392156862745,57
2024,K,Jason Sanders,31.791176470588233,92
2025,DST,Houston Texans,31.657083333333336,107
2025,WR,CeeDee Lamb,31.478833333333338,119.4
2025,QB,Mac Jones,31.220156818181817,135.14
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,WR,Rome Odunze,30.473666666666674,143.29999999999998
2025,RB,Kenneth Gainwell,30.380875,122.49999999999997
2025,TE,Tucker Kraft,30.040625000000006,117.19999999999999
2025,DST,Tampa Bay Buccaneers,29.233750000000004,47
2025,WR,Ladd McConkey,28.543000000000003,142.4
2025,WR,Deebo Samuel Sr.,28.51162500000001,141.20000000000002
2025,QB,Justin Fields,28.448,143.66000000000003
2024,DST,Philadelphia Eagles,28.30519607843138,135
2024,WR,DeVonta Smith,28.17892156862746,199.4
2024,QB,Cooper Rush,27.546470588235294,101.38
2025,K,Tyler Loop,27.22083333333334,86
2024,DST,Minnesota Vikings,26.9157843137255,105
2025,K,Eddy Pineiro,26.60416666666667,55
2025,TE,Jake Ferguson,26.509749999999997,151.1
2025,QB,Jameis Winston,26.054625,33.24
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2024,TE,Jonnu Smith,25.51965686274511,190.7
2025,RB,Kenneth Walker III,25.407291666666673,124.39999999999998
2024,QB,Kirk Cousins,25.11909803921568,192.32
2024,DST,Cincinnati Bengals,24.813823529411774,90
2024,RB,Rico Dowdle,24.65488057040998,180.40000000000006
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2025,RB,Travis Etienne,24.643750000000004,163.5
2024,DST,Chicago Bears,24.190196078431384,78
2025,QB,Brock Purdy,24.0865,68.06
2024,RB,Najee Harris,23.824522281639933,189
2025,K,Jake Bates,23.797916666666673,88
2025,TE,Travis Kelce,23.428333333333335,145.5
2024,QB,Dak Prescott,23.38046078431372,124.52000000000001
2025,QB,Aaron Rodgers,23.362865151515145,151.36
2025,RB,Omarion Hampton,23.095208333333332,77
2024,RB,Aaron Jones,22.878235294117644,227.10000000000002
2024,QB,Joe Flacco,22.669687089381206,76.46000000000001
2025,DST,Los Angeles Rams,22.548750000000002,114
2025,WR,Keenan Allen,22.232458333333334,129.89999999999998
2024,DST,San Francisco 49ers,22.181078431372562,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
2025,DST,New England Patriots,21.890833333333337,86
2024,QB,Derek Carr,21.53272549019608,154.9
2024,DST,Green Bay Packers,20.983921568627455,113
2024,WR,Jerry Jeudy,20.789411764705882,224.6
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2025,WR,Stefon Diggs,19.82083333333334,146.9
2025,RB,Derrick Henry,19.508958333333332,159.89999999999998
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2025,K,Harrison Butker,19.16041666666667,90
2025,DST,Indianapolis Colts,18.8975,56
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2024,TE,Dallas Goedert,18.517254901960797,94.1
2025,RB,J.K. Dobbins,18.46916666666667,115.9
2025,K,Jason Myers,18.291666666666668,65
2024,TE,Cade Otton,18.102284313725498,138.10000000000002
2025,RB,TreVeyon Henderson,18.027291666666663,136.8
2025,WR,Tee Higgins,17.888958333333342,141.5
2025,TE,Sam LaPorta,17.885,106.9
2024,K,Jake Bates,17.79117647058824,65
2025,QB,Bryce Young,17.57720833333333,145.04
2025,RB,Rachaad White,17.073125,109.2
2024,DST,Seattle Seahawks,17.071568627450986,48
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2024,K,Harrison Butker,16.43774509803922,91
2025,DST,Cleveland Browns,16.397083333333335,84
2025,DST,Philadelphia Eagles,16.328333333333337,88
2024,WR,Jauan Jennings,16.235049019607843,181.20000000000002
2024,RB,Isaac Guerendo,15.944745098039217,80.70000000000002
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,RB,Kyle Monangai,15.518750000000002,89.80000000000001
2024,RB,Jerome Ford,14.894202317290553,134
2025,K,Chase McLaughlin,14.733333333333336,58
2025,WR,Courtland Sutton,14.46133333333334,135.90000000000003
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2025,WR,Zay Flowers,14.033125000000005,142.29999999999998
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2024,RB,Jaylen Warren,13.382673796791444,121.00000000000001
2025,K,Michael Badgley,13.341666666666667,32
2024,K,Tyler Bass,13.243137254901965,118
2024,DST,Kansas City Chiefs,13.165784313725501,123
2025,QB,Michael Penix Jr.,13.092073484848484,123.28
2025,WR,Jauan Jennings,12.962375000000005,100.9
2025,K,Evan McPherson,12.956250000000002,55
2024,K,Wil Lutz,12.932843137254904,67
2025,QB,Kyler Murray,12.923791666666672,80.78
2025,WR,Jordan Addison,12.766250000000003,88.8
2024,DST,Tennessee Titans,12.396274509803924,31
2024,WR,George Pickens,12.263901960784326,163.4
2025,DST,Buffalo Bills,11.9225,74
2024,K,Justin Tucker,11.74411764705883,128
2025,WR,Christian Watson,11.73354166666667,57.300000000000004
2025,DST,Las Vegas Raiders,11.625833333333333,23
2025,QB,Jacoby Brissett,11.494625,85.82
2025,K,Cairo Santos,11.447916666666668,29
2024,RB,Gus Edwards,11.420543672014261,51.49999999999999
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,TE,Oronde Gadsden,11.063333333333329,40.9
2025,DST,Arizona Cardinals,10.980416666666667,26
2025,DST,San Francisco 49ers,10.980416666666667,60
2025,DST,Detroit Lions,10.927500000000002,83
2025,QB,Tua Tagovailoa,10.816833333333333,139.72
2025,RB,Kareem Hunt,10.655,112.9
2025,WR,Michael Wilson,10.489375000000003,56.8
2024,WR,Khalil Shakir,10.382156862745102,169
2025,RB,Chuba Hubbard,10.34,89.3
2024,TE,Dalton Kincaid,10.287254901960788,100.80000000000001
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2025,K,Wil Lutz,9.79791666666667,47
2024,RB,Javonte Williams,9.758881461675589,147.1
2024,RB,Rhamondre Stevenson,9.720631907308379,172.89999999999998
2025,K,Cam Little,9.70416666666667,23
2025,DST,Kansas City Chiefs,9.521666666666668,65
2025,RB,James Conner,9.492083333333333,32.300000000000004
2025,RB,Michael Carter,9.33854166666667,41.1
2024,DST,Detroit Lions,9.27352941176471,62
2025,TE,Brenton Strange,9.208333333333336,54.7
2025,DST,Chicago Bears,9.055416666666666,26
2024,DST,Miami Dolphins,8.904901960784317,40
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,WR,Tyreek Hill,8.6025,53.5
2025,RB,David Montgomery,8.594375000000003,116.72
2025,QB,C.J. Stroud,8.589041666666667,125.97999999999999
2025,RB,Tony Pollard,8.52854166666667,102.99999999999999
2025,WR,Marvin Harrison Jr.,8.344875000000005,110.49999999999999
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2025,WR,Kendrick Bourne,8.178624999999998,38.3
2024,QB,Drew Lock,8.115475324675325,74.78
2025,RB,Jordan Mason,7.973166666666668,97.49999999999999
2025,TE,Juwan Johnson,7.950708333333335,103.1
2025,DST,Jacksonville Jaguars,7.818333333333336,35
2024,DST,New Orleans Saints,7.679901960784319,47
2025,K,Jake Elliott,7.566666666666671,69
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2024,WR,Allen Lazard,7.1192156862745115,109.9
2025,RB,Aaron Jones,6.99775,70.5
2024,TE,Juwan Johnson,6.829068627450981,35.5
2025,WR,Troy Franklin,6.828958333333336,97.4
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.704379679144385,114.1
2025,QB,Tyrod Taylor,6.594624999999999,31.46
2025,DST,Washington Commanders,6.532083333333334,45
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2024,K,Spencer Shrader,6.16421568627451,13
2025,WR,Malik Nabers,6.103000000000003,57.1
2025,K,Will Reichard,5.706250000000001,19
2025,TE,Darren Waller,5.392666666666667,28
2024,DST,Cleveland Browns,5.204607843137257,29
2025,WR,Darnell Mooney,5.089375,48.4
2024,RB,Antonio Gibson,5.0551559714795,80.4
2025,TE,Theo Johnson,5.053416666666666,70.30000000000001
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,TE,Zach Ertz,4.969791666666665,100.69999999999999
2025,RB,Ty Johnson,4.797083333333333,27.8
2025,QB,Geno Smith,4.671791666666664,143.67999999999998
2024,WR,Jordan Whittington,4.61307843137255,38.1
2025,RB,Zach Charbonnet,4.608958333333337,96.2
2025,TE,Cade Otton,4.531250000000001,43.5
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,WR,Wan'Dale Robinson,4.399749999999997,162.6
2025,TE,Hunter Henry,4.362083333333338,124.69999999999999
2025,QB,Kirk Cousins,4.266198484848487,22.580000000000002
2025,K,Chris Boswell,4.256250000000001,105
2025,RB,Bam Knight,4.217291666666666,19.9
2025,WR,Romeo Doubs,3.9915000000000047,119.19999999999999
2025,WR,Xavier Legette,3.9181250000000007,62.5
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,TE,Jake Tonges,3.7181250000000006,30.2
2024,TE,Noah Fant,3.4328921568627457,13.6
2025,TE,Harold Fannin,3.392291666666667,107.19999999999999
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2024,DST,Dallas Cowboys,3.3401960784313793,50
2025,RB,Alvin Kamara,3.249625000000001,100.7
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2025,K,Spencer Shrader,2.9895833333333357,22
2024,QB,Andy Dalton,2.908245098039215,40.4
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2024,DST,Washington Commanders,2.8355882352941206,32
2025,WR,Kayshon Boutte,2.736291666666668,46.900000000000006
2025,WR,Jayden Higgins,2.4893750000000026,80.4
2025,QB,J.J. McCarthy,2.3619583333333356,75.16
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2024,WR,Cedric Tillman,1.9582843137254926,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2025,WR,Alec Pierce,1.8529166666666637,48.4
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2025,TE,Evan Engram,1.8181250000000002,40.9
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2024,TE,Jake Ferguson,1.7272058823529495,101.19999999999999
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,RB,Dylan Sampson,1.5964583333333344,45.300000000000004
2025,WR,DK Metcalf,1.5056250000000002,136.50000000000003
2025,TE,Colston Loveland,1.4416666666666655,83.8
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294145,153.7
2025,TE,Dallas Goedert,1.302500000000001,117.60000000000001
2024,WR,DeMario Douglas,1.219705882352942,88.1
2025,DST,Atlanta Falcons,1.1883333333333361,22
2025,K,Younghoe Koo,1.1187500000000004,8
2024,QB,Tommy DeVito,1.058578431372549,13.48
2025,K,Brandon McManus,1.025000000000003,24
2024,WR,Romeo Doubs,0.9505392156862751,122.19999999999999
2025,WR,D.J. Moore,0.7735416666666666,116.28
2024,TE,Zach Ertz,0.5226470588235355,143
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2024,QB,Mac Jones,0.3298086580086572,71.26
2025,QB,Carson Wentz,0.31929166666666653,61.02
2024,TE,Kyle Pitts,0.30485294117647666,127.69999999999999
2024,WR,Joshua Palmer,0.2710294117647081,90.19999999999999
2024,TE,Mark Andrews,0.12480392156863562,173.4
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.120000000000001
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.2800000000000002
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.199999999999996
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.30000000000001
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000003
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.900000000000002
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.10000000000001
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000003
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.80000000000001
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.400000000000002
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,-0.1
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Davis Mills,0,30.880000000000003
2025,QB,Deshaun Watson,0,0
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Joe Milton,0,0
2025,QB,Quinn Ewers,0,0.1200000000000001
2025,QB,Russell Wilson,0,49.84
2025,QB,Shedeur Sanders,0,12.74
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,43.46
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Blake Corum,0,46.1
2025,RB,Braelon Allen,0,15.299999999999999
2025,RB,Brashard Smith,0,34.7
2025,RB,Brian Robinson Jr.,0,51.1
2025,RB,Chris Rodriguez Jr.,0,23.7
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,24.5
2025,RB,Emanuel Wilson,0,42.5
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Isaiah Davis,0,19.8
2025,RB,Jaleel McLaughlin,0,0
2025,RB,Jaydon Blue,0,7.000000000000001
2025,RB,Jaylen Wright,0,0
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,64.2
2025,RB,Kaleb Johnson,0,7.7
2025,RB,Keaton Mitchell,0,9.7
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.600000000000001
2025,RB,Ollie Gordon,0,43.400000000000006
2025,RB,Phil Mafah,0,0
2025,RB,Ray Davis,0,16.2
2025,RB,Sean Tucker,0,53.5
2025,RB,Tahj Brooks,0,2.8000000000000003
2025,RB,Tank Bigsby,0,5.300000000000001
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,58.699999999999996
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,15.8
2025,TE,Brock Wright,0,2.8
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Elijah Arroyo,0,36.9
2025,TE,Gunnar Helm,0,34.300000000000004
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.200000000000001
2025,TE,Mason Taylor,0,72.69999999999999
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,16.5
2025,TE,Taysom Hill,0,16.76
2025,TE,Tommy Tremble,0,1.7000000000000002
