season,position,name,total_value_added,total_points
2025,K,Brandon Aubrey,46.847619047619055,141
2024,QB,Geno Smith,46.82635294117648,253.68
2025,RB,Rico Dowdle,46.514654761904765,172.5
2024,WR,Cooper Kupp,45.99375490196079,175
2025,DST,Denver Broncos,45.3564393939394,113
2025,K,Cameron Dicker,44.77142857142858,127
2025,RB,Quinshon Judkins,44.763523809523804,155
2025,TE,Tyler Warren,44.49878571428571,160.69999999999996
2024,RB,J.K. Dobbins,44.205915329768274,181.3
2025,RB,Cam Skattebo,43.913464285714284,127.70000000000002
2025,DST,Pittsburgh Steelers,42.669318181818184,111
2025,WR,Garrett Wilson,41.39922619047619,99.49999999999999
2024,QB,Tua Tagovailoa,40.545117647058824,185.57999999999998
2025,WR,DeVonta Smith,40.331940476190475,165.9
2024,TE,Sam LaPorta,40.215539215686285,161.3
2025,DST,Houston Texans,39.769318181818186,121
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.8265294117647,258.36
2025,QB,Joe Flacco,38.75847619047619,155.14000000000001
2025,WR,Jaylen Waddle,38.23322619047619,176.62
2025,QB,Jaxson Dart,38.209154761904756,175.93999999999997
2024,WR,Darnell Mooney,37.41224509803922,193.2
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2024,QB,C.J. Stroud,36.29025490196078,226.38000000000002
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2024,TE,David Njoku,35.37671568627452,148.5
2025,WR,Michael Pittman Jr.,35.33192857142858,182.9
2024,WR,Zay Flowers,35.32158823529413,206.4
2024,QB,Matthew Stafford,35.20625490196079,222.58
2024,WR,Stefon Diggs,34.81022549019608,121.92
2025,RB,Kenneth Gainwell,34.50644047619048,145.2
2024,RB,D'Andre Swift,34.36940909090909,195.80000000000004
2025,WR,Michael Wilson,34.201464285714295,100.6
2024,WR,Jameson Williams,33.94249019607843,202.79999999999998
2024,TE,Taysom Hill,33.648970588235294,103.34
2025,WR,Tee Higgins,33.14902380952381,168.7
2024,WR,Chris Godwin,32.94848039215687,90.80000000000001
2024,DST,Buffalo Bills,32.88509803921569,137
2025,RB,Travis Etienne,32.20166666666667,189.8
2024,DST,Houston Texans,32.09392156862745,57
2024,K,Jason Sanders,31.791176470588233,92
2025,QB,Jayden Daniels,31.517916666666665,117.27999999999999
2025,QB,Brock Purdy,31.49086904761905,85.18
2025,QB,Mac Jones,31.435494155844154,135.33999999999997
2025,WR,Rome Odunze,30.749500000000012,146.1
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,DST,Buffalo Bills,30.649242424242424,100
2025,DST,Tampa Bay Buccaneers,30.514393939393948,52
2025,TE,Tucker Kraft,30.406011904761908,117.19999999999999
2025,K,Jake Bates,29.85714285714287,109
2025,TE,Jake Ferguson,29.841416666666667,170.5
2025,WR,Emeka Egbuka,29.820642857142857,173.50000000000003
2025,DST,Baltimore Ravens,29.690530303030307,67
2025,DST,New England Patriots,29.629924242424245,97
2025,RB,Omarion Hampton,29.50047619047619,91.7
2025,WR,Justin Jefferson,29.39863095238095,157.4
2025,DST,Philadelphia Eagles,28.97954545454546,107
2025,QB,Justin Fields,28.502523809523815,143.66000000000003
2024,DST,Philadelphia Eagles,28.30519607843138,135
2025,WR,Deebo Samuel Sr.,28.18010714285715,159
2024,WR,DeVonta Smith,28.17892156862746,199.4
2024,QB,Cooper Rush,27.546470588235294,101.38
2024,DST,Minnesota Vikings,26.9157843137255,105
2025,TE,Harold Fannin,26.909107142857142,143.89999999999998
2025,RB,Kyle Monangai,26.716428571428576,117.50000000000001
2025,RB,Derrick Henry,26.39815476190476,188.5
2025,QB,Jameis Winston,26.061440476190477,33.24
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2024,TE,Jonnu Smith,25.51965686274511,190.7
2024,QB,Kirk Cousins,25.11909803921568,192.32
2024,DST,Cincinnati Bengals,24.813823529411774,90
2024,RB,Rico Dowdle,24.65488057040998,180.40000000000006
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2025,K,Evan McPherson,24.56071428571429,83
2025,WR,Ladd McConkey,24.434333333333345,158.5
2025,DST,Los Angeles Rams,24.427651515151517,122
2025,K,Jason Myers,24.23928571428572,98
2024,DST,Chicago Bears,24.190196078431384,78
2024,RB,Najee Harris,23.824522281639933,189
2025,TE,Travis Kelce,23.73342857142858,162.8
2025,QB,Aaron Rodgers,23.571387012987014,175.50000000000003
2024,QB,Dak Prescott,23.38046078431372,124.52000000000001
2025,K,Eddy Pineiro,23.273809523809526,55
2025,RB,Kenneth Walker III,23.048154761904776,138.6
2024,RB,Aaron Jones,22.878235294117644,227.10000000000002
2024,QB,Joe Flacco,22.669687089381206,76.46000000000001
2025,DST,Jacksonville Jaguars,22.603409090909093,51
2025,QB,Jacoby Brissett,22.39854761904762,126.5
2025,WR,Keenan Allen,22.37665476190476,142.09999999999997
2025,RB,RJ Harvey,22.37321428571429,151.1
2024,DST,San Francisco 49ers,22.181078431372562,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
2025,K,Tyler Loop,22.096428571428575,97
2025,WR,Christian Watson,22.03119047619048,100.5
2024,QB,Derek Carr,21.53272549019608,154.9
2024,DST,Green Bay Packers,20.983921568627455,113
2024,WR,Jerry Jeudy,20.789411764705882,224.6
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2025,WR,A.J. Brown,20.365928571428576,177.90000000000003
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2024,TE,Dallas Goedert,18.517254901960797,94.1
2025,TE,Sam LaPorta,18.49095238095238,106.9
2025,RB,J.K. Dobbins,18.147500000000008,115.9
2024,TE,Cade Otton,18.102284313725498,138.10000000000002
2024,K,Jake Bates,17.79117647058824,65
2025,QB,Bryce Young,17.59765476190476,167.57999999999998
2025,DST,Cleveland Browns,17.474621212121214,87
2025,WR,Jauan Jennings,17.167904761904765,114.80000000000001
2025,RB,Rachaad White,17.143750000000004,121.60000000000001
2024,DST,Seattle Seahawks,17.071568627450986,48
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2025,DST,Indianapolis Colts,16.618181818181817,65
2024,K,Harrison Butker,16.43774509803922,91
2024,WR,Jauan Jennings,16.235049019607843,181.20000000000002
2024,RB,Isaac Guerendo,15.944745098039217,80.70000000000002
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,TE,Brenton Strange,15.452380952380953,73.9
2025,WR,Zay Flowers,15.296940476190485,163.49999999999997
2024,RB,Jerome Ford,14.894202317290553,134
2025,WR,Courtland Sutton,14.655380952380957,165.3
2025,K,Chase McLaughlin,14.335714285714293,67
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2025,RB,David Montgomery,14.194761904761908,142.82
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2025,WR,Jordan Addison,13.604583333333347,107.6
2025,DST,Las Vegas Raiders,13.514393939393939,23
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2024,RB,Jaylen Warren,13.382673796791444,121.00000000000001
2025,QB,Michael Penix Jr.,13.321041774891778,123.28
2024,K,Tyler Bass,13.243137254901965,118
2025,DST,Miami Dolphins,13.185227272727273,17
2025,K,Cam Little,13.171428571428576,40
2024,DST,Kansas City Chiefs,13.165784313725501,123
2025,QB,Kyler Murray,12.95786904761905,80.78
2024,K,Wil Lutz,12.932843137254904,67
2024,DST,Tennessee Titans,12.396274509803924,31
2024,WR,George Pickens,12.263901960784326,163.4
2024,K,Justin Tucker,11.74411764705883,128
2024,RB,Gus Edwards,11.420543672014261,51.49999999999999
2025,K,Michael Badgley,11.41309523809524,32
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,DST,Minnesota Vikings,11.30151515151515,39
2025,K,Harrison Butker,11.163095238095245,97
2025,K,Cairo Santos,10.86428571428572,43
2025,QB,Tua Tagovailoa,10.84409523809524,153.48000000000002
2025,QB,J.J. McCarthy,10.730476190476196,95.58
2025,DST,Arizona Cardinals,10.589015151515152,26
2025,DST,San Francisco 49ers,10.589015151515152,70
2025,TE,Hunter Henry,10.587916666666665,136
2025,TE,Zach Ertz,10.561988095238092,123.39999999999999
2025,DST,Detroit Lions,10.494696969696967,96
2025,RB,Chuba Hubbard,10.403809523809525,109.7
2024,WR,Khalil Shakir,10.382156862745102,169
2024,TE,Dalton Kincaid,10.287254901960788,100.80000000000001
2025,QB,Joe Burrow,10.176428571428572,60.459999999999994
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2024,RB,Javonte Williams,9.758881461675589,147.1
2024,RB,Rhamondre Stevenson,9.720631907308379,172.89999999999998
2025,RB,Kareem Hunt,9.533511904761905,130.9
2025,QB,C.J. Stroud,9.441035714285714,148.64
2025,DST,Chicago Bears,9.422348484848484,26
2025,RB,James Conner,9.411666666666667,32.300000000000004
2025,RB,Michael Carter,9.339940476190478,52.5
2024,DST,Detroit Lions,9.27352941176471,62
2024,DST,Miami Dolphins,8.904901960784317,40
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,WR,Tyreek Hill,8.71297619047619,53.5
2025,WR,Marvin Harrison Jr.,8.47651190476191,123.39999999999999
2025,RB,Tony Pollard,8.388511904761907,136.39999999999998
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2025,WR,Kendrick Bourne,8.185440476190475,38.3
2025,DST,Kansas City Chiefs,8.164393939393939,71
2024,QB,Drew Lock,8.115475324675325,74.78
2025,RB,Jordan Mason,7.886976190476194,113.49999999999999
2025,RB,TreVeyon Henderson,7.833273809523806,148.4
2025,DST,Washington Commanders,7.79659090909091,45
2024,DST,New Orleans Saints,7.679901960784319,47
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2024,WR,Allen Lazard,7.1192156862745115,109.9
2025,RB,Aaron Jones,6.944952380952381,82.6
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.704379679144385,114.1
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2025,WR,Malik Nabers,6.185500000000001,57.1
2024,K,Spencer Shrader,6.16421568627451,13
2025,K,Wil Lutz,5.526190476190482,53
2025,K,Jake Elliott,5.459523809523814,87
2025,QB,Tyrod Taylor,5.292988095238099,51.980000000000004
2024,DST,Cleveland Browns,5.204607843137257,29
2025,RB,Bam Knight,5.189440476190478,43.1
2025,TE,Theo Johnson,5.135976190476191,76.20000000000002
2025,TE,Juwan Johnson,5.09982142857143,119.8
2024,RB,Antonio Gibson,5.0551559714795,80.4
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,RB,Ty Johnson,4.716666666666667,27.8
2025,QB,Geno Smith,4.705869047619048,164.71999999999997
2025,TE,Cade Otton,4.682738095238095,51.3
2025,RB,Zach Charbonnet,4.63255952380953,116
2024,WR,Jordan Whittington,4.61307843137255,38.1
2025,WR,Wan'Dale Robinson,4.523499999999997,173
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,WR,Alec Pierce,4.261964285714285,79.2
2025,WR,Romeo Doubs,4.1023333333333385,130.2
2025,WR,Xavier Legette,4.035059523809525,63.6
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,TE,Jake Tonges,3.7938690476190473,30.2
2025,WR,Stefon Diggs,3.7853571428571477,152.5
2024,TE,Noah Fant,3.4328921568627457,13.6
2025,K,Spencer Shrader,3.3952380952380974,22
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2024,DST,Dallas Cowboys,3.3401960784313793,50
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2025,WR,Troy Franklin,2.995476190476193,105.6
2025,RB,Alvin Kamara,2.915369047619051,100.7
2024,QB,Andy Dalton,2.908245098039215,40.4
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2024,DST,Washington Commanders,2.8355882352941206,32
2025,WR,Kayshon Boutte,2.7979880952380967,60.400000000000006
2025,K,Will Reichard,2.786904761904763,19
2025,WR,Jameson Williams,2.715178571428577,162.4
2025,K,Chris Boswell,2.50357142857143,115
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2024,WR,Cedric Tillman,1.9582843137254926,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2024,TE,Jake Ferguson,1.7272058823529495,101.19999999999999
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,WR,DK Metcalf,1.6225595238095245,164.50000000000003
2025,WR,Darnell Mooney,1.58702380952381,54.5
2025,RB,Dylan Sampson,1.5562500000000004,57.400000000000006
2025,TE,Colston Loveland,1.538214285714286,102.5
2025,TE,Dallas Goedert,1.467619047619051,133.4
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294145,153.7
2024,WR,DeMario Douglas,1.219705882352942,88.1
2024,QB,Tommy DeVito,1.058578431372549,13.48
2025,DST,Los Angeles Chargers,0.9950757575757567,49
2025,TE,Oronde Gadsden,0.9807499999999987,42.6
2024,WR,Romeo Doubs,0.9505392156862751,122.19999999999999
2025,K,Younghoe Koo,0.8261904761904768,8
2025,RB,Tyler Allgeier,0.6641071428571426,107.7
2024,TE,Zach Ertz,0.5226470588235355,143
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2025,TE,Darren Waller,0.3766547619047609,30.7
2024,QB,Mac Jones,0.3298086580086572,71.26
2025,QB,Carson Wentz,0.3261071428571434,61.02
2024,TE,Kyle Pitts,0.30485294117647666,127.69999999999999
2024,WR,Joshua Palmer,0.2710294117647081,90.19999999999999
2024,TE,Mark Andrews,0.12480392156863562,173.4
2025,WR,Jayden Higgins,0.007464285714288366,98.30000000000001
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.120000000000001
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.2800000000000002
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.199999999999996
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.30000000000001
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000003
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.900000000000002
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.10000000000001
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000003
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.80000000000001
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.400000000000002
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,-0.1
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Davis Mills,0,30.880000000000003
2025,QB,Deshaun Watson,0,0
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Joe Milton,0,0
2025,QB,Max Brosmer,0,0.9400000000000001
2025,QB,Quinn Ewers,0,0.1200000000000001
2025,QB,Russell Wilson,0,49.84
2025,QB,Shedeur Sanders,0,57.760000000000005
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,84.08000000000001
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Blake Corum,0,86.30000000000001
2025,RB,Braelon Allen,0,15.299999999999999
2025,RB,Brashard Smith,0,35.400000000000006
2025,RB,Brian Robinson Jr.,0,53.7
2025,RB,Chris Rodriguez Jr.,0,39
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,49.8
2025,RB,Emanuel Wilson,0,44.9
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Isaiah Davis,0,19.8
2025,RB,Jaleel McLaughlin,0,8.100000000000001
2025,RB,Jaydon Blue,0,7.000000000000001
2025,RB,Jaylen Wright,0,0
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,64.2
2025,RB,Kaleb Johnson,0,8.4
2025,RB,Keaton Mitchell,0,9.7
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.600000000000001
2025,RB,Ollie Gordon,0,52.10000000000001
2025,RB,Phil Mafah,0,0
2025,RB,Ray Davis,0,16.2
2025,RB,Samaje Perine,0,10.2
2025,RB,Sean Tucker,0,62.4
2025,RB,Tahj Brooks,0,2.8000000000000003
2025,RB,Tank Bigsby,0,5.300000000000001
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,73.8
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,29.2
2025,TE,Brock Wright,0,2.8
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
