season,position,name,total_value_added,total_points
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2024,WR,Terry McLaurin,70.2969117647059,247.6
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2024,K,Chris Boswell,64.80245098039215,181
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2024,TE,Travis Kelce,60.44367647058824,195.4
2024,QB,Jordan Love,58.4991862745098,242.1
2024,RB,Kareem Hunt,58.31505347593584,155.40000000000003
2024,K,Brandon Aubrey,55.67745098039215,171
2024,RB,Zach Charbonnet,54.679312834224596,177.8
2024,WR,Tyreek Hill,54.018666666666675,214.20000000000002
2024,RB,Kenneth Walker III,53.48957664884135,181.20000000000002
2024,RB,Rachaad White,53.18440552584671,199.60000000000002
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,DST,Denver Broncos,51.603431372549025,131
2024,WR,D.J. Moore,50.86333333333333,216
2024,RB,Tony Pollard,50.762049910873444,194.50000000000003
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2024,QB,Geno Smith,46.82635294117648,253.68
2024,WR,Cooper Kupp,45.99375490196079,175
2024,RB,J.K. Dobbins,44.205915329768274,181.3
2024,QB,Tua Tagovailoa,40.545117647058824,185.57999999999998
2024,TE,Sam LaPorta,40.215539215686285,161.3
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.8265294117647,258.36
2024,WR,Darnell Mooney,37.41224509803922,193.2
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2024,QB,C.J. Stroud,36.29025490196078,226.38000000000002
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2024,TE,David Njoku,35.37671568627452,148.5
2024,WR,Zay Flowers,35.32158823529413,206.4
2024,QB,Matthew Stafford,35.20625490196079,222.58
2024,WR,Stefon Diggs,34.81022549019608,121.92
2024,RB,D'Andre Swift,34.36940909090909,195.80000000000004
2024,WR,Jameson Williams,33.94249019607843,202.79999999999998
2024,TE,Taysom Hill,33.648970588235294,103.34
2024,WR,Chris Godwin,32.94848039215687,90.80000000000001
2024,DST,Buffalo Bills,32.88509803921569,137
2024,DST,Houston Texans,32.09392156862745,57
2024,K,Jason Sanders,31.791176470588233,92
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,RB,James Cook,30.44166666666667,47.7
2025,RB,Christian McCaffrey,28.641666666666666,45.9
2024,DST,Philadelphia Eagles,28.30519607843138,135
2024,WR,DeVonta Smith,28.17892156862746,199.4
2024,QB,Cooper Rush,27.546470588235294,101.38
2025,RB,Bijan Robinson,26.941666666666663,44.2
2024,DST,Minnesota Vikings,26.9157843137255,105
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2024,TE,Jonnu Smith,25.51965686274511,190.7
2025,RB,De'Von Achane,25.441666666666663,42.7
2024,QB,Kirk Cousins,25.11909803921568,192.32
2025,RB,Jonathan Taylor,25.04166666666667,42.3
2024,DST,Cincinnati Bengals,24.813823529411774,90
2024,RB,Rico Dowdle,24.65488057040998,180.40000000000006
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2025,QB,Lamar Jackson,24.450000000000003,55.66
2024,DST,Chicago Bears,24.190196078431384,78
2024,RB,Najee Harris,23.824522281639933,189
2025,WR,Puka Nacua,23.725000000000005,50.7
2024,QB,Dak Prescott,23.38046078431372,124.52000000000001
2024,RB,Aaron Jones,22.878235294117644,227.10000000000002
2024,QB,Joe Flacco,22.669687089381206,76.46000000000001
2024,DST,San Francisco 49ers,22.181078431372562,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
2024,QB,Derek Carr,21.53272549019608,154.9
2024,DST,Green Bay Packers,20.983921568627455,113
2024,WR,Jerry Jeudy,20.789411764705882,224.6
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2025,WR,Amon-Ra St. Brown,20.725000000000005,47.7
2025,QB,Patrick Mahomes,20.254272727272728,49.099999999999994
2025,WR,Rome Odunze,19.79125,47.5
2025,WR,Malik Nabers,19.689333333333337,49.800000000000004
2025,QB,Josh Allen,19.37,50.58
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2024,TE,Dallas Goedert,18.517254901960797,94.1
2024,TE,Cade Otton,18.102284313725498,138.10000000000002
2024,K,Jake Bates,17.79117647058824,65
2025,RB,Jahmyr Gibbs,17.141666666666666,34.4
2024,DST,Seattle Seahawks,17.071568627450986,48
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2024,K,Harrison Butker,16.43774509803922,91
2024,WR,Jauan Jennings,16.235049019607843,181.20000000000002
2025,K,Brandon Aubrey,16.083333333333336,33
2024,RB,Isaac Guerendo,15.944745098039217,80.70000000000002
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,QB,Justin Herbert,15.490000000000004,46.7
2025,RB,Bucky Irving,15.341666666666669,32.6
2024,RB,Jerome Ford,14.894202317290553,134
2025,QB,Jared Goff,14.650000000000002,45.86
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2025,WR,Ja'Marr Chase,14.125000000000002,41.1
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2024,RB,Jaylen Warren,13.382673796791444,121.00000000000001
2025,QB,Caleb Williams,13.33427272727273,42.18
2024,K,Tyler Bass,13.243137254901965,118
2024,DST,Kansas City Chiefs,13.165784313725501,123
2025,RB,Javonte Williams,12.99125,45.4
2024,K,Wil Lutz,12.932843137254904,67
2024,DST,Tennessee Titans,12.396274509803924,31
2024,WR,George Pickens,12.263901960784326,163.4
2025,QB,Drake Maye,11.870000000000003,43.08
2024,K,Justin Tucker,11.74411764705883,128
2024,RB,Gus Edwards,11.420543672014261,51.49999999999999
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,QB,Baker Mayfield,11.269999999999998,42.48
2024,WR,Khalil Shakir,10.382156862745102,169
2024,TE,Dalton Kincaid,10.287254901960788,100.80000000000001
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2024,RB,Javonte Williams,9.758881461675589,147.1
2024,RB,Rhamondre Stevenson,9.720631907308379,172.89999999999998
2025,DST,Baltimore Ravens,9.708333333333334,16
2025,RB,Chuba Hubbard,9.625,36.599999999999994
2025,RB,James Conner,9.341666666666667,26.6
2025,TE,Trey McBride,9.3,25.9
2024,DST,Detroit Lions,9.27352941176471,62
2025,DST,Los Angeles Rams,9.000000000000002,21
2024,DST,Miami Dolphins,8.904901960784317,40
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,RB,Saquon Barkley,8.825,35.8
2025,QB,Jayden Daniels,8.610000000000001,39.82
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2024,QB,Drew Lock,8.115475324675325,74.78
2024,DST,New Orleans Saints,7.679901960784319,47
2025,WR,Jaxon Smith-Njigba,7.589333333333332,37.7
2025,WR,CeeDee Lamb,7.579750000000001,38.2
2025,TE,Brock Bowers,7.500000000000002,24.1
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2025,QB,Daniel Jones,7.186,52.32
2024,WR,Allen Lazard,7.1192156862745115,109.9
2025,K,Tyler Loop,7.083333333333334,24
2025,DST,Arizona Cardinals,7.000000000000002,19
2025,RB,Jaylen Warren,6.9025,31.299999999999997
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.704379679144385,114.1
2025,RB,Kyren Williams,6.6416666666666675,23.9
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2025,TE,Travis Kelce,6.199999999999999,22.799999999999997
2024,K,Spencer Shrader,6.16421568627451,13
2025,K,Ka'imi Fairbairn,6.083333333333334,23
2025,DST,San Francisco 49ers,6.000000000000002,18
2025,TE,George Kittle,5.7575,12.5
2025,QB,Jordan Love,5.59,36.8
2025,RB,Alvin Kamara,5.3025,29.7
2025,WR,Davante Adams,5.234583333333335,31.700000000000003
2024,DST,Cleveland Browns,5.204607843137257,29
2024,RB,Antonio Gibson,5.0551559714795,80.4
2025,RB,Breece Hall,5.041666666666667,22.3
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,TE,Dallas Goedert,4.657500000000001,11.4
2024,WR,Jordan Whittington,4.61307843137255,38.1
2025,QB,Jalen Hurts,4.610000000000001,35.82
2025,RB,Derrick Henry,4.525000000000002,31.5
2025,WR,Garrett Wilson,4.525000000000002,31.5
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,RB,Kenneth Walker III,4.364166666666669,24.200000000000003
2025,RB,David Montgomery,4.1416666666666675,21.4
2025,DST,Denver Broncos,4.000000000000002,16
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,K,Daniel Carlson,3.7458333333333336,12
2024,TE,Noah Fant,3.4328921568627457,13.6
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2024,DST,Dallas Cowboys,3.3401960784313793,50
2025,QB,Brock Purdy,3.224000000000002,18.78
2025,TE,Tucker Kraft,3.1575000000000006,34.3
2025,K,Jake Elliott,3.083333333333334,20
2025,DST,Houston Texans,3.0000000000000018,15
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2025,QB,Geno Smith,2.9240000000000013,24.68
2024,QB,Andy Dalton,2.908245098039215,40.4
2025,TE,Sam LaPorta,2.9000000000000004,19.5
2025,WR,Zay Flowers,2.891250000000001,43
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2024,DST,Washington Commanders,2.8355882352941206,32
2025,QB,Justin Fields,2.290000000000001,33.5
2024,K,Austin Seibert,2.230882352941177,69
2025,QB,Sam Darnold,2.146000000000001,23.200000000000003
2025,RB,Ashton Jeanty,2.1416666666666675,19.4
2025,QB,Kyler Murray,2.110000000000001,33.32
2024,K,Jason Myers,2.101960784313728,43
2025,TE,Tyler Warren,2.0425000000000004,26.8
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2024,WR,Cedric Tillman,1.9582843137254926,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2025,WR,Deebo Samuel Sr.,1.7459999999999987,40
2025,K,Brandon McManus,1.7458333333333336,10
2025,K,Cam Little,1.7458333333333336,10
2024,TE,Jake Ferguson,1.7272058823529495,101.19999999999999
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,RB,Dylan Sampson,1.46875,28.200000000000003
2025,WR,Keenan Allen,1.4460000000000015,36.900000000000006
2025,RB,Josh Jacobs,1.4250000000000025,28.4
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294145,153.7
2025,QB,Trevor Lawrence,1.3499999999999996,32.56
2025,DST,Cincinnati Bengals,1.2916666666666679,7
2025,DST,New England Patriots,1.2916666666666679,7
2024,WR,DeMario Douglas,1.219705882352942,88.1
2024,QB,Tommy DeVito,1.058578431372549,13.48
2024,WR,Romeo Doubs,0.9505392156862751,122.19999999999999
2025,WR,Tetairoa McMillan,0.8250000000000028,27.8
2025,WR,Jakobi Meyers,0.7912500000000016,30.500000000000004
2025,TE,Jake Ferguson,0.5575000000000001,24.1
2024,TE,Zach Ertz,0.5226470588235355,143
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2024,QB,Mac Jones,0.3298086580086572,71.26
2024,TE,Kyle Pitts,0.30485294117647666,127.69999999999999
2024,WR,Joshua Palmer,0.2710294117647081,90.19999999999999
2024,TE,Mark Andrews,0.12480392156863562,173.4
2025,K,Cameron Dicker,0.08333333333333393,17
2025,DST,Minnesota Vikings,1.7763568394002505e-15,12
2025,DST,Washington Commanders,1.7763568394002505e-15,12
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.120000000000001
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.2800000000000002
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.199999999999996
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.30000000000001
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000003
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.900000000000002
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.10000000000001
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000003
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.80000000000001
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.400000000000002
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,DST,Buffalo Bills,0,15
2025,DST,Green Bay Packers,0,15
2025,DST,Kansas City Chiefs,0,6
2025,DST,Tampa Bay Buccaneers,0,2
2025,K,Chris Boswell,0,26
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Aaron Rodgers,0,38.08
2025,QB,Anthony Richardson,0,0
2025,QB,Brandon Allen,0,0
2025,QB,C.J. Stroud,0,24.700000000000003
2025,QB,Deshaun Watson,0,0
2025,QB,Dillon Gabriel,0,4.76
2025,QB,Jalen Milroe,0,0.1
2025,QB,Jaxson Dart,0,-0.30000000000000004
2025,QB,Joe Milton,0,0
2025,QB,Mac Jones,0,20.76
2025,QB,Matthew Stafford,0,30.92
2025,QB,Quinn Ewers,0,0
2025,QB,Russell Wilson,0,40.42
2025,QB,Shedeur Sanders,0,0
2025,QB,Spencer Rattler,0,32.1
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,0
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Aaron Jones,0,18
2025,RB,Bhayshul Tuten,0,16.5
2025,RB,Blake Corum,0,13
2025,RB,Braelon Allen,0,8
2025,RB,Brashard Smith,0,0
2025,RB,Brian Robinson Jr.,0,7.600000000000001
2025,RB,Cam Skattebo,0,16.8
2025,RB,Chris Rodriguez Jr.,0,0
2025,RB,D'Andre Swift,0,23.4
2025,RB,DJ Giddens,0,4.1000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,0.9
2025,RB,Isaac Guerendo,0,0
2025,RB,J.K. Dobbins,0,30.300000000000004
2025,RB,Jacory Croskey-Merritt,0,15.900000000000002
2025,RB,Jaydon Blue,0,0
2025,RB,Jaylen Wright,0,0
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,4.3999999999999995
2025,RB,Kaleb Johnson,0,-0.1
2025,RB,Kareem Hunt,0,8
2025,RB,Keaton Mitchell,0,0
2025,RB,Kendre Miller,0,4.4
2025,RB,Kenneth Gainwell,0,10.9
2025,RB,Kyle Monangai,0,6.700000000000001
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,8.8
2025,RB,Nick Chubb,0,21.200000000000003
2025,RB,Ollie Gordon,0,3.5999999999999996
2025,RB,Quinshon Judkins,0,10.100000000000001
2025,RB,Rachaad White,0,17.2
2025,RB,Ray Davis,0,3.5
2025,RB,Rhamondre Stevenson,0,25.900000000000002
2025,RB,Rico Dowdle,0,6.5
2025,RB,Sean Tucker,0,0.2
2025,RB,Tahj Brooks,0,0
2025,RB,Tank Bigsby,0,1.2000000000000002
2025,RB,Travis Etienne,0,37.300000000000004
2025,RB,TreVeyon Henderson,0,17.1
2025,RB,Trevor Etienne,0,1.6
2025,RB,Trey Benson,0,16.9
2025,RB,Tyjae Spears,0,0
2025,RB,Tyler Allgeier,0,17.400000000000002
2025,RB,Will Shipley,0,2.6
2025,RB,Woody Marks,0,0.30000000000000004
2025,TE,Cade Otton,0,0
2025,TE,Chigoziem Okonkwo,0,12.4
2025,TE,Cole Kmet,0,9
2025,TE,Colston Loveland,0,3.2
2025,TE,Elijah Arroyo,0,6.8
2025,TE,Evan Engram,0,7.3
2025,TE,Harold Fannin,0,23.400000000000002
2025,TE,Isaiah Likely,0,0
2025,TE,Ja'Tavion Sanders,0,4.7
2025,TE,Jake Tonges,0,7.1
2025,TE,Jonnu Smith,0,19.2
2025,TE,Juwan Johnson,0,15.9
2025,TE,Kyle Pitts,0,20.6
2025,TE,Mason Taylor,0,4.5
2025,TE,Michael Mayer,0,2.9
2025,TE,Noah Gray,0,2.4000000000000004
2025,TE,Pat Freiermuth,0,11.9
2025,TE,Taysom Hill,0,0
2025,TE,Theo Johnson,0,1.5
2025,TE,Zach Ertz,0,30
2025,WR,Adam Thielen,0,4.6
2025,WR,Adonai Mitchell,0,8.1
2025,WR,Allen Lazard,0,0
2025,WR,Andrei Iosivas,0,0
2025,WR,Brandon Aiyuk,0,0
2025,WR,Calvin Austin III,0,3.2
2025,WR,Chris Godwin,0,0
2025,WR,Chris Olave,0,23.700000000000003
2025,WR,Christian Kirk,0,0
2025,WR,Christian Watson,0,0
2025,WR,Cooper Kupp,0,19.5
2025,WR,DK Metcalf,0,23.3
2025,WR,Darius Slayton,0,8.100000000000001
2025,WR,Darnell Mooney,0,4
2025,WR,DeAndre Hopkins,0,25.9
2025,WR,DeMario Douglas,0,10
2025,WR,Elic Ayomanor,0,18.900000000000002
2025,WR,Emeka Egbuka,0,36.5
2025,WR,Isaac TeSlaa,0,12.200000000000001
2025,WR,Isaiah Bond,0,4
2025,WR,Jack Bech,0,3.3000000000000003
2025,WR,Jalen Coker,0,0
2025,WR,Jalen McMillan,0,0
2025,WR,Jalen Royals,0,0
2025,WR,Jauan Jennings,0,23.5
2025,WR,Jayden Higgins,0,9
2025,WR,Jayden Reed,0,13.5
2025,WR,Jaylin Noel,0,1.7000000000000002
2025,WR,Jordan Addison,0,0
2025,WR,Josh Downs,0,14.3
2025,WR,Joshua Palmer,0,17.8
2025,WR,Kayshon Boutte,0,8.6
2025,WR,Keon Coleman,0,30.800000000000004
2025,WR,Kyle Williams,0,2.2
2025,WR,Luther Burden,0,2.2
2025,WR,Michael Wilson,0,1.5
2025,WR,Nick Nash,0,0
2025,WR,Pat Bryant,0,3.8
2025,WR,Quentin Johnston,0,40.8
2025,WR,Rashee Rice,0,0
2025,WR,Rashid Shaheed,0,24.5
2025,WR,Rashod Bateman,0,6.5
2025,WR,Ricky Pearsall,0,24
2025,WR,Roman Wilson,0,1.7000000000000002
2025,WR,Romeo Doubs,0,20.6
2025,WR,Savion Williams,0,3.5000000000000004
2025,WR,Tank Dell,0,0
2025,WR,Tory Horton,0,11.2
2025,WR,Travis Hunter,0,14.5
2025,WR,Tre Harris,0,7.5
2025,WR,Tre Tucker,0,4.9
2025,WR,Tyquan Thornton,0,13.9
2025,WR,Wan'Dale Robinson,0,39.7
2025,WR,Xavier Legette,0,4.8
2025,RB,Tony Pollard,-0.15833333333333321,17.1
2024,QB,Brandon Allen,-0.2414215686274499,8.46
2025,QB,Dak Prescott,-0.24999999999999822,30.96
2024,TE,Hunter Henry,-0.29264705882352615,92.4
2025,WR,Cedric Tillman,-0.4833333333333343,26.4
2024,WR,Dontayvion Wicks,-0.5561274509803926,100.6
2024,QB,Aidan O'Connell,-0.5990882352941167,70.58
2024,WR,Marquez Valdes-Scantling,-0.6115686274509802,46.2
2025,K,Younghoe Koo,-0.6624999999999996,8
2025,K,Harrison Butker,-0.9166666666666661,16
2025,K,Jake Bates,-0.9166666666666661,16
2024,TE,Colby Parkinson,-1.0925490196078425,35.699999999999996
2025,QB,Bo Nix,-1.1300000000000008,30.08
2024,RB,Emanuel Wilson,-1.3298440285204993,34.3
2024,TE,Tyler Conklin,-1.34049019607843,81.7
2025,WR,Justin Jefferson,-1.4929166666666642,25.9
2024,WR,Wan'Dale Robinson,-1.504411764705882,168.39999999999998
2025,WR,Tyreek Hill,-1.5654166666666676,24.9
2024,K,Chad Ryland,-1.644117647058824,7
2024,K,Brandon McManus,-1.7191176470588232,86
2024,DST,New England Patriots,-1.7956862745098032,6
2024,QB,Jacoby Brissett,-1.8267246753246749,35.94
2024,WR,Darius Slayton,-1.8712549019607856,44.7
2025,QB,Michael Penix Jr.,-1.8899999999999988,29.32
2025,TE,David Njoku,-1.8999999999999995,14.7
2024,TE,Ja'Tavion Sanders,-1.9125490196078427,65.70000000000002
2024,RB,Christian McCaffrey,-1.9882192513369006,47.8
2025,DST,Philadelphia Eagles,-1.9999999999999982,10
2025,TE,Dalton Kincaid,-2.1574999999999998,21.5
2025,WR,Jaylen Waddle,-2.174999999999997,24.8
2024,TE,Isaiah Likely,-2.252598039215684,116.9
2024,TE,Dalton Schultz,-2.3486764705882326,112.3
2024,RB,Dare Ogunbowale,-2.5905213903743336,16.5
2025,RB,Chase Brown,-2.7974999999999994,21.6
2024,WR,Diontae Johnson,-2.809774509803921,85.9
2024,WR,Gabe Davis,-2.847401960784313,53.9
2025,DST,Detroit Lions,-2.9999999999999982,9
2025,WR,George Pickens,-3.083333333333332,23.8
2024,RB,Nick Chubb,-3.174581105169338,63.3
