season,position,name,total_value_added,total_points
2024,WR,Jaxon Smith-Njigba,75.74830392156865,247.7
2025,QB,Sam Darnold,75.52879166666668,233.51999999999998
2024,WR,Garrett Wilson,74.59126470588235,242.8
2025,RB,Kyren Williams,74.139375,236.20000000000002
2025,DST,Seattle Seahawks,71.17239583333334,141
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2025,QB,Brock Purdy,70.68848958333334,143.28
2024,WR,Terry McLaurin,70.2969117647059,247.6
2025,RB,Ashton Jeanty,68.925625,223.40000000000006
2025,RB,Jaylen Warren,68.39725,195.79999999999998
2025,RB,Saquon Barkley,67.73916666666666,225.49999999999997
2025,K,Ka'imi Fairbairn,65.45989583333335,154
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2025,RB,D'Andre Swift,65.25070833333335,200.9
2024,K,Chris Boswell,64.80245098039215,181
2025,WR,Rashee Rice,64.62258333333334,150.10000000000002
2025,WR,CeeDee Lamb,64.06195833333334,189.89999999999998
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2025,RB,Travis Etienne,62.571666666666665,237.9
2024,TE,Travis Kelce,60.44367647058824,195.4
2025,RB,Kenneth Gainwell,60.206458333333345,188.6
2024,QB,Jordan Love,58.4991862745098,242.1
2024,RB,Kareem Hunt,58.37088235294118,155.40000000000003
2025,QB,Jordan Love,57.22625000000001,240.14
2024,K,Brandon Aubrey,55.67745098039215,171
2025,RB,Breece Hall,55.52125,186.76000000000002
2024,RB,Zach Charbonnet,54.68861764705882,177.8
2024,DST,Denver Broncos,54.317647058823546,131
2024,WR,Tyreek Hill,54.018666666666675,214.20000000000002
2024,RB,Kenneth Walker III,53.5081862745098,181.20000000000002
2024,RB,Rachaad White,53.249539215686276,199.60000000000002
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,WR,D.J. Moore,50.86333333333333,216
2024,RB,Tony Pollard,50.85509803921569,194.50000000000003
2025,QB,Jaxson Dart,49.112,200.10000000000002
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2025,DST,Baltimore Ravens,47.7375,91
2025,K,Cameron Dicker,47.45989583333334,149
2025,RB,Bucky Irving,47.040000000000006,119.39999999999998
2024,QB,Geno Smith,46.82635294117648,253.68
2025,K,Brandon Aubrey,46.65104166666668,160.6
2025,RB,Rico Dowdle,46.50145833333333,193.20000000000002
2025,QB,Aaron Rodgers,46.216614583333325,208
2024,WR,Cooper Kupp,45.99375490196079,175
2025,QB,Marcus Mariota,45.467166666666664,132.5
2025,WR,Tetairoa McMillan,45.26216666666667,199.4
2025,DST,Denver Broncos,45.06302083333334,124
2025,WR,Michael Wilson,44.77175000000001,130.2
2025,QB,Mac Jones,44.631822916666664,135.03999999999996
2025,TE,Tyler Warren,44.61253125000001,171.59999999999997
2024,RB,J.K. Dobbins,44.27104901960785,181.3
2025,WR,DeVonta Smith,44.15529166666666,189.1
2025,DST,Pittsburgh Steelers,44.10572916666668,124
2025,RB,Cam Skattebo,43.891,127.70000000000002
2025,TE,Harold Fannin,43.595364583333335,175.39999999999998
2025,TE,Kyle Pitts,43.36742708333334,195.40000000000003
2025,DST,Houston Texans,43.34479166666667,139
2025,RB,Quinshon Judkins,41.82604166666666,169.79999999999998
2025,WR,Garrett Wilson,41.38270833333333,99.49999999999999
2024,QB,Tua Tagovailoa,40.545117647058824,185.57999999999998
2024,TE,Sam LaPorta,40.215539215686285,161.3
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.8265294117647,258.36
2025,QB,Joe Flacco,38.758583333333334,155.14000000000001
2024,DST,Pittsburgh Steelers,38.45245098039217,142
2025,DST,Philadelphia Eagles,38.32343750000001,128
2025,WR,Tee Higgins,38.11612500000001,182.99999999999997
2024,WR,Darnell Mooney,37.41224509803922,193.2
2025,RB,RJ Harvey,37.274125000000005,183.7
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2025,RB,Derrick Henry,37.163125,221.3
2024,QB,C.J. Stroud,36.29025490196078,226.38000000000002
2025,RB,Omarion Hampton,35.80645833333333,115.7
2024,TE,David Njoku,35.37671568627452,148.5
2024,WR,Zay Flowers,35.32158823529413,206.4
2024,QB,Matthew Stafford,35.20625490196079,222.58
2024,WR,Stefon Diggs,34.81022549019608,121.92
2024,RB,D'Andre Swift,34.397323529411764,195.80000000000004
2024,DST,Houston Texans,34.29754901960785,57
2024,DST,Buffalo Bills,34.234313725490196,137
2024,WR,Jameson Williams,33.94249019607843,202.79999999999998
2024,TE,Taysom Hill,33.648970588235294,103.34
2025,WR,Jaylen Waddle,33.056625000000004,193.42
2024,WR,Chris Godwin,32.94848039215687,90.80000000000001
2025,WR,Zay Flowers,32.90766666666667,200.49999999999997
2025,RB,Kenneth Walker III,32.474791666666675,166.9
2025,WR,Jauan Jennings,31.942750000000007,151.60000000000002
2024,K,Jason Sanders,31.791176470588233,92
2025,WR,A.J. Brown,31.583208333333342,208.5
2025,QB,Jayden Daniels,31.51804166666667,117.27999999999999
2025,K,Eddy Pineiro,31.15416666666667,80
2025,WR,Rome Odunze,30.807375,146.1
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,DST,Buffalo Bills,30.73645833333334,113
2025,TE,Tucker Kraft,30.449583333333337,117.19999999999999
2024,DST,Minnesota Vikings,30.14950980392157,105
2025,TE,Jake Ferguson,29.891666666666666,179
2024,DST,Philadelphia Eagles,29.33529411764706,135
2025,WR,Justin Jefferson,29.17854166666667,176.1
2025,QB,Justin Fields,28.50266666666667,143.66000000000003
2024,WR,DeVonta Smith,28.17892156862746,199.4
2025,DST,New England Patriots,27.865104166666672,102
2024,QB,Cooper Rush,27.546470588235294,101.38
2025,DST,Jacksonville Jaguars,27.133854166666673,68
2025,DST,Tampa Bay Buccaneers,26.871874999999996,59
2024,DST,Chicago Bears,26.58529411764706,78
2025,K,Jake Bates,26.450520833333343,125
2025,WR,Courtland Sutton,26.288166666666676,210.20000000000002
2025,WR,Michael Pittman Jr.,26.184541666666668,195.7
2025,QB,Jameis Winston,26.061458333333334,33.24
2024,RB,Brian Robinson Jr.,25.973774509803924,157.2
2024,DST,Cincinnati Bengals,25.971568627450985,90
2025,WR,Emeka Egbuka,25.798833333333338,188.90000000000003
2024,TE,Jonnu Smith,25.51965686274511,190.7
2024,QB,Kirk Cousins,25.11909803921568,192.32
2024,RB,Rico Dowdle,24.673490196078433,180.40000000000006
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2024,QB,Joe Flacco,24.622882352941176,76.46000000000001
2025,QB,Joe Burrow,24.617916666666666,96.91999999999999
2025,TE,Travis Kelce,24.599927083333338,178.4
2024,QB,Trevor Lawrence,24.267480392156855,152.20000000000002
2025,QB,Jacoby Brissett,24.237208333333335,159.68
2024,RB,Najee Harris,23.898960784313733,189
2025,QB,Michael Penix Jr.,23.823572916666667,123.28
2024,DST,San Francisco 49ers,23.59411764705883,99
2024,QB,Dak Prescott,23.38046078431372,124.52000000000001
2025,TE,Brenton Strange,23.30901041666667,92.4
2025,WR,Ladd McConkey,23.305916666666675,176.8
2025,DST,Chicago Bears,23.15625,44
2024,RB,Aaron Jones,22.878235294117644,227.10000000000002
2025,K,Jason Myers,22.864062500000003,124
2025,QB,J.J. McCarthy,22.532000000000007,129.4
2024,DST,Los Angeles Chargers,22.500490196078434,63
2025,WR,Keenan Allen,22.425208333333334,159.09999999999997
2025,QB,C.J. Stroud,22.302541666666666,183.52
2025,WR,Deebo Samuel Sr.,22.14512500000001,172.8
2025,WR,Christian Watson,22.024583333333336,110.10000000000001
2024,QB,Derek Carr,21.53272549019608,154.9
2024,DST,Green Bay Packers,21.239215686274513,113
2024,RB,Tyrone Tracy Jr.,21.14078431372549,172.70000000000005
2024,WR,Jerry Jeudy,20.789411764705882,224.6
2025,RB,Kyle Monangai,19.905,133.1
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2025,DST,Los Angeles Rams,19.206770833333337,129
2025,WR,Jameson Williams,19.08679166666667,200.79999999999998
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,K,Chase McLaughlin,18.61372549019608,74
2025,TE,Sam LaPorta,18.59791666666667,106.9
2024,TE,Dallas Goedert,18.517254901960797,94.1
2025,RB,TreVeyon Henderson,18.11145833333333,180.7
2024,TE,Cade Otton,18.102284313725498,138.10000000000002
2025,RB,J.K. Dobbins,18.087500000000006,115.9
2025,K,Chase McLaughlin,18.044270833333336,88
2024,DST,Seattle Seahawks,17.97401960784314,48
2024,K,Jake Bates,17.79117647058824,65
2025,QB,Bryce Young,17.59770833333333,200.64
2024,DST,Baltimore Ravens,17.200490196078434,57
2025,RB,Rachaad White,17.11975000000001,133.2
2025,DST,Indianapolis Colts,16.930208333333333,65
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2025,K,Evan McPherson,16.744270833333346,93
2025,DST,Cleveland Browns,16.644270833333334,91
2024,K,Harrison Butker,16.43774509803922,91
2024,WR,Jauan Jennings,16.235049019607843,181.20000000000002
2024,RB,Isaac Guerendo,15.944745098039217,80.70000000000002
2024,DST,Kansas City Chiefs,15.816176470588239,123
2024,RB,Jerome Ford,14.931421568627453,134
2025,DST,Minnesota Vikings,14.512500000000001,52
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2025,TE,Juwan Johnson,14.232989583333332,143.7
2025,WR,Romeo Doubs,14.176041666666674,155.2
2024,RB,Isiah Pacheco,14.169754901960786,56.900000000000006
2025,TE,Hunter Henry,14.104375000000005,154.29999999999998
2025,TE,Colby Parkinson,13.746145833333333,47.5
2025,WR,Troy Franklin,13.725833333333336,137
2025,K,Tyler Loop,13.60989583333334,108
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2024,RB,Jaylen Warren,13.410588235294117,121.00000000000001
2025,K,Cairo Santos,13.363020833333337,64
2025,DST,Miami Dolphins,13.261979166666666,17
2024,K,Tyler Bass,13.243137254901965,118
2024,DST,Tennessee Titans,13.17107843137255,31
2025,QB,Kyler Murray,12.957958333333336,80.78
2024,K,Wil Lutz,12.932843137254904,67
2025,QB,Kirk Cousins,12.73744791666667,84.92
2025,DST,Las Vegas Raiders,12.723958333333334,23
2024,WR,George Pickens,12.263901960784326,163.4
2025,QB,Spencer Rattler,12.248802083333333,103.14000000000001
2025,K,Cam Little,12.164583333333336,40
2025,K,Michael Badgley,11.864583333333336,32
2024,RB,Gus Edwards,11.817549019607842,51.49999999999999
2024,K,Justin Tucker,11.74411764705883,128
2024,DST,Detroit Lions,11.668627450980392,62
2024,DST,Atlanta Falcons,11.554411764705883,46
2025,DST,Arizona Cardinals,11.052604166666669,26
2025,DST,Detroit Lions,11.013541666666669,101
2024,DST,Tampa Bay Buccaneers,10.948529411764712,115
2025,DST,New Orleans Saints,10.915625,70
2025,QB,Tua Tagovailoa,10.844166666666668,170.70000000000002
2025,TE,Zach Ertz,10.642229166666665,123.39999999999999
2025,K,Harrison Butker,10.501562500000007,116
2024,WR,Khalil Shakir,10.382156862745102,169
2025,RB,Chuba Hubbard,10.379791666666668,118.9
2024,TE,Dalton Kincaid,10.287254901960788,100.80000000000001
2024,DST,Miami Dolphins,10.215686274509807,40
2025,WR,Stefon Diggs,10.205416666666673,180.89999999999998
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2024,RB,Rhamondre Stevenson,9.77646078431373,172.89999999999998
2024,RB,Javonte Williams,9.768186274509812,147.1
2025,RB,James Conner,9.3966666666666665,32.300000000000004
2024,QB,Drew Lock,9.073970588235294,74.78
2025,RB,Aaron Jones,8.916875000000003,103.39999999999999
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,WR,Tyreek Hill,8.728958333333333,53.5
2024,DST,New Orleans Saints,8.582352941176474,47
2025,RB,Tony Pollard,8.355208333333335,163.79999999999995
2024,RB,Jordan Mason,8.330166666666672,114
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,K,Anders Carlson,8.28921568627451,16
2025,WR,Kendrick Bourne,8.185458333333333,38.3
2025,WR,Jordan Addison,7.871833333333338,120.79999999999998
2025,RB,Jordan Mason,7.861208333333337,118.49999999999999
2025,RB,David Montgomery,7.345208333333336,153.42
2024,WR,Allen Lazard,7.1192156862745115,109.9
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.73229411764706,114.1
2025,DST,San Francisco 49ers,6.731250000000002,82
2025,DST,Washington Commanders,6.58385416666667,45
2025,RB,Michael Carter,6.51604166666667,59
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2025,WR,Malik Nabers,6.208125000000001,57.1
2024,K,Spencer Shrader,6.16421568627451,13
2025,DST,Kansas City Chiefs,5.426562500000001,81
2024,DST,Cleveland Browns,5.39607843137255,29
2025,QB,Tyrod Taylor,5.293041666666671,51.980000000000004
2025,K,Jake Elliott,5.195833333333338,95
2025,RB,Bam Knight,5.174458333333334,42.9
2024,RB,Antonio Gibson,5.064460784313724,80.4
2024,DST,Washington Commanders,5.039215686274511,32
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2024,DST,Dallas Cowboys,4.743627450980396,50
2025,TE,Cade Otton,4.709479166666666,51.3
2025,QB,Geno Smith,4.70595833333333,179.75999999999996
2025,RB,Ty Johnson,4.701666666666666,27.8
2024,WR,Jordan Whittington,4.61307843137255,38.1
2025,RB,Zach Charbonnet,4.601041666666669,136.5
2025,WR,Wan'Dale Robinson,4.571999999999997,194.6
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,RB,Rhamondre Stevenson,4.184583333333337,116.3
2025,WR,Xavier Legette,4.083541666666668,71.7
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,TE,Jake Tonges,3.8072395833333346,31.9
2025,K,Will Reichard,3.4901041666666686,19
2024,TE,Noah Fant,3.4328921568627457,13.6
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2025,WR,Chris Godwin,3.232708333333335,32.5
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2025,K,Chris Boswell,2.9151041666666693,129
2024,QB,Andy Dalton,2.908245098039215,40.4
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2025,RB,Alvin Kamara,2.8445833333333352,100.7
2025,WR,Kayshon Boutte,2.823916666666669,67
2024,DST,Jacksonville Jaguars,2.547549019607845,27
2025,K,Younghoe Koo,2.4411458333333336,8
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2024,RB,Travis Etienne,2.020392156862747,121.2
2024,WR,Cedric Tillman,1.9582843137254926,62.8
2024,RB,Roschon Johnson,1.8461274509803918,70.5
2025,DST,Tennessee Titans,1.8276041666666671,18
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2024,RB,Tyler Goodson,1.730294117647059,30.299999999999997
2024,TE,Jake Ferguson,1.7272058823529495,101.19999999999999
2025,WR,DK Metcalf,1.6710416666666674,187.20000000000002
2025,RB,Dylan Sampson,1.54875,57.400000000000006
2025,TE,Colston Loveland,1.5482812499999987,118.6
2025,WR,Marvin Harrison Jr.,1.546916666666677,125.8
2025,TE,Dallas Goedert,1.4943958333333365,170.6
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294145,153.7
2024,QB,Mac Jones,1.2883039215686267,71.26
2024,WR,DeMario Douglas,1.219705882352942,88.1
2025,WR,Jakobi Meyers,1.0683333333333396,158.5
2024,QB,Tommy DeVito,1.058578431372549,13.48
2025,TE,Oronde Gadsden,1.0342499999999983,42.6
2024,WR,Romeo Doubs,0.9505392156862751,122.19999999999999
2025,K,Spencer Shrader,0.6567708333333364,22
2025,RB,Tyler Allgeier,0.6491249999999997,117.8
2024,RB,Austin Ekeler,0.5317647058823551,126.1
2024,TE,Zach Ertz,0.5226470588235355,143
2025,TE,Theo Johnson,0.49551041666666507,86.4
2025,K,Wil Lutz,0.4364583333333387,66
2025,TE,Darren Waller,0.38673958333333314,63.3
2025,QB,Carson Wentz,0.3261250000000011,61.02
2024,TE,Kyle Pitts,0.30485294117647666,127.69999999999999
2024,WR,Joshua Palmer,0.2710294117647081,90.19999999999999
2024,QB,Jacoby Brissett,0.12647058823529456,35.94
2024,TE,Mark Andrews,0.12480392156863562,173.4
2025,K,Brandon McManus,0.07291666666667052,24
2025,WR,Adonai Mitchell,0.051249999999999574,81
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.120000000000001
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.2800000000000002
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.199999999999996
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.30000000000001
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000003
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.900000000000002
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.10000000000001
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000003
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.80000000000001
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.400000000000002
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,-0.1
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Davis Mills,0,30.880000000000003
2025,QB,Deshaun Watson,0,0
2025,QB,Gardner Minshew,0,1.4
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Joe Milton,0,0
2025,QB,Max Brosmer,0,0.9400000000000001
2025,QB,Philip Rivers,0,17.08
2025,QB,Quinn Ewers,0,9.02
2025,QB,Riley Leonard,0,0
2025,QB,Russell Wilson,0,49.84
2025,QB,Shedeur Sanders,0,77.42000000000002
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,119.28000000000002
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Blake Corum,0,112.5
2025,RB,Braelon Allen,0,15.299999999999999
2025,RB,Brashard Smith,0,36.900000000000006
2025,RB,Brian Robinson Jr.,0,57.800000000000004
2025,RB,Chris Rodriguez Jr.,0,52.9
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,60
2025,RB,Emanuel Wilson,0,53.4
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Isaiah Davis,0,19.8
2025,RB,Jaleel McLaughlin,0,8.100000000000001
2025,RB,Jaydon Blue,0,7.000000000000001
2025,RB,Jaylen Wright,0,14.4
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,64.2
2025,RB,Kaleb Johnson,0,8.8
2025,RB,Keaton Mitchell,0,9.7
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.600000000000001
2025,RB,Ollie Gordon,0,52.00000000000001
2025,RB,Phil Mafah,0,0
2025,RB,Ray Davis,0,16.2
2025,RB,Samaje Perine,0,26.6
2025,RB,Sean Tucker,0,75.39999999999999
