season,position,name,total_value_added,total_points
2024,WR,Mike Evans,83.75557843137256,222.5
2025,WR,Drake London,83.72062820512821,177
2025,QB,Jared Goff,83.41008974358975,216.60000000000002
2024,WR,Davante Adams,82.06567647058824,220.49999999999997
2024,RB,Bucky Irving,80.92757932263815,227.99999999999997
2025,QB,Bo Nix,80.29897039627038,223.58
2024,RB,Breece Hall,79.90414349376114,222.70000000000002
2025,WR,Rashee Rice,79.38064102564101,130.60000000000002
2025,QB,Caleb Williams,79.06051701631705,228.67999999999998
2024,WR,Drake London,76.23950980392156,240.1
2024,WR,Ladd McConkey,75.97740196078432,224.4
2024,WR,Jaxon Smith-Njigba,75.74830392156865,247.7
2024,WR,Garrett Wilson,74.59126470588235,242.8
2025,RB,Javonte Williams,74.03205128205128,195.3
2025,RB,Ashton Jeanty,72.83807692307693,177.60000000000005
2025,QB,Trevor Lawrence,71.80760489510489,207.93999999999997
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2025,QB,Daniel Jones,70.3977268065268,231.64
2024,WR,Terry McLaurin,70.2969117647059,247.6
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2025,RB,Kyren Williams,64.86492307692308,185.20000000000002
2024,K,Chris Boswell,64.80245098039215,181
2025,DST,Seattle Seahawks,64.02756410256411,115
2025,TE,Brock Bowers,63.42641025641025,138.50000000000003
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2025,RB,Breece Hall,63.27326923076923,168.46
2024,TE,Travis Kelce,60.44367647058824,195.4
2025,QB,Baker Mayfield,60.35063939393939,203.3
2025,WR,Chris Olave,59.55434615384615,179.79999999999998
2024,QB,Jordan Love,58.4991862745098,242.1
2024,RB,Kareem Hunt,58.31505347593584,155.40000000000003
2025,WR,Nico Collins,57.665384615384625,168
2025,QB,Jordan Love,57.580769230769235,201.16
2024,K,Brandon Aubrey,55.67745098039215,171
2024,RB,Zach Charbonnet,54.679312834224596,177.8
2024,WR,Tyreek Hill,54.018666666666675,214.20000000000002
2025,QB,Sam Darnold,53.88743589743589,177.42
2024,RB,Kenneth Walker III,53.48957664884135,181.20000000000002
2024,RB,Rachaad White,53.18440552584671,199.60000000000002
2025,QB,Lamar Jackson,52.06533170163171,158.04
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,DST,Denver Broncos,51.603431372549025,131
2024,WR,D.J. Moore,50.86333333333333,216
2024,RB,Tony Pollard,50.762049910873444,194.50000000000003
2025,WR,Tetairoa McMillan,50.7133717948718,175.6
2025,TE,George Kittle,50.71179487179486,106.3
2025,RB,Chase Brown,49.84548717948718,164.10000000000002
2025,K,Ka'imi Fairbairn,49.28910256410256,113
2025,QB,Marcus Mariota,49.258461538461546,115.16000000000001
2025,TE,Tyler Warren,48.65978205128204,156.99999999999997
2025,RB,D'Andre Swift,48.62664102564103,158.1
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2025,WR,CeeDee Lamb,47.53625641025641,143.6
2024,QB,Geno Smith,46.82635294117648,253.68
2025,RB,Rico Dowdle,46.6855641025641,172.5
2024,WR,Cooper Kupp,45.99375490196079,175
2025,RB,Saquon Barkley,45.56455128205127,168.9
2025,DST,Pittsburgh Steelers,45.26089743589744,107
2025,RB,Jaylen Warren,44.306666666666665,143.7
2024,RB,J.K. Dobbins,44.205915329768274,181.3
2025,RB,Cam Skattebo,43.95584615384615,127.70000000000002
2025,RB,Quinshon Judkins,43.72158974358974,145.60000000000002
2025,K,Brandon Aubrey,43.69358974358974,118
2025,WR,DeVonta Smith,43.62683333333333,158.20000000000002
2025,K,Cameron Dicker,43.15384615384615,107
2025,RB,Bucky Irving,41.80615384615385,88.1
2025,WR,Garrett Wilson,41.56852564102564,99.49999999999999
2025,DST,Denver Broncos,41.03141025641027,102
2024,QB,Tua Tagovailoa,40.545117647058824,185.57999999999998
2024,TE,Sam LaPorta,40.215539215686285,161.3
2025,QB,Jayden Daniels,40.09629487179487,113.55999999999999
2024,K,Cameron Dicker,38.98235294117648,147
2025,QB,Joe Flacco,38.971294871794875,155.14000000000001
2024,QB,Justin Herbert,38.8265294117647,258.36
2025,QB,Jaxson Dart,38.315564102564096,175.93999999999997
2024,WR,Darnell Mooney,37.41224509803922,193.2
2025,WR,Emeka Egbuka,37.28842307692308,170.00000000000003
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2025,WR,Justin Jefferson,37.182628205128196,154.3
2024,QB,C.J. Stroud,36.29025490196078,226.38000000000002
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2024,TE,David Njoku,35.37671568627452,148.5
2024,WR,Zay Flowers,35.32158823529413,206.4
2024,QB,Matthew Stafford,35.20625490196079,222.58
2024,WR,Stefon Diggs,34.81022549019608,121.92
2024,RB,D'Andre Swift,34.36940909090909,195.80000000000004
2025,DST,Houston Texans,34.35705128205129,109
2025,TE,Travis Kelce,34.0349358974359,161
2024,WR,Jameson Williams,33.94249019607843,202.79999999999998
2025,DST,Baltimore Ravens,33.9198717948718,67
2024,TE,Taysom Hill,33.648970588235294,103.34
2025,WR,Ladd McConkey,33.26983333333333,156.3
2025,DST,New England Patriots,33.19615384615385,97
2024,WR,Chris Godwin,32.94848039215687,90.80000000000001
2024,DST,Buffalo Bills,32.88509803921569,137
2025,WR,Jaylen Waddle,32.49257692307692,158.52
2024,DST,Houston Texans,32.09392156862745,57
2024,K,Jason Sanders,31.791176470588233,92
2025,DST,Tampa Bay Buccaneers,31.697435897435902,47
2025,QB,Brock Purdy,31.66821794871795,85.18
2025,QB,Mac Jones,31.56782937062937,135.33999999999997
2025,WR,Deebo Samuel Sr.,31.5205,152.3
2025,WR,Rome Odunze,30.98042307692308,146.1
2025,WR,Michael Pittman Jr.,30.79032051282051,166
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,TE,Tucker Kraft,30.514679487179485,117.19999999999999
2025,QB,Justin Fields,28.78628205128205,143.66000000000003
2024,DST,Philadelphia Eagles,28.30519607843138,135
2024,WR,DeVonta Smith,28.17892156862746,199.4
2025,RB,Kenneth Walker III,27.792948717948725,134.79999999999998
2025,RB,Derrick Henry,27.559423076923075,177.29999999999998
2024,QB,Cooper Rush,27.546470588235294,101.38
2025,DST,Buffalo Bills,27.105128205128207,90
2025,K,Evan McPherson,26.992948717948718,79
2025,TE,Jake Ferguson,26.966102564102556,159.7
2024,DST,Minnesota Vikings,26.9157843137255,105
2025,RB,Kenneth Gainwell,26.712102564102562,128.99999999999997
2025,RB,Kyle Monangai,26.43,108.80000000000001
2025,QB,Jameis Winston,26.096910256410258,33.24
2024,RB,Brian Robinson Jr.,25.880726381461685,157.2
2024,TE,Jonnu Smith,25.51965686274511,190.7
2024,QB,Kirk Cousins,25.11909803921568,192.32
2025,DST,Los Angeles Rams,25.01538461538462,116
2025,K,Eddy Pineiro,24.9051282051282,55
2024,DST,Cincinnati Bengals,24.813823529411774,90
2024,RB,Rico Dowdle,24.65488057040998,180.40000000000006
2024,WR,Marvin Harrison Jr.,24.65111764705884,179.2
2025,DST,Jacksonville Jaguars,24.259615384615387,51
2024,DST,Chicago Bears,24.190196078431384,78
2024,RB,Najee Harris,23.824522281639933,189
2025,QB,Aaron Rodgers,23.66825244755244,154.04000000000002
2024,QB,Dak Prescott,23.38046078431372,124.52000000000001
2025,RB,Omarion Hampton,23.36852564102564,77
2024,RB,Aaron Jones,22.878235294117644,227.10000000000002
2024,QB,Joe Flacco,22.669687089381206,76.46000000000001
2025,WR,Keenan Allen,22.54725641025641,136.89999999999998
2025,QB,Jacoby Brissett,22.469487179487178,106.46000000000001
2024,DST,San Francisco 49ers,22.181078431372562,99
2024,DST,Los Angeles Chargers,22.11754901960785,63
2025,WR,Christian Watson,22.098910256410257,75.60000000000001
2024,QB,Derek Carr,21.53272549019608,154.9
2024,DST,Green Bay Packers,20.983921568627455,113
2024,WR,Jerry Jeudy,20.789411764705882,224.6
2024,RB,Tyrone Tracy Jr.,20.76238859180036,172.70000000000005
2025,RB,TreVeyon Henderson,20.05910256410256,148.4
2025,K,Jake Bates,19.810256410256407,94
2025,K,Jason Myers,19.375641025641023,84
2025,RB,Travis Etienne,19.33378205128205,168.6
2024,WR,Jakobi Meyers,19.31126470588236,188.7
2025,DST,Philadelphia Eagles,18.975641025641025,92
2024,WR,Rashee Rice,18.684686274509808,64.9
2024,QB,Trevor Lawrence,18.620656531703588,152.20000000000002
2024,K,Chase McLaughlin,18.61372549019608,74
2024,TE,Dallas Goedert,18.517254901960797,94.1
2025,TE,Sam LaPorta,18.5051282051282,106.9
2025,WR,Tee Higgins,18.271602564102565,141.5
2025,QB,Tyrod Taylor,18.209487179487176,52.74
2024,TE,Cade Otton,18.102284313725498,138.10000000000002
2025,K,Tyler Loop,18.087179487179483,88
2025,RB,J.K. Dobbins,18.07134615384615,115.9
2025,DST,Cleveland Browns,17.822435897435902,85
2024,K,Jake Bates,17.79117647058824,65
2025,QB,Bryce Young,17.704064102564104,167.57999999999998
2025,TE,Brenton Strange,17.504871794871793,68.2
2025,RB,Rachaad White,17.339,115.10000000000001
2025,WR,Jauan Jennings,17.306564102564103,114.80000000000001
2024,DST,Seattle Seahawks,17.071568627450986,48
2025,DST,Indianapolis Colts,17.011538461538464,62
2024,K,Will Reichard,16.91617647058824,65
2024,WR,Calvin Ridley,16.83287254901962,188.9
2025,WR,A.J. Brown,16.584358974358977,161.9
2024,K,Harrison Butker,16.43774509803922,91
2025,TE,Zach Ertz,16.249948717948712,121.3
2024,WR,Jauan Jennings,16.235049019607843,181.20000000000002
2025,WR,Stefon Diggs,16.1076282051282,152.5
2024,RB,Isaac Guerendo,15.944745098039217,80.70000000000002
2025,K,Harrison Butker,15.83910256410256,94
2024,DST,Baltimore Ravens,15.825882352941182,57
2025,WR,Courtland Sutton,14.995589743589743,153.10000000000002
2024,RB,Jerome Ford,14.894202317290553,134
2024,TE,T.J. Hockenson,14.333431372549022,83.6
2024,RB,Isiah Pacheco,14.151145276292336,56.900000000000006
2025,WR,Jordan Addison,13.765217948717948,97.39999999999999
2025,QB,Michael Penix Jr.,13.524316550116549,123.28
2024,WR,Jaylen Waddle,13.509284313725486,136.6
2024,RB,Jaylen Warren,13.382673796791444,121.00000000000001
2024,K,Tyler Bass,13.243137254901965,118
2024,DST,Kansas City Chiefs,13.165784313725501,123
2025,QB,Kyler Murray,13.135217948717953,80.78
2025,K,Chase McLaughlin,12.934615384615384,58
2024,K,Wil Lutz,12.932843137254904,67
2025,DST,Las Vegas Raiders,12.77051282051282,23
2025,K,Michael Badgley,12.500641025641023,32
2024,DST,Tennessee Titans,12.396274509803924,31
2024,WR,George Pickens,12.263901960784326,163.4
2024,K,Justin Tucker,11.74411764705883,128
2024,RB,Gus Edwards,11.420543672014261,51.49999999999999
2025,TE,Oronde Gadsden,11.373397435897433,40.9
2024,DST,Atlanta Falcons,11.36294117647059,46
2025,QB,Tua Tagovailoa,10.985974358974358,145.4
2025,DST,Detroit Lions,10.978205128205131,83
2025,RB,Bam Knight,10.855961538461537,36.7
2025,TE,Hunter Henry,10.7001282051282,136
2025,DST,Arizona Cardinals,10.65576923076923,26
2025,DST,San Francisco 49ers,10.65576923076923,70
2025,RB,Chuba Hubbard,10.56358974358974,109.7
2025,DST,Chicago Bears,10.4224358974359,26
2024,WR,Khalil Shakir,10.382156862745102,169
2024,TE,Dalton Kincaid,10.287254901960788,100.80000000000001
2025,DST,Kansas City Chiefs,10.107692307692307,67
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.847401960784314,165.26
2024,RB,Javonte Williams,9.758881461675589,147.1
2024,RB,Rhamondre Stevenson,9.720631907308379,172.89999999999998
2025,RB,Kareem Hunt,9.54833333333333,121.9
2025,TE,Juwan Johnson,9.500974358974355,112
2025,RB,Michael Carter,9.398141025641026,52.5
2025,RB,James Conner,9.392628205128204,32.300000000000004
2024,DST,Detroit Lions,9.27352941176471,62
2025,TE,Harold Fannin,9.256282051282053,118.5
2025,WR,Michael Wilson,9.15474358974359,63.4
2025,K,Cairo Santos,9.142307692307693,35
2025,DST,Washington Commanders,9.080128205128208,45
2025,QB,C.J. Stroud,9.048474358974357,136.01999999999998
2024,DST,Miami Dolphins,8.904901960784317,40
2025,RB,RJ Harvey,8.856115384615382,129.1
2024,K,Younghoe Koo,8.843137254901967,111
2024,QB,Daniel Jones,8.828980392156861,141.3
2025,WR,Tyreek Hill,8.811987179487177,53.5
2025,WR,Marvin Harrison Jr.,8.715141025641028,123.39999999999999
2025,RB,Tony Pollard,8.384294871794872,108.29999999999998
2024,QB,Mason Rudolph,8.321078431372548,85.19999999999999
2024,RB,Jordan Mason,8.292947415329769,114
2024,K,Anders Carlson,8.28921568627451,16
2025,RB,David Montgomery,8.251217948717951,128.52
2025,WR,Kendrick Bourne,8.220910256410255,38.3
2025,K,Cam Little,8.11923076923077,29
2024,QB,Drew Lock,8.115475324675325,74.78
2025,RB,Jordan Mason,7.963217948717947,102.29999999999998
2024,DST,New Orleans Saints,7.679901960784319,47
2024,DST,Tampa Bay Buccaneers,7.395686274509815,115
2024,WR,Allen Lazard,7.1192156862745115,109.9
2025,WR,Zay Flowers,7.089500000000003,142.89999999999998
2025,RB,Aaron Jones,6.995243589743588,75
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.818578431372549,166.58000000000004
2024,RB,Alexander Mattison,6.704379679144385,114.1
2024,WR,Rashod Bateman,6.453578431372549,155.99999999999997
2025,K,Wil Lutz,6.3865384615384615,47
2025,WR,Malik Nabers,6.287730769230771,57.1
2024,K,Spencer Shrader,6.16421568627451,13
2025,TE,Darren Waller,5.489615384615384,28
2024,DST,Cleveland Browns,5.204607843137257,29
2025,TE,Theo Johnson,5.173217948717948,76.20000000000002
2024,RB,Antonio Gibson,5.0551559714795,80.4
2024,TE,Evan Engram,5.026323529411769,89.49999999999999
2025,QB,Geno Smith,4.883217948717945,155.67999999999998
2025,RB,Zach Charbonnet,4.782820512820512,107.4
2025,RB,Ty Johnson,4.697628205128206,27.8
2025,TE,Cade Otton,4.686282051282051,46.4
2024,WR,Jordan Whittington,4.61307843137255,38.1
2025,WR,Wan'Dale Robinson,4.587692307692304,173
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,QB,Kirk Cousins,4.402444755244757,35.94
2025,WR,Jayden Higgins,4.336615384615385,91.9
2025,WR,Romeo Doubs,4.307102564102565,130.2
2025,K,Jake Elliott,4.076282051282051,71
2025,WR,Xavier Legette,4.063782051282051,63.6
2024,WR,Jayden Reed,3.8281568627450984,191.9
2025,TE,Jake Tonges,3.795641025641025,30.2
2025,DST,Atlanta Falcons,3.5596153846153875,24
2024,TE,Noah Fant,3.4328921568627457,13.6
2024,WR,Keenan Allen,3.3822058823529417,179.90000000000003
2024,DST,Dallas Cowboys,3.3401960784313793,50
2025,WR,Troy Franklin,3.0944871794871798,101.5
2024,QB,Gardner Minshew,2.9985784313725485,105.32
2024,QB,Andy Dalton,2.908245098039215,40.4
2025,RB,Alvin Kamara,2.899025641025637,100.7
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2025,WR,Kayshon Boutte,2.8663589743589757,60.400000000000006
2024,DST,Washington Commanders,2.8355882352941206,32
2025,QB,J.J. McCarthy,2.573384615384617,75.16
2025,K,Will Reichard,2.5525641025641024,19
2025,DST,Los Angeles Chargers,2.363461538461541,37
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2024,WR,Deebo Samuel Sr.,2.02244117647059,155.6
2024,WR,Cedric Tillman,1.9582843137254926,62.8
2024,RB,Travis Etienne,1.9552584670231736,121.2
2025,WR,Alec Pierce,1.953076923076921,66.2
2025,TE,Evan Engram,1.8956410256410248,40.9
2024,RB,Roschon Johnson,1.8368226381461668,70.5
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.8039117647058829,28.78
2024,TE,Jake Ferguson,1.7272058823529495,101.19999999999999
2024,RB,Tyler Goodson,1.720989304812834,30.299999999999997
2024,DST,Jacksonville Jaguars,1.7089215686274546,27
2025,WR,Darnell Mooney,1.654743589743589,52.9
2025,WR,DK Metcalf,1.6512820512820507,142.70000000000002
2025,TE,Colston Loveland,1.5738461538461532,89.6
2025,RB,Dylan Sampson,1.54673076923077,47.6
2025,TE,Dallas Goedert,1.5421025641025654,117.60000000000001
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3510588235294145,153.7
2024,WR,DeMario Douglas,1.219705882352942,88.1
2025,K,Younghoe Koo,1.1564102564102559,8
2024,QB,Tommy DeVito,1.058578431372549,13.48
2024,WR,Romeo Doubs,0.9505392156862751,122.19999999999999
2025,RB,Tyler Allgeier,0.6805384615384593,99
2025,K,Spencer Shrader,0.6525641025641011,22
2024,TE,Zach Ertz,0.5226470588235355,143
2024,RB,Austin Ekeler,0.4666310160427818,126.1
2025,QB,Carson Wentz,0.3615769230769228,61.02
2024,QB,Mac Jones,0.3298086580086572,71.26
2024,TE,Kyle Pitts,0.30485294117647666,127.69999999999999
2024,WR,Joshua Palmer,0.2710294117647081,90.19999999999999
2024,TE,Mark Andrews,0.12480392156863562,173.4
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.120000000000001
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.2800000000000002
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.199999999999996
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.30000000000001
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000003
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.900000000000002
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.10000000000001
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000003
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.80000000000001
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.400000000000002
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,-0.1
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Davis Mills,0,30.880000000000003
2025,QB,Deshaun Watson,0,0
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Joe Milton,0,0
2025,QB,Max Brosmer,0,0.9400000000000001
2025,QB,Quinn Ewers,0,0.1200000000000001
2025,QB,Russell Wilson,0,49.84
2025,QB,Shedeur Sanders,0,23.3
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,61.82000000000001
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Blake Corum,0,60.2
2025,RB,Braelon Allen,0,15.299999999999999
2025,RB,Brashard Smith,0,34.7
2025,RB,Brian Robinson Jr.,0,53.7
2025,RB,Chris Rodriguez Jr.,0,33.8
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,34.4
2025,RB,Emanuel Wilson,0,43.9
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Isaiah Davis,0,19.8
2025,RB,Jaleel McLaughlin,0,4
2025,RB,Jaydon Blue,0,7.000000000000001
2025,RB,Jaylen Wright,0,0
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,64.2
2025,RB,Kaleb Johnson,0,8
2025,RB,Keaton Mitchell,0,9.7
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.600000000000001
2025,RB,Ollie Gordon,0,44.400000000000006
2025,RB,Phil Mafah,0,0
2025,RB,Ray Davis,0,16.2
2025,RB,Samaje Perine,0,5.4
2025,RB,Sean Tucker,0,53.5
2025,RB,Tahj Brooks,0,2.8000000000000003
2025,RB,Tank Bigsby,0,5.300000000000001
2025,RB,Trevor Etienne,0,10.5
2025,RB,Trey Benson,0,35.4
2025,RB,Tyjae Spears,0,67.1
2025,RB,Will Shipley,0,2.6
2025,RB,Zavier Scott,0,-0.19999999999999996
2025,TE,AJ Barner,0,23.5
2025,TE,Brock Wright,0,2.8
2025,TE,Chigoziem Okonkwo,0,54.10000000000001
2025,TE,Colby Parkinson,0,6.7
2025,TE,Elijah Arroyo,0,36.9
2025,TE,Ja'Tavion Sanders,0,7.800000000000001
2025,TE,Luke Musgrave,0,5.200000000000001
