season,position,name,total_value_added,total_points
2024,RB,Chase Brown,132.91313725490198,255.00000000000006
2024,RB,Kyren Williams,131.05293137254904,272.09999999999997
2025,QB,Justin Herbert,127.88156862745097,299.88
2025,WR,George Pickens,127.74556862745098,290.00000000000006
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2024,QB,Brock Purdy,127.23279411764709,278.86
2024,TE,Brock Bowers,122.96338235294117,247.70000000000002
2025,QB,Bo Nix,116.96010784313724,305.3
2024,TE,Trey McBride,116.13887254901962,230.29999999999998
2024,RB,James Cook,115.46320588235295,257.9
2025,QB,Jared Goff,113.63897058823528,288.82
2025,WR,Chris Olave,112.15482352941176,269
2024,QB,Sam Darnold,111.76450980392157,310.32
2025,RB,Chase Brown,111.01191176470589,260.6
2025,QB,Baker Mayfield,110.68568627450979,268.70000000000005
2024,QB,Bo Nix,105.69276470588237,295.65999999999997
2024,RB,James Conner,103.79211764705882,253.8
2024,RB,Josh Jacobs,103.71958823529413,281.5
2025,QB,Brock Purdy,103.64209803921568,181.2
2024,WR,CeeDee Lamb,102.90263725490198,263.4
2024,RB,Jonathan Taylor,100.50468627450981,218.70000000000002
2024,WR,Malik Nabers,99.82880392156864,254.2
2024,RB,David Montgomery,99.65441176470588,221.72000000000003
2024,QB,Patrick Mahomes,99.51695098039217,294.0199999999999
2024,RB,Chuba Hubbard,98.0626274509804,241.6
2024,WR,Tee Higgins,96.23823529411766,212.80000000000004
2024,WR,Puka Nacua,95.40480392156863,206.6
2024,RB,Joe Mixon,92.9957843137255,236.7
2025,WR,Davante Adams,92.71235294117648,222.9
2024,WR,A.J. Brown,90.03406862745099,216.9
2024,QB,Kyler Murray,89.94155882352943,280.36000000000007
2025,RB,Javonte Williams,89.19775490196078,242.8
2025,RB,Josh Jacobs,88.71764705882356,237.10000000000002
2024,WR,Nico Collins,88.43397058823531,195.8
2025,QB,Lamar Jackson,85.16773529411765,200.44
2025,RB,Kyren Williams,84.81593137254902,252.20000000000002
2024,WR,Mike Evans,83.48582352941177,222.5
2025,TE,George Kittle,83.3513725490196,153.6
2025,QB,Daniel Jones,82.96889215686275,233.44
2025,RB,D'Andre Swift,82.91904901960785,222.8
2024,WR,Davante Adams,82.24548039215688,220.49999999999997
2024,RB,Bucky Irving,81.9798431372549,227.99999999999997
2024,RB,Breece Hall,80.91420588235295,222.70000000000002
2025,WR,Nico Collins,80.46802941176472,226.2
2025,TE,Brock Bowers,78.78911764705882,176.20000000000005
2024,WR,Ladd McConkey,76.16735294117649,224.4
2024,WR,Drake London,75.98357843137256,240.1
2024,WR,Jaxon Smith-Njigba,75.9097254901961,247.7
2025,DST,Seattle Seahawks,75.71372549019608,152
2025,RB,Derrick Henry,75.02362745098038,266.90000000000003
2025,QB,Sam Darnold,75.01241176470589,240.6
2024,WR,Garrett Wilson,74.62155882352943,242.8
2025,RB,Ashton Jeanty,74.10824509803923,232.70000000000007
2025,WR,Drake London,72.90135294117647,184.1
2025,RB,Breece Hall,72.6065980392157,207.66000000000003
2024,WR,Brian Thomas Jr.,70.71967647058824,266.7
2024,WR,Terry McLaurin,70.30691176470589,247.6
2025,RB,Jaylen Warren,69.87753921568627,202.2
2025,K,Ka'imi Fairbairn,69.35245098039215,164
2025,RB,Travis Etienne,69.32458823529412,249.1
2025,RB,Saquon Barkley,67.40985294117647,232.29999999999998
2025,WR,CeeDee Lamb,65.35972549019608,199.49999999999997
2024,WR,Courtland Sutton,65.3045,219.50000000000003
2024,K,Chris Boswell,64.80245098039215,181
2024,WR,Jordan Addison,63.39645098039216,211.50000000000003
2025,RB,Kenny Gainwell,62.2748431372549,195.4
2024,TE,Travis Kelce,60.451029411764715,195.4
2024,RB,Kareem Hunt,58.98553921568627,155.40000000000003
2025,WR,Michael Wilson,58.87407843137255,150.1
2024,QB,Jordan Love,58.41506862745098,242.1
2025,QB,Jordan Love,58.10446078431373,240.14
2025,WR,Rashee Rice,56.017107843137246,150.10000000000002
2025,K,Brandon Aubrey,55.937745098039215,176.6
2024,K,Brandon Aubrey,55.67745098039215,171
2024,RB,Zach Charbonnet,54.85621568627451,177.8
2024,DST,Denver Broncos,54.317647058823546,131
2024,WR,Tyreek Hill,54.213176470588245,214.20000000000002
2024,RB,Rachaad White,54.14998039215688,199.60000000000002
2024,RB,Kenneth Walker III,53.777058823529416,181.20000000000002
2024,QB,Caleb Williams,51.59929411764706,249.62
2024,RB,Tony Pollard,51.259460784313745,194.50000000000003
2025,RB,RJ Harvey,51.18600980392158,202.29999999999998
2025,RB,Omarion Hampton,51.07219607843137,135.7
2024,WR,D.J. Moore,51.0238725490196,216
2025,RB,Bucky Irving,50.71695098039217,127.69999999999997
2025,QB,Jaxson Dart,49.38161764705882,225.18
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2025,DST,Pittsburgh Steelers,47.88039215686275,134
2025,TE,Harold Fannin,47.409656862745095,186.39999999999998
2025,RB,Rico Dowdle,46.831833333333336,202.50000000000003
2025,WR,Tetairoa McMillan,46.75873529411764,200.9
2025,DST,Baltimore Ravens,46.69950980392157,91
2024,QB,Geno Smith,46.48556862745099,253.68
2025,QB,Marcus Mariota,46.210568627450975,132.5
2024,WR,Cooper Kupp,46.02125490196079,175
2025,QB,Aaron Rodgers,45.575196078431375,215.32
2025,QB,Mac Jones,45.27980392156863,135.03999999999996
2025,TE,Tyler Warren,45.10616666666666,180.89999999999998
2024,RB,J.K. Dobbins,45.08310784313726,181.3
2025,RB,Cam Skattebo,44.49393137254902,127.70000000000002
2025,DST,Houston Texans,43.81078431372549,148
2025,WR,DeVonta Smith,43.77388235294117,193.6
2025,DST,Denver Broncos,43.199019607843134,129
2025,RB,Quinshon Judkins,43.053784313725494,169.79999999999998
2025,DST,Philadelphia Eagles,42.30343137254902,142
2025,K,Cameron Dicker,42.069117647058825,151
2025,WR,Garrett Wilson,41.71142156862745,99.49999999999999
2025,WR,Tee Higgins,41.63925490196079,192.89999999999998
2025,WR,Zay Flowers,40.84508823529413,213.49999999999997
2024,QB,Tua Tagovailoa,40.48041176470588,185.57999999999998
2024,TE,Sam LaPorta,40.215539215686285,161.3
2025,TE,Kyle Pitts,40.16464705882353,199
2025,QB,Joe Flacco,39.367176470588234,155.14000000000001
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.49868627450981,258.36
2024,DST,Pittsburgh Steelers,38.45245098039217,142
2024,WR,Darnell Mooney,37.42783333333334,193.2
2024,QB,Drake Maye,37.162529411764716,187.14000000000004
2025,QB,Joe Burrow,36.94970588235294,117.32
2025,WR,Jauan Jennings,36.07121568627452,163.79999999999998
2024,QB,C.J. Stroud,35.930058823529414,226.38000000000002
2024,WR,Zay Flowers,35.50874509803922,206.4
2024,TE,David Njoku,35.38406862745099,148.5
2025,RB,Kenneth Walker III,35.15615686274511,174.6
2024,WR,Stefon Diggs,34.96517647058824,121.92
2024,QB,Matthew Stafford,34.846058823529425,222.58
2024,RB,D'Andre Swift,34.60021568627452,195.80000000000004
2024,DST,Houston Texans,34.29754901960785,57
2024,DST,Buffalo Bills,34.234313725490196,137
2024,WR,Jameson Williams,33.89072549019608,202.79999999999998
2024,TE,Taysom Hill,33.65632352941177,103.34
2024,WR,Chris Godwin,32.679754901960784,90.80000000000001
2025,WR,A.J. Brown,32.165480392156866,220.3
2025,QB,Jayden Daniels,31.98987254901961,117.27999999999999
2024,K,Jason Sanders,31.791176470588233,92
2025,WR,Justin Jefferson,31.725274509803928,183.1
2025,WR,Rome Odunze,30.84297058823531,146.1
2024,QB,Jameis Winston,30.699813725490202,133.62
2025,TE,Jake Ferguson,30.631254901960776,186.59999999999997
2025,DST,Buffalo Bills,30.410784313725497,118
2025,QB,C.J. Stroud,30.265901960784312,199.28
2024,DST,Minnesota Vikings,30.14950980392157,105
2025,TE,Tucker Kraft,29.89956862745098,117.19999999999999
2024,DST,Philadelphia Eagles,29.33529411764706,135
2025,WR,Courtland Sutton,29.300245098039223,218.20000000000002
2025,DST,Minnesota Vikings,29.208823529411767,75
2025,QB,Justin Fields,29.041901960784315,143.66000000000003
2025,DST,New England Patriots,28.960784313725494,109
2024,WR,DeVonta Smith,28.19730392156864,199.4
2025,K,Eddy Pineiro,27.834313725490198,86
2024,QB,Cooper Rush,27.507647058823533,101.38
2025,RB,Rhamondre Stevenson,27.042019607843137,143.5
2024,RB,Brian Robinson Jr.,27.01093137254903,157.2
2025,DST,Jacksonville Jaguars,26.607843137254907,74
2024,DST,Chicago Bears,26.58529411764706,78
2025,WR,Jaylen Waddle,26.261274509803926,194.11999999999998
2025,QB,Jameis Winston,26.12886274509804,33.24
2024,DST,Cincinnati Bengals,25.971568627450985,90
2024,TE,Jonnu Smith,25.527009803921572,190.7
2025,WR,Deebo Samuel Sr.,25.155627450980404,184.10000000000002
2025,TE,Travis Kelce,24.778039215686277,178.4
2024,QB,Kirk Cousins,24.771843137254898,192.32
2024,RB,Rico Dowdle,24.70966666666667,180.40000000000006
2024,WR,Marvin Harrison Jr.,24.659352941176486,179.2
2024,QB,Joe Flacco,24.61641176470588,76.46000000000001
2025,TE,Brenton Strange,24.543431372549023,100.80000000000001
2025,QB,Jacoby Brissett,24.439421568627452,176.16
2025,QB,Michael Penix Jr.,24.40219607843137,123.28
2025,DST,Tampa Bay Buccaneers,24.36519607843137,62
2024,RB,Najee Harris,24.35209803921569,189
2025,DST,Chicago Bears,24.153921568627453,44
2025,WR,Stefon Diggs,23.953500000000002,202.99999999999997
2024,QB,Trevor Lawrence,23.95257843137255,152.20000000000002
2025,K,Jake Bates,23.60637254901961,130
2024,DST,San Francisco 49ers,23.59411764705883,99
2025,WR,Keenan Allen,23.20555882352941,161.79999999999995
2024,QB,Dak Prescott,23.07202941176471,124.52000000000001
2025,QB,J.J. McCarthy,23.071235294117653,129.4
2024,RB,Aaron Jones,22.900294117647057,227.10000000000002
2025,WR,Chris Godwin,22.51101960784314,56.3
2024,DST,Los Angeles Chargers,22.500490196078434,63
2025,WR,Michael Pittman Jr.,22.41126470588236,199.29999999999998
2025,WR,Emeka Egbuka,22.330931372549024,193.90000000000003
2025,K,Jason Myers,22.284803921568628,134
2025,WR,Christian Watson,22.156068627450985,132.4
2025,RB,Kyle Monangai,21.817725490196082,140.8
2024,QB,Derek Carr,21.24370588235294,154.9
2024,DST,Green Bay Packers,21.239215686274513,113
2024,RB,Tyrone Tracy Jr.,21.17637254901961,172.70000000000005
2025,TE,Juwan Johnson,20.853833333333327,157.2
2024,WR,Jerry Jeudy,20.796764705882353,224.6
2025,TE,Hunter Henry,20.258588235294116,168.2
2025,DST,New Orleans Saints,20.16127450980392,84
2024,WR,Jakobi Meyers,19.337882352941183,188.7
2025,WR,Ladd McConkey,19.0695,180.9
2025,DST,Los Angeles Rams,18.995098039215687,137
2025,RB,J.K. Dobbins,18.98388235294118,115.9
2025,TE,Sam LaPorta,18.67843137254902,106.9
2024,K,Chase McLaughlin,18.61372549019608,74
2025,RB,Aaron Jones,18.601519607843137,118.69999999999999
2024,TE,Dallas Goedert,18.517254901960797,94.1
2024,WR,Rashee Rice,18.415078431372557,64.9
2025,RB,TreVeyon Henderson,18.308990196078426,188.9
2025,DST,Indianapolis Colts,18.222549019607843,65
2024,TE,Cade Otton,18.089343137254907,138.10000000000002
2024,DST,Seattle Seahawks,17.97401960784314,48
2025,TE,Colby Parkinson,17.830245098039217,58.80000000000001
2025,QB,Bryce Young,17.799921568627447,210.5
2025,RB,Rachaad White,17.796352941176472,136.89999999999998
2024,K,Jake Bates,17.79117647058824,65
2025,K,Tyler Loop,17.394117647058827,119
2024,DST,Baltimore Ravens,17.200490196078434,57
2025,WR,Jameson Williams,17.05061764705883,206.49999999999997
2025,K,Evan McPherson,16.990196078431374,101
2024,K,Will Reichard,16.91617647058824,65
2025,WR,Romeo Doubs,16.867686274509808,164.39999999999998
2024,WR,Calvin Ridley,16.56326470588236,188.9
2024,K,Harrison Butker,16.43774509803922,91
2024,WR,Jauan Jennings,16.189754901960786,181.20000000000002
2025,DST,Cleveland Browns,16.036274509803924,103
2024,RB,Isaac Guerendo,15.938274509803923,80.70000000000002
2024,DST,Kansas City Chiefs,15.816176470588239,123
2024,RB,Jerome Ford,15.185637254901966,134
2025,WR,Jordan Addison,14.39979411764706,133.29999999999998
2024,RB,Isiah Pacheco,14.374852941176474,56.900000000000006
2024,TE,T.J. Hockenson,14.340784313725493,83.6
2025,K,Harrison Butker,14.335784313725497,126
2025,WR,Troy Franklin,14.109215686274512,142.7
2025,QB,Kirk Cousins,13.85057843137255,94.06
2024,RB,Jaylen Warren,13.605245098039216,121.00000000000001
2024,WR,Jaylen Waddle,13.487078431372549,136.6
2025,QB,Kyler Murray,13.294980392156864,80.78
2024,K,Tyler Bass,13.243137254901965,118
2024,DST,Tennessee Titans,13.17107843137255,31
2024,K,Wil Lutz,12.932843137254904,67
2025,DST,Miami Dolphins,12.825980392156863,17
2025,QB,Spencer Rattler,12.705941176470587,103.14000000000001
2025,DST,Las Vegas Raiders,12.551960784313728,23
2025,K,Cam Little,12.541176470588237,40
2025,K,Chase McLaughlin,12.481862745098042,92
2024,WR,George Pickens,11.994294117647067,163.4
2024,RB,Gus Edwards,11.880196078431375,51.49999999999999
2025,K,Cairo Santos,11.832352941176474,72
2025,K,Michael Badgley,11.774509803921568,32
2024,K,Justin Tucker,11.74411764705883,128
2024,DST,Detroit Lions,11.668627450980392,62
2024,DST,Atlanta Falcons,11.554411764705883,46
2025,QB,Tua Tagovailoa,11.317950980392158,170.70000000000002
2025,RB,Chuba Hubbard,10.98899019607843,121.7
2024,DST,Tampa Bay Buccaneers,10.948529411764712,115
2025,TE,Zach Ertz,10.770019607843132,123.39999999999999
2024,RB,Rhamondre Stevenson,10.53048039215687,172.89999999999998
2024,WR,Khalil Shakir,10.40053921568628,169
2024,TE,Dalton Kincaid,10.287254901960788,100.80000000000001
2024,DST,Miami Dolphins,10.215686274509807,40
2024,RB,Javonte Williams,9.8608333333333391,147.1
2024,K,Jake Elliott,9.852450980392163,125
2024,QB,Russell Wilson,9.827990196078435,165.26
2025,RB,James Conner,9.57263725490196,32.300000000000004
2025,DST,Detroit Lions,9.505882352941178,107
2024,QB,Drew Lock,9.073970588235294,74.78
2025,WR,Tyreek Hill,9.046598039215686,53.5
2025,RB,David Montgomery,8.96387254901961,159.42
2024,K,Younghoe Koo,8.843137254901967,111
2025,DST,Arizona Cardinals,8.811274509803923,26
2024,QB,Daniel Jones,8.803098039215687,141.3
2025,RB,Tony Pollard,8.772892156862746,175.29999999999995
2024,RB,Jordan Mason,8.636245098039218,114
2025,DST,Kansas City Chiefs,8.613235294117649,85
2024,DST,New Orleans Saints,8.582352941176474,47
2025,RB,Jordan Mason,8.52988235294118,118.49999999999999
2024,QB,Mason Rudolph,8.314607843137255,85.19999999999999
2024,K,Anders Carlson,8.28921568627451,16
2025,WR,Kendrick Bourne,8.252862745098039,38.3
2024,WR,Allen Lazard,7.276078431372552,109.9
2024,TE,Juwan Johnson,6.829068627450981,35.5
2024,QB,Bryce Young,6.812107843137255,166.58000000000004
2025,RB,Michael Carter,6.801254901960785,65.3
2024,RB,Alexander Mattison,6.788470588235297,114.1
2025,K,Jake Elliott,6.590686274509804,103
2025,WR,Malik Nabers,6.529088235294116,57.1
2024,WR,Rashod Bateman,6.46093137254902,155.99999999999997
2024,K,Spencer Shrader,6.16421568627451,13
2025,TE,AJ Barner,6.0639705882352946,63.20000000000001
2025,QB,Tyrod Taylor,5.495254901960788,51.980000000000004
2025,RB,Bam Knight,5.417833333333334,42.9
2024,DST,Cleveland Browns,5.39607843137255,29
2025,DST,Washington Commanders,5.165196078431375,45
2025,RB,Zach Charbonnet,5.1057254901960825,162.7
2024,RB,Antonio Gibson,5.085343137254901,80.4
2025,QB,Geno Smith,5.042980392156858,188.89999999999995
2024,DST,Washington Commanders,5.039215686274511,32
2024,TE,Evan Engram,5.03367647058824,89.49999999999999
2025,WR,Wan'Dale Robinson,4.945970588235291,216.9
2025,RB,Ty Johnson,4.877637254901959,27.8
2024,DST,Dallas Cowboys,4.743627450980396,50
2025,TE,Cade Otton,4.729607843137254,51.3
2024,WR,Jordan Whittington,4.606607843137256,38.1
2024,K,Blake Grupe,4.511764705882354,19
2024,K,Jake Moody,4.506372549019613,86
2025,DST,San Francisco 49ers,4.345588235294119,81
2024,WR,Jayden Reed,3.996931372549021,191.9
2025,RB,Alvin Kamara,3.9620980392156886,100.7
2025,TE,Jake Tonges,3.8173039215686284,50.9
2025,WR,Mike Evans,3.7481372549019607,79.39999999999999
2025,WR,Xavier Legette,3.602607843137254,73
2024,TE,Noah Fant,3.4328921568627457,13.6
2024,WR,Keenan Allen,3.3895588235294163,179.90000000000003
2025,WR,Jakobi Meyers,3.311558823529416,166.4
2025,WR,Kayshon Boutte,3.2833039215686277,67
2024,QB,Gardner Minshew,2.992107843137255,105.32
2024,QB,Andy Dalton,2.9017745098039214,40.4
2024,TE,Pat Freiermuth,2.8761274509803956,144.79999999999998
2025,K,Younghoe Koo,2.7102941176470594,8
2024,DST,Jacksonville Jaguars,2.547549019607845,27
2024,RB,Travis Etienne,2.5165686274509858,121.2
2024,RB,Roschon Johnson,2.3453431372549023,70.5
2024,K,Austin Seibert,2.230882352941177,69
2024,K,Jason Myers,2.101960784313728,43
2025,DST,Los Angeles Chargers,2.0651960784313728,49
2024,WR,Deebo Samuel Sr.,2.034352941176472,155.6
2025,WR,DK Metcalf,1.977607843137255,187.20000000000002
2024,WR,Cedric Tillman,1.9693137254901982,62.8
2025,K,Will Reichard,1.9642156862745104,19
2024,K,Brayden Narveson,1.8117647058823536,17
2024,QB,Tyler Huntley,1.7974411764705884,28.78
2024,RB,Tyler Goodson,1.751176470588236,30.299999999999997
2024,TE,Jake Ferguson,1.7272058823529495,101.19999999999999
2025,TE,Dallas Goedert,1.6493333333333355,180.4
2025,RB,Dylan Sampson,1.6367352941176474,63.10000000000001
2025,TE,Colston Loveland,1.624088235294117,140
2025,K,Spencer Shrader,1.5808823529411757,22
2024,K,Daniel Carlson,1.3661764705882398,54
2024,TE,Tucker Kraft,1.3381176470588274,153.7
2025,K,Chris Boswell,1.3308823529411766,136
2024,QB,Mac Jones,1.2883039215686267,71.26
2024,WR,DeMario Douglas,1.2233823529411776,88.1
2025,TE,Oronde Gadsden,1.1419117647058776,42.6
2024,QB,Tommy DeVito,1.0521078431372555,13.48
2024,RB,Austin Ekeler,1.0316176470588294,126.1
2024,WR,Romeo Doubs,0.9542156862745097,122.19999999999999
2025,RB,Tyler Allgeier,0.8925000000000001,120.1
2025,K,Wil Lutz,0.8799019607843164,74
2025,QB,Carson Wentz,0.5976960784313725,61.02
2025,TE,Theo Johnson,0.5931078431372523,86.4
2024,TE,Zach Ertz,0.5300000000000065,143
2025,TE,Darren Waller,0.5299509803921554,64.3
2024,TE,Kyle Pitts,0.30485294117647666,127.69999999999999
2024,WR,Joshua Palmer,0.2710294117647081,90.19999999999999
2025,WR,Adonai Mitchell,0.18273529411764677,86.2
2025,K,Brandon McManus,0.1578431372549023,24
2024,QB,Jacoby Brissett,0.12647058823529456,35.94
2024,TE,Mark Andrews,0.12480392156863562,173.4
2024,K,Matt Gay,0,24
2024,K,Matthew Wright,0,16
2024,QB,Desmond Ridder,0,13.120000000000001
2024,QB,Dorian Thompson-Robinson,0,0
2024,QB,Hendon Hooker,0,0.9
2024,QB,J.J. McCarthy,0,0
2024,QB,Jordan Travis,0,0
2024,QB,Joshua Dobbs,0,0
2024,QB,Kenny Pickett,0,0
2024,QB,Marcus Mariota,0,0
2024,QB,Skylar Thompson,0,2.2800000000000002
2024,QB,Spencer Rattler,0,55.580000000000005
2024,RB,A.J. Dillon,0,0
2024,RB,Ameer Abdullah,0,56.8
2024,RB,Audric Estime,0,0
2024,RB,Blake Corum,0,30.299999999999997
2024,RB,Cam Akers,0,84.30000000000001
2024,RB,Carson Steele,0,18.2
2024,RB,Chris Rodriguez Jr.,0,10.9
2024,RB,Clyde Edwards-Helaire,0,5
2024,RB,D'Onta Foreman,0,0.5
2024,RB,Dalvin Cook,0,4
2024,RB,Dameon Pierce,0,1.8
2024,RB,Deuce Vaughn,0,0.4
2024,RB,Dylan Laube,0,-2
2024,RB,Elijah Mitchell,0,0
2024,RB,Isaiah Davis,0,3.6000000000000005
2024,RB,Jamaal Williams,0,24.499999999999993
2024,RB,Jeff Wilson Jr.,0,4.6000000000000005
2024,RB,Jeremy McNichols,0,3.2
2024,RB,Jonathon Brooks,0,7.5
2024,RB,Keaton Mitchell,0,0
2024,RB,Kendre Miller,0,19.9
2024,RB,Khalil Herbert,0,10.000000000000002
2024,RB,Kimani Vidal,0,31.700000000000003
2024,RB,MarShawn Lloyd,0,2.8
2024,RB,Miles Sanders,0,50.199999999999996
2024,RB,Patrick Taylor,0,3.5000000000000004
2024,RB,Pierre Strong Jr.,0,2.5
2024,RB,Sean Tucker,0,10
2024,RB,Sincere McCormick,0,4.5
2024,RB,Sione Vaki,0,4
2024,RB,Trey Benson,0,45.99999999999999
2024,RB,Trey Sermon,0,29.5
2024,RB,Ty Johnson,0,9.7
2024,RB,Tyler Allgeier,0,97.30000000000001
2024,RB,Will Shipley,0,0
2024,TE,AJ Barner,0,9.9
2024,TE,Ben Sinnott,0,0
2024,TE,Chigoziem Okonkwo,0,9.5
2024,TE,Dawson Knox,0,30.2
2024,TE,Erick All Jr.,0,0
2024,TE,Greg Dulcich,0,7.8
2024,TE,Luke Musgrave,0,1.6
2024,TE,Mike Gesicki,0,31.2
2024,TE,Theo Johnson,0,27.799999999999997
2024,WR,Adonai Mitchell,0,52.76
2024,WR,Alec Pierce,0,76.1
2024,WR,Andrei Iosivas,0,116.7
2024,WR,Brandin Cooks,0,65.60000000000001
2024,WR,Bub Means,0,11.3
2024,WR,Calvin Austin III,0,0.9
2024,WR,Christian Watson,0,103.30000000000003
2024,WR,Curtis Samuel,0,21.8
2024,WR,Demarcus Robinson,0,113.3
2024,WR,Devaughn Vele,0,55.20000000000001
2024,WR,Devontez Walker,0,0
2024,WR,Elijah Moore,0,79.10000000000002
2024,WR,Greg Dortch,0,17.4
2024,WR,Hollywood Brown,0,18.1
2024,WR,Ja'Lynn Polk,0,32.699999999999996
2024,WR,Jahan Dotson,0,20.900000000000002
2024,WR,Jalen Coker,0,42
2024,WR,Jalen Nailor,0,16.5
2024,WR,Jalen Tolbert,0,108.10000000000001
2024,WR,Javon Baker,0,0
2024,WR,Jermaine Burton,0,5.7
2024,WR,John Metchie III,0,7.9
2024,WR,Jonathan Mingo,0,22.6
2024,WR,Josh Reynolds,0,13.3
2024,WR,JuJu Smith-Schuster,0,0
2024,WR,Justin Watson,0,0
2024,WR,Kayshon Boutte,0,40.099999999999994
2024,WR,Kendrick Bourne,0,7.4
2024,WR,Luke McCaffrey,0,34.8
2024,WR,Malachi Corley,0,5.2
2024,WR,Malik Washington,0,12.8
2024,WR,Marvin Mims Jr.,0,0
2024,WR,Mason Tipton,0,0
2024,WR,Michael Wilson,0,124.50000000000003
2024,WR,Mike Williams,0,28.6
2024,WR,Noah Brown,0,7.700000000000001
2024,WR,Odell Beckham Jr.,0,14.5
2024,WR,Parker Washington,0,22.700000000000003
2024,WR,Quentin Johnston,0,121
2024,WR,Rakim Jarrett,0,1.9
2024,WR,Rashid Shaheed,0,65.50000000000001
2024,WR,Ricky Pearsall,0,74.60000000000001
2024,WR,Roman Wilson,0,0
2024,WR,Sterling Shepard,0,6.8
2024,WR,Tre Tucker,0,93.80000000000001
2024,WR,Trey Palmer,0,4.9
2024,WR,Troy Franklin,0,33.5
2024,WR,Tutu Atwell,0,26.400000000000002
2024,WR,Tyler Boyd,0,4.8
2024,WR,Tyler Johnson,0,5
2024,WR,Tyquan Thornton,0,0
2025,K,Jason Sanders,0,0
2025,K,Tyler Bass,0,0
2025,QB,Adrian Martinez,0,-0.1
2025,QB,Anthony Richardson,0,2.1599999999999997
2025,QB,Brandon Allen,0,0
2025,QB,Davis Mills,0,30.880000000000003
2025,QB,Deshaun Watson,0,0
2025,QB,Gardner Minshew,0,1.4
2025,QB,Jake Browning,0,34.44
2025,QB,Jalen Milroe,0,-1.6
2025,QB,Joe Milton,0,0
2025,QB,Max Brosmer,0,0.9400000000000001
2025,QB,Philip Rivers,0,25.86
2025,QB,Quinn Ewers,0,23.799999999999997
2025,QB,Riley Leonard,0,-1
2025,QB,Russell Wilson,0,49.84
2025,QB,Shedeur Sanders,0,88.86000000000001
2025,QB,Tom Brady,0,0
2025,QB,Tyler Shough,0,140.20000000000002
2025,QB,Will Howard,0,0
2025,QB,Will Levis,0,0
2025,RB,A.J. Dillon,0,2.9000000000000004
2025,RB,Blake Corum,0,114.3
2025,RB,Braelon Allen,0,15.299999999999999
2025,RB,Brashard Smith,0,46.400000000000006
2025,RB,Brian Robinson Jr.,0,61.6
2025,RB,Chris Rodriguez Jr.,0,52.9
2025,RB,DJ Giddens,0,6.6000000000000005
2025,RB,Dameon Pierce,0,0.5
2025,RB,Devin Neal,0,60
2025,RB,Emanuel Wilson,0,56.8
2025,RB,Hassan Haskins,0,3.3000000000000003
2025,RB,Isaac Guerendo,0,0
2025,RB,Isaiah Davis,0,19.8
2025,RB,Jaleel McLaughlin,0,8.100000000000001
2025,RB,Jaydon Blue,0,7.000000000000001
2025,RB,Jaylen Wright,0,20
2025,RB,Joe Mixon,0,0
2025,RB,Jonathon Brooks,0,0
2025,RB,Justice Hill,0,64.2
2025,RB,Kaleb Johnson,0,8.8
2025,RB,Keaton Mitchell,0,9.7
2025,RB,Kendre Miller,0,33.300000000000004
2025,RB,MarShawn Lloyd,0,0
2025,RB,Najee Harris,0,11.600000000000001
2025,RB,Ollie Gordon,0,52.00000000000001
