season,week,round,roster_id,points,opponent_id,opp_points
2024,11,regular season,3,186.16,9,167.84
2024,11,regular season,4,182.14,10,105.62
2024,11,regular season,1,130.44,11,148.08
2024,11,regular season,5,152.6,12,161.34
2024,12,regular season,7,125.14,1,117.72
2024,12,regular season,9,144.06,2,125.12
2024,12,regular season,8,141.18,3,138.78
2024,12,regular season,5,139.98,4,143.14
2024,12,regular season,4,143.14,5,139.98
2024,12,regular season,11,107.18,6,139.76
2024,12,regular season,1,117.72,7,125.14
2024,12,regular season,3,138.78,8,141.18
2024,12,regular season,2,125.12,9,144.06
2024,12,regular season,12,154.32,10,137.48
2024,12,regular season,6,139.76,11,107.18
2024,12,regular season,10,137.48,12,154.32
2024,13,regular season,8,109.48,1,124.78
2024,13,regular season,5,140.68,2,109
2024,13,regular season,7,161.66,3,169.6
2024,13,regular season,9,117.3,4,157.08
2024,13,regular season,2,109,5,140.68
2024,13,regular season,12,160.36,6,119.02
2024,13,regular season,3,169.6,7,161.66
2024,13,regular season,1,124.78,8,109.48
2024,13,regular season,4,157.08,9,117.3
2024,13,regular season,11,106.78,10,144.62
2024,13,regular season,10,144.62,11,106.78
2024,13,regular season,6,119.02,12,160.36
2024,14,regular season,3,145.62,1,137.48
2024,14,regular season,4,126.96,2,111.6
2024,14,regular season,1,137.48,3,145.62
2024,14,regular season,2,111.6,4,126.96
2024,14,regular season,9,119.94,5,129.94
2024,14,regular season,10,152.2,6,143.94
2024,14,regular season,8,198.32,7,194.92
2024,14,regular season,7,194.92,8,198.32
2024,14,regular season,5,129.94,9,119.94
2024,14,regular season,6,143.94,10,152.2
2024,14,regular season,12,134.24,11,106.48
2024,14,regular season,11,106.48,12,134.24
2024,15,loser's bracket,8,120.5,1,100.26
2024,15,1st round,3,94.28,2,129.84
2024,15,1st round,2,129.84,3,94.28
2024,15,1st round,10,185.98,5,133.02
2024,15,loser's bracket,7,179.94,6,151.76
2024,15,loser's bracket,6,151.76,7,179.94
2024,15,loser's bracket,1,100.26,8,120.5
2024,15,1st round,5,133.02,10,185.98
2024,16,loser's bracket,11,143.28,1,182.92
2024,16,2nd round,12,145.5,2,147.32
2024,16,5th place,5,169.24,3,158.04
2024,16,2nd round,10,155.88,4,160.78
2024,16,5th place,3,158.04,5,169.24
2024,16,loser's bracket,9,103.94,6,140.34
2024,16,loser's bracket,8,127.36,7,152.38
2024,16,loser's bracket,7,152.38,8,127.36
2024,16,loser's bracket,6,140.34,9,103.94
2024,16,2nd round,4,160.78,10,155.88
2024,16,loser's bracket,1,182.92,11,143.28
2024,16,2nd round,2,147.32,12,145.5
2024,17,loser's bracket,6,167.5,1,78.22
2024,17,Championship,4,162.74,2,165.68
2024,17,Championship,2,165.68,4,162.74
2024,17,loser's bracket,1,78.22,6,167.5
2024,17,loser's bracket,11,139.42,9,99.68
2024,17,3rd place,12,141.36,10,148.38
2024,17,loser's bracket,9,99.68,11,139.42
2024,17,3rd place,10,148.38,12,141.36
2025,1,regular season,11,0,1,0
2025,1,regular season,10,0,2,0
2025,1,regular season,6,0,3,0
2025,1,regular season,12,0,4,0
2025,1,regular season,9,0,5,0
2025,1,regular season,3,0,6,0
2025,1,regular season,8,0,7,0
2025,1,regular season,7,0,8,0
2025,1,regular season,5,0,9,0
2025,1,regular season,2,0,10,0
2025,1,regular season,1,0,11,0
2025,1,regular season,4,0,12,0
2025,2,regular season,8,0,1,0
2025,2,regular season,12,0,2,0
2025,2,regular season,9,0,3,0
2025,2,regular season,10,0,4,0
2025,2,regular season,6,0,5,0
2025,2,regular season,5,0,6,0
2025,2,regular season,11,0,7,0
2025,2,regular season,1,0,8,0
2025,2,regular season,3,0,9,0
2025,2,regular season,4,0,10,0
2025,2,regular season,7,0,11,0
2025,2,regular season,2,0,12,0
2025,3,regular season,7,0,1,0
2025,3,regular season,4,0,2,0
2025,3,regular season,5,0,3,0
2025,3,regular season,2,0,4,0
2025,3,regular season,3,0,5,0
2025,3,regular season,9,0,6,0
2025,3,regular season,1,0,7,0
2025,3,regular season,11,0,8,0
2025,3,regular season,6,0,9,0
2025,3,regular season,12,0,10,0
2025,3,regular season,8,0,11,0
2025,3,regular season,10,0,12,0
2025,4,regular season,5,0,1,0
2025,4,regular season,7,0,2,0
2025,4,regular season,12,0,3,0
2025,4,regular season,6,0,4,0
2025,4,regular season,1,0,5,0
2025,4,regular season,4,0,6,0
2025,4,regular season,2,0,7,0
2025,4,regular season,10,0,8,0
2025,4,regular season,11,0,9,0
2025,4,regular season,8,0,10,0
2025,4,regular season,9,0,11,0
2025,4,regular season,3,0,12,0
2025,5,regular season,9,0,1,0
2025,5,regular season,8,0,2,0
2025,5,regular season,4,0,3,0
2025,5,regular season,3,0,4,0
2025,5,regular season,11,0,5,0
2025,5,regular season,12,0,6,0
2025,5,regular season,10,0,7,0
2025,5,regular season,2,0,8,0
2025,5,regular season,1,0,9,0
2025,5,regular season,7,0,10,0
2025,5,regular season,5,0,11,0
2025,5,regular season,6,0,12,0
2025,6,regular season,6,0,1,0
2025,6,regular season,9,0,2,0
2025,6,regular season,11,0,3,0
2025,6,regular season,8,0,4,0
2025,6,regular season,10,0,5,0
2025,6,regular season,1,0,6,0
2025,6,regular season,12,0,7,0
2025,6,regular season,4,0,8,0
2025,6,regular season,2,0,9,0
2025,6,regular season,5,0,10,0
2025,6,regular season,3,0,11,0
2025,6,regular season,7,0,12,0
2025,7,regular season,3,0,1,0
2025,7,regular season,5,0,2,0
2025,7,regular season,1,0,3,0
2025,7,regular season,7,0,4,0
2025,7,regular season,2,0,5,0
2025,7,regular season,11,0,6,0
2025,7,regular season,4,0,7,0
2025,7,regular season,12,0,8,0
2025,7,regular season,10,0,9,0
2025,7,regular season,9,0,10,0
2025,7,regular season,6,0,11,0
2025,7,regular season,8,0,12,0
2025,8,regular season,4,0,1,0
2025,8,regular season,3,0,2,0
2025,8,regular season,2,0,3,0
2025,8,regular season,1,0,4,0
2025,8,regular season,8,0,5,0
2025,8,regular season,10,0,6,0
2025,8,regular season,9,0,7,0
2025,8,regular season,5,0,8,0
2025,8,regular season,7,0,9,0
2025,8,regular season,6,0,10,0
2025,8,regular season,12,0,11,0
2025,8,regular season,11,0,12,0
2025,9,regular season,12,0,1,0
2025,9,regular season,6,0,2,0
2025,9,regular season,10,0,3,0
2025,9,regular season,11,0,4,0
2025,9,regular season,7,0,5,0
2025,9,regular season,2,0,6,0
2025,9,regular season,5,0,7,0
2025,9,regular season,9,0,8,0
2025,9,regular season,8,0,9,0
2025,9,regular season,3,0,10,0
2025,9,regular season,4,0,11,0
2025,9,regular season,1,0,12,0
2025,10,regular season,10,0,1,0
2025,10,regular season,11,0,2,0
2025,10,regular season,7,0,3,0
2025,10,regular season,5,0,4,0
2025,10,regular season,4,0,5,0
2025,10,regular season,8,0,6,0
2025,10,regular season,3,0,7,0
2025,10,regular season,6,0,8,0
2025,10,regular season,12,0,9,0
2025,10,regular season,1,0,10,0
2025,10,regular season,2,0,11,0
2025,10,regular season,9,0,12,0
2025,11,regular season,2,0,1,0
2025,11,regular season,1,0,2,0
2025,11,regular season,8,0,3,0
2025,11,regular season,9,0,4,0
2025,11,regular season,12,0,5,0
2025,11,regular season,7,0,6,0
2025,11,regular season,6,0,7,0
2025,11,regular season,3,0,8,0
2025,11,regular season,4,0,9,0
2025,11,regular season,11,0,10,0
2025,11,regular season,10,0,11,0
2025,11,regular season,5,0,12,0
2025,12,regular season,11,0,1,0
2025,12,regular season,10,0,2,0
2025,12,regular season,6,0,3,0
2025,12,regular season,12,0,4,0
2025,12,regular season,9,0,5,0
2025,12,regular season,3,0,6,0
2025,12,regular season,8,0,7,0
2025,12,regular season,7,0,8,0
2025,12,regular season,5,0,9,0
2025,12,regular season,2,0,10,0
2025,12,regular season,1,0,11,0
2025,12,regular season,4,0,12,0
2025,13,regular season,8,0,1,0
2025,13,regular season,12,0,2,0
2025,13,regular season,9,0,3,0
2025,13,regular season,10,0,4,0
2025,13,regular season,6,0,5,0
2025,13,regular season,5,0,6,0
2025,13,regular season,11,0,7,0
2025,13,regular season,1,0,8,0
2025,13,regular season,3,0,9,0
2025,13,regular season,4,0,10,0
2025,13,regular season,7,0,11,0
2025,13,regular season,2,0,12,0
2025,14,regular season,7,0,1,0
2025,14,regular season,4,0,2,0
2025,14,regular season,5,0,3,0
2025,14,regular season,2,0,4,0
2025,14,regular season,3,0,5,0
2025,14,regular season,9,0,6,0
2025,14,regular season,1,0,7,0
2025,14,regular season,11,0,8,0
2025,14,regular season,6,0,9,0
2025,14,regular season,12,0,10,0
2025,14,regular season,8,0,11,0
2025,14,regular season,10,0,12,0
2025,15,loser's bracket,5,0,1,0
2025,15,loser's bracket,7,0,2,0
2025,15,loser's bracket,12,0,3,0
2025,15,loser's bracket,6,0,4,0
2025,15,loser's bracket,1,0,5,0
2025,15,loser's bracket,4,0,6,0
2025,15,loser's bracket,2,0,7,0
2025,15,loser's bracket,10,0,8,0
2025,15,loser's bracket,11,0,9,0
2025,15,loser's bracket,8,0,10,0
2025,15,loser's bracket,9,0,11,0
2025,15,loser's bracket,3,0,12,0
2025,16,loser's bracket,9,0,1,0
2025,16,loser's bracket,8,0,2,0
2025,16,loser's bracket,4,0,3,0
2025,16,loser's bracket,3,0,4,0
2025,16,loser's bracket,11,0,5,0
2025,16,loser's bracket,12,0,6,0
2025,16,loser's bracket,10,0,7,0
2025,16,loser's bracket,2,0,8,0
2025,16,loser's bracket,1,0,9,0
2025,16,loser's bracket,7,0,10,0
2025,16,loser's bracket,5,0,11,0
2025,16,loser's bracket,6,0,12,0
2025,17,loser's bracket,6,0,1,0
2025,17,loser's bracket,9,0,2,0
2025,17,loser's bracket,11,0,3,0
2025,17,loser's bracket,8,0,4,0
2025,17,loser's bracket,10,0,5,0
2025,17,loser's bracket,1,0,6,0
2025,17,loser's bracket,12,0,7,0
2025,17,loser's bracket,4,0,8,0
2025,17,loser's bracket,2,0,9,0
2025,17,loser's bracket,5,0,10,0
2025,17,loser's bracket,3,0,11,0
2025,17,loser's bracket,7,0,12,0
