historical_value,age,position,median_tva,q05,q10,q90,q95
3700,22,QB,14.827195079824653,-31.29748345622093,-21.10983482943584,50.76422498908515,60.95187361587027
3800,22,QB,15.862470637519547,-32.631723696131544,-21.92071544651989,53.64565672155898,64.35666497117067
3900,22,QB,16.154525086400866,-34.84932478084563,-23.584003968804808,55.89305414160654,67.15837495364738
4000,22,QB,17.076809968378132,-36.590886198273054,-24.737196405559803,58.89081634231607,70.74450613502935
4100,22,QB,19.933404288213886,-36.56625098995655,-24.08706080852982,63.95386938495759,76.43305956638434
4200,22,QB,22.44766001118161,-37.06595745274463,-23.921067505000785,68.81638752736401,81.96127747510788
4300,22,QB,22.33348541053841,-40.38788126765188,-26.534489430789616,71.20146025186644,85.05485208872874
4400,22,QB,21.816794319491027,-44.312582188974545,-29.70645650616599,73.34004514514804,87.94617082795662
4500,22,QB,21.642357648875468,-48.09626464689729,-32.69295773582164,75.97767303357259,91.38097994464826
4600,22,QB,26.37628652353787,-47.16950468204034,-30.92530087266745,83.67787391974319,99.92207772911613
4700,22,QB,47.955286037321336,-29.586837358490406,-12.459955784367487,108.37052785901017,125.49740943313313
4800,22,QB,48.43121348751026,-33.28229999852732,-15.234075276370028,112.09650225139055,130.1447269735479
4900,22,QB,48.154494306553204,-37.8843484911319,-18.880779761801463,115.18976837490787,134.19333710423837
5000,22,QB,48.175152615137506,-42.31454488120467,-22.32790710515212,118.67821233542713,138.66485011147972
5100,22,QB,48.68294417853697,-46.34710433038664,-25.357630280422725,122.72351863749667,143.71299268746066
5200,22,QB,48.85770921333373,-50.75843438623668,-28.756020477710457,126.47143890437792,148.4738528129042
5300,22,QB,48.17905174108435,-56.01799889058398,-33.00379102020908,129.36189450237777,152.37610237275274
5400,22,QB,48.06014208194946,-60.6552771326405,-36.64308829090472,132.76337245480363,156.77556129653948
5500,22,QB,48.07488589464592,-65.03347228785577,-40.05100636095783,136.20077815024968,161.18324407714766
5600,22,QB,48.12972575519795,-69.17971375221624,-43.269346715778624,139.52879822617453,165.43916526261222
5700,22,QB,48.079784303786084,-73.17103465055807,-46.39012737005619,142.54969597762835,169.33060325813028
5800,22,QB,48.50013031215765,-76.36913423246773,-48.789013745089676,145.78927436940498,173.3693948567831
5900,22,QB,51.254491674655696,-76.84993280842238,-48.55525617126757,151.06423952057895,179.35891615773383
6000,22,QB,52.49757815020602,-78.40378647922759,-49.49134416119217,154.4865004616042,183.39894277963967
6100,22,QB,54.8678155383445,-78.34487142100372,-48.921922786008054,158.65755386269706,188.0805024976928
6200,22,QB,56.75703124084482,-78.24839163416249,-48.42947788528358,161.94354036697322,191.7624541158522
6300,22,QB,60.423181180732286,-75.83755225035893,-45.741375585644576,166.58773794710913,196.68391461182358
6400,22,QB,61.34460035351656,-75.6263098501193,-45.37327504240597,168.0624757494391,198.3155105571525
6500,22,QB,62.794757164511914,-74.34664468144805,-44.05595304877833,169.64546737780216,199.93615901047195
6600,22,QB,63.59470243469736,-73.20755908352626,-42.99177404324504,170.18117891263975,200.39696395292103
6700,22,QB,64.14181482709144,-71.86466838429409,-41.824648466550244,170.10827812073313,200.14829803847704
6800,22,QB,65.67758631555783,-69.14232980646376,-39.36438929961706,170.7195619307327,200.4975024375795
6900,22,QB,77.11745252343658,-56.19478267652184,-26.749846625484707,180.98475167235787,210.4296877233951
7000,22,QB,77.57979789791604,-53.97747331376554,-24.920159616589444,180.07975541242152,209.1370691095977
7100,22,QB,78.48406288967428,-51.14439065562814,-22.513098716735954,179.4812244960845,208.11251643497675
7200,22,QB,78.08913884765873,-49.50765929767073,-21.325103089900438,177.5033807852179,205.68593699298827
7300,22,QB,78.14050650263145,-47.389222304873684,-19.663223774453897,175.9442367797168,203.67023531013666
7400,22,QB,77.33907770354008,-46.15007636800797,-18.874783600022496,173.55293900710268,200.82823177508823
7500,22,QB,76.2986402954769,-45.23128295566082,-18.388729359212547,170.98600995016636,197.8285635466147
7600,22,QB,76.28457250794621,-43.41619916965128,-16.977653885191486,169.5467989010839,195.98534418554377
7700,22,QB,75.23831253305374,-42.807379904544035,-16.734395232792394,167.21102029889988,193.2840049706516
7800,22,QB,76.95102439944917,-39.65090131865709,-13.896804246864136,167.79885304576248,193.5529501175555
7900,22,QB,77.7062711668156,-37.694501031767686,-12.205705104440455,167.61824743807165,193.10704336539897
8000,22,QB,78.4114132368789,-36.05797725915721,-10.774897443554252,167.59772391731207,192.88080373291507
8100,22,QB,81.99750560737725,-31.835052679713186,-6.692631248837785,170.68764246359228,195.83006389446774
8200,22,QB,83.5555415019103,-29.955913689517146,-4.884414932043825,171.99549793586442,197.0669966933378
8300,22,QB,85.40965071573177,-28.11310852391884,-3.0391130190423183,173.85841445050585,198.93240995538244
8400,22,QB,87.7897085445898,-26.092755853664727,-0.9393115616875036,176.5187286508671,201.67217294284438
8500,22,QB,95.05296956267789,-19.546572774940415,5.765253934348351,184.34068519100742,209.65251190029625
8600,22,QB,98.68278468542914,-16.99125410688741,8.557898751409368,188.8076706194489,214.35682347774576
8700,22,QB,99.38060064499824,-17.727205402118827,8.138626454668596,190.6225748353279,216.48840669211538
8800,22,QB,98.35742586496737,-20.547588242872507,5.71519649928976,190.99965523064498,217.2624399728073
8900,22,QB,103.2540393113573,-17.809146677057868,8.93031774056982,197.5777608821448,224.31722529977253
9000,22,QB,102.20889855343259,-21.361809728724438,5.931496078442876,198.4863010284223,225.77960683558968
9100,22,QB,101.9645568907631,-24.446696984783415,3.4740057242658366,200.45510805726036,228.37581076630968
9200,22,QB,103.10387889945083,-26.461326250221916,2.1559958909105035,204.05176190799116,232.66908404912368
9300,22,QB,108.35064946106768,-24.66034827624209,4.718052862897707,211.98324605923764,241.3616471983775
9400,22,QB,108.84077904662844,-27.881391925618104,2.3167033579723437,215.36485473528455,245.56295001887509
9500,22,QB,113.7895323362988,-26.878392737385127,4.191209028829945,223.38785564376767,254.45745740998282
9600,22,QB,119.17310964185701,-25.640217777433534,6.344987172458758,232.00123211125526,263.9864370611476
9700,22,QB,122.41535381053967,-26.703948211153232,6.23232583314703,238.5983817879323,271.5346558322326
9800,22,QB,122.93346347607933,-30.609843315556745,3.303569378808689,242.56335757334995,276.4767702677155
9900,22,QB,123.20533391533391,-34.83654473489477,0.07047638932390043,246.3401914413439,281.2472125655627
10000,22,QB,123.86292269799301,-38.705639157338254,-2.7988005947754715,250.52464599076148,286.43148455332437
100,23,QB,-0.7892885750421239,-5.866418215427511,-4.745022588388924,3.1664454383046756,4.287841065343265
200,23,QB,-0.7892885750421239,-6.036701634153021,-4.877695172914527,3.299118022830279,4.458124484068776
300,23,QB,-0.88583142864704,-6.310440362838509,-5.112296299545492,3.340633442251412,4.538777505544432
400,23,QB,-1.0839685326965773,-6.693893508575021,-5.454818326030123,3.286881260636969,4.525956443181871
500,23,QB,-1.2395349585778974,-7.044579595968274,-5.762407949344881,3.283338032189086,4.565509678812482
600,23,QB,-1.4290605723480267,-7.441026470339947,-6.113151717194683,3.2550305724986304,4.582905325643898
700,23,QB,-1.4816066560788048,-7.7148685602792,-6.338115722227589,3.3749024100699794,4.751655248121593
800,23,QB,-1.6363927076063278,-8.108383315842831,-6.6789019985683895,3.4061165833557334,4.835597900630179
900,23,QB,-1.6796792583742268,-8.41147451395134,-6.9246096323308945,3.5652511155824405,5.052115997202891
1000,23,QB,-1.7339124436764581,-8.75080003935954,-7.200966250868171,3.733141363515254,5.282975152006627
1100,23,QB,-1.5361147409343734,-8.867927881694003,-7.248535867570093,4.176306385701347,5.795698399825259
1200,23,QB,-1.4304042588853099,-9.111684767582286,-7.41510520735351,4.55429668958289,6.25087624981167
1300,23,QB,-1.1770562170926844,-9.247058343929913,-7.464621074012096,5.110508639826727,6.89294590974455
1400,23,QB,-0.8229149426590753,-9.325478338690454,-7.447500408978934,5.801670523660784,7.679648453372309
1500,23,QB,-0.39174102910495584,-9.374719064303711,-7.3906310066879675,6.607148948478057,8.591237006093804
1600,23,QB,-0.0693836089682138,-9.583425773737195,-7.482040535478276,7.343273317541849,9.444658555800773
1700,23,QB,0.1888001478138823,-9.908501358262553,-7.678290480104878,8.055890775732642,10.286101653890324
1800,23,QB,0.42107572093231377,-10.312155493284498,-7.9414855675303135,8.78363700939494,11.15430693514913
1900,23,QB,1.4592469648106736,-9.962059573233109,-7.439413095004256,10.357907024625604,12.880553502854463
2000,23,QB,2.3671159383077494,-9.792944634273518,-7.107128096884118,11.841359973499618,14.527176510889023
2100,23,QB,3.036761342907877,-9.910459061867527,-7.050780981416185,13.124303667231938,15.983981747683288
2200,23,QB,3.907780851848727,-9.872148302180419,-6.82854819961206,14.644109903309515,17.68771000587788
2300,23,QB,4.7203122157357456,-9.934719211502761,-6.6978335456542,16.13845797712569,19.375343642974258
2400,23,QB,5.069100429178501,-10.500510756976045,-7.061620057797548,17.19982091615455,20.638711615333058
2500,23,QB,5.298810323394599,-11.222332265135176,-7.573274950330831,18.17089559712003,21.819952911924382
2600,23,QB,5.13947927700959,-12.368232026620474,-8.501269335895383,18.780227889914563,22.647190580639666
2700,23,QB,5.482482499955549,-13.045660888566978,-8.953313352714822,19.918278352625922,24.01062588847808
2800,23,QB,6.374468722864976,-13.207674324295311,-8.882527807165456,21.63146525289541,25.956611770025273
2900,23,QB,7.842595546671266,-12.827925938347843,-8.262387131237912,23.947578224580443,28.513117031690385
3000,23,QB,8.433011118740223,-13.362307539972063,-8.548332564943214,25.41435480242366,30.228329777452522
3100,23,QB,9.014126746807333,-13.945930163298842,-8.874697155824217,26.902950649438885,31.974183656913517
3200,23,QB,10.013026334617402,-14.156704170672763,-8.818288172834235,28.844340842069037,34.182756839907576
3300,23,QB,11.625999275957668,-13.804789408339087,-8.187841005865742,31.439839557781077,37.05678796025444
3400,23,QB,11.976019994446531,-14.7749058471572,-8.866376149709708,32.81841613860277,38.72694583605028
3500,23,QB,15.907582662454235,-12.231294491209429,-6.01620525281464,37.831370577723106,44.04645981611792
3600,23,QB,16.08738290532437,-13.516567740229405,-6.97788483307594,39.152650643724684,45.69133355087816
3700,23,QB,16.5956786832928,-14.559905839054451,-7.678510500380515,40.86986786696612,47.75126320564007
3800,23,QB,18.094879103270102,-14.708409318572436,-7.463082373179038,43.65284057971924,50.898167525112655
3900,23,QB,21.045067086004106,-13.511271946790789,-5.878745258955899,47.96887943096411,55.60140611879902
4000,23,QB,24.080896359043894,-12.34312012619721,-4.2980758395931105,52.4598685576809,60.504912844285016
4100,23,QB,24.365726813199533,-14.048694424967348,-5.564025518929984,54.295479145329054,62.78014805136644
4200,23,QB,23.80130116613915,-16.730779459927763,-7.778378952503118,55.38098128478142,64.33338179220608
4300,23,QB,23.90813707573576,-18.86918039888971,-9.420870004978816,57.237144156450334,66.68545455036124
4400,23,QB,28.176187208903244,-16.97106626668498,-6.999303438804091,63.35167785661058,73.32344068449149
4500,23,QB,49.01351669076267,1.3784346566633445,11.899689079981272,86.12734430154407,96.64859872486203
4600,23,QB,49.479532278438825,-0.7505392328111213,10.343875629180772,88.61518892769688,99.7096037896888
4700,23,QB,49.766829784799754,-3.149604787744785,8.538152376482486,90.99550719311702,102.68326435734431
4800,23,QB,49.67344964012169,-5.999686631392301,6.296948668560404,93.04995061168297,105.34658591163571
4900,23,QB,49.09490221029322,-9.378823234428367,3.536383714155356,94.65342070643109,107.56862765501484
5000,23,QB,49.15137491281491,-12.134974832386924,1.4014619871011007,96.90128783852872,110.43772465801678
5100,23,QB,49.93289896196853,-14.141427974797907,0.01079486008651287,99.85500306385055,114.00722589873502
5200,23,QB,50.11094990455606,-16.68573013875575,-1.93221580943095,102.15411561854307,116.90762994786792
5300,23,QB,49.42532542886237,-19.983918310714664,-4.653361890313924,103.50401274803866,118.83456916843946
5400,23,QB,49.1455237388754,-22.720381409280407,-6.84721734325619,105.13826482100698,121.01142888703124
5500,23,QB,48.868055788358404,-25.253758724707936,-8.882327512482973,106.61843908919978,122.98987030142479
5600,23,QB,49.1979809874404,-26.937603675906118,-10.121387082897847,108.51734905777866,125.33356565078697
5700,23,QB,49.47784603560732,-28.390928775392148,-11.191899059601994,110.14759113081664,127.34662084660684
5800,23,QB,49.89819204397889,-29.389629781790752,-11.877172355928444,111.67355644388621,129.18601386974856
5900,23,QB,53.33828622789807,-27.0294177435906,-9.278444620533215,115.95501707632934,133.70599019938678
6000,23,QB,56.22376804139639,-24.870744026446694,-6.959239367132092,119.40677544992488,137.3182801092395
6100,23,QB,57.930322712422495,-23.532451301476414,-5.5396079005573355,121.40025332540233,139.39309672632146
6200,23,QB,59.53420708968372,-21.941389021874173,-3.945713578982037,123.01412775834947,141.00980320124165
6300,23,QB,61.523580474733734,-19.628072618377402,-1.7039471082280286,124.75110805769549,142.6752335678449
6400,23,QB,62.26754119712366,-18.259069237442105,-0.47299813079465736,125.00808052504198,142.7941516316895
6500,23,QB,63.82143138281534,-15.824702571656665,1.7668959600473286,125.87596680558335,143.4675653372874
6600,23,QB,64.71007383078697,-13.84850138126312,3.502885908206977,125.91726175336696,143.2686490428371
6700,23,QB,64.99164667356442,-12.323139882525439,4.753529355890883,125.22976399123795,142.30643322965432
6800,23,QB,66.66756310959775,-9.297446312562656,7.4810949908438715,125.85403122835163,142.6325725317582
6900,23,QB,78.09021637933776,3.532860526413131,20.000490612510966,136.17994214616456,152.64757223226243
7000,23,QB,78.99542732094922,5.8584757466176,22.012378341108537,135.9784763007899,152.13237889528088
7100,23,QB,79.17796597870627,7.4335118010751415,23.279850751947166,135.07608120546536,150.92242015633744
7200,23,QB,77.63557584682387,7.220193980713333,22.7729781114953,132.49817358215245,148.05095771293443
7300,23,QB,75.20073220922511,6.019878746574207,21.299990156517488,129.10147426193274,144.38158567187605
7400,23,QB,75.14841434761296,7.080013927519545,22.11441564210925,128.18241305311665,143.2168147677064
7500,23,QB,75.31442882332205,8.21422974469884,23.034782921370336,127.59407472527376,142.4146279019453
7600,23,QB,75.26934614909291,8.97430736837174,23.61702320365444,126.92166909453138,141.5643849298141
7700,23,QB,76.46893540716366,10.800133272034245,25.304530985543586,127.63333982878373,142.1377375422931
7800,23,QB,78.31052813502787,13.074802169963888,27.483545496509592,129.13751077354613,143.54625410009186
7900,23,QB,79.25995612048207,14.25323469200869,28.61139733535459,129.90851490560956,144.2666775489555
8000,23,QB,80.02813423263832,15.037314774260764,29.391965118140263,130.66430334713638,145.0189536910159
8100,23,QB,83.78369897753036,18.588601084762345,32.988370808931364,134.57902714612936,148.97879687029842
8200,23,QB,85.385882064233,19.76670510635995,34.260142009193196,136.5116221192728,151.00505902210608
8300,23,QB,87.26775655503569,21.005649013332686,35.64109126096968,138.8944218491017,153.52986409673872
8400,23,QB,89.87175890905552,22.746949440395483,37.57293836240377,142.17057945570727,156.9965683777156
8500,23,QB,97.13501992714366,28.92956796652784,43.99424052490262,150.2757993293847,165.34047188775952
8600,23,QB,106.95261134273761,37.457027923141936,52.80665435878173,161.0985683266935,176.44819476233334
8700,23,QB,109.10093609942066,38.11747517579879,53.79573204728805,164.40614015155327,180.08439702304258
8800,23,QB,109.59663840816789,36.941585467625075,52.98905016139587,166.2042266549399,182.25169134871075
8900,23,QB,113.42856265383689,38.933444823596375,55.387328274997635,171.46979703267615,187.92368048407747
9000,23,QB,116.5083180587977,40.02297711363812,56.91644506572823,176.10019105186717,192.9936590039573
9100,23,QB,114.54302825845255,35.938334691929285,53.29990823321794,175.78614828368717,193.14772182497586
9200,23,QB,118.91916225921968,38.08959267425071,55.942578965362046,181.8957455530773,199.74873184418868
9300,23,QB,122.01592573866064,38.88203304481546,57.24397972114588,186.7878717561754,205.14981843250587
9400,23,QB,123.11524720019703,37.625450956741034,56.50775069186349,189.72274370853057,208.60504344365307
9500,23,QB,124.55640163163932,36.687302635061144,56.09512365715817,193.01767960612045,212.42550062821755
9600,23,QB,124.87401350625399,34.63266633712239,54.56445048708427,195.1835765254237,215.11536067538566
9700,23,QB,125.30548719230852,32.73049365203936,53.17771487393101,197.433259510686,217.88048073257772
9800,23,QB,125.73103453465406,30.891705979638445,51.839055337611,199.6230137316971,220.57036308966974
9900,23,QB,126.1125894456152,29.110840815034152,50.53580815566974,201.68937073556066,223.1143380761963
10000,23,QB,127.65386391523197,28.626180134769157,50.49861976361851,204.80910806684543,226.6815476956948
100,24,QB,1.0867331759917493,-5.408653373197996,-3.9740045483486592,6.1474709003321575,7.582119725181499
200,24,QB,1.0867331759917493,-5.630498647321705,-4.146850419679371,6.3203167716628705,7.803964999305208
300,24,QB,0.8905134060819561,-6.057766040390742,-4.523085868992729,6.304112681156641,7.838792852554658
400,24,QB,0.7920532183372969,-6.398297406140584,-4.810150496708581,6.394256933383175,7.982403842815181
500,24,QB,0.6364867924559765,-6.809402294388999,-5.164814101291672,6.437787686203624,8.082375879300956
600,24,QB,0.44696117868584667,-7.270923343560058,-5.566258982738577,6.46018134011027,8.164845700931755
700,24,QB,0.39441509495506855,-7.6157502746142445,-5.846529267169354,6.63535945707949,8.404580464524386
800,24,QB,0.23962904342754407,-8.087662962741648,-6.248397570242692,6.72765565709778,8.56692104959674
900,24,QB,0.15968886775413077,-8.515019532159886,-6.59901959626696,6.918397331775222,8.834397267668152
1000,24,QB,0.19785472587891823,-8.860740108556168,-6.859950419506832,7.255659871264669,9.256449560314007
1100,24,QB,0.35702197871660873,-9.128442130693863,-7.033368983828747,7.747412941261964,9.842486088127085
1200,24,QB,0.46273246076567237,-9.499229056808888,-7.298910988569286,8.224375910100632,10.424693978340237
1300,24,QB,0.7095179473758577,-9.785087191961345,-7.467123077525988,8.886158972277704,11.204123086713066
1400,24,QB,1.1865620692774548,-9.902880181437503,-7.453533222216516,9.826657360771426,12.27600431999242
1500,24,QB,1.5527377545074488,-10.198282502778623,-7.602811505752401,10.708287014767299,13.303758011793528
1600,24,QB,1.8952378296759924,-10.586682298189743,-7.829776006671238,11.620251666023222,14.377157957541732
1700,24,QB,2.1381122753187167,-11.144932494189138,-8.211080224631331,12.487304775268765,15.421157044826579
1800,24,QB,2.307649885400856,-11.846110117807529,-8.71994125902953,13.335241029831243,16.461409888609246
1900,24,QB,3.345821129279215,-11.746180770771609,-8.412780575638834,15.104422834197266,18.437823029330048
2000,24,QB,4.459266678781522,-11.635187966900471,-8.080374058727607,16.998907416290653,20.55372132446352
2100,24,QB,5.27355610525759,-11.883325996388873,-8.093851642737638,18.64096385325282,22.430438206904064
2200,24,QB,6.3008505695925825,-11.973701898761156,-7.937365489091786,20.539066628276952,24.575403037946334
2300,24,QB,6.602317012819025,-12.84071502067329,-8.546294227219919,21.750928252857967,26.04534904631135
2400,24,QB,6.955674593647049,-13.702805949591369,-9.139926649016562,23.051275836310662,27.61415513688548
2500,24,QB,7.275757385729111,-14.642206359604238,-9.801142522648242,24.352657294106464,29.19372113106247
2600,24,QB,7.1253196351729775,-16.094350675273635,-10.965776344554744,25.2164156149007,30.344989945619606
2700,24,QB,8.121007463965205,-16.442088440484326,-11.016789051893513,27.258803979823924,32.684103368414746
2800,24,QB,8.608668559102973,-17.34073747914013,-11.60924103987929,28.826578158085237,34.55807459734609
2900,24,QB,9.879778945955312,-17.50183254418325,-11.454002064916594,31.21355995682722,37.26139043609389
3000,24,QB,10.655835033940514,-18.20906586014302,-11.833618327731687,33.14528839561272,39.52073592802407
3100,24,QB,11.236950662007619,-19.169636867071606,-12.453673970034526,34.92757529404976,41.64353819108686
3200,24,QB,13.45857781976011,-18.557409250899077,-11.485975106145604,38.40313074566583,45.474564890419316
3300,24,QB,13.654447848067356,-20.04963522636401,-12.60534799123569,39.9142436873704,47.35853092249874
3400,24,QB,13.98144881284236,-21.501633376931395,-13.664415102071137,41.62731272775586,49.464531002616134
3500,24,QB,18.33659323538492,-19.029016564777738,-10.776000707504501,47.44918717827434,55.7022030355476
3600,24,QB,19.489593503790754,-19.87477138548252,-11.180286553570376,50.159473561151884,58.85395839306405
3700,24,QB,22.140223520938832,-19.35155055578494,-10.187180665048956,54.46762770692662,63.631997597662625
3800,24,QB,22.672673986907977,-21.087418446874015,-11.422040611392436,56.767388585208394,66.43276642068999
3900,24,QB,26.04340980581743,-20.137300065158588,-9.937275687029999,62.02409529866486,72.22411967679348
4000,24,QB,26.06308019680948,-22.69791436670272,-11.9279774246505,64.05413781826945,74.82407476032171
4100,24,QB,26.695122064834308,-24.806891640054715,-13.431540399671576,66.82178452934019,78.19713576972336
4200,24,QB,30.915437641988785,-23.484538453626985,-11.469108550206872,73.29998383418445,85.31541373760459
4300,24,QB,52.04446793014143,-5.401190075878951,7.286945591938185,96.80199026834467,109.49012593616185
4400,24,QB,52.0436180924927,-8.580680637731419,4.8095276696526454,99.27770851533276,112.66791682271685
4500,24,QB,51.57525182548671,-12.338889733554012,1.7779526413420967,101.37255100963132,115.48939338452746
4600,24,QB,51.47195981829582,-15.814088025228266,-0.9524860656790182,103.89640570227067,118.75800766181996
4700,24,QB,51.457429075785335,-19.245883581550352,-3.629503609606232,106.5443617611769,122.16074173312106
4800,24,QB,51.41422936478488,-22.70753603787667,-6.336115672763569,109.16457440233333,125.53599476744648
4900,24,QB,51.1094144207105,-26.3812608997355,-9.265742763385731,111.48457160480673,128.60008974115655
5000,24,QB,51.162206027578634,-29.591407849900435,-11.755198045556398,114.07961010071367,131.91581990505773
5100,24,QB,51.97182583984956,-31.87848824961293,-13.358304168081816,117.30195584778093,135.82213992931207
5200,24,QB,51.96088898846769,-34.75768282018541,-15.603981004946021,119.5257589818814,138.67946079712084
5300,24,QB,50.97669442725964,-38.32312812564141,-18.59930037273343,120.5526892272527,140.27651698016075
5400,24,QB,50.97197807580267,-40.56817902899574,-20.349524169523974,122.29348032112931,142.51213518060112
5500,24,QB,51.03949168533019,-42.35177717316505,-21.724263613445913,123.8032469841063,144.43076054382547
5600,24,QB,52.053269287830716,-42.75993796878319,-21.81835807345489,125.92489664911632,146.86647654444468
5700,24,QB,53.97552967394566,-41.80534423900173,-20.650033902714853,128.60109325060617,149.7564035868931
5800,24,QB,54.39587568231722,-41.88751305214162,-20.621211277132637,129.41296264176708,150.6792644167761
5900,24,QB,57.17199412900396,-39.14930811947207,-17.87463231192187,132.21862056992978,153.49329637748005
6000,24,QB,58.09536806242577,-37.81588318539496,-16.631776150274753,132.8225122751263,154.00661931024655
6100,24,QB,59.62446428305758,-35.47038595400123,-14.466599018666557,133.7155275847817,154.71931452011643
6200,24,QB,61.41017814740005,-32.521653357723245,-11.77474466118364,134.59510095598375,155.34200965252342
6300,24,QB,63.41676447058869,-29.070921154971543,-8.64298380422268,135.47651274540004,155.904450096149
6400,24,QB,63.9666698830096,-26.864316892515248,-6.802297880934205,134.73563764695342,154.7976566585345
6500,24,QB,65.70591150321243,-23.324320035734956,-3.660037381248685,135.07186038767355,154.73614304215988
6600,24,QB,66.55064355860985,-20.600078739114082,-1.350926993896195,134.4522141111159,153.70136585633384
6700,24,QB,67.27513805565444,-17.978223676497734,0.8518543022708656,133.698421809038,152.52849978780665
6800,24,QB,68.2745346446307,-15.118216597676764,3.3009046762763177,133.24816461298508,151.6672858869382
6900,24,QB,78.57252344165231,-3.0434500411233785,14.983230828332353,142.16181605497226,160.18849692442802
7000,24,QB,76.99152309069233,-2.9721440679579985,14.68958864818216,139.29345753320248,156.9551902493427
7100,24,QB,77.94802669066722,-0.5230730397860555,16.808993367712574,139.08706001362185,156.41912642112055
7200,24,QB,77.5983091355959,0.4322412584612181,17.476062709239287,137.7205555619525,154.76437701273062
7300,24,QB,77.44133588635499,1.3697663039193486,18.17184375987921,136.71082801283077,153.51290546879068
7400,24,QB,77.18918675958193,1.9824119315260305,18.593480466198287,135.78489305296557,152.39596158763786
7500,24,QB,77.48500464022699,2.8969630677655545,19.371370769196936,135.59863851125704,152.07304621268847
7600,24,QB,77.63410318408556,3.4070255588966347,19.801706442093916,135.4664999260772,151.86118080927452
7700,24,QB,79.39899525983883,5.265103836448347,21.639202499651503,137.15878802002615,153.53288668322935
7800,24,QB,81.0979278192733,6.785185249252791,23.198787117598947,138.99706852094764,155.41067038929384
7900,24,QB,82.07099683393757,7.310923131138949,23.82332790814936,140.31866575972577,156.83107053673623
