name,player_id,position,birth_date,height,weight
Johnny Manziel,1907,QB,1992-12-06,"6'0""",210
Joe Gaziano,7325,DL,1996-09-27,76,280
Jarrid Williams,8716,OL,1997-07-02,78,308
Brock Ruble,6648,OL,1996-01-07,80,325
Jakeem Grant,3342,WR,1992-10-30,67,172
Jaron Brown,1684,WR,1990-01-08,75,205
Eric Murray,3268,DB,1994-01-07,71,199
Nicholas Morrow,4449,LB,1995-07-10,72,216
Joshua Pryor,11072,DL,1999-10-25,76,280
Salvon Ahmed,6918,RB,1998-12-30,71,196
Tommy Sweeney,6137,TE,1995-07-01,77,255
Brad Cecil,11340,OL,1999-12-29,76,300
Aaron Stinnie,5668,OG,1994-02-18,75,312
Aaron Stinnie,5668,OL,1994-02-18,75,312
Bryce Williams,3561,TE,1993-02-24,78,258
Ryan Whalen,832,WR,1989-07-26,"6'1""",202
Duplicate Player,6751,NA,NA,,
Kyle Murphy,3356,OL,1993-12-11,78,305
Kyle Murphy,3356,OT,1993-12-11,78,305
CeeDee Lamb,6786,WR,1999-04-08,74,200
Michael Gallup,5038,WR,1996-03-04,73,205
DJ Johnson,10938,LB,1998-10-21,76,260
Xavier Coleman,4433,DB,1995-01-13,71,190
Bucky Irving,11584,RB,2002-08-19,70,195
Doug Martin,1195,RB,1989-01-13,69,210
De'Anthony Thomas,2023,WR,1993-01-05,68,176
Mike Catapano,1461,DL,1990-08-17,"6'4""",270
Mike Catapano,1461,LB,1990-08-17,"6'4""",270
Kevin Dotson,7116,OL,1996-09-18,76,330
Nick Sirianni,4907,NA,NA,,
Kendall Milton,11649,RB,2002-02-10,73,230
Jerry Jeudy,6783,WR,1999-04-24,73,195
Tejan Koroma,5592,OL,1996-04-27,72,290
Max Valles,2481,DL,1994-08-05,"6'5""",251
Max Valles,2481,LB,1994-08-05,"6'5""",251
Brent Celek,221,TE,1985-01-25,"6'4""",255
Knowshon Moreno,387,RB,1987-07-16,"5'11""",210
Player Invalid,8432,TE,NA,,
Rashad Smith,7232,LB,1997-04-20,73,220
Anthony Sao,12213,DB,2000-12-17,73,200
Jacob Cowing,11616,WR,2001-02-04,69,171
Miles Boykin,5965,WR,1996-10-12,76,222
Andrew Peacock,2125,WR,1991-01-14,"5'9""",195
JD Bertrand,11770,LB,2000-05-05,73,230
Dante Pettis,4992,WR,1995-10-23,73,195
Eric Reid,1590,DB,1991-12-10,73,213
Darrell Brown,4804,OL,1993-12-21,76,305
Ryan Lewis,4529,DB,1994-04-15,72,185
JJ Jansen,439,LS,1986-01-20,74,235
James Lynch,6858,DL,1999-01-20,76,289
Jordan Mills,1510,OL,1990-12-24,77,311
Jordan Mills,1510,OT,1990-12-24,77,311
Jordan Wade,4925,OL,NA,"6'3""",311
Bralon Addison,3620,WR,1993-10-12,70,190
Christian Sims,11155,TE,2001-02-15,74,243
Telvin Smith,1995,LB,1991-04-11,75,215
Marte Mapu,10926,DB,1999-11-08,75,230
Kayshon Boutte,9504,WR,2002-05-07,71,197
Rashard Davis,4828,WR,1995-09-14,69,180
Dri Archer,1914,RB,1991-08-09,"5'8""",173
Daniel Whelan,11525,P,1999-02-10,78,221
Darren Woodard,1711,DB,1989-09-21,"5'11""",170
Drew Morgan,4396,WR,1994-12-02,72,187
John Ross,4038,WR,1995-11-27,71,190
Kyle Wilber,1148,LB,1989-04-26,76,240
Leonard Hankerson,914,WR,1989-01-30,"6'2""",211
Jordan Kovacs,1649,DB,1990-06-12,"5'10""",210
Jaleel McLaughlin,11439,RB,2000-09-13,67,187
Johnny King,11282,WR,1999-09-29,77,209
Tevin Jones,3730,WR,1992-12-26,74,225
Kyle Hinton,7153,OL,1998-02-27,74,315
Anthony Sarao,3414,LB,1993-04-29,"5'11""",233
DeMarcus Ware,186,DL,1982-07-31,"6'4""",258
DeMarcus Ware,186,LB,1982-07-31,"6'4""",258
Tyler Beach,11450,OL,1999-06-14,78,290
Mark Evans,11109,OL,1999-10-11,76,295
Shea McClellin,1150,LB,1989-08-01,"6'3""",250
Randell Johnson,1813,LB,1991-03-23,"6'4""",245
Duplicate Player,4788,DB,1994-07-23,"6'1""",188
Josh Sokol,8533,NA,1997-12-01,75,290
Shaq Thompson,2330,LB,1994-04-21,72,230
Chris Pantale,1609,TE,1990-03-22,77,254
Ryan Yurachek,5718,TE,1996-08-27,72,239
David Watford,3916,WR,1993-06-16,74,212
Terrell Bonds,6639,DB,1996-07-22,68,182
Evan Berry,5530,WR,1995-11-04,71,205
Taylor Grimes,11445,WR,2000-03-26,71,188
Jay Ratliff,174,DL,1981-08-29,"6'4""",303
Dalyn Dawkins,5619,RB,1994-12-12,67,185
Boston Scott,5122,RB,1995-04-27,66,203
Nate Hobbs,7823,DB,1999-06-24,72,195
Sergio Bailey II,5396,WR,1991-09-07,"6'0""",190
Ledarius Mack,7160,DL,1996-10-03,73,237
Ledarius Mack,7160,LB,1996-10-03,73,237
Kenny Horsley,2854,DL,1988-03-15,"6'7""",290
Devontez Walker,11629,WR,2001-06-19,73,198
Jomon Dotson,6623,DB,NA,70,180
Oren Burks,5031,LB,1995-03-21,75,233
Kory Lichtensteiger,680,OL,1985-03-22,"6'2""",296
Marvin Moody,12446,LB,NA,74,230
Arthur Jones,526,DL,1986-06-03,75,320
Travis Benham,12342,P,NA,75,197
Dieter Eiselen,7229,OL,1996-06-10,76,300
Ryan Crozier,6478,OL,1995-10-31,76,294
Kevin Coyle,3060,NA,NA,,
Ryan Groy,2109,OL,1990-09-30,77,320
Shaquem Griffin,5003,LB,1995-07-20,72,227
Brian Leonard,355,RB,1984-02-03,"6'1""",230
David Nelson,506,WR,1986-11-07,"6'5""",214
Mickey Shuler,737,TE,1986-10-09,"6'4""",247
Jake Stoneburner,1749,TE,1989-08-25,"6'3""",249
Brett Veach,4758,NA,NA,,
Damarion Williams,8361,DB,1998-07-15,70,183
Tyreek Burwell,3054,OL,1992-03-11,"6'5""",305
Melvin Gordon,2320,RB,1993-04-13,73,215
Cory Trice,11037,DB,2000-05-30,75,206
Jared Crick,1100,DL,1989-08-21,"6'4""",285
AJ McCarron,1895,QB,1990-09-13,75,220
Ty James,11906,WR,2001-04-06,74,200
Tarvarius Moore,5040,DB,1996-08-16,74,200
Malcolm Johnson,2496,RB,1992-08-11,73,231
Michael Wakefield,3876,LB,1994-01-12,"6'3""",254
Clay Johnston,7144,LB,1996-08-08,73,232
Brian Price,3728,DL,1994-06-24,75,322
Derick Roberson,6581,LB,1995-11-15,75,250
Johnny Ragin,4712,LB,1995-02-08,75,225
Brynden Trawick,1660,DB,1989-10-23,74,225
Brad Smith,287,WR,1983-12-12,"6'2""",212
Luke Sellers,7258,RB,1997-02-05,73,245
David Irving,3040,DL,1993-08-18,79,273
TaMerik Williams,12028,RB,NA,72,227
Jeff Cumberland,521,TE,1987-05-02,"6'4""",260
Bejour Wilson,7399,DB,1997-08-31,69,172
Orie Lemon,1279,LB,1987-09-09,"6'1""",242
Geoff Gray,4379,OL,1994-11-08,77,315
Rashaad Reynolds,1991,DB,1991-02-02,71,187
Tyrus Wheat,11512,DL,1999-12-08,74,260
D.J. Foster,3488,RB,1993-11-22,72,205
Nick Broeker,11044,OL,2000-10-07,77,305
Phillip Adams,630,DB,1988-07-20,"5'11""",195
Emmanuel Beal,5557,LB,1995-06-26,72,218
Duce Staley,4909,RB,NA,,
Shamarko Thomas,1412,DB,1991-02-23,69,205
Kyle Rose,3697,DL,1992-10-02,"6'4""",293
Josh Carraway,4281,LB,1994-04-13,75,242
DeAngelo Hardy,12244,WR,NA,73,208
Kamaal Seymour,7497,OL,1996-04-27,78,319
Kamaal Seymour,7497,OT,1996-04-27,78,319
Jamon Meredith,489,OL,1986-05-11,"6'5""",312
Rex Burkhead,1387,RB,1990-07-02,70,215
Gabe Hughes,3759,TE,1993-10-15,"6'4""",241
Emmanuel Rugamba,8030,DB,1998-03-10,71,194
Mercy Maston,5832,DB,1992-11-10,71,208
Andrew Farmer,11122,LB,2000-04-19,76,250
Tanner Volson,6559,OL,1996-05-04,76,303
Malcolm Elmore,7386,DB,1998-03-17,71,185
Kyle Pitts,7553,TE,2000-10-06,78,250
Demario Richard,5143,RB,1996-12-02,70,219
Duplicate Player,5308,DL,1996-09-26,"6'4""",283
Don Barclay,1172,OL,1989-04-18,"6'4""",305
Austin Barnard,5617,P,1995-06-22,75,207
Trent Harris,5664,LB,1995-09-17,74,255
Leon Mackey,2874,DL,1989-02-28,"6'5""",260
Derek Barnett,4065,DL,1996-06-25,75,259
Evan Foster,7501,DB,NA,"6'0""",215
Jequez Ezzard,8410,WR,NA,70,195
Dwayne Haskins,5845,QB,1997-05-03,76,230
Albert Wilson,2025,WR,1992-07-12,69,195
Phillip Andersen,5838,K,1991-04-10,71,206
Joshua Lingenfelter,12300,TE,NA,75,250
Chris Baker,767,DL,1987-10-08,"6'2""",320
Benjie Franklin,8645,DB,1996-10-22,72,172
Josh Boyd,1523,DL,1989-08-03,"6'3""",310
Kaleb Hayes,11134,DB,1999-03-19,72,195
E.J. Jenkins,11304,TE,1998-11-03,78,245
Cade Mays,8502,OL,1999-04-26,78,325
Nick Herbig,10940,DL,2001-11-21,74,240
Nick Herbig,10940,LB,2001-11-21,74,240
Elijah Campbell,5534,DB,1995-08-24,71,200
Ryan Reid,4746,DB,1994-05-24,71,190
Ar'Darius Washington,7970,DB,1999-11-02,68,180
Joe Flacco,19,QB,1985-01-16,78,230
Cade Beresford,12329,OL,NA,78,308
Elijah Wellman,5296,TE,1994-09-20,74,241
Isaiah McDuffie,7782,LB,1999-07-21,73,227
Niko Davis,2782,DL,1990-06-18,"6'5""",285
Treylen Brown,12301,NA,2000-06-06,75,310
Chim Okorafor,11279,OT,1999-05-12,78,320
Desmond King,4216,DB,1994-12-14,70,200
Zac Kerin,2160,OL,1991-08-13,77,305
Demetrious Cox,4363,DB,1994-04-20,72,200
Kenneth Durden,3837,DB,1992-05-16,73,180
Tyler Lacy,10941,DL,1999-11-10,76,279
Hunter Nourzad,11756,OL,2000-11-26,75,317
Andrew Williamson,3466,DB,1992-11-18,73,212
Bryan Walters,1009,WR,1987-11-04,"6'0""",190
Henry To'oTo'o,10970,LB,2001-01-05,74,228
Hauati Pututau,8609,DL,1996-02-24,75,306
Ray Drew,2678,DL,1992-09-24,"6'4""",265
Chris Edwards,3865,DB,1992-12-23,74,215
Dieugot Joseph,4553,OL,1994-03-21,78,302
Shane McDermott,3053,OL,1992-02-18,"6'4""",300
Kevin Dorsey,1524,WR,1990-02-23,"6'1""",207
Will Johnson,1250,RB,1988-11-14,"6'2""",238
Will Johnson,1250,TE,1988-11-14,"6'2""",238
Nic Melsop,11129,OL,1998-01-16,78,332
Drake Dorbeck,7246,OL,1996-10-07,78,320
Neal Sterling,2519,TE,1992-01-14,75,257
Joshua Simmons,6624,DB,1996-07-01,75,205
Chris Harper,2721,WR,1993-12-07,"5'11""",175
Sean Modster,6459,WR,1995-11-13,71,183
Cole Beck,12264,WR,1995-03-15,73,195
Thurston Armbrister,2735,LB,1992-12-25,75,235
Charles Clay,801,TE,1989-02-13,75,246
Quinton Schooley,4911,OL,1993-12-04,76,298
Justin Senior,4275,OL,1994-07-08,77,310
DeAngelo Williams,306,RB,1983-04-25,"5'9""",215
Nelson Spruce,3484,WR,1992-12-05,74,196
Zach Vigil,2676,LB,1991-03-28,74,238
Drew Belcher,6374,TE,1996-04-18,75,250
Mo Alie-Cox,4054,TE,1993-09-19,77,267
Ace Sanders,1450,WR,1991-11-11,"5'7""",173
Ryan Lankford,1966,WR,1991-12-09,"6'0""",175
Michael Strachan,7944,WR,1997-08-13,77,225
Truman Jones,11319,DL,2000-05-13,75,255
Mario Williams,219,DL,1985-01-31,"6'6""",292
Tyler McDonald,2919,WR,1991-05-09,"6'3""",190
Kobe Jones,7740,DL,1998-05-10,75,255
Kobe Jones,7740,LB,1998-05-10,75,255
Ryan Griffin,1550,QB,1989-11-17,76,218
Vita Vea,4969,DL,1995-02-05,76,347
Rodger Saffold,623,OG,1988-06-06,76,323
Rodger Saffold,623,OL,1988-06-06,76,323
Perrish Cox,557,DB,1987-01-10,"6'0""",190
Micah Abraham,11794,DB,2000-12-11,71,185
Trystan Colon,6930,OL,1998-03-23,75,313
Robbie Chosen,3423,WR,1993-05-09,75,185
Jack Conklin,3175,OL,1994-08-17,78,308
Jack Conklin,3175,OT,1994-08-17,78,308
Nikita Whitlock,1897,RB,1991-05-16,"5'11""",250
Deshaun Fenwick,12121,RB,1999-12-31,73,223
Josh James,3723,OL,1993-05-09,78,315
Ryan Davis,1282,DL,1989-02-24,"6'2""",260
Ryan Davis,1282,LB,1989-02-24,"6'2""",260
John Phillips,406,TE,1987-06-11,77,251
Stephen Anderson,3496,TE,1993-01-30,75,230
GJ Kinne,1,QB,1988-12-01,"6'2""",234
Marvin Bracy,4813,WR,1993-12-15,69,172
Tyreque Jones,11365,DB,1999-01-04,74,195
Jordan Matthews,1800,TE,1992-07-16,75,236
Rodarius Williams,7795,DB,1996-09-12,72,193
Vosean Joseph,5907,LB,1997-12-15,73,230
Andrew Jacas,6702,K,NA,,
Ian Wild,2780,DB,1990-03-13,"6'0""",208
Major Wright,591,DB,1988-07-01,"5'11""",204
Connor Bozick,4833,OL,1994-08-17,77,320
Jordan Cameron,833,TE,1988-08-07,"6'5""",249
Leighton McCarthy,7964,LB,1996-05-27,75,220
Jamin Davis,7634,LB,1998-12-12,76,234
Caleb Johnson,7846,LB,1998-07-28,74,220
Danny Isidora,4209,OG,1994-06-05,75,306
Danny Isidora,4209,OL,1994-06-05,75,306
Mario Alford,2537,WR,1992-02-25,"5'9""",180
Austin Trainor,3953,QB,NA,"6'2""",212
Buddha Jones,12258,DL,2001-02-06,73,307
Jordan Wilkins,5100,RB,1994-07-18,73,216
Hunter Kampmoyer,7938,TE,1998-02-06,76,243
Jon Kitna,404,QB,1972-09-21,"6'2""",219
Javelin Guidry,7392,DB,1998-08-06,69,191
Mikey Bart,4847,DL,1995-03-26,75,270
Mikey Bart,4847,LB,1995-03-26,75,270
Brennen Beyer,2758,LB,1992-11-25,75,266
Richard Gouraige,11376,OL,1998-10-15,77,306
Niko Lalos,7381,DL,1997-06-25,77,269
Timmy Jernigan,1872,DL,1992-09-24,74,295
Josh Nurse,7199,DB,1996-07-17,75,200
Charlie Whitehurst,698,QB,1982-08-06,"6'5""",226
Justin Skule,6221,OL,1996-11-23,78,315
Justin Skule,6221,OT,1996-11-23,78,315
Jake Tonges,8698,TE,1999-07-08,76,240
Josh Ferguson,3453,RB,1993-05-23,70,205
Kalif Phillips,4385,RB,1994-03-22,70,221
Marcus Cromartie,1623,DB,1990-12-03,"6'0""",195
Steven Montez,7013,QB,1997-01-14,77,230
Mark Gilbert,8084,DB,1997-06-01,73,192
Karsen Barnhart,11849,OL,2001-03-02,77,316
Brad Bars,2745,DL,1992-04-24,"6'3""",263
Brad Bars,2745,LB,1992-04-24,"6'3""",263
Darrin Reaves,2193,RB,1993-04-17,70,220
T.J. Vasher,7862,WR,1998-08-29,77,210
Max Duggan,10233,QB,2001-03-12,73,207
Craig Stevens,8079,TE,1984-09-01,"6'3""",263
Theo Riddick,1517,RB,1991-05-04,69,201
Canon Rooker,5354,K,NA,"5'11""",192
Josh Aubrey,1396,DB,1991-04-09,"5'10""",200
Brandon Dillon,6279,TE,1997-04-30,77,250
C.J. Conrad,6501,TE,1996-05-09,76,248
David Tepper,5704,NA,NA,,
Michael Ayers,11217,LB,NA,74,223
Justin Tuck,85,DL,1983-03-29,"6'5""",265
Matt Goncalves,11709,OL,2001-01-26,78,317
Kendall Smith,11161,DB,1999-01-03,73,205
Silas Kelly,8796,LB,NA,76,229
Segun Olubi,8620,LB,1999-11-01,72,225
Leonard Williams,2311,DL,1994-06-20,77,310
Corrion Ballard,6351,DB,1997-12-15,75,200
Stefan McClure,3587,DB,1993-01-31,71,205
Jalyn Phillips,11865,DB,2001-08-20,73,205
Dillon Gordon,3777,OL,1993-09-02,76,322
Kendall Calhoun,5728,OL,1994-12-27,79,300
Kevin Brock,1007,TE,1986-04-09,"6'5""",249
Nick James,4932,DL,1993-07-24,76,330
D'Angelo Ross,6476,DB,1996-10-29,69,190
Lavon Hooks,3005,DL,1992-01-23,75,312
Aziz Shittu,3511,DL,1994-07-27,74,288
Mark Chapman,5776,WR,NA,72,180
Nnamdi Madubuike,6818,DL,1997-11-17,75,305
Brandon Cottom,2948,RB,1992-12-21,76,265
Rashard Fant,5635,DB,1995-01-08,70,180
Alexander Hollins,6381,WR,1996-11-24,73,166
Dax Raymond,6016,TE,1994-11-30,76,245
Fred Lauina,5538,OL,1995-05-17,76,315
Dadrion Taylor-Demerson,11744,DB,2001-01-20,70,189
Jake Bernstein,3738,OL,1993-06-18,"6'3""",309
Markus Kuhn,1163,DL,1989-05-05,"6'4""",303
Dillon DeBoer,4662,OL,1994-07-26,78,300
Brycen Tremayne,11157,WR,1999-11-18,76,212
Aaron Green,3471,RB,1992-10-15,71,205
Demarcus Dobbs,977,DL,1987-11-30,"6'2""",282
Glenn Winston,2297,RB,1989-04-29,"6'2""",220
Tipa Galeai,6981,DL,1997-02-26,77,229
Tipa Galeai,6981,LB,1997-02-26,77,229
Ricky Stanzi,881,QB,1987-09-03,"6'4""",228
B.T. Sanders,4542,DB,1995-06-29,72,195
Ed Oliver,5841,DL,1997-12-12,73,287
Isaiah Graham-Mobley,8366,LB,1998-07-29,73,230
La'Mical Perine,6908,RB,1998-01-30,71,216
Janarius Robinson,7710,DL,1998-05-04,77,260
William Campbell,1370,OL,1991-07-06,"6'4""",311
Elijah Shumate,3482,DB,1994-01-12,"6'0""",216
Brian Brown,4569,WR,1994-10-22,74,205
Alex Mollette,8823,OL,1998-06-23,74,300
Zuri Henry,12120,OL,2000-04-12,78,310
Christopher Allen,8277,LB,1998-08-12,76,242
Darius White,3945,WR,NA,"6'3""",205
Aaron Casey,12060,LB,2000-06-12,73,231
Justin Evans,5525,OL,1995-08-19,77,315
Algernon Brown,4673,RB,1991-11-26,73,250
Keke Coutee,5007,WR,1997-01-14,71,180
Pierre Strong,8116,RB,1998-12-10,71,215
Hayes Pullard,2518,LB,1992-04-18,72,235
Jacob Eason,6823,QB,1997-11-17,78,226
Matt Weiser,3648,TE,1992-10-07,77,255
Wyatt Davis,7675,OG,1999-02-17,76,315
Wyatt Davis,7675,OL,1999-02-17,76,315
John Wetzel,1469,OG,1991-07-18,79,328
John Wetzel,1469,OL,1991-07-18,79,328
Mathew Sexton,7619,WR,1997-10-17,70,176
Jamie Newman,7555,QB,1997-12-01,76,230
John Daka,7195,DL,1997-12-07,74,240
John Daka,7195,LB,1997-12-07,74,240
Jhaustin Thomas,4333,DL,1993-04-13,78,275
Jordan Jenkins,3251,DL,1994-07-01,75,259
Jordan Jenkins,3251,LB,1994-07-01,75,259
Simeon Rice,4855,DL,NA,,
Shelley Smith,547,OL,1987-05-21,"6'4""",310
Zack Bailey,6114,OL,1995-11-08,77,299
Morgan Cox,525,LS,1986-04-26,76,233
Davis Mills,7585,QB,1998-10-21,76,225
Deon Bush,3284,DB,1993-08-14,72,200
Caleb Chapman,12399,WR,NA,77,220
Shane Wynn,2603,WR,1992-11-15,67,167
Andre Carter,12221,DL,2000-06-02,77,270
Deveron Carr,1632,DB,1990-08-10,"5'11""",190
Taylor Symmank,3984,P,1992-10-02,75,193
Trevin Wade,1084,DB,1989-08-01,"5'10""",190
Frank Zombo,708,LB,1987-03-05,75,254
Adam Prentice,8025,RB,1997-01-16,72,245
Corey Mayfield,11406,DB,1999-09-09,70,194
Damar Hamlin,7787,DB,1998-03-24,72,200
Josh Ali,8931,WR,1999-03-03,72,200
Jack Cichy,5376,LB,1995-05-05,74,238
Seth Benson,11434,LB,1999-07-27,72,231
Tevin Reese,2052,WR,1991-01-02,"5'10""",163
Joshua Kaindoh,7700,DL,1998-12-27,78,260
Stephon Robinson,8633,WR,NA,69,181
Emmanuel Moseley,5436,DB,1996-03-25,71,192
Ameer Abdullah,2359,RB,1993-06-13,69,203
Kahzin Daniels,6225,LB,1995-10-26,76,240
Brittan Golden,1743,WR,1988-07-20,"5'11""",186
Darius Eubanks,1630,LB,1991-07-12,"6'1""",215
Keith Lumpkin,3489,OL,1992-01-15,"6'7""",327
Matt Forte,103,RB,1985-12-10,"6'2""",218
Austin Cutting,6305,LS,1996-10-27,75,245
Dion Lewis,788,RB,1990-09-27,68,195
Nathan Shepherd,5043,DL,1993-10-09,76,315
Anthony Brown,8241,QB,1998-07-27,73,217
Drew Lock,5854,QB,1996-11-10,76,228
Lorenzo Carter,5021,DL,1995-12-10,77,265
Lorenzo Carter,5021,LB,1995-12-10,77,265
Aaron Patrick,7519,DL,1996-12-21,76,245
Rasheed Williams,2936,RB,NA,,
Mike Scifres,9,P,1980-10-08,"6'2""",215
Alex Barrett,4594,DL,1994-03-06,74,250
Paul Perkins,3211,RB,1994-11-16,71,213
Trey Sermon,7593,RB,1999-01-30,72,215
Eric Lee,3731,DL,1994-08-06,75,260
Eric Lee,3731,LB,1994-08-06,75,260
Taryn Christion,6489,QB,NA,74,225
Amari Gainer,11855,LB,2000-06-22,75,236
Dominique Robinson,8391,DL,1998-07-02,77,253
Darius Clark,7614,RB,1996-07-06,74,210
Javon Leake,6966,RB,1998-08-01,72,206
Robert Blanton,1209,DB,1989-09-07,"6'1""",200
Joel Bouagnon,4548,RB,1995-03-28,74,228
Lawrence White,7967,DB,1998-06-13,72,197
Todd Herremans,114,OL,1982-10-13,"6'6""",323
Will Clapp,5316,OL,1995-12-10,77,311
Easton Dean,12354,TE,2004-12-01,78,265
Devin Gardner,3021,WR,NA,,
Audric Estime,11579,RB,2003-09-06,71,227
Jimmie Ward,2267,DB,1991-07-18,71,193
Cameron Wake,342,DL,1982-01-30,75,263
Cameron Wake,342,LB,1982-01-30,75,263
Tahj Brooks,11572,RB,NA,70,230
Nick Moody,1588,LB,1990-01-29,"6'1""",245
Cody Brown,6206,DB,1994-03-04,74,208
Alex Bayer,2225,TE,1990-11-08,"6'4""",258
Brandon Greene,4809,OL,1994-03-01,77,295
Jeffery Simmons,6125,DL,1997-07-28,76,305
NA,HOU,DEF,NA,NA,NA
Dak Prescott,3294,QB,1993-07-29,74,238
Travis Wilson,4031,TE,1993-12-14,79,258
Tyus Bowser,4084,LB,1995-05-23,75,250
Jontrell Rocquemore,6241,DB,NA,,
De'Corian Clark,11611,WR,NA,75,215
Christian Young,11252,DB,2000-07-18,73,221
Connor Shaw,1910,QB,1991-09-19,73,210
Patrick Johnson,7770,DL,1998-01-10,74,248
Gus Cumberlander,7373,DL,1997-03-02,79,256
Dillon Lee,3499,LB,1993-01-15,"6'3""",244
Ray Rice,16,RB,1987-01-22,"5'8""",212
Anthony Fasano,51,TE,1984-04-20,"6'4""",258
Aaron Brule,12330,LB,2000-05-15,74,240
Zach Harrison,10934,DL,2001-08-14,77,270
Trevis Gipson,7120,DL,1997-06-13,76,263
Trevis Gipson,7120,LB,1997-06-13,76,263
Tyler Simmons,7274,WR,1997-12-30,72,201
Dorren Miller,5359,WR,1994-08-03,74,195
Mohammed Seisay,2127,DB,1990-05-22,"6'2""",200
Ryan Taylor,934,TE,1987-11-16,"6'3""",250
Trajan Bandy,7017,DB,1999-06-04,69,186
Kenny Randall,8010,DL,1995-12-07,76,300
Jordan Meredith,7873,OL,1998-01-04,74,300
Darius Powe,3768,WR,1994-03-15,75,220
Logan Wilson,6880,LB,1996-07-08,74,245
Kaiir Elam,8296,DB,2001-05-05,73,191
Darius Phillips,5079,DB,1995-06-26,69,190
Anderson Hardy,11324,OL,2000-02-03,78,301
Eric Johnson,8473,DL,1998-07-16,76,320
Hunter Sharp,3517,WR,1994-04-25,71,198
Kaleb Eulls,2851,DL,1991-06-28,"6'4""",309
Alex McNulty,12180,K,NA,73,230
Derron Smith,2498,DB,1992-02-04,"5'10""",195
Brock Hekking,2661,LB,1991-10-06,"6'3""",257
David Moore,7869,OG,1998-05-12,74,320
David Moore,7869,OL,1998-05-12,74,320
Chris King,3609,WR,1993-12-13,"6'0""",202
Matthew Stafford,421,QB,1988-02-07,75,214
JoJo Tillery,6654,DB,1997-06-22,71,205
Jeremy Stewart,1293,RB,1989-02-17,"6'1""",218
Hardy Nickerson,4368,LB,1994-01-05,72,235
Johnny Wilson,11636,WR,2001-04-03,78,228
Damon Gibson,5258,WR,NA,"6'4""",236
Khalil Shakir,8134,WR,2000-02-03,72,190
Tyler Haycraft,7380,OL,1997-01-23,75,293
Iman Marshall,6023,DB,1997-02-27,73,210
Jason Weaver,1634,OL,1989-04-12,"6'4""",313
Tracy Sprinkle,5513,DL,1995-04-18,75,285
Sean Smith,467,DB,NA,76,195
AJ Cole,6555,P,1995-11-27,76,220
Sam Carlson,3823,OL,1993-04-30,"6'4""",291
Justin Crawford,5398,RB,1995-02-19,72,200
Kalon Barnes,8312,DB,1998-12-16,72,186
Noah Gray,7828,TE,1999-04-30,75,240
Kameron Canaday,3603,LS,1993-08-20,76,245
Xazavian Valladay,10861,RB,1998-07-03,72,198
Dallas Turner,11667,DL,2003-02-02,75,250
Dallas Turner,11667,LB,2003-02-02,75,250
Ben Burr-Kirven,6098,LB,1997-09-08,72,230
Cam Bright,11218,LB,1999-02-23,72,221
Sheridan Jones,12006,DB,2000-10-25,72,190
Austin Davis,5482,OL,1995-02-25,76,290
NA,NE,DEF,NA,NA,NA
De'Quan Hampton,4814,WR,1994-04-18,76,225
Parker Houston,7397,TE,1997-12-06,75,250
Jordan Elliott,6841,DL,1997-11-23,76,303
Joe Milton,11557,QB,2000-03-06,77,246
Ronald Jones,5052,RB,1997-08-03,71,208
Chad Williams,4128,WR,1994-10-19,73,204
Sterling Moore,888,DB,1990-02-03,"5'10""",202
