season,roster_id,result,perc,type
2026,11,11,0.0568,rank
2026,11,12,0.0402,rank
2026,12,1,0.0806,rank
2026,12,2,0.096,rank
2026,12,3,0.1038,rank
2026,12,4,0.104,rank
2026,12,5,0.10780000000000001,rank
2026,12,6,0.1004,rank
2026,12,7,0.095,rank
2026,12,8,0.0926,rank
2026,12,9,0.0658,rank
2026,12,10,0.07,rank
2026,12,11,0.0492,rank
2026,12,12,0.0348,rank
2026,1,0,0.776,bye
2026,1,1,0.224,bye
2026,2,0,0.969,bye
2026,2,1,0.031,bye
2026,3,0,0.8564,bye
2026,3,1,0.1436,bye
2026,4,0,0.457,bye
2026,4,1,0.543,bye
2026,5,0,0.9878,bye
2026,5,1,0.0122,bye
2026,6,0,0.8584,bye
2026,6,1,0.1416,bye
2026,7,0,0.485,bye
2026,7,1,0.515,bye
2026,8,0,0.969,bye
2026,8,1,0.031,bye
2026,9,0,0.9508,bye
2026,9,1,0.0492,bye
2026,10,0,0.9826,bye
2026,10,1,0.0174,bye
2026,11,0,0.8632,bye
2026,11,1,0.1368,bye
2026,12,0,0.8448,bye
2026,12,1,0.1552,bye
2027,1,1,0.1534,rank
2027,1,2,0.161,rank
2027,1,3,0.1474,rank
2027,1,4,0.1476,rank
2027,1,5,0.084,rank
2027,1,6,0.086,rank
2027,1,7,0.06,rank
2027,1,8,0.0454,rank
2027,1,9,0.045,rank
2027,1,10,0.0312,rank
2027,1,11,0.0212,rank
2027,1,12,0.0178,rank
2027,2,1,0.02,rank
2027,2,2,0.0298,rank
2027,2,3,0.0278,rank
2027,2,4,0.0534,rank
2027,2,5,0.0504,rank
2027,2,6,0.0764,rank
2027,2,7,0.0804,rank
2027,2,8,0.086,rank
2027,2,9,0.102,rank
2027,2,10,0.1184,rank
2027,2,11,0.1556,rank
2027,2,12,0.1998,rank
2027,3,1,0.0854,rank
2027,3,2,0.0836,rank
2027,3,3,0.084,rank
2027,3,4,0.0926,rank
2027,3,5,0.096,rank
2027,3,6,0.0984,rank
2027,3,7,0.095,rank
2027,3,8,0.0794,rank
2027,3,9,0.0852,rank
2027,3,10,0.0732,rank
2027,3,11,0.0742,rank
2027,3,12,0.053,rank
2027,4,1,0.215,rank
2027,4,2,0.162,rank
2027,4,3,0.1772,rank
2027,4,4,0.1152,rank
2027,4,5,0.0976,rank
2027,4,6,0.0666,rank
2027,4,7,0.054,rank
2027,4,8,0.0378,rank
2027,4,9,0.0292,rank
2027,4,10,0.0228,rank
2027,4,11,0.0152,rank
2027,4,12,0.0074,rank
2027,5,1,0.0576,rank
2027,5,2,0.0828,rank
2027,5,3,0.0766,rank
2027,5,4,0.1016,rank
2027,5,5,0.092,rank
2027,5,6,0.1058,rank
2027,5,7,0.093,rank
2027,5,8,0.0782,rank
2027,5,9,0.0822,rank
2027,5,10,0.0838,rank
2027,5,11,0.0758,rank
2027,5,12,0.0706,rank
2027,6,1,0.0662,rank
2027,6,2,0.0652,rank
2027,6,3,0.0652,rank
2027,6,4,0.0656,rank
2027,6,5,0.0822,rank
2027,6,6,0.0802,rank
2027,6,7,0.0988,rank
2027,6,8,0.112,rank
2027,6,9,0.098,rank
2027,6,10,0.102,rank
2027,6,11,0.087,rank
2027,6,12,0.0776,rank
2027,7,1,0.1634,rank
2027,7,2,0.123,rank
2027,7,3,0.1328,rank
2027,7,4,0.096,rank
2027,7,5,0.1106,rank
2027,7,6,0.0786,rank
2027,7,7,0.074,rank
2027,7,8,0.0706,rank
2027,7,9,0.056,rank
2027,7,10,0.0414,rank
2027,7,11,0.0328,rank
2027,7,12,0.0208,rank
2027,8,1,0.0416,rank
2027,8,2,0.0566,rank
2027,8,3,0.0562,rank
2027,8,4,0.0724,rank
2027,8,5,0.0762,rank
2027,8,6,0.0896,rank
2027,8,7,0.0898,rank
2027,8,8,0.0964,rank
2027,8,9,0.0962,rank
2027,8,10,0.1124,rank
2027,8,11,0.1082,rank
2027,8,12,0.1044,rank
2027,9,1,0.0386,rank
2027,9,2,0.0494,rank
2027,9,3,0.0486,rank
2027,9,4,0.0534,rank
2027,9,5,0.078,rank
2027,9,6,0.075,rank
2027,9,7,0.096,rank
2027,9,8,0.104,rank
2027,9,9,0.1076,rank
2027,9,10,0.1208,rank
2027,9,11,0.1148,rank
2027,9,12,0.1138,rank
2027,10,1,0.0298,rank
2027,10,2,0.041,rank
2027,10,3,0.0406,rank
2027,10,4,0.0532,rank
2027,10,5,0.0608,rank
2027,10,6,0.0834,rank
2027,10,7,0.0786,rank
2027,10,8,0.0962,rank
2027,10,9,0.1036,rank
2027,10,10,0.109,rank
2027,10,11,0.1326,rank
2027,10,12,0.1712,rank
2027,11,1,0.0566,rank
2027,11,2,0.0716,rank
2027,11,3,0.0752,rank
2027,11,4,0.086,rank
2027,11,5,0.0864,rank
2027,11,6,0.0906,rank
2027,11,7,0.0836,rank
2027,11,8,0.0946,rank
2027,11,9,0.0928,rank
2027,11,10,0.0906,rank
2027,11,11,0.0894,rank
2027,11,12,0.0826,rank
2027,12,1,0.0724,rank
2027,12,2,0.074,rank
2027,12,3,0.0684,rank
2027,12,4,0.063,rank
2027,12,5,0.0858,rank
2027,12,6,0.0694,rank
2027,12,7,0.0968,rank
2027,12,8,0.0994,rank
2027,12,9,0.1022,rank
2027,12,10,0.0944,rank
2027,12,11,0.0932,rank
2027,12,12,0.081,rank
2027,1,0,0.5834,bye
2027,1,1,0.4166,bye
2027,2,0,0.9506,bye
2027,2,1,0.0494,bye
2027,3,0,0.8436,bye
2027,3,1,0.1564,bye
2027,4,0,0.5504,bye
2027,4,1,0.4496,bye
2027,5,0,0.8404,bye
2027,5,1,0.1596,bye
2027,6,0,0.9156,bye
2027,6,1,0.0844,bye
2027,7,0,0.7582,bye
2027,7,1,0.2418,bye
2027,8,0,0.9098,bye
2027,8,1,0.0902,bye
2027,9,0,0.9454,bye
2027,9,1,0.0546,bye
2027,10,0,0.9276,bye
2027,10,1,0.0724,bye
2027,11,0,0.8708,bye
2027,11,1,0.1292,bye
2027,12,0,0.9042,bye
2027,12,1,0.0958,bye
2028,1,1,0.1112,rank
2028,1,2,0.1162,rank
2028,1,3,0.1184,rank
2028,1,4,0.1322,rank
2028,1,5,0.0874,rank
2028,1,6,0.0888,rank
2028,1,7,0.0814,rank
2028,1,8,0.0682,rank
2028,1,9,0.0594,rank
2028,1,10,0.0546,rank
2028,1,11,0.0446,rank
2028,1,12,0.0376,rank
2028,2,1,0.0152,rank
2028,2,2,0.0264,rank
2028,2,3,0.0268,rank
2028,2,4,0.0446,rank
2028,2,5,0.049,rank
2028,2,6,0.074,rank
2028,2,7,0.0646,rank
2028,2,8,0.072,rank
2028,2,9,0.105,rank
2028,2,10,0.1276,rank
2028,2,11,0.1578,rank
2028,2,12,0.237,rank
2028,3,1,0.0786,rank
2028,3,2,0.09,rank
2028,3,3,0.0764,rank
2028,3,4,0.0842,rank
2028,3,5,0.0888,rank
2028,3,6,0.0906,rank
2028,3,7,0.088,rank
2028,3,8,0.0922,rank
2028,3,9,0.0854,rank
2028,3,10,0.0722,rank
2028,3,11,0.0826,rank
2028,3,12,0.071,rank
2028,4,1,0.1604,rank
2028,4,2,0.14,rank
2028,4,3,0.1336,rank
2028,4,4,0.1082,rank
2028,4,5,0.1042,rank
2028,4,6,0.0824,rank
2028,4,7,0.068,rank
2028,4,8,0.0594,rank
2028,4,9,0.0488,rank
2028,4,10,0.0444,rank
2028,4,11,0.031,rank
2028,4,12,0.0196,rank
2028,5,1,0.0926,rank
2028,5,2,0.1094,rank
2028,5,3,0.1076,rank
2028,5,4,0.11,rank
2028,5,5,0.0878,rank
2028,5,6,0.1004,rank
2028,5,7,0.0766,rank
2028,5,8,0.0742,rank
2028,5,9,0.0694,rank
2028,5,10,0.0636,rank
2028,5,11,0.0572,rank
2028,5,12,0.0512,rank
2028,6,1,0.0872,rank
2028,6,2,0.093,rank
2028,6,3,0.095,rank
2028,6,4,0.0848,rank
2028,6,5,0.103,rank
2028,6,6,0.0876,rank
2028,6,7,0.0888,rank
2028,6,8,0.093,rank
2028,6,9,0.0772,rank
2028,6,10,0.0776,rank
2028,6,11,0.0656,rank
2028,6,12,0.0472,rank
2028,7,1,0.163,rank
2028,7,2,0.115,rank
2028,7,3,0.1228,rank
2028,7,4,0.086,rank
2028,7,5,0.1068,rank
2028,7,6,0.0742,rank
2028,7,7,0.0836,rank
2028,7,8,0.0692,rank
2028,7,9,0.0632,rank
2028,7,10,0.0522,rank
2028,7,11,0.0362,rank
2028,7,12,0.0278,rank
2028,8,1,0.0538,rank
2028,8,2,0.0536,rank
2028,8,3,0.053,rank
2028,8,4,0.056,rank
2028,8,5,0.0686,rank
2028,8,6,0.07,rank
2028,8,7,0.0908,rank
2028,8,8,0.104,rank
2028,8,9,0.1074,rank
2028,8,10,0.1134,rank
2028,8,11,0.1184,rank
2028,8,12,0.111,rank
2028,9,1,0.0522,rank
2028,9,2,0.0474,rank
2028,9,3,0.0486,rank
2028,9,4,0.059,rank
2028,9,5,0.0642,rank
2028,9,6,0.0716,rank
2028,9,7,0.0996,rank
2028,9,8,0.0984,rank
2028,9,9,0.0998,rank
2028,9,10,0.1176,rank
2028,9,11,0.1164,rank
2028,9,12,0.1252,rank
2028,10,1,0.0384,rank
2028,10,2,0.0498,rank
2028,10,3,0.0514,rank
2028,10,4,0.0594,rank
2028,10,5,0.0622,rank
2028,10,6,0.0776,rank
2028,10,7,0.091,rank
2028,10,8,0.0876,rank
2028,10,9,0.1036,rank
2028,10,10,0.1052,rank
2028,10,11,0.1294,rank
2028,10,12,0.1444,rank
2028,11,1,0.066,rank
2028,11,2,0.0714,rank
2028,11,3,0.0728,rank
2028,11,4,0.0864,rank
2028,11,5,0.095,rank
2028,11,6,0.0898,rank
2028,11,7,0.0844,rank
2028,11,8,0.092,rank
2028,11,9,0.097,rank
2028,11,10,0.0894,rank
2028,11,11,0.0852,rank
2028,11,12,0.0706,rank
2028,12,1,0.0814,rank
2028,12,2,0.0878,rank
2028,12,3,0.0936,rank
2028,12,4,0.0892,rank
2028,12,5,0.083,rank
2028,12,6,0.093,rank
2028,12,7,0.0832,rank
2028,12,8,0.0898,rank
2028,12,9,0.0838,rank
2028,12,10,0.0822,rank
2028,12,11,0.0756,rank
2028,12,12,0.0574,rank
2028,1,0,0.6978,bye
2028,1,1,0.3022,bye
2028,2,0,0.9568,bye
2028,2,1,0.0432,bye
2028,3,0,0.841,bye
2028,3,1,0.159,bye
2028,4,0,0.6788,bye
2028,4,1,0.3212,bye
2028,5,0,0.7524,bye
2028,5,1,0.2476,bye
2028,6,0,0.8286,bye
2028,6,1,0.1714,bye
2028,7,0,0.7658,bye
2028,7,1,0.2342,bye
2028,8,0,0.9238,bye
2028,8,1,0.0762,bye
2028,9,0,0.9262,bye
2028,9,1,0.0738,bye
2028,10,0,0.9222,bye
2028,10,1,0.0778,bye
2028,11,0,0.8732,bye
2028,11,1,0.1268,bye
2028,12,0,0.8334,bye
2028,12,1,0.1666,bye
