season,roster_id,result,perc,type
2027,8,1,0.0426,rank
2027,8,2,0.0536,rank
2027,8,3,0.06,rank
2027,8,4,0.0626,rank
2027,8,5,0.0836,rank
2027,8,6,0.094,rank
2027,8,7,0.1116,rank
2027,8,8,0.1072,rank
2027,8,9,0.1072,rank
2027,8,10,0.1026,rank
2027,8,11,0.092,rank
2027,8,12,0.083,rank
2027,9,1,0.0224,rank
2027,9,2,0.0368,rank
2027,9,3,0.0386,rank
2027,9,4,0.055,rank
2027,9,5,0.0594,rank
2027,9,6,0.0662,rank
2027,9,7,0.105,rank
2027,9,8,0.118,rank
2027,9,9,0.1158,rank
2027,9,10,0.1268,rank
2027,9,11,0.135,rank
2027,9,12,0.121,rank
2027,10,1,0.0084,rank
2027,10,2,0.0142,rank
2027,10,3,0.0152,rank
2027,10,4,0.0194,rank
2027,10,5,0.03,rank
2027,10,6,0.0402,rank
2027,10,7,0.0592,rank
2027,10,8,0.0768,rank
2027,10,9,0.1064,rank
2027,10,10,0.1368,rank
2027,10,11,0.1982,rank
2027,10,12,0.2952,rank
2027,11,1,0.0222,rank
2027,11,2,0.036,rank
2027,11,3,0.0388,rank
2027,11,4,0.0534,rank
2027,11,5,0.0712,rank
2027,11,6,0.0854,rank
2027,11,7,0.0894,rank
2027,11,8,0.0978,rank
2027,11,9,0.1206,rank
2027,11,10,0.1242,rank
2027,11,11,0.1346,rank
2027,11,12,0.1264,rank
2027,12,1,0.1186,rank
2027,12,2,0.1208,rank
2027,12,3,0.1362,rank
2027,12,4,0.1346,rank
2027,12,5,0.0958,rank
2027,12,6,0.1076,rank
2027,12,7,0.0738,rank
2027,12,8,0.0626,rank
2027,12,9,0.0566,rank
2027,12,10,0.04,rank
2027,12,11,0.0312,rank
2027,12,12,0.0222,rank
2027,1,0,0.7882,bye
2027,1,1,0.2118,bye
2027,2,0,0.9492,bye
2027,2,1,0.0508,bye
2027,3,0,0.8976,bye
2027,3,1,0.1024,bye
2027,4,0,0.6474,bye
2027,4,1,0.3526,bye
2027,5,0,0.9524,bye
2027,5,1,0.0476,bye
2027,6,0,0.818,bye
2027,6,1,0.182,bye
2027,7,0,0.374,bye
2027,7,1,0.626,bye
2027,8,0,0.9458,bye
2027,8,1,0.0542,bye
2027,9,0,0.9668,bye
2027,9,1,0.0332,bye
2027,10,0,0.9884,bye
2027,10,1,0.0116,bye
2027,11,0,0.9594,bye
2027,11,1,0.0406,bye
2027,12,0,0.7128,bye
2027,12,1,0.2872,bye
2028,1,1,0.0892,rank
2028,1,2,0.1068,rank
2028,1,3,0.102,rank
2028,1,4,0.1096,rank
2028,1,5,0.1058,rank
2028,1,6,0.1022,rank
2028,1,7,0.0784,rank
2028,1,8,0.0756,rank
2028,1,9,0.0704,rank
2028,1,10,0.0676,rank
2028,1,11,0.0564,rank
2028,1,12,0.036,rank
2028,2,1,0.0202,rank
2028,2,2,0.0294,rank
2028,2,3,0.034,rank
2028,2,4,0.0626,rank
2028,2,5,0.0618,rank
2028,2,6,0.0786,rank
2028,2,7,0.0828,rank
2028,2,8,0.0868,rank
2028,2,9,0.093,rank
2028,2,10,0.1214,rank
2028,2,11,0.1514,rank
2028,2,12,0.178,rank
2028,3,1,0.0562,rank
2028,3,2,0.0562,rank
2028,3,3,0.0644,rank
2028,3,4,0.0748,rank
2028,3,5,0.0806,rank
2028,3,6,0.0852,rank
2028,3,7,0.099,rank
2028,3,8,0.0968,rank
2028,3,9,0.0976,rank
2028,3,10,0.0968,rank
2028,3,11,0.1032,rank
2028,3,12,0.0892,rank
2028,4,1,0.1412,rank
2028,4,2,0.1166,rank
2028,4,3,0.1154,rank
2028,4,4,0.0858,rank
2028,4,5,0.105,rank
2028,4,6,0.076,rank
2028,4,7,0.0846,rank
2028,4,8,0.0822,rank
2028,4,9,0.0678,rank
2028,4,10,0.0548,rank
2028,4,11,0.039,rank
2028,4,12,0.0316,rank
2028,5,1,0.0352,rank
2028,5,2,0.0378,rank
2028,5,3,0.045,rank
2028,5,4,0.05,rank
2028,5,5,0.0624,rank
2028,5,6,0.0706,rank
2028,5,7,0.0932,rank
2028,5,8,0.1132,rank
2028,5,9,0.1216,rank
2028,5,10,0.1214,rank
2028,5,11,0.1128,rank
2028,5,12,0.1368,rank
2028,6,1,0.0754,rank
2028,6,2,0.0946,rank
2028,6,3,0.0844,rank
2028,6,4,0.0872,rank
2028,6,5,0.0974,rank
2028,6,6,0.0846,rank
2028,6,7,0.0982,rank
2028,6,8,0.0912,rank
2028,6,9,0.0974,rank
2028,6,10,0.0742,rank
2028,6,11,0.0698,rank
2028,6,12,0.0456,rank
2028,7,1,0.2926,rank
2028,7,2,0.2148,rank
2028,7,3,0.2066,rank
2028,7,4,0.141,rank
2028,7,5,0.0528,rank
2028,7,6,0.0388,rank
2028,7,7,0.0172,rank
2028,7,8,0.0146,rank
2028,7,9,0.0108,rank
2028,7,10,0.0064,rank
2028,7,11,0.003,rank
2028,7,12,0.0014,rank
2028,8,1,0.0896,rank
2028,8,2,0.094,rank
2028,8,3,0.0966,rank
2028,8,4,0.0984,rank
2028,8,5,0.1052,rank
2028,8,6,0.1042,rank
2028,8,7,0.0894,rank
2028,8,8,0.0762,rank
2028,8,9,0.067,rank
2028,8,10,0.0668,rank
2028,8,11,0.0574,rank
2028,8,12,0.0552,rank
2028,9,1,0.0436,rank
2028,9,2,0.0588,rank
2028,9,3,0.0586,rank
2028,9,4,0.0754,rank
2028,9,5,0.0832,rank
2028,9,6,0.0936,rank
2028,9,7,0.0922,rank
2028,9,8,0.0928,rank
2028,9,9,0.099,rank
2028,9,10,0.0976,rank
2028,9,11,0.0966,rank
2028,9,12,0.1086,rank
2028,10,1,0.036,rank
2028,10,2,0.0478,rank
2028,10,3,0.0532,rank
2028,10,4,0.0666,rank
2028,10,5,0.0724,rank
2028,10,6,0.0894,rank
2028,10,7,0.0896,rank
2028,10,8,0.09,rank
2028,10,9,0.0956,rank
2028,10,10,0.1026,rank
2028,10,11,0.1202,rank
2028,10,12,0.1366,rank
2028,11,1,0.0372,rank
2028,11,2,0.0488,rank
2028,11,3,0.0494,rank
2028,11,4,0.056,rank
2028,11,5,0.074,rank
2028,11,6,0.0766,rank
2028,11,7,0.0816,rank
2028,11,8,0.099,rank
2028,11,9,0.1064,rank
2028,11,10,0.1142,rank
2028,11,11,0.1288,rank
2028,11,12,0.128,rank
2028,12,1,0.0836,rank
2028,12,2,0.0944,rank
2028,12,3,0.0904,rank
2028,12,4,0.0926,rank
2028,12,5,0.0994,rank
2028,12,6,0.1002,rank
2028,12,7,0.0938,rank
2028,12,8,0.0816,rank
2028,12,9,0.0734,rank
2028,12,10,0.0762,rank
2028,12,11,0.0614,rank
2028,12,12,0.053,rank
2028,1,0,0.7866,bye
2028,1,1,0.2134,bye
2028,2,0,0.95,bye
2028,2,1,0.05,bye
2028,3,0,0.9262,bye
2028,3,1,0.0738,bye
2028,4,0,0.8128,bye
2028,4,1,0.1872,bye
2028,5,0,0.9638,bye
2028,5,1,0.0362,bye
2028,6,0,0.8802,bye
2028,6,1,0.1198,bye
2028,7,0,0.256,bye
2028,7,1,0.744,bye
2028,8,0,0.8202,bye
2028,8,1,0.1798,bye
2028,9,0,0.9164,bye
2028,9,1,0.0836,bye
2028,10,0,0.9148,bye
2028,10,1,0.0852,bye
2028,11,0,0.9382,bye
2028,11,1,0.0618,bye
2028,12,0,0.8348,bye
2028,12,1,0.1652,bye
