season,roster_id,rank,perc
2025,12,7,0.0682
2025,12,8,0.056
2025,12,9,0.0378
2025,12,10,0.0292
2025,12,11,0.0206
2025,12,12,0.0114
2026,1,1,0.132
2026,1,2,0.1206
2026,1,3,0.1362
2026,1,4,0.119
2026,1,5,0.1026
2026,1,6,0.0844
2026,1,7,0.0676
2026,1,8,0.064
2026,1,9,0.0584
2026,1,10,0.0492
2026,1,11,0.0376
2026,1,12,0.0284
2026,2,1,0.0152
2026,2,2,0.0246
2026,2,3,0.0284
2026,2,4,0.0484
2026,2,5,0.0474
2026,2,6,0.0772
2026,2,7,0.0718
2026,2,8,0.096
2026,2,9,0.0988
2026,2,10,0.1312
2026,2,11,0.1584
2026,2,12,0.2002
2026,3,1,0.059
2026,3,2,0.066
2026,3,3,0.0632
2026,3,4,0.0744
2026,3,5,0.079
2026,3,6,0.085
2026,3,7,0.092
2026,3,8,0.0922
2026,3,9,0.1068
2026,3,10,0.1022
2026,3,11,0.0934
2026,3,12,0.0864
2026,4,1,0.1904
2026,4,2,0.1398
2026,4,3,0.1294
2026,4,4,0.1072
2026,4,5,0.094
2026,4,6,0.0722
2026,4,7,0.0678
2026,4,8,0.0562
2026,4,9,0.0538
2026,4,10,0.0386
2026,4,11,0.031
2026,4,12,0.0194
2026,5,1,0.0704
2026,5,2,0.0724
2026,5,3,0.0772
2026,5,4,0.084
2026,5,5,0.091
2026,5,6,0.0978
2026,5,7,0.0908
2026,5,8,0.0892
2026,5,9,0.085
2026,5,10,0.0798
2026,5,11,0.0884
2026,5,12,0.074
2026,6,1,0.0968
2026,6,2,0.1134
2026,6,3,0.10780000000000001
2026,6,4,0.0992
2026,6,5,0.0996
2026,6,6,0.0958
2026,6,7,0.0882
2026,6,8,0.0744
2026,6,9,0.0674
2026,6,10,0.0622
2026,6,11,0.055
2026,6,12,0.0402
2026,7,1,0.1442
2026,7,2,0.1448
2026,7,3,0.1268
2026,7,4,0.114
2026,7,5,0.0998
2026,7,6,0.0864
2026,7,7,0.0772
2026,7,8,0.0566
2026,7,9,0.0498
2026,7,10,0.0416
2026,7,11,0.0316
2026,7,12,0.027
2026,8,1,0.0682
2026,8,2,0.0726
2026,8,3,0.0846
2026,8,4,0.0756
2026,8,5,0.0874
2026,8,6,0.0786
2026,8,7,0.088
2026,8,8,0.0948
2026,8,9,0.0986
2026,8,10,0.0886
2026,8,11,0.0842
2026,8,12,0.0788
2026,9,1,0.0552
2026,9,2,0.0724
2026,9,3,0.0658
2026,9,4,0.0838
2026,9,5,0.0874
2026,9,6,0.0994
2026,9,7,0.0892
2026,9,8,0.0944
2026,9,9,0.0866
2026,9,10,0.09
2026,9,11,0.0922
2026,9,12,0.0828
2026,10,1,0.0264
2026,10,2,0.036
2026,10,3,0.0368
2026,10,4,0.044
2026,10,5,0.0594
2026,10,6,0.0628
2026,10,7,0.0888
2026,10,8,0.0998
2026,10,9,0.1096
2026,10,10,0.1244
2026,10,11,0.1406
2026,10,12,0.1698
2026,11,1,0.0386
2026,11,2,0.0422
2026,11,3,0.0508
2026,11,4,0.0574
2026,11,5,0.0672
2026,11,6,0.0768
2026,11,7,0.0956
2026,11,8,0.1
2026,11,9,0.1106
2026,11,10,0.1162
2026,11,11,0.1166
2026,11,12,0.1274
2026,12,1,0.1036
2026,12,2,0.0952
2026,12,3,0.093
2026,12,4,0.093
2026,12,5,0.0852
2026,12,6,0.0836
2026,12,7,0.083
2026,12,8,0.0824
2026,12,9,0.0746
2026,12,10,0.076
2026,12,11,0.071
2026,12,12,0.059
2027,1,1,0.1278
2027,1,2,0.1244
2027,1,3,0.1142
2027,1,4,0.1178
2027,1,5,0.0896
2027,1,6,0.088
2027,1,7,0.0708
2027,1,8,0.07
2027,1,9,0.0622
2027,1,10,0.054
2027,1,11,0.0458
2027,1,12,0.0352
2027,2,1,0.0144
2027,2,2,0.0216
2027,2,3,0.025
2027,2,4,0.0422
2027,2,5,0.047
2027,2,6,0.069
2027,2,7,0.069
2027,2,8,0.0828
2027,2,9,0.103
2027,2,10,0.1248
2027,2,11,0.1668
2027,2,12,0.232
2027,3,1,0.0582
2027,3,2,0.0674
2027,3,3,0.079
2027,3,4,0.0728
2027,3,5,0.079
2027,3,6,0.0846
2027,3,7,0.0836
2027,3,8,0.0904
2027,3,9,0.1034
2027,3,10,0.0982
2027,3,11,0.0926
2027,3,12,0.0904
2027,4,1,0.1784
2027,4,2,0.1356
2027,4,3,0.1376
2027,4,4,0.0958
2027,4,5,0.0924
2027,4,6,0.0746
2027,4,7,0.0702
2027,4,8,0.0628
2027,4,9,0.0514
2027,4,10,0.0428
2027,4,11,0.0352
2027,4,12,0.0232
2027,5,1,0.0814
2027,5,2,0.0852
2027,5,3,0.0852
2027,5,4,0.0888
2027,5,5,0.0858
2027,5,6,0.0976
2027,5,7,0.0922
2027,5,8,0.0818
2027,5,9,0.0836
2027,5,10,0.0826
2027,5,11,0.0672
2027,5,12,0.068
2027,6,1,0.1106
2027,6,2,0.1126
2027,6,3,0.1066
2027,6,4,0.1098
2027,6,5,0.0846
2027,6,6,0.095
2027,6,7,0.078
2027,6,8,0.0746
2027,6,9,0.0678
2027,6,10,0.0646
2027,6,11,0.055
2027,6,12,0.0406
2027,7,1,0.1038
2027,7,2,0.1058
2027,7,3,0.1084
2027,7,4,0.1036
2027,7,5,0.099
2027,7,6,0.087
2027,7,7,0.08
2027,7,8,0.0776
2027,7,9,0.0752
2027,7,10,0.064
2027,7,11,0.0524
2027,7,12,0.043
2027,8,1,0.0884
2027,8,2,0.079
2027,8,3,0.0842
2027,8,4,0.0808
2027,8,5,0.0956
2027,8,6,0.081
2027,8,7,0.0962
2027,8,8,0.0876
2027,8,9,0.0812
2027,8,10,0.0808
2027,8,11,0.0772
2027,8,12,0.0674
2027,9,1,0.0718
2027,9,2,0.0816
2027,9,3,0.084
2027,9,4,0.09
2027,9,5,0.0984
2027,9,6,0.097
2027,9,7,0.0872
2027,9,8,0.0856
2027,9,9,0.0812
2027,9,10,0.0802
2027,9,11,0.0758
2027,9,12,0.067
2027,10,1,0.0404
2027,10,2,0.0438
2027,10,3,0.0508
2027,10,4,0.0528
2027,10,5,0.0596
2027,10,6,0.0602
2027,10,7,0.0868
2027,10,8,0.1002
2027,10,9,0.0982
2027,10,10,0.1182
2027,10,11,0.1302
2027,10,12,0.1574
2027,11,1,0.0506
2027,11,2,0.0682
2027,11,3,0.0564
2027,11,4,0.0766
2027,11,5,0.0834
2027,11,6,0.0918
2027,11,7,0.0886
2027,11,8,0.0974
2027,11,9,0.098
2027,11,10,0.0956
2027,11,11,0.1064
2027,11,12,0.0864
2027,12,1,0.0742
2027,12,2,0.0748
2027,12,3,0.0686
2027,12,4,0.069
2027,12,5,0.0856
2027,12,6,0.0742
2027,12,7,0.0974
2027,12,8,0.0892
2027,12,9,0.0948
2027,12,10,0.0942
2027,12,11,0.0954
2027,12,12,0.0824
