season,roster_id,rank,perc
2027,7,6,0.0828
2027,7,7,0.0734
2027,7,8,0.0624
2027,7,9,0.0608
2027,7,10,0.047
2027,7,11,0.0416
2027,7,12,0.027
2027,8,1,0.0756
2027,8,2,0.0742
2027,8,3,0.0802
2027,8,4,0.0704
2027,8,5,0.0776
2027,8,6,0.0752
2027,8,7,0.088
2027,8,8,0.1002
2027,8,9,0.0868
2027,8,10,0.0904
2027,8,11,0.0888
2027,8,12,0.0926
2027,9,1,0.055
2027,9,2,0.0726
2027,9,3,0.0638
2027,9,4,0.0766
2027,9,5,0.087
2027,9,6,0.0928
2027,9,7,0.0894
2027,9,8,0.0912
2027,9,9,0.085
2027,9,10,0.1008
2027,9,11,0.0972
2027,9,12,0.088
2027,10,1,0.0348
2027,10,2,0.044
2027,10,3,0.0416
2027,10,4,0.0526
2027,10,5,0.0568
2027,10,6,0.0644
2027,10,7,0.0842
2027,10,8,0.0964
2027,10,9,0.111
2027,10,10,0.1138
2027,10,11,0.1424
2027,10,12,0.1574
2027,11,1,0.055
2027,11,2,0.0626
2027,11,3,0.0672
2027,11,4,0.076
2027,11,5,0.0792
2027,11,6,0.0922
2027,11,7,0.0886
2027,11,8,0.092
2027,11,9,0.0948
2027,11,10,0.0994
2027,11,11,0.0988
2027,11,12,0.0934
2027,12,1,0.076
2027,12,2,0.0732
2027,12,3,0.0736
2027,12,4,0.0698
2027,12,5,0.079
2027,12,6,0.0734
2027,12,7,0.0894
2027,12,8,0.0882
2027,12,9,0.096
2027,12,10,0.1024
2027,12,11,0.0934
2027,12,12,0.0854
