season,roster_id,rank,perc
2027,2,2,0.0402
2027,2,3,0.0502
2027,2,4,0.0678
2027,2,5,0.0608
2027,2,6,0.0894
2027,2,7,0.0828
2027,2,8,0.0892
2027,2,9,0.0978
2027,2,10,0.1116
2027,2,11,0.1264
2027,2,12,0.1528
2027,3,1,0.0694
2027,3,2,0.0738
2027,3,3,0.067
2027,3,4,0.0746
2027,3,5,0.0792
2027,3,6,0.086
2027,3,7,0.087
2027,3,8,0.0902
2027,3,9,0.0844
2027,3,10,0.1014
2027,3,11,0.087
2027,3,12,0.099
2027,4,1,0.1712
2027,4,2,0.134
2027,4,3,0.1274
2027,4,4,0.096
2027,4,5,0.0888
2027,4,6,0.0708
2027,4,7,0.0706
2027,4,8,0.0668
2027,4,9,0.0558
2027,4,10,0.0422
2027,4,11,0.0414
2027,4,12,0.035
2027,5,1,0.0712
2027,5,2,0.0846
2027,5,3,0.0778
2027,5,4,0.0914
2027,5,5,0.0876
2027,5,6,0.0878
2027,5,7,0.0894
2027,5,8,0.091
2027,5,9,0.0882
2027,5,10,0.0836
2027,5,11,0.0798
2027,5,12,0.0676
2027,6,1,0.0992
2027,6,2,0.105
2027,6,3,0.1048
2027,6,4,0.1046
2027,6,5,0.0976
2027,6,6,0.092
2027,6,7,0.0768
2027,6,8,0.0724
2027,6,9,0.0696
2027,6,10,0.0648
2027,6,11,0.0658
2027,6,12,0.0472
2027,7,1,0.1362
2027,7,2,0.1206
2027,7,3,0.1178
2027,7,4,0.1002
2027,7,5,0.097
2027,7,6,0.0812
2027,7,7,0.0738
2027,7,8,0.0684
2027,7,9,0.0616
2027,7,10,0.0594
2027,7,11,0.0478
2027,7,12,0.036
2027,8,1,0.0726
2027,8,2,0.0706
2027,8,3,0.0798
2027,8,4,0.0782
2027,8,5,0.0822
2027,8,6,0.0758
2027,8,7,0.094
2027,8,8,0.0852
2027,8,9,0.0954
2027,8,10,0.0904
2027,8,11,0.0882
2027,8,12,0.0872
2027,9,1,0.0736
2027,9,2,0.0762
2027,9,3,0.075
2027,9,4,0.0776
2027,9,5,0.085
2027,9,6,0.0998
2027,9,7,0.0886
2027,9,8,0.0878
2027,9,9,0.089
2027,9,10,0.087
2027,9,11,0.0858
2027,9,12,0.0742
2027,10,1,0.0342
2027,10,2,0.045
2027,10,3,0.0416
2027,10,4,0.0518
2027,10,5,0.0662
2027,10,6,0.064
2027,10,7,0.085
2027,10,8,0.0948
2027,10,9,0.1026
2027,10,10,0.1136
2027,10,11,0.134
2027,10,12,0.1666
2027,11,1,0.068
2027,11,2,0.0704
2027,11,3,0.0692
2027,11,4,0.077
2027,11,5,0.0878
2027,11,6,0.0846
2027,11,7,0.089
2027,11,8,0.0868
2027,11,9,0.0864
2027,11,10,0.0876
2027,11,11,0.0966
2027,11,12,0.0962
2027,12,1,0.0688
2027,12,2,0.077
2027,12,3,0.077
2027,12,4,0.0616
2027,12,5,0.0758
2027,12,6,0.0758
2027,12,7,0.0872
2027,12,8,0.0898
2027,12,9,0.1044
2027,12,10,0.096
2027,12,11,0.0958
2027,12,12,0.0906
