season,roster_id,result,perc,type
2026,1,0,0.8262,bye
2026,1,1,0.1738,bye
2026,2,0,0.964,bye
2026,2,1,0.036,bye
2026,3,0,0.9174,bye
2026,3,1,0.0826,bye
2026,4,0,0.489,bye
2026,4,1,0.511,bye
2026,5,0,0.9952,bye
2026,5,1,0.0048,bye
2026,6,0,0.916,bye
2026,6,1,0.084,bye
2026,7,0,0.3568,bye
2026,7,1,0.6432,bye
2026,8,0,0.9148,bye
2026,8,1,0.0852,bye
2026,9,0,0.946,bye
2026,9,1,0.054,bye
2026,10,0,0.983,bye
2026,10,1,0.017,bye
2026,11,0,0.9334,bye
2026,11,1,0.0666,bye
2026,12,0,0.7582,bye
2026,12,1,0.2418,bye
2027,1,1,0.076,rank
2027,1,2,0.1014,rank
2027,1,3,0.0872,rank
2027,1,4,0.1124,rank
2027,1,5,0.1024,rank
2027,1,6,0.103,rank
2027,1,7,0.0906,rank
2027,1,8,0.0906,rank
2027,1,9,0.083,rank
2027,1,10,0.066,rank
2027,1,11,0.0536,rank
2027,1,12,0.0338,rank
2027,2,1,0.0206,rank
2027,2,2,0.0268,rank
2027,2,3,0.0334,rank
2027,2,4,0.051,rank
2027,2,5,0.0582,rank
2027,2,6,0.0764,rank
2027,2,7,0.0906,rank
2027,2,8,0.0946,rank
2027,2,9,0.114,rank
2027,2,10,0.1342,rank
2027,2,11,0.1496,rank
2027,2,12,0.1506,rank
2027,3,1,0.042,rank
2027,3,2,0.0582,rank
2027,3,3,0.058,rank
2027,3,4,0.0772,rank
2027,3,5,0.0912,rank
2027,3,6,0.107,rank
2027,3,7,0.1,rank
2027,3,8,0.1004,rank
2027,3,9,0.1068,rank
2027,3,10,0.1016,rank
2027,3,11,0.0904,rank
2027,3,12,0.0672,rank
2027,4,1,0.21560000000000001,rank
2027,4,2,0.1616,rank
2027,4,3,0.1548,rank
2027,4,4,0.1132,rank
2027,4,5,0.111,rank
2027,4,6,0.0706,rank
2027,4,7,0.0532,rank
2027,4,8,0.0424,rank
2027,4,9,0.0292,rank
2027,4,10,0.0246,rank
2027,4,11,0.0158,rank
2027,4,12,0.008,rank
2027,5,1,0.035,rank
2027,5,2,0.0456,rank
2027,5,3,0.0516,rank
2027,5,4,0.0712,rank
2027,5,5,0.086,rank
2027,5,6,0.1044,rank
2027,5,7,0.1048,rank
2027,5,8,0.1034,rank
2027,5,9,0.1036,rank
2027,5,10,0.0972,rank
2027,5,11,0.1008,rank
2027,5,12,0.0964,rank
2027,6,1,0.0982,rank
2027,6,2,0.1086,rank
2027,6,3,0.1118,rank
2027,6,4,0.1036,rank
2027,6,5,0.1164,rank
2027,6,6,0.1012,rank
2027,6,7,0.0938,rank
2027,6,8,0.0768,rank
2027,6,9,0.0652,rank
2027,6,10,0.0574,rank
2027,6,11,0.0422,rank
2027,6,12,0.0248,rank
2027,7,1,0.261,rank
2027,7,2,0.2116,rank
2027,7,3,0.1904,rank
2027,7,4,0.1314,rank
2027,7,5,0.0766,rank
2027,7,6,0.0518,rank
2027,7,7,0.0316,rank
2027,7,8,0.016,rank
2027,7,9,0.0128,rank
2027,7,10,0.009,rank
2027,7,11,0.004,rank
2027,7,12,0.0038,rank
2027,8,1,0.0418,rank
2027,8,2,0.0522,rank
2027,8,3,0.057,rank
2027,8,4,0.0618,rank
2027,8,5,0.086,rank
2027,8,6,0.0864,rank
2027,8,7,0.1084,rank
2027,8,8,0.1038,rank
2027,8,9,0.1062,rank
2027,8,10,0.1034,rank
2027,8,11,0.0982,rank
2027,8,12,0.0948,rank
2027,9,1,0.037,rank
2027,9,2,0.039,rank
2027,9,3,0.049,rank
2027,9,4,0.0576,rank
2027,9,5,0.0788,rank
2027,9,6,0.0824,rank
2027,9,7,0.107,rank
2027,9,8,0.1182,rank
2027,9,9,0.1194,rank
2027,9,10,0.1088,rank
2027,9,11,0.1018,rank
2027,9,12,0.101,rank
2027,10,1,0.0088,rank
2027,10,2,0.0142,rank
2027,10,3,0.0178,rank
2027,10,4,0.0232,rank
2027,10,5,0.0298,rank
2027,10,6,0.0428,rank
2027,10,7,0.065,rank
2027,10,8,0.0908,rank
2027,10,9,0.1046,rank
2027,10,10,0.1374,rank
2027,10,11,0.184,rank
2027,10,12,0.2816,rank
2027,11,1,0.023,rank
2027,11,2,0.0382,rank
2027,11,3,0.0452,rank
2027,11,4,0.0608,rank
2027,11,5,0.0632,rank
2027,11,6,0.0812,rank
2027,11,7,0.0896,rank
2027,11,8,0.107,rank
2027,11,9,0.1088,rank
2027,11,10,0.1276,rank
2027,11,11,0.133,rank
2027,11,12,0.1224,rank
2027,12,1,0.141,rank
2027,12,2,0.1426,rank
2027,12,3,0.1438,rank
2027,12,4,0.1366,rank
2027,12,5,0.1004,rank
2027,12,6,0.0928,rank
2027,12,7,0.0654,rank
2027,12,8,0.056,rank
2027,12,9,0.0464,rank
2027,12,10,0.0328,rank
2027,12,11,0.0266,rank
2027,12,12,0.0156,rank
2027,1,0,0.8308,bye
2027,1,1,0.1692,bye
2027,2,0,0.9628,bye
2027,2,1,0.0372,bye
2027,3,0,0.9204,bye
2027,3,1,0.0796,bye
2027,4,0,0.6286,bye
2027,4,1,0.3714,bye
2027,5,0,0.9424,bye
2027,5,1,0.0576,bye
2027,6,0,0.8266,bye
2027,6,1,0.1734,bye
2027,7,0,0.387,bye
2027,7,1,0.613,bye
2027,8,0,0.9474,bye
2027,8,1,0.0526,bye
2027,9,0,0.9574,bye
2027,9,1,0.0426,bye
2027,10,0,0.98740000000000006,bye
2027,10,1,0.0126,bye
2027,11,0,0.9552,bye
2027,11,1,0.0448,bye
2027,12,0,0.654,bye
2027,12,1,0.346,bye
2028,1,1,0.0828,rank
2028,1,2,0.1012,rank
2028,1,3,0.1002,rank
2028,1,4,0.1054,rank
2028,1,5,0.0918,rank
2028,1,6,0.101,rank
2028,1,7,0.086,rank
2028,1,8,0.0786,rank
2028,1,9,0.08,rank
2028,1,10,0.0688,rank
2028,1,11,0.058,rank
2028,1,12,0.0462,rank
2028,2,1,0.0178,rank
2028,2,2,0.0258,rank
2028,2,3,0.0314,rank
2028,2,4,0.0514,rank
2028,2,5,0.0538,rank
2028,2,6,0.0794,rank
2028,2,7,0.0736,rank
2028,2,8,0.0834,rank
2028,2,9,0.101,rank
2028,2,10,0.1308,rank
2028,2,11,0.151,rank
2028,2,12,0.2006,rank
2028,3,1,0.0394,rank
2028,3,2,0.0494,rank
2028,3,3,0.0542,rank
2028,3,4,0.0598,rank
2028,3,5,0.08,rank
2028,3,6,0.081,rank
2028,3,7,0.0968,rank
2028,3,8,0.1032,rank
2028,3,9,0.1046,rank
2028,3,10,0.1018,rank
2028,3,11,0.1062,rank
2028,3,12,0.1236,rank
2028,4,1,0.1506,rank
2028,4,2,0.1082,rank
2028,4,3,0.1086,rank
2028,4,4,0.085,rank
2028,4,5,0.105,rank
2028,4,6,0.0788,rank
2028,4,7,0.093,rank
2028,4,8,0.0806,rank
2028,4,9,0.0618,rank
2028,4,10,0.0564,rank
2028,4,11,0.0454,rank
2028,4,12,0.0266,rank
2028,5,1,0.0456,rank
2028,5,2,0.0486,rank
2028,5,3,0.0576,rank
2028,5,4,0.0594,rank
2028,5,5,0.0704,rank
2028,5,6,0.0764,rank
2028,5,7,0.0998,rank
2028,5,8,0.1022,rank
2028,5,9,0.1058,rank
2028,5,10,0.1114,rank
2028,5,11,0.1142,rank
2028,5,12,0.1086,rank
2028,6,1,0.0728,rank
2028,6,2,0.0918,rank
2028,6,3,0.0936,rank
2028,6,4,0.0762,rank
2028,6,5,0.098,rank
2028,6,6,0.0854,rank
2028,6,7,0.0938,rank
2028,6,8,0.1008,rank
2028,6,9,0.0952,rank
2028,6,10,0.0776,rank
2028,6,11,0.0708,rank
2028,6,12,0.044,rank
2028,7,1,0.283,rank
2028,7,2,0.2192,rank
2028,7,3,0.206,rank
2028,7,4,0.1466,rank
2028,7,5,0.0522,rank
2028,7,6,0.0388,rank
2028,7,7,0.0212,rank
2028,7,8,0.013,rank
2028,7,9,0.01,rank
2028,7,10,0.0054,rank
2028,7,11,0.0024,rank
2028,7,12,0.0022,rank
2028,8,1,0.0812,rank
2028,8,2,0.0958,rank
2028,8,3,0.0886,rank
2028,8,4,0.1016,rank
2028,8,5,0.1068,rank
2028,8,6,0.1046,rank
2028,8,7,0.0862,rank
2028,8,8,0.0866,rank
2028,8,9,0.0738,rank
2028,8,10,0.065,rank
2028,8,11,0.062,rank
2028,8,12,0.0478,rank
2028,9,1,0.0538,rank
2028,9,2,0.0646,rank
2028,9,3,0.0674,rank
2028,9,4,0.0834,rank
2028,9,5,0.087,rank
2028,9,6,0.0958,rank
2028,9,7,0.1014,rank
2028,9,8,0.093,rank
2028,9,9,0.0898,rank
2028,9,10,0.083,rank
2028,9,11,0.0894,rank
2028,9,12,0.0914,rank
2028,10,1,0.0382,rank
2028,10,2,0.0458,rank
2028,10,3,0.0472,rank
2028,10,4,0.0608,rank
2028,10,5,0.0756,rank
2028,10,6,0.0876,rank
2028,10,7,0.0814,rank
2028,10,8,0.0894,rank
2028,10,9,0.0982,rank
2028,10,10,0.1178,rank
2028,10,11,0.1182,rank
2028,10,12,0.1398,rank
2028,11,1,0.0384,rank
2028,11,2,0.0474,rank
2028,11,3,0.0474,rank
2028,11,4,0.0626,rank
2028,11,5,0.0788,rank
2028,11,6,0.0754,rank
2028,11,7,0.0816,rank
2028,11,8,0.0896,rank
2028,11,9,0.11,rank
2028,11,10,0.1182,rank
2028,11,11,0.1266,rank
2028,11,12,0.124,rank
2028,12,1,0.0964,rank
2028,12,2,0.1022,rank
2028,12,3,0.0978,rank
2028,12,4,0.10780000000000001,rank
2028,12,5,0.1006,rank
2028,12,6,0.0958,rank
2028,12,7,0.0852,rank
2028,12,8,0.0796,rank
2028,12,9,0.0698,rank
2028,12,10,0.0638,rank
2028,12,11,0.0558,rank
2028,12,12,0.0452,rank
2028,1,0,0.8032,bye
2028,1,1,0.1968,bye
2028,2,0,0.9568,bye
2028,2,1,0.0432,bye
2028,3,0,0.9416,bye
2028,3,1,0.0584,bye
2028,4,0,0.8074,bye
2028,4,1,0.1926,bye
2028,5,0,0.954,bye
2028,5,1,0.046,bye
2028,6,0,0.8822,bye
2028,6,1,0.1178,bye
2028,7,0,0.2586,bye
2028,7,1,0.7414,bye
2028,8,0,0.8318,bye
2028,8,1,0.1682,bye
2028,9,0,0.8938,bye
2028,9,1,0.1062,bye
2028,10,0,0.919,bye
2028,10,1,0.081,bye
2028,11,0,0.9376,bye
2028,11,1,0.0624,bye
2028,12,0,0.814,bye
2028,12,1,0.186,bye
