season,roster_id,result,perc,type
2026,11,6,0.0988,rank
2026,11,7,0.098,rank
2026,11,8,0.1016,rank
2026,11,9,0.1102,rank
2026,11,10,0.1152,rank
2026,11,11,0.1146,rank
2026,11,12,0.1176,rank
2026,12,1,0.1052,rank
2026,12,2,0.1234,rank
2026,12,3,0.1226,rank
2026,12,4,0.1356,rank
2026,12,5,0.1138,rank
2026,12,6,0.0976,rank
2026,12,7,0.0776,rank
2026,12,8,0.0704,rank
2026,12,9,0.055,rank
2026,12,10,0.0462,rank
2026,12,11,0.0358,rank
2026,12,12,0.0168,rank
2026,1,0,0.7832,bye
2026,1,1,0.2168,bye
2026,2,0,0.9558,bye
2026,2,1,0.0442,bye
2026,3,0,0.891,bye
2026,3,1,0.109,bye
2026,4,0,0.4992,bye
2026,4,1,0.5008,bye
2026,5,0,0.9938,bye
2026,5,1,0.0062,bye
2026,6,0,0.92,bye
2026,6,1,0.08,bye
2026,7,0,0.3142,bye
2026,7,1,0.6858,bye
2026,8,0,0.9548,bye
2026,8,1,0.0452,bye
2026,9,0,0.9574,bye
2026,9,1,0.0426,bye
2026,10,0,0.9856,bye
2026,10,1,0.0144,bye
2026,11,0,0.9462,bye
2026,11,1,0.0538,bye
2026,12,0,0.7988,bye
2026,12,1,0.2012,bye
2027,1,1,0.0922,rank
2027,1,2,0.108,rank
2027,1,3,0.1112,rank
2027,1,4,0.1262,rank
2027,1,5,0.1136,rank
2027,1,6,0.099,rank
2027,1,7,0.0854,rank
2027,1,8,0.0826,rank
2027,1,9,0.0688,rank
2027,1,10,0.0484,rank
2027,1,11,0.0404,rank
2027,1,12,0.0242,rank
2027,2,1,0.019,rank
2027,2,2,0.032,rank
2027,2,3,0.033,rank
2027,2,4,0.0534,rank
2027,2,5,0.0594,rank
2027,2,6,0.0878,rank
2027,2,7,0.0924,rank
2027,2,8,0.0992,rank
2027,2,9,0.114,rank
2027,2,10,0.1344,rank
2027,2,11,0.1394,rank
2027,2,12,0.136,rank
2027,3,1,0.0578,rank
2027,3,2,0.07,rank
2027,3,3,0.0708,rank
2027,3,4,0.0872,rank
2027,3,5,0.0994,rank
2027,3,6,0.1044,rank
2027,3,7,0.1068,rank
2027,3,8,0.1018,rank
2027,3,9,0.096,rank
2027,3,10,0.089,rank
2027,3,11,0.0672,rank
2027,3,12,0.0496,rank
2027,4,1,0.197,rank
2027,4,2,0.166,rank
2027,4,3,0.1624,rank
2027,4,4,0.1022,rank
2027,4,5,0.105,rank
2027,4,6,0.0792,rank
2027,4,7,0.062,rank
2027,4,8,0.046,rank
2027,4,9,0.0362,rank
2027,4,10,0.022,rank
2027,4,11,0.0156,rank
2027,4,12,0.0064,rank
2027,5,1,0.0342,rank
2027,5,2,0.0448,rank
2027,5,3,0.0524,rank
2027,5,4,0.0632,rank
2027,5,5,0.078,rank
2027,5,6,0.0942,rank
2027,5,7,0.1008,rank
2027,5,8,0.1008,rank
2027,5,9,0.107,rank
2027,5,10,0.1018,rank
2027,5,11,0.1104,rank
2027,5,12,0.1124,rank
2027,6,1,0.1108,rank
2027,6,2,0.1116,rank
2027,6,3,0.1076,rank
2027,6,4,0.106,rank
2027,6,5,0.1214,rank
2027,6,6,0.0974,rank
2027,6,7,0.0892,rank
2027,6,8,0.077,rank
2027,6,9,0.0652,rank
2027,6,10,0.0484,rank
2027,6,11,0.0408,rank
2027,6,12,0.0246,rank
2027,7,1,0.2672,rank
2027,7,2,0.196,rank
2027,7,3,0.1882,rank
2027,7,4,0.136,rank
2027,7,5,0.0818,rank
2027,7,6,0.049,rank
2027,7,7,0.0334,rank
2027,7,8,0.0208,rank
2027,7,9,0.0092,rank
2027,7,10,0.009,rank
2027,7,11,0.0064,rank
2027,7,12,0.003,rank
2027,8,1,0.0322,rank
2027,8,2,0.0416,rank
2027,8,3,0.0504,rank
2027,8,4,0.0598,rank
2027,8,5,0.0746,rank
2027,8,6,0.0792,rank
2027,8,7,0.1012,rank
2027,8,8,0.1048,rank
2027,8,9,0.121,rank
2027,8,10,0.1152,rank
2027,8,11,0.1154,rank
2027,8,12,0.1046,rank
2027,9,1,0.0298,rank
2027,9,2,0.037,rank
2027,9,3,0.04,rank
2027,9,4,0.0526,rank
2027,9,5,0.0724,rank
2027,9,6,0.0788,rank
2027,9,7,0.101,rank
2027,9,8,0.1204,rank
2027,9,9,0.1146,rank
2027,9,10,0.1246,rank
2027,9,11,0.1196,rank
2027,9,12,0.1092,rank
2027,10,1,0.0072,rank
2027,10,2,0.013,rank
2027,10,3,0.0118,rank
2027,10,4,0.0228,rank
2027,10,5,0.0262,rank
2027,10,6,0.044,rank
2027,10,7,0.065,rank
2027,10,8,0.0854,rank
2027,10,9,0.1008,rank
2027,10,10,0.1458,rank
2027,10,11,0.1882,rank
2027,10,12,0.2898,rank
2027,11,1,0.0254,rank
2027,11,2,0.0376,rank
2027,11,3,0.0376,rank
2027,11,4,0.053,rank
2027,11,5,0.0636,rank
2027,11,6,0.0834,rank
2027,11,7,0.0938,rank
2027,11,8,0.1058,rank
2027,11,9,0.1182,rank
2027,11,10,0.1284,rank
2027,11,11,0.1284,rank
2027,11,12,0.1248,rank
2027,12,1,0.1272,rank
2027,12,2,0.1424,rank
2027,12,3,0.1346,rank
2027,12,4,0.1376,rank
2027,12,5,0.1046,rank
2027,12,6,0.1036,rank
2027,12,7,0.069,rank
2027,12,8,0.0554,rank
2027,12,9,0.049,rank
2027,12,10,0.033,rank
2027,12,11,0.0282,rank
2027,12,12,0.0154,rank
2027,1,0,0.793,bye
2027,1,1,0.207,bye
2027,2,0,0.9556,bye
2027,2,1,0.0444,bye
2027,3,0,0.9034,bye
2027,3,1,0.0966,bye
2027,4,0,0.6402,bye
2027,4,1,0.3598,bye
2027,5,0,0.9536,bye
2027,5,1,0.0464,bye
2027,6,0,0.8134,bye
2027,6,1,0.1866,bye
2027,7,0,0.3966,bye
2027,7,1,0.6034,bye
2027,8,0,0.9528,bye
2027,8,1,0.0472,bye
2027,9,0,0.9642,bye
2027,9,1,0.0358,bye
2027,10,0,0.9884,bye
2027,10,1,0.0116,bye
2027,11,0,0.9564,bye
2027,11,1,0.0436,bye
2027,12,0,0.6824,bye
2027,12,1,0.3176,bye
2028,1,1,0.093,rank
2028,1,2,0.1052,rank
2028,1,3,0.1068,rank
2028,1,4,0.1106,rank
2028,1,5,0.1018,rank
2028,1,6,0.0978,rank
2028,1,7,0.0814,rank
2028,1,8,0.0744,rank
2028,1,9,0.0754,rank
2028,1,10,0.0612,rank
2028,1,11,0.051,rank
2028,1,12,0.0414,rank
2028,2,1,0.0184,rank
2028,2,2,0.029,rank
2028,2,3,0.0316,rank
2028,2,4,0.0492,rank
2028,2,5,0.0534,rank
2028,2,6,0.0752,rank
2028,2,7,0.0778,rank
2028,2,8,0.0972,rank
2028,2,9,0.0952,rank
2028,2,10,0.1162,rank
2028,2,11,0.1468,rank
2028,2,12,0.21,rank
2028,3,1,0.0488,rank
2028,3,2,0.051,rank
2028,3,3,0.0628,rank
2028,3,4,0.0604,rank
2028,3,5,0.0878,rank
2028,3,6,0.0834,rank
2028,3,7,0.1004,rank
2028,3,8,0.0956,rank
2028,3,9,0.1052,rank
2028,3,10,0.1072,rank
2028,3,11,0.1054,rank
2028,3,12,0.092,rank
2028,4,1,0.1468,rank
2028,4,2,0.1146,rank
2028,4,3,0.114,rank
2028,4,4,0.09,rank
2028,4,5,0.108,rank
2028,4,6,0.0718,rank
2028,4,7,0.0912,rank
2028,4,8,0.0712,rank
2028,4,9,0.0666,rank
2028,4,10,0.0564,rank
2028,4,11,0.0416,rank
2028,4,12,0.0278,rank
2028,5,1,0.0392,rank
2028,5,2,0.041,rank
2028,5,3,0.0438,rank
2028,5,4,0.0522,rank
2028,5,5,0.0684,rank
2028,5,6,0.0712,rank
2028,5,7,0.095,rank
2028,5,8,0.1054,rank
2028,5,9,0.1176,rank
2028,5,10,0.1212,rank
2028,5,11,0.1256,rank
2028,5,12,0.1194,rank
2028,6,1,0.0778,rank
2028,6,2,0.0872,rank
2028,6,3,0.086,rank
2028,6,4,0.0842,rank
2028,6,5,0.101,rank
2028,6,6,0.0886,rank
2028,6,7,0.0942,rank
2028,6,8,0.0994,rank
2028,6,9,0.0864,rank
2028,6,10,0.074,rank
2028,6,11,0.0704,rank
2028,6,12,0.0508,rank
2028,7,1,0.2866,rank
2028,7,2,0.2076,rank
2028,7,3,0.2036,rank
2028,7,4,0.1452,rank
2028,7,5,0.0526,rank
2028,7,6,0.042,rank
2028,7,7,0.0212,rank
2028,7,8,0.0146,rank
2028,7,9,0.0102,rank
2028,7,10,0.0078,rank
2028,7,11,0.006,rank
2028,7,12,0.0026,rank
2028,8,1,0.065,rank
2028,8,2,0.0958,rank
2028,8,3,0.0806,rank
2028,8,4,0.102,rank
2028,8,5,0.1046,rank
2028,8,6,0.103,rank
2028,8,7,0.0882,rank
2028,8,8,0.076,rank
2028,8,9,0.0788,rank
2028,8,10,0.068,rank
2028,8,11,0.068,rank
2028,8,12,0.07,rank
2028,9,1,0.0436,rank
2028,9,2,0.063,rank
2028,9,3,0.0652,rank
2028,9,4,0.0734,rank
2028,9,5,0.0856,rank
2028,9,6,0.1042,rank
2028,9,7,0.097,rank
2028,9,8,0.0956,rank
2028,9,9,0.094,rank
2028,9,10,0.0954,rank
2028,9,11,0.0934,rank
2028,9,12,0.0896,rank
2028,10,1,0.0414,rank
2028,10,2,0.0546,rank
2028,10,3,0.0538,rank
2028,10,4,0.0686,rank
2028,10,5,0.0682,rank
2028,10,6,0.0814,rank
2028,10,7,0.0894,rank
2028,10,8,0.0886,rank
2028,10,9,0.1004,rank
2028,10,10,0.108,rank
2028,10,11,0.1206,rank
2028,10,12,0.125,rank
2028,11,1,0.0378,rank
2028,11,2,0.0436,rank
2028,11,3,0.0536,rank
2028,11,4,0.0624,rank
2028,11,5,0.0704,rank
2028,11,6,0.0814,rank
2028,11,7,0.0866,rank
2028,11,8,0.0988,rank
2028,11,9,0.101,rank
2028,11,10,0.122,rank
2028,11,11,0.1176,rank
2028,11,12,0.1248,rank
2028,12,1,0.1016,rank
2028,12,2,0.1074,rank
2028,12,3,0.0982,rank
2028,12,4,0.1018,rank
2028,12,5,0.0982,rank
2028,12,6,0.1,rank
2028,12,7,0.0776,rank
2028,12,8,0.0832,rank
2028,12,9,0.0692,rank
2028,12,10,0.0626,rank
2028,12,11,0.0536,rank
2028,12,12,0.0466,rank
2028,1,0,0.7772,bye
2028,1,1,0.2228,bye
2028,2,0,0.9564,bye
2028,2,1,0.0436,bye
2028,3,0,0.9314,bye
2028,3,1,0.0686,bye
2028,4,0,0.805,bye
2028,4,1,0.195,bye
2028,5,0,0.9572,bye
2028,5,1,0.0428,bye
2028,6,0,0.8788,bye
2028,6,1,0.1212,bye
2028,7,0,0.2712,bye
2028,7,1,0.7288,bye
2028,8,0,0.8516,bye
2028,8,1,0.1484,bye
2028,9,0,0.9112,bye
2028,9,1,0.0888,bye
2028,10,0,0.9074,bye
2028,10,1,0.0926,bye
2028,11,0,0.9394,bye
2028,11,1,0.0606,bye
2028,12,0,0.8132,bye
2028,12,1,0.1868,bye
