season,roster_id,result,perc,type
2026,12,8,0.0734,rank
2026,12,9,0.0588,rank
2026,12,10,0.0508,rank
2026,12,11,0.039,rank
2026,12,12,0.027,rank
2026,1,0,0.779,bye
2026,1,1,0.221,bye
2026,2,0,0.952,bye
2026,2,1,0.048,bye
2026,3,0,0.8718,bye
2026,3,1,0.1282,bye
2026,4,0,0.5368,bye
2026,4,1,0.4632,bye
2026,5,0,0.9956,bye
2026,5,1,0.0044,bye
2026,6,0,0.9256,bye
2026,6,1,0.0744,bye
2026,7,0,0.3008,bye
2026,7,1,0.6992,bye
2026,8,0,0.9254,bye
2026,8,1,0.0746,bye
2026,9,0,0.9706,bye
2026,9,1,0.0294,bye
2026,10,0,0.9838,bye
2026,10,1,0.0162,bye
2026,11,0,0.9498,bye
2026,11,1,0.0502,bye
2026,12,0,0.8088,bye
2026,12,1,0.1912,bye
2027,1,1,0.0974,rank
2027,1,2,0.1032,rank
2027,1,3,0.1106,rank
2027,1,4,0.1128,rank
2027,1,5,0.1118,rank
2027,1,6,0.104,rank
2027,1,7,0.0836,rank
2027,1,8,0.0822,rank
2027,1,9,0.069,rank
2027,1,10,0.0586,rank
2027,1,11,0.0426,rank
2027,1,12,0.0242,rank
2027,2,1,0.023,rank
2027,2,2,0.0316,rank
2027,2,3,0.039,rank
2027,2,4,0.0596,rank
2027,2,5,0.0602,rank
2027,2,6,0.0858,rank
2027,2,7,0.0944,rank
2027,2,8,0.0984,rank
2027,2,9,0.1182,rank
2027,2,10,0.1302,rank
2027,2,11,0.1286,rank
2027,2,12,0.131,rank
2027,3,1,0.0584,rank
2027,3,2,0.0786,rank
2027,3,3,0.0826,rank
2027,3,4,0.0872,rank
2027,3,5,0.101,rank
2027,3,6,0.1028,rank
2027,3,7,0.1046,rank
2027,3,8,0.0942,rank
2027,3,9,0.0876,rank
2027,3,10,0.0806,rank
2027,3,11,0.072,rank
2027,3,12,0.0504,rank
2027,4,1,0.2008,rank
2027,4,2,0.162,rank
2027,4,3,0.1522,rank
2027,4,4,0.1116,rank
2027,4,5,0.1066,rank
2027,4,6,0.0724,rank
2027,4,7,0.0616,rank
2027,4,8,0.0544,rank
2027,4,9,0.0326,rank
2027,4,10,0.024,rank
2027,4,11,0.0132,rank
2027,4,12,0.0086,rank
2027,5,1,0.0322,rank
2027,5,2,0.0438,rank
2027,5,3,0.0488,rank
2027,5,4,0.0616,rank
2027,5,5,0.0782,rank
2027,5,6,0.0882,rank
2027,5,7,0.1074,rank
2027,5,8,0.1032,rank
2027,5,9,0.1098,rank
2027,5,10,0.1044,rank
2027,5,11,0.1092,rank
2027,5,12,0.1132,rank
2027,6,1,0.1056,rank
2027,6,2,0.1102,rank
2027,6,3,0.1,rank
2027,6,4,0.1112,rank
2027,6,5,0.1126,rank
2027,6,6,0.108,rank
2027,6,7,0.0872,rank
2027,6,8,0.0804,rank
2027,6,9,0.063,rank
2027,6,10,0.0558,rank
2027,6,11,0.0392,rank
2027,6,12,0.0268,rank
2027,7,1,0.2714,rank
2027,7,2,0.1956,rank
2027,7,3,0.185,rank
2027,7,4,0.1358,rank
2027,7,5,0.0728,rank
2027,7,6,0.0534,rank
2027,7,7,0.0312,rank
2027,7,8,0.024,rank
2027,7,9,0.014,rank
2027,7,10,0.0096,rank
2027,7,11,0.0054,rank
2027,7,12,0.0018,rank
2027,8,1,0.037,rank
2027,8,2,0.047,rank
2027,8,3,0.0608,rank
2027,8,4,0.0658,rank
2027,8,5,0.097,rank
2027,8,6,0.0836,rank
2027,8,7,0.1062,rank
2027,8,8,0.1068,rank
2027,8,9,0.111,rank
2027,8,10,0.0962,rank
2027,8,11,0.1016,rank
2027,8,12,0.087,rank
2027,9,1,0.0262,rank
2027,9,2,0.0402,rank
2027,9,3,0.0356,rank
2027,9,4,0.0454,rank
2027,9,5,0.0624,rank
2027,9,6,0.0844,rank
2027,9,7,0.0936,rank
2027,9,8,0.1186,rank
2027,9,9,0.1148,rank
2027,9,10,0.1276,rank
2027,9,11,0.1328,rank
2027,9,12,0.1184,rank
2027,10,1,0.0096,rank
2027,10,2,0.0162,rank
2027,10,3,0.0152,rank
2027,10,4,0.021,rank
2027,10,5,0.0314,rank
2027,10,6,0.0376,rank
2027,10,7,0.0592,rank
2027,10,8,0.083,rank
2027,10,9,0.117,rank
2027,10,10,0.1448,rank
2027,10,11,0.1916,rank
2027,10,12,0.2734,rank
2027,11,1,0.0204,rank
2027,11,2,0.0328,rank
2027,11,3,0.04,rank
2027,11,4,0.0538,rank
2027,11,5,0.0648,rank
2027,11,6,0.0742,rank
2027,11,7,0.0944,rank
2027,11,8,0.0964,rank
2027,11,9,0.1102,rank
2027,11,10,0.1326,rank
2027,11,11,0.1358,rank
2027,11,12,0.1446,rank
2027,12,1,0.118,rank
2027,12,2,0.1388,rank
2027,12,3,0.1302,rank
2027,12,4,0.1342,rank
2027,12,5,0.1012,rank
2027,12,6,0.1056,rank
2027,12,7,0.0766,rank
2027,12,8,0.0584,rank
2027,12,9,0.0528,rank
2027,12,10,0.0356,rank
2027,12,11,0.028,rank
2027,12,12,0.0206,rank
2027,1,0,0.7918,bye
2027,1,1,0.2082,bye
2027,2,0,0.9494,bye
2027,2,1,0.0506,bye
2027,3,0,0.8832,bye
2027,3,1,0.1168,bye
2027,4,0,0.6476,bye
2027,4,1,0.3524,bye
2027,5,0,0.9562,bye
2027,5,1,0.0438,bye
2027,6,0,0.821,bye
2027,6,1,0.179,bye
2027,7,0,0.3854,bye
2027,7,1,0.6146,bye
2027,8,0,0.9482,bye
2027,8,1,0.0518,bye
2027,9,0,0.9676,bye
2027,9,1,0.0324,bye
2027,10,0,0.98740000000000006,bye
2027,10,1,0.0126,bye
2027,11,0,0.9614,bye
2027,11,1,0.0386,bye
2027,12,0,0.7008,bye
2027,12,1,0.2992,bye
2028,1,1,0.0878,rank
2028,1,2,0.0962,rank
2028,1,3,0.0966,rank
2028,1,4,0.1184,rank
2028,1,5,0.1032,rank
2028,1,6,0.1058,rank
2028,1,7,0.0768,rank
2028,1,8,0.0834,rank
2028,1,9,0.0736,rank
2028,1,10,0.0652,rank
2028,1,11,0.0542,rank
2028,1,12,0.0388,rank
2028,2,1,0.0184,rank
2028,2,2,0.0302,rank
2028,2,3,0.0314,rank
2028,2,4,0.0494,rank
2028,2,5,0.0606,rank
2028,2,6,0.0786,rank
2028,2,7,0.0746,rank
2028,2,8,0.0894,rank
2028,2,9,0.1024,rank
2028,2,10,0.118,rank
2028,2,11,0.1506,rank
2028,2,12,0.1964,rank
2028,3,1,0.0486,rank
2028,3,2,0.0648,rank
2028,3,3,0.0624,rank
2028,3,4,0.0724,rank
2028,3,5,0.0794,rank
2028,3,6,0.0858,rank
2028,3,7,0.0954,rank
2028,3,8,0.0998,rank
2028,3,9,0.1004,rank
2028,3,10,0.0972,rank
2028,3,11,0.1046,rank
2028,3,12,0.0892,rank
2028,4,1,0.1436,rank
2028,4,2,0.1126,rank
2028,4,3,0.1142,rank
2028,4,4,0.0866,rank
2028,4,5,0.106,rank
2028,4,6,0.0788,rank
2028,4,7,0.0922,rank
2028,4,8,0.0772,rank
2028,4,9,0.0706,rank
2028,4,10,0.05,rank
2028,4,11,0.0438,rank
2028,4,12,0.0244,rank
2028,5,1,0.038,rank
2028,5,2,0.0424,rank
2028,5,3,0.0488,rank
2028,5,4,0.047,rank
2028,5,5,0.0708,rank
2028,5,6,0.0674,rank
2028,5,7,0.1014,rank
2028,5,8,0.1026,rank
2028,5,9,0.1058,rank
2028,5,10,0.1206,rank
2028,5,11,0.1218,rank
2028,5,12,0.1334,rank
2028,6,1,0.088,rank
2028,6,2,0.0888,rank
2028,6,3,0.0774,rank
2028,6,4,0.0844,rank
2028,6,5,0.0994,rank
2028,6,6,0.088,rank
2028,6,7,0.1038,rank
2028,6,8,0.0984,rank
2028,6,9,0.0876,rank
2028,6,10,0.0724,rank
2028,6,11,0.064,rank
2028,6,12,0.0478,rank
2028,7,1,0.2896,rank
2028,7,2,0.2096,rank
2028,7,3,0.2114,rank
2028,7,4,0.135,rank
2028,7,5,0.0548,rank
2028,7,6,0.0434,rank
2028,7,7,0.0212,rank
2028,7,8,0.0116,rank
2028,7,9,0.0088,rank
2028,7,10,0.0082,rank
2028,7,11,0.005,rank
2028,7,12,0.0014,rank
2028,8,1,0.081,rank
2028,8,2,0.093,rank
2028,8,3,0.0986,rank
2028,8,4,0.0976,rank
2028,8,5,0.1014,rank
2028,8,6,0.1086,rank
2028,8,7,0.0842,rank
2028,8,8,0.0818,rank
2028,8,9,0.0744,rank
2028,8,10,0.0654,rank
2028,8,11,0.0618,rank
2028,8,12,0.0522,rank
2028,9,1,0.0412,rank
2028,9,2,0.062,rank
2028,9,3,0.061,rank
2028,9,4,0.072,rank
2028,9,5,0.0824,rank
2028,9,6,0.0976,rank
2028,9,7,0.0926,rank
2028,9,8,0.0856,rank
2028,9,9,0.102,rank
2028,9,10,0.1076,rank
2028,9,11,0.0988,rank
2028,9,12,0.0972,rank
2028,10,1,0.0414,rank
2028,10,2,0.0512,rank
2028,10,3,0.056,rank
2028,10,4,0.0736,rank
2028,10,5,0.0764,rank
2028,10,6,0.0812,rank
2028,10,7,0.0846,rank
2028,10,8,0.097,rank
2028,10,9,0.098,rank
2028,10,10,0.1066,rank
2028,10,11,0.1094,rank
2028,10,12,0.1246,rank
2028,11,1,0.0332,rank
2028,11,2,0.0468,rank
2028,11,3,0.0512,rank
2028,11,4,0.0644,rank
2028,11,5,0.0592,rank
2028,11,6,0.0784,rank
2028,11,7,0.0898,rank
2028,11,8,0.096,rank
2028,11,9,0.1044,rank
2028,11,10,0.1158,rank
2028,11,11,0.1192,rank
2028,11,12,0.1416,rank
2028,12,1,0.0892,rank
2028,12,2,0.1024,rank
2028,12,3,0.091,rank
2028,12,4,0.0992,rank
2028,12,5,0.1064,rank
2028,12,6,0.0864,rank
2028,12,7,0.0834,rank
2028,12,8,0.0772,rank
2028,12,9,0.072,rank
2028,12,10,0.073,rank
2028,12,11,0.0668,rank
2028,12,12,0.053,rank
2028,1,0,0.8004,bye
2028,1,1,0.1996,bye
2028,2,0,0.9554,bye
2028,2,1,0.0446,bye
2028,3,0,0.9194,bye
2028,3,1,0.0806,bye
2028,4,0,0.8126,bye
2028,4,1,0.1874,bye
2028,5,0,0.9608,bye
2028,5,1,0.0392,bye
2028,6,0,0.8862,bye
2028,6,1,0.1138,bye
2028,7,0,0.2606,bye
2028,7,1,0.7394,bye
2028,8,0,0.823,bye
2028,8,1,0.177,bye
2028,9,0,0.9108,bye
2028,9,1,0.0892,bye
2028,10,0,0.908,bye
2028,10,1,0.092,bye
2028,11,0,0.9324,bye
2028,11,1,0.0676,bye
2028,12,0,0.8304,bye
2028,12,1,0.1696,bye
