season,roster_id,result,perc,type
2026,6,10,0.0538,rank
2026,6,11,0.0442,rank
2026,6,12,0.026,rank
2026,7,1,0.2504,rank
2026,7,2,0.19,rank
2026,7,3,0.1672,rank
2026,7,4,0.1114,rank
2026,7,5,0.102,rank
2026,7,6,0.0686,rank
2026,7,7,0.043,rank
2026,7,8,0.026,rank
2026,7,9,0.0172,rank
2026,7,10,0.0118,rank
2026,7,11,0.009,rank
2026,7,12,0.0034,rank
2026,8,1,0.0796,rank
2026,8,2,0.0816,rank
2026,8,3,0.0852,rank
2026,8,4,0.102,rank
2026,8,5,0.1018,rank
2026,8,6,0.0994,rank
2026,8,7,0.0922,rank
2026,8,8,0.09,rank
2026,8,9,0.0918,rank
2026,8,10,0.0738,rank
2026,8,11,0.0632,rank
2026,8,12,0.0394,rank
2026,9,1,0.0402,rank
2026,9,2,0.063,rank
2026,9,3,0.063,rank
2026,9,4,0.074,rank
2026,9,5,0.0868,rank
2026,9,6,0.1074,rank
2026,9,7,0.1084,rank
2026,9,8,0.1046,rank
2026,9,9,0.1002,rank
2026,9,10,0.1026,rank
2026,9,11,0.0822,rank
2026,9,12,0.0676,rank
2026,10,1,0.0158,rank
2026,10,2,0.0214,rank
2026,10,3,0.031,rank
2026,10,4,0.0366,rank
2026,10,5,0.0506,rank
2026,10,6,0.0674,rank
2026,10,7,0.0906,rank
2026,10,8,0.1068,rank
2026,10,9,0.1216,rank
2026,10,10,0.1316,rank
2026,10,11,0.155,rank
2026,10,12,0.1716,rank
2026,11,1,0.0218,rank
2026,11,2,0.0304,rank
2026,11,3,0.036,rank
2026,11,4,0.047,rank
2026,11,5,0.0638,rank
2026,11,6,0.0676,rank
2026,11,7,0.0974,rank
2026,11,8,0.1108,rank
2026,11,9,0.1214,rank
2026,11,10,0.1394,rank
2026,11,11,0.1386,rank
2026,11,12,0.1258,rank
2026,12,1,0.096,rank
2026,12,2,0.1006,rank
2026,12,3,0.1042,rank
2026,12,4,0.1122,rank
2026,12,5,0.1022,rank
2026,12,6,0.096,rank
2026,12,7,0.0926,rank
2026,12,8,0.0766,rank
2026,12,9,0.0716,rank
2026,12,10,0.0642,rank
2026,12,11,0.0454,rank
2026,12,12,0.0384,rank
2026,1,0,0.6662,bye
2026,1,1,0.3338,bye
2026,2,0,0.9876,bye
2026,2,1,0.0124,bye
2026,3,0,0.923,bye
2026,3,1,0.077,bye
2026,4,0,0.614,bye
2026,4,1,0.386,bye
2026,5,0,0.9444,bye
2026,5,1,0.0556,bye
2026,6,0,0.8218,bye
2026,6,1,0.1782,bye
2026,7,0,0.5268,bye
2026,7,1,0.4732,bye
2026,8,0,0.8566,bye
2026,8,1,0.1434,bye
2026,9,0,0.9164,bye
2026,9,1,0.0836,bye
2026,10,0,0.9688,bye
2026,10,1,0.0312,bye
2026,11,0,0.9674,bye
2026,11,1,0.0326,bye
2026,12,0,0.807,bye
2026,12,1,0.193,bye
2027,1,1,0.1308,rank
2027,1,2,0.1246,rank
2027,1,3,0.1306,rank
2027,1,4,0.1308,rank
2027,1,5,0.092,rank
2027,1,6,0.103,rank
2027,1,7,0.0664,rank
2027,1,8,0.0644,rank
2027,1,9,0.0516,rank
2027,1,10,0.0482,rank
2027,1,11,0.0352,rank
2027,1,12,0.0224,rank
2027,2,1,0.0068,rank
2027,2,2,0.013,rank
2027,2,3,0.018,rank
2027,2,4,0.025,rank
2027,2,5,0.0264,rank
2027,2,6,0.043,rank
2027,2,7,0.0592,rank
2027,2,8,0.0664,rank
2027,2,9,0.0896,rank
2027,2,10,0.1224,rank
2027,2,11,0.179,rank
2027,2,12,0.3512,rank
2027,3,1,0.0562,rank
2027,3,2,0.0678,rank
2027,3,3,0.0714,rank
2027,3,4,0.0686,rank
2027,3,5,0.0794,rank
2027,3,6,0.0778,rank
2027,3,7,0.0886,rank
2027,3,8,0.093,rank
2027,3,9,0.0992,rank
2027,3,10,0.0998,rank
2027,3,11,0.112,rank
2027,3,12,0.0862,rank
2027,4,1,0.1918,rank
2027,4,2,0.1414,rank
2027,4,3,0.1338,rank
2027,4,4,0.1048,rank
2027,4,5,0.0942,rank
2027,4,6,0.0794,rank
2027,4,7,0.0606,rank
2027,4,8,0.0522,rank
2027,4,9,0.0498,rank
2027,4,10,0.0404,rank
2027,4,11,0.0312,rank
2027,4,12,0.0204,rank
2027,5,1,0.0696,rank
2027,5,2,0.0802,rank
2027,5,3,0.081,rank
2027,5,4,0.0922,rank
2027,5,5,0.0858,rank
2027,5,6,0.0922,rank
2027,5,7,0.0956,rank
2027,5,8,0.0956,rank
2027,5,9,0.0852,rank
2027,5,10,0.0844,rank
2027,5,11,0.077,rank
2027,5,12,0.0612,rank
2027,6,1,0.089,rank
2027,6,2,0.0904,rank
2027,6,3,0.093,rank
2027,6,4,0.094,rank
2027,6,5,0.0976,rank
2027,6,6,0.1038,rank
2027,6,7,0.093,rank
2027,6,8,0.0896,rank
2027,6,9,0.0826,rank
2027,6,10,0.0668,rank
2027,6,11,0.059,rank
2027,6,12,0.0412,rank
2027,7,1,0.1434,rank
2027,7,2,0.1248,rank
2027,7,3,0.1134,rank
2027,7,4,0.0998,rank
2027,7,5,0.1012,rank
2027,7,6,0.086,rank
2027,7,7,0.075,rank
2027,7,8,0.0718,rank
2027,7,9,0.0612,rank
2027,7,10,0.0542,rank
2027,7,11,0.044,rank
2027,7,12,0.0252,rank
2027,8,1,0.1032,rank
2027,8,2,0.1052,rank
2027,8,3,0.0972,rank
2027,8,4,0.097,rank
2027,8,5,0.0972,rank
2027,8,6,0.0874,rank
2027,8,7,0.0852,rank
2027,8,8,0.0776,rank
2027,8,9,0.0764,rank
2027,8,10,0.0706,rank
2027,8,11,0.0624,rank
2027,8,12,0.0406,rank
2027,9,1,0.0554,rank
2027,9,2,0.065,rank
2027,9,3,0.063,rank
2027,9,4,0.0746,rank
2027,9,5,0.0804,rank
2027,9,6,0.0976,rank
2027,9,7,0.0986,rank
2027,9,8,0.0976,rank
2027,9,9,0.0936,rank
2027,9,10,0.1002,rank
2027,9,11,0.0902,rank
2027,9,12,0.0838,rank
2027,10,1,0.0374,rank
2027,10,2,0.0522,rank
2027,10,3,0.0548,rank
2027,10,4,0.0598,rank
2027,10,5,0.0776,rank
2027,10,6,0.0806,rank
2027,10,7,0.088,rank
2027,10,8,0.1066,rank
2027,10,9,0.1046,rank
2027,10,10,0.1082,rank
2027,10,11,0.1178,rank
2027,10,12,0.1124,rank
2027,11,1,0.0448,rank
2027,11,2,0.0646,rank
2027,11,3,0.064,rank
2027,11,4,0.083,rank
2027,11,5,0.0856,rank
2027,11,6,0.0804,rank
2027,11,7,0.0984,rank
2027,11,8,0.0854,rank
2027,11,9,0.1058,rank
2027,11,10,0.1026,rank
2027,11,11,0.1036,rank
2027,11,12,0.0818,rank
2027,12,1,0.0716,rank
2027,12,2,0.0708,rank
2027,12,3,0.0798,rank
2027,12,4,0.0704,rank
2027,12,5,0.0826,rank
2027,12,6,0.0688,rank
2027,12,7,0.0914,rank
2027,12,8,0.0998,rank
2027,12,9,0.1004,rank
2027,12,10,0.1022,rank
2027,12,11,0.0886,rank
2027,12,12,0.0736,rank
2027,1,0,0.6706,bye
2027,1,1,0.3294,bye
2027,2,0,0.9828,bye
2027,2,1,0.0172,bye
2027,3,0,0.8898,bye
2027,3,1,0.1102,bye
2027,4,0,0.6416,bye
2027,4,1,0.3584,bye
2027,5,0,0.8534,bye
2027,5,1,0.1466,bye
2027,6,0,0.8226,bye
2027,6,1,0.1774,bye
2027,7,0,0.7466,bye
2027,7,1,0.2534,bye
2027,8,0,0.7992,bye
2027,8,1,0.2008,bye
2027,9,0,0.8842,bye
2027,9,1,0.1158,bye
2027,10,0,0.9206,bye
2027,10,1,0.0794,bye
2027,11,0,0.8946,bye
2027,11,1,0.1054,bye
2027,12,0,0.894,bye
2027,12,1,0.106,bye
