season,roster_id,result,perc,type
2026,7,4,0.1102,rank
2026,7,5,0.1048,rank
2026,7,6,0.0536,rank
2026,7,7,0.0528,rank
2026,7,8,0.038,rank
2026,7,9,0.0252,rank
2026,7,10,0.0186,rank
2026,7,11,0.0108,rank
2026,7,12,0.0048,rank
2026,8,1,0.0666,rank
2026,8,2,0.071,rank
2026,8,3,0.0816,rank
2026,8,4,0.0772,rank
2026,8,5,0.0938,rank
2026,8,6,0.1022,rank
2026,8,7,0.102,rank
2026,8,8,0.0934,rank
2026,8,9,0.0916,rank
2026,8,10,0.0848,rank
2026,8,11,0.0754,rank
2026,8,12,0.0604,rank
2026,9,1,0.0448,rank
2026,9,2,0.063,rank
2026,9,3,0.0566,rank
2026,9,4,0.078,rank
2026,9,5,0.0912,rank
2026,9,6,0.0988,rank
2026,9,7,0.1014,rank
2026,9,8,0.1116,rank
2026,9,9,0.1002,rank
2026,9,10,0.0986,rank
2026,9,11,0.0834,rank
2026,9,12,0.0724,rank
2026,10,1,0.014,rank
2026,10,2,0.0224,rank
2026,10,3,0.0276,rank
2026,10,4,0.0456,rank
2026,10,5,0.0502,rank
2026,10,6,0.0668,rank
2026,10,7,0.083,rank
2026,10,8,0.0962,rank
2026,10,9,0.118,rank
2026,10,10,0.1392,rank
2026,10,11,0.1504,rank
2026,10,12,0.1866,rank
2026,11,1,0.0184,rank
2026,11,2,0.0292,rank
2026,11,3,0.0288,rank
2026,11,4,0.0372,rank
2026,11,5,0.0476,rank
2026,11,6,0.054,rank
2026,11,7,0.0896,rank
2026,11,8,0.0998,rank
2026,11,9,0.1254,rank
2026,11,10,0.1388,rank
2026,11,11,0.1722,rank
2026,11,12,0.159,rank
2026,12,1,0.1086,rank
2026,12,2,0.122,rank
2026,12,3,0.1166,rank
2026,12,4,0.1272,rank
2026,12,5,0.1032,rank
2026,12,6,0.0982,rank
2026,12,7,0.0722,rank
2026,12,8,0.0666,rank
2026,12,9,0.0586,rank
2026,12,10,0.049,rank
2026,12,11,0.0448,rank
2026,12,12,0.033,rank
2026,NA,13,1,rank
2026,1,0,0.7484,bye
2026,1,1,0.2516,bye
2026,2,0,0.9706,bye
2026,2,1,0.0294,bye
2026,3,0,0.9344,bye
2026,3,1,0.0656,bye
2026,4,0,0.6322,bye
2026,4,1,0.3678,bye
2026,5,0,0.902,bye
2026,5,1,0.098,bye
2026,6,0,0.7506,bye
2026,6,1,0.2494,bye
2026,7,0,0.5748,bye
2026,7,1,0.4252,bye
2026,8,0,0.8962,bye
2026,8,1,0.1038,bye
2026,9,0,0.9106,bye
2026,9,1,0.0894,bye
2026,10,0,0.9684,bye
2026,10,1,0.0316,bye
2026,11,0,0.9778,bye
2026,11,1,0.0222,bye
2026,12,0,0.734,bye
2026,12,1,0.266,bye
2026,NA,0,1,bye
2027,1,1,0.1118,rank
2027,1,2,0.1156,rank
2027,1,3,0.109,rank
2027,1,4,0.1118,rank
2027,1,5,0.0934,rank
2027,1,6,0.098,rank
2027,1,7,0.0826,rank
2027,1,8,0.0686,rank
2027,1,9,0.0626,rank
2027,1,10,0.0628,rank
2027,1,11,0.0492,rank
2027,1,12,0.0346,rank
2027,2,1,0.0098,rank
2027,2,2,0.022,rank
2027,2,3,0.0202,rank
2027,2,4,0.0378,rank
2027,2,5,0.0354,rank
2027,2,6,0.05,rank
2027,2,7,0.0616,rank
2027,2,8,0.0722,rank
2027,2,9,0.0986,rank
2027,2,10,0.1198,rank
2027,2,11,0.181,rank
2027,2,12,0.2916,rank
2027,3,1,0.0474,rank
2027,3,2,0.0586,rank
2027,3,3,0.061,rank
2027,3,4,0.0624,rank
2027,3,5,0.0788,rank
2027,3,6,0.079,rank
2027,3,7,0.0912,rank
2027,3,8,0.0988,rank
2027,3,9,0.1022,rank
2027,3,10,0.1008,rank
2027,3,11,0.1132,rank
2027,3,12,0.1066,rank
2027,4,1,0.1918,rank
2027,4,2,0.1384,rank
2027,4,3,0.1262,rank
2027,4,4,0.1014,rank
2027,4,5,0.0958,rank
2027,4,6,0.0694,rank
2027,4,7,0.0686,rank
2027,4,8,0.0628,rank
2027,4,9,0.0488,rank
2027,4,10,0.0452,rank
2027,4,11,0.0334,rank
2027,4,12,0.0182,rank
2027,5,1,0.0834,rank
2027,5,2,0.1032,rank
2027,5,3,0.0984,rank
2027,5,4,0.1194,rank
2027,5,5,0.0936,rank
2027,5,6,0.0994,rank
2027,5,7,0.0756,rank
2027,5,8,0.0768,rank
2027,5,9,0.0772,rank
2027,5,10,0.0732,rank
2027,5,11,0.053,rank
2027,5,12,0.0468,rank
2027,6,1,0.1042,rank
2027,6,2,0.1172,rank
2027,6,3,0.1142,rank
2027,6,4,0.1124,rank
2027,6,5,0.095,rank
2027,6,6,0.107,rank
2027,6,7,0.0808,rank
2027,6,8,0.073,rank
2027,6,9,0.0648,rank
2027,6,10,0.0548,rank
2027,6,11,0.0436,rank
2027,6,12,0.033,rank
2027,7,1,0.1296,rank
2027,7,2,0.0976,rank
2027,7,3,0.108,rank
2027,7,4,0.0986,rank
2027,7,5,0.097,rank
2027,7,6,0.0856,rank
2027,7,7,0.0886,rank
2027,7,8,0.076,rank
2027,7,9,0.0718,rank
2027,7,10,0.0644,rank
2027,7,11,0.0488,rank
2027,7,12,0.034,rank
2027,8,1,0.0862,rank
2027,8,2,0.0952,rank
2027,8,3,0.0944,rank
2027,8,4,0.08,rank
2027,8,5,0.087,rank
2027,8,6,0.0834,rank
2027,8,7,0.084,rank
2027,8,8,0.0884,rank
2027,8,9,0.0876,rank
2027,8,10,0.0838,rank
2027,8,11,0.0738,rank
2027,8,12,0.0562,rank
2027,9,1,0.0582,rank
2027,9,2,0.0642,rank
2027,9,3,0.071,rank
2027,9,4,0.0716,rank
2027,9,5,0.0838,rank
2027,9,6,0.0826,rank
2027,9,7,0.0888,rank
2027,9,8,0.0962,rank
2027,9,9,0.099,rank
2027,9,10,0.0944,rank
2027,9,11,0.1012,rank
2027,9,12,0.089,rank
2027,10,1,0.0354,rank
2027,10,2,0.0526,rank
2027,10,3,0.0514,rank
2027,10,4,0.0554,rank
2027,10,5,0.0656,rank
2027,10,6,0.0796,rank
2027,10,7,0.0918,rank
2027,10,8,0.097,rank
2027,10,9,0.1036,rank
2027,10,10,0.1148,rank
2027,10,11,0.1156,rank
2027,10,12,0.1372,rank
2027,11,1,0.0554,rank
2027,11,2,0.0556,rank
2027,11,3,0.0586,rank
2027,11,4,0.0638,rank
2027,11,5,0.0832,rank
2027,11,6,0.0816,rank
2027,11,7,0.0924,rank
2027,11,8,0.1004,rank
2027,11,9,0.095,rank
2027,11,10,0.1082,rank
2027,11,11,0.111,rank
2027,11,12,0.0948,rank
2027,12,1,0.0868,rank
2027,12,2,0.0798,rank
2027,12,3,0.0876,rank
2027,12,4,0.0854,rank
2027,12,5,0.0914,rank
2027,12,6,0.0844,rank
2027,12,7,0.094,rank
2027,12,8,0.0898,rank
2027,12,9,0.0888,rank
2027,12,10,0.0778,rank
2027,12,11,0.0762,rank
2027,12,12,0.058,rank
2027,NA,13,1,rank
2027,1,0,0.7402,bye
2027,1,1,0.2598,bye
2027,2,0,0.9678,bye
2027,2,1,0.0322,bye
2027,3,0,0.91,bye
2027,3,1,0.09,bye
2027,4,0,0.6682,bye
2027,4,1,0.3318,bye
2027,5,0,0.7706,bye
2027,5,1,0.2294,bye
2027,6,0,0.7414,bye
2027,6,1,0.2586,bye
2027,7,0,0.7874,bye
2027,7,1,0.2126,bye
2027,8,0,0.8428,bye
2027,8,1,0.1572,bye
2027,9,0,0.893,bye
2027,9,1,0.107,bye
2027,10,0,0.9316,bye
2027,10,1,0.0684,bye
2027,11,0,0.909,bye
2027,11,1,0.091,bye
2027,12,0,0.838,bye
2027,12,1,0.162,bye
2027,NA,0,1,bye
