season,roster_id,result,perc,type
2026,10,8,0.11,rank
2026,10,9,0.1226,rank
2026,10,10,0.1368,rank
2026,10,11,0.1576,rank
2026,10,12,0.1808,rank
2026,11,1,0.0236,rank
2026,11,2,0.0496,rank
2026,11,3,0.049,rank
2026,11,4,0.0698,rank
2026,11,5,0.0708,rank
2026,11,6,0.1064,rank
2026,11,7,0.0994,rank
2026,11,8,0.1036,rank
2026,11,9,0.1052,rank
2026,11,10,0.1086,rank
2026,11,11,0.1126,rank
2026,11,12,0.1014,rank
2026,12,1,0.1392,rank
2026,12,2,0.1382,rank
2026,12,3,0.1426,rank
2026,12,4,0.1298,rank
2026,12,5,0.1174,rank
2026,12,6,0.0828,rank
2026,12,7,0.07,rank
2026,12,8,0.0628,rank
2026,12,9,0.0486,rank
2026,12,10,0.0346,rank
2026,12,11,0.0214,rank
2026,12,12,0.0126,rank
2026,1,0,0.841,bye
2026,1,1,0.159,bye
2026,2,0,0.963,bye
2026,2,1,0.037,bye
2026,3,0,0.9368,bye
2026,3,1,0.0632,bye
2026,4,0,0.4458,bye
2026,4,1,0.5542,bye
2026,5,0,0.994,bye
2026,5,1,0.006,bye
2026,6,0,0.926,bye
2026,6,1,0.074,bye
2026,7,0,0.3874,bye
2026,7,1,0.6126,bye
2026,8,0,0.9252,bye
2026,8,1,0.0748,bye
2026,9,0,0.9312,bye
2026,9,1,0.0688,bye
2026,10,0,0.9776,bye
2026,10,1,0.0224,bye
2026,11,0,0.9362,bye
2026,11,1,0.0638,bye
2026,12,0,0.7358,bye
2026,12,1,0.2642,bye
2027,1,1,0.0808,rank
2027,1,2,0.0894,rank
2027,1,3,0.1036,rank
2027,1,4,0.1056,rank
2027,1,5,0.1036,rank
2027,1,6,0.1098,rank
2027,1,7,0.0868,rank
2027,1,8,0.0846,rank
2027,1,9,0.0798,rank
2027,1,10,0.0632,rank
2027,1,11,0.0586,rank
2027,1,12,0.0342,rank
2027,2,1,0.0164,rank
2027,2,2,0.0248,rank
2027,2,3,0.0284,rank
2027,2,4,0.0454,rank
2027,2,5,0.0508,rank
2027,2,6,0.077,rank
2027,2,7,0.093,rank
2027,2,8,0.0952,rank
2027,2,9,0.1188,rank
2027,2,10,0.1332,rank
2027,2,11,0.1508,rank
2027,2,12,0.1662,rank
2027,3,1,0.04,rank
2027,3,2,0.0594,rank
2027,3,3,0.0566,rank
2027,3,4,0.0778,rank
2027,3,5,0.096,rank
2027,3,6,0.0972,rank
2027,3,7,0.1044,rank
2027,3,8,0.0978,rank
2027,3,9,0.1008,rank
2027,3,10,0.1006,rank
2027,3,11,0.099,rank
2027,3,12,0.0704,rank
2027,4,1,0.222,rank
2027,4,2,0.1628,rank
2027,4,3,0.1526,rank
2027,4,4,0.1092,rank
2027,4,5,0.0948,rank
2027,4,6,0.0784,rank
2027,4,7,0.0556,rank
2027,4,8,0.0516,rank
2027,4,9,0.031,rank
2027,4,10,0.0214,rank
2027,4,11,0.0126,rank
2027,4,12,0.008,rank
2027,5,1,0.0436,rank
2027,5,2,0.0472,rank
2027,5,3,0.0622,rank
2027,5,4,0.0686,rank
2027,5,5,0.094,rank
2027,5,6,0.103,rank
2027,5,7,0.0946,rank
2027,5,8,0.0986,rank
2027,5,9,0.105,rank
2027,5,10,0.1018,rank
2027,5,11,0.0952,rank
2027,5,12,0.0862,rank
2027,6,1,0.0922,rank
2027,6,2,0.0992,rank
2027,6,3,0.1032,rank
2027,6,4,0.1006,rank
2027,6,5,0.1202,rank
2027,6,6,0.0984,rank
2027,6,7,0.102,rank
2027,6,8,0.087,rank
2027,6,9,0.0656,rank
2027,6,10,0.0572,rank
2027,6,11,0.0472,rank
2027,6,12,0.0272,rank
2027,7,1,0.2462,rank
2027,7,2,0.2012,rank
2027,7,3,0.1866,rank
2027,7,4,0.1456,rank
2027,7,5,0.0756,rank
2027,7,6,0.0544,rank
2027,7,7,0.0296,rank
2027,7,8,0.0234,rank
2027,7,9,0.0158,rank
2027,7,10,0.0124,rank
2027,7,11,0.005,rank
2027,7,12,0.0042,rank
2027,8,1,0.0402,rank
2027,8,2,0.0592,rank
2027,8,3,0.0524,rank
2027,8,4,0.063,rank
2027,8,5,0.0816,rank
2027,8,6,0.0838,rank
2027,8,7,0.1062,rank
2027,8,8,0.1106,rank
2027,8,9,0.1116,rank
2027,8,10,0.0976,rank
2027,8,11,0.0982,rank
2027,8,12,0.0956,rank
2027,9,1,0.0394,rank
2027,9,2,0.0482,rank
2027,9,3,0.0554,rank
2027,9,4,0.0682,rank
2027,9,5,0.0858,rank
2027,9,6,0.0852,rank
2027,9,7,0.106,rank
2027,9,8,0.1052,rank
2027,9,9,0.112,rank
2027,9,10,0.1114,rank
2027,9,11,0.0992,rank
2027,9,12,0.084,rank
2027,10,1,0.0136,rank
2027,10,2,0.0166,rank
2027,10,3,0.0158,rank
2027,10,4,0.023,rank
2027,10,5,0.0322,rank
2027,10,6,0.0358,rank
2027,10,7,0.0724,rank
2027,10,8,0.0846,rank
2027,10,9,0.1088,rank
2027,10,10,0.1412,rank
2027,10,11,0.1758,rank
2027,10,12,0.2802,rank
2027,11,1,0.0234,rank
2027,11,2,0.0338,rank
2027,11,3,0.0372,rank
2027,11,4,0.0474,rank
2027,11,5,0.061,rank
2027,11,6,0.077,rank
2027,11,7,0.0926,rank
2027,11,8,0.1104,rank
2027,11,9,0.1172,rank
2027,11,10,0.1304,rank
2027,11,11,0.1384,rank
2027,11,12,0.1312,rank
2027,12,1,0.1422,rank
2027,12,2,0.1582,rank
2027,12,3,0.146,rank
2027,12,4,0.1456,rank
2027,12,5,0.1044,rank
2027,12,6,0.1,rank
2027,12,7,0.0568,rank
2027,12,8,0.051,rank
2027,12,9,0.0336,rank
2027,12,10,0.0296,rank
2027,12,11,0.02,rank
2027,12,12,0.0126,rank
2027,1,0,0.8224,bye
2027,1,1,0.1776,bye
2027,2,0,0.9698,bye
2027,2,1,0.0302,bye
2027,3,0,0.9232,bye
2027,3,1,0.0768,bye
2027,4,0,0.6264,bye
2027,4,1,0.3736,bye
2027,5,0,0.9348,bye
2027,5,1,0.0652,bye
2027,6,0,0.8354,bye
2027,6,1,0.1646,bye
2027,7,0,0.4108,bye
2027,7,1,0.5892,bye
2027,8,0,0.936,bye
2027,8,1,0.064,bye
2027,9,0,0.9502,bye
2027,9,1,0.0498,bye
2027,10,0,0.9864,bye
2027,10,1,0.0136,bye
2027,11,0,0.9648,bye
2027,11,1,0.0352,bye
2027,12,0,0.6398,bye
2027,12,1,0.3602,bye
2028,1,1,0.0782,rank
2028,1,2,0.0908,rank
2028,1,3,0.1048,rank
2028,1,4,0.1102,rank
2028,1,5,0.1,rank
2028,1,6,0.0904,rank
2028,1,7,0.0908,rank
2028,1,8,0.0762,rank
2028,1,9,0.0804,rank
2028,1,10,0.0692,rank
2028,1,11,0.0594,rank
2028,1,12,0.0496,rank
2028,2,1,0.015,rank
2028,2,2,0.0302,rank
2028,2,3,0.028,rank
2028,2,4,0.0438,rank
2028,2,5,0.0542,rank
2028,2,6,0.0746,rank
2028,2,7,0.0776,rank
2028,2,8,0.0856,rank
2028,2,9,0.1022,rank
2028,2,10,0.1252,rank
2028,2,11,0.1514,rank
2028,2,12,0.2122,rank
2028,3,1,0.0426,rank
2028,3,2,0.052,rank
2028,3,3,0.0574,rank
2028,3,4,0.0558,rank
2028,3,5,0.0762,rank
2028,3,6,0.0736,rank
2028,3,7,0.0914,rank
2028,3,8,0.1032,rank
2028,3,9,0.1066,rank
2028,3,10,0.1048,rank
2028,3,11,0.113,rank
2028,3,12,0.1234,rank
2028,4,1,0.1448,rank
2028,4,2,0.114,rank
2028,4,3,0.1156,rank
2028,4,4,0.0914,rank
2028,4,5,0.1112,rank
2028,4,6,0.0816,rank
2028,4,7,0.0824,rank
2028,4,8,0.0814,rank
2028,4,9,0.0624,rank
2028,4,10,0.051,rank
2028,4,11,0.0388,rank
2028,4,12,0.0254,rank
2028,5,1,0.0424,rank
2028,5,2,0.049,rank
2028,5,3,0.0548,rank
2028,5,4,0.054,rank
2028,5,5,0.0832,rank
2028,5,6,0.0772,rank
2028,5,7,0.1038,rank
2028,5,8,0.098,rank
2028,5,9,0.1098,rank
2028,5,10,0.111,rank
2028,5,11,0.115,rank
2028,5,12,0.1018,rank
2028,6,1,0.085,rank
2028,6,2,0.0778,rank
2028,6,3,0.0838,rank
2028,6,4,0.0826,rank
2028,6,5,0.095,rank
2028,6,6,0.083,rank
2028,6,7,0.1064,rank
2028,6,8,0.0934,rank
2028,6,9,0.0872,rank
2028,6,10,0.0798,rank
2028,6,11,0.073,rank
2028,6,12,0.053,rank
2028,7,1,0.2804,rank
2028,7,2,0.2136,rank
2028,7,3,0.1868,rank
2028,7,4,0.154,rank
2028,7,5,0.0592,rank
2028,7,6,0.0404,rank
2028,7,7,0.0224,rank
2028,7,8,0.0158,rank
2028,7,9,0.0108,rank
2028,7,10,0.0096,rank
2028,7,11,0.0034,rank
2028,7,12,0.0036,rank
2028,8,1,0.0786,rank
2028,8,2,0.0884,rank
2028,8,3,0.0898,rank
2028,8,4,0.0916,rank
2028,8,5,0.1038,rank
2028,8,6,0.1112,rank
2028,8,7,0.0846,rank
2028,8,8,0.085,rank
2028,8,9,0.0758,rank
2028,8,10,0.0692,rank
2028,8,11,0.0646,rank
2028,8,12,0.0574,rank
2028,9,1,0.0602,rank
2028,9,2,0.0772,rank
2028,9,3,0.0754,rank
2028,9,4,0.0862,rank
2028,9,5,0.0876,rank
2028,9,6,0.106,rank
2028,9,7,0.0814,rank
2028,9,8,0.0976,rank
2028,9,9,0.0872,rank
2028,9,10,0.0922,rank
2028,9,11,0.0746,rank
2028,9,12,0.0744,rank
2028,10,1,0.0396,rank
2028,10,2,0.051,rank
2028,10,3,0.0526,rank
2028,10,4,0.062,rank
2028,10,5,0.0644,rank
2028,10,6,0.0792,rank
2028,10,7,0.0884,rank
2028,10,8,0.0972,rank
2028,10,9,0.1032,rank
2028,10,10,0.1154,rank
2028,10,11,0.1216,rank
2028,10,12,0.1254,rank
2028,11,1,0.0316,rank
2028,11,2,0.0484,rank
2028,11,3,0.0476,rank
2028,11,4,0.0606,rank
2028,11,5,0.0648,rank
2028,11,6,0.0814,rank
2028,11,7,0.0874,rank
2028,11,8,0.0926,rank
2028,11,9,0.1074,rank
2028,11,10,0.1162,rank
2028,11,11,0.1278,rank
2028,11,12,0.1342,rank
2028,12,1,0.1016,rank
2028,12,2,0.1076,rank
2028,12,3,0.1034,rank
2028,12,4,0.10780000000000001,rank
2028,12,5,0.1004,rank
2028,12,6,0.1014,rank
2028,12,7,0.0834,rank
2028,12,8,0.074,rank
2028,12,9,0.067,rank
2028,12,10,0.0564,rank
2028,12,11,0.0574,rank
2028,12,12,0.0396,rank
2028,1,0,0.8076,bye
2028,1,1,0.1924,bye
2028,2,0,0.9582,bye
2028,2,1,0.0418,bye
2028,3,0,0.9392,bye
2028,3,1,0.0608,bye
2028,4,0,0.8002,bye
2028,4,1,0.1998,bye
2028,5,0,0.9528,bye
2028,5,1,0.0472,bye
2028,6,0,0.877,bye
2028,6,1,0.123,bye
2028,7,0,0.2846,bye
2028,7,1,0.7154,bye
2028,8,0,0.8398,bye
2028,8,1,0.1602,bye
2028,9,0,0.879,bye
2028,9,1,0.121,bye
2028,10,0,0.9222,bye
2028,10,1,0.0778,bye
2028,11,0,0.9392,bye
2028,11,1,0.0608,bye
2028,12,0,0.8002,bye
2028,12,1,0.1998,bye
