season,roster_id,result,perc,type
2027,2,5,0.0574,rank
2027,2,6,0.0762,rank
2027,2,7,0.0902,rank
2027,2,8,0.0952,rank
2027,2,9,0.118,rank
2027,2,10,0.1418,rank
2027,2,11,0.1372,rank
2027,2,12,0.1568,rank
2027,3,1,0.0418,rank
2027,3,2,0.0596,rank
2027,3,3,0.0564,rank
2027,3,4,0.0772,rank
2027,3,5,0.0886,rank
2027,3,6,0.1006,rank
2027,3,7,0.11,rank
2027,3,8,0.1058,rank
2027,3,9,0.1018,rank
2027,3,10,0.102,rank
2027,3,11,0.0888,rank
2027,3,12,0.0674,rank
2027,4,1,0.2292,rank
2027,4,2,0.1602,rank
2027,4,3,0.1592,rank
2027,4,4,0.1116,rank
2027,4,5,0.103,rank
2027,4,6,0.0676,rank
2027,4,7,0.0514,rank
2027,4,8,0.045,rank
2027,4,9,0.0304,rank
2027,4,10,0.0196,rank
2027,4,11,0.0168,rank
2027,4,12,0.006,rank
2027,5,1,0.0352,rank
2027,5,2,0.054,rank
2027,5,3,0.0606,rank
2027,5,4,0.0704,rank
2027,5,5,0.0774,rank
2027,5,6,0.0958,rank
2027,5,7,0.0974,rank
2027,5,8,0.1104,rank
2027,5,9,0.1054,rank
2027,5,10,0.1026,rank
2027,5,11,0.0984,rank
2027,5,12,0.0924,rank
2027,6,1,0.0968,rank
2027,6,2,0.1034,rank
2027,6,3,0.1066,rank
2027,6,4,0.1076,rank
2027,6,5,0.1144,rank
2027,6,6,0.103,rank
2027,6,7,0.0922,rank
2027,6,8,0.0772,rank
2027,6,9,0.072,rank
2027,6,10,0.0566,rank
2027,6,11,0.0418,rank
2027,6,12,0.0284,rank
2027,7,1,0.243,rank
2027,7,2,0.203,rank
2027,7,3,0.1726,rank
2027,7,4,0.1404,rank
2027,7,5,0.0864,rank
2027,7,6,0.0622,rank
2027,7,7,0.0332,rank
2027,7,8,0.0264,rank
2027,7,9,0.0158,rank
2027,7,10,0.0084,rank
2027,7,11,0.0052,rank
2027,7,12,0.0034,rank
2027,8,1,0.0388,rank
2027,8,2,0.05,rank
2027,8,3,0.056,rank
2027,8,4,0.0606,rank
2027,8,5,0.0788,rank
2027,8,6,0.0804,rank
2027,8,7,0.1062,rank
2027,8,8,0.106,rank
2027,8,9,0.1122,rank
2027,8,10,0.1058,rank
2027,8,11,0.1056,rank
2027,8,12,0.0996,rank
2027,9,1,0.038,rank
2027,9,2,0.0478,rank
2027,9,3,0.0526,rank
2027,9,4,0.0622,rank
2027,9,5,0.0764,rank
2027,9,6,0.0856,rank
2027,9,7,0.113,rank
2027,9,8,0.1144,rank
2027,9,9,0.1112,rank
2027,9,10,0.1032,rank
2027,9,11,0.104,rank
2027,9,12,0.0916,rank
2027,10,1,0.0112,rank
2027,10,2,0.0152,rank
2027,10,3,0.0206,rank
2027,10,4,0.0202,rank
2027,10,5,0.0342,rank
2027,10,6,0.041,rank
2027,10,7,0.0658,rank
2027,10,8,0.0808,rank
2027,10,9,0.1104,rank
2027,10,10,0.1406,rank
2027,10,11,0.1902,rank
2027,10,12,0.2698,rank
2027,11,1,0.0228,rank
2027,11,2,0.0324,rank
2027,11,3,0.0404,rank
2027,11,4,0.0494,rank
2027,11,5,0.0668,rank
2027,11,6,0.0808,rank
2027,11,7,0.0914,rank
2027,11,8,0.1008,rank
2027,11,9,0.1096,rank
2027,11,10,0.1254,rank
2027,11,11,0.1398,rank
2027,11,12,0.1404,rank
2027,12,1,0.1462,rank
2027,12,2,0.1514,rank
2027,12,3,0.1456,rank
2027,12,4,0.1412,rank
2027,12,5,0.1048,rank
2027,12,6,0.0934,rank
2027,12,7,0.061,rank
2027,12,8,0.0562,rank
2027,12,9,0.037,rank
2027,12,10,0.0274,rank
2027,12,11,0.0224,rank
2027,12,12,0.0134,rank
2027,1,0,0.8238,bye
2027,1,1,0.1762,bye
2027,2,0,0.9664,bye
2027,2,1,0.0336,bye
2027,3,0,0.9258,bye
2027,3,1,0.0742,bye
2027,4,0,0.61240000000000006,bye
2027,4,1,0.3876,bye
2027,5,0,0.9398,bye
2027,5,1,0.0602,bye
2027,6,0,0.8256,bye
2027,6,1,0.1744,bye
2027,7,0,0.425,bye
2027,7,1,0.575,bye
2027,8,0,0.9484,bye
2027,8,1,0.0516,bye
2027,9,0,0.95,bye
2027,9,1,0.05,bye
2027,10,0,0.9878,bye
2027,10,1,0.0122,bye
2027,11,0,0.958,bye
2027,11,1,0.042,bye
2027,12,0,0.637,bye
2027,12,1,0.363,bye
2028,1,1,0.0794,rank
2028,1,2,0.0914,rank
2028,1,3,0.1064,rank
2028,1,4,0.1022,rank
2028,1,5,0.0992,rank
2028,1,6,0.097,rank
2028,1,7,0.083,rank
2028,1,8,0.0858,rank
2028,1,9,0.0826,rank
2028,1,10,0.0672,rank
2028,1,11,0.0596,rank
2028,1,12,0.0462,rank
2028,2,1,0.0162,rank
2028,2,2,0.0274,rank
2028,2,3,0.0284,rank
2028,2,4,0.0468,rank
2028,2,5,0.0472,rank
2028,2,6,0.0718,rank
2028,2,7,0.0734,rank
2028,2,8,0.0866,rank
2028,2,9,0.0998,rank
2028,2,10,0.1204,rank
2028,2,11,0.1556,rank
2028,2,12,0.2264,rank
2028,3,1,0.0384,rank
2028,3,2,0.0528,rank
2028,3,3,0.0514,rank
2028,3,4,0.0642,rank
2028,3,5,0.0816,rank
2028,3,6,0.0718,rank
2028,3,7,0.0962,rank
2028,3,8,0.096,rank
2028,3,9,0.1082,rank
2028,3,10,0.108,rank
2028,3,11,0.1142,rank
2028,3,12,0.1172,rank
2028,4,1,0.1548,rank
2028,4,2,0.126,rank
2028,4,3,0.1142,rank
2028,4,4,0.0836,rank
2028,4,5,0.1058,rank
2028,4,6,0.0788,rank
2028,4,7,0.0838,rank
2028,4,8,0.0764,rank
2028,4,9,0.0598,rank
2028,4,10,0.0526,rank
2028,4,11,0.038,rank
2028,4,12,0.0262,rank
2028,5,1,0.0542,rank
2028,5,2,0.0494,rank
2028,5,3,0.0506,rank
2028,5,4,0.0588,rank
2028,5,5,0.0734,rank
2028,5,6,0.0772,rank
2028,5,7,0.1014,rank
2028,5,8,0.108,rank
2028,5,9,0.105,rank
2028,5,10,0.1096,rank
2028,5,11,0.1054,rank
2028,5,12,0.107,rank
2028,6,1,0.0772,rank
2028,6,2,0.082,rank
2028,6,3,0.0852,rank
2028,6,4,0.079,rank
2028,6,5,0.099,rank
2028,6,6,0.089,rank
2028,6,7,0.1048,rank
2028,6,8,0.0916,rank
2028,6,9,0.0846,rank
2028,6,10,0.086,rank
2028,6,11,0.0722,rank
2028,6,12,0.0494,rank
2028,7,1,0.2744,rank
2028,7,2,0.2052,rank
2028,7,3,0.202,rank
2028,7,4,0.1572,rank
2028,7,5,0.0532,rank
2028,7,6,0.0454,rank
2028,7,7,0.0198,rank
2028,7,8,0.0182,rank
2028,7,9,0.0106,rank
2028,7,10,0.0076,rank
2028,7,11,0.004,rank
2028,7,12,0.0024,rank
2028,8,1,0.0774,rank
2028,8,2,0.09,rank
2028,8,3,0.0882,rank
2028,8,4,0.0934,rank
2028,8,5,0.103,rank
2028,8,6,0.108,rank
2028,8,7,0.088,rank
2028,8,8,0.0746,rank
2028,8,9,0.0796,rank
2028,8,10,0.073,rank
2028,8,11,0.0688,rank
2028,8,12,0.056,rank
2028,9,1,0.0654,rank
2028,9,2,0.0664,rank
2028,9,3,0.0748,rank
2028,9,4,0.0892,rank
2028,9,5,0.0934,rank
2028,9,6,0.1068,rank
2028,9,7,0.0992,rank
2028,9,8,0.0886,rank
2028,9,9,0.085,rank
2028,9,10,0.0824,rank
2028,9,11,0.0832,rank
2028,9,12,0.0656,rank
2028,10,1,0.0382,rank
2028,10,2,0.0498,rank
2028,10,3,0.0518,rank
2028,10,4,0.0664,rank
2028,10,5,0.073,rank
2028,10,6,0.0838,rank
2028,10,7,0.0798,rank
2028,10,8,0.0926,rank
2028,10,9,0.106,rank
2028,10,10,0.1126,rank
2028,10,11,0.1206,rank
2028,10,12,0.1254,rank
2028,11,1,0.0312,rank
2028,11,2,0.047,rank
2028,11,3,0.0468,rank
2028,11,4,0.0582,rank
2028,11,5,0.0674,rank
2028,11,6,0.0774,rank
2028,11,7,0.0848,rank
2028,11,8,0.1004,rank
2028,11,9,0.107,rank
2028,11,10,0.1142,rank
2028,11,11,0.1292,rank
2028,11,12,0.1364,rank
2028,12,1,0.0932,rank
2028,12,2,0.1126,rank
2028,12,3,0.1002,rank
2028,12,4,0.101,rank
2028,12,5,0.1038,rank
2028,12,6,0.093,rank
2028,12,7,0.0858,rank
2028,12,8,0.0812,rank
2028,12,9,0.0718,rank
2028,12,10,0.0664,rank
2028,12,11,0.0492,rank
2028,12,12,0.0418,rank
2028,1,0,0.8014,bye
2028,1,1,0.1986,bye
2028,2,0,0.959,bye
2028,2,1,0.041,bye
2028,3,0,0.9406,bye
2028,3,1,0.0594,bye
2028,4,0,0.7924,bye
2028,4,1,0.2076,bye
2028,5,0,0.9498,bye
2028,5,1,0.0502,bye
2028,6,0,0.8826,bye
2028,6,1,0.1174,bye
2028,7,0,0.2914,bye
2028,7,1,0.7086,bye
2028,8,0,0.8358,bye
2028,8,1,0.1642,bye
2028,9,0,0.8834,bye
2028,9,1,0.1166,bye
2028,10,0,0.9102,bye
2028,10,1,0.0898,bye
2028,11,0,0.9408,bye
2028,11,1,0.0592,bye
2028,12,0,0.8126,bye
2028,12,1,0.1874,bye
