season,roster_id,result,perc,type
2026,7,4,0.132,rank
2026,7,5,0.0736,rank
2026,7,6,0.0454,rank
2026,7,7,0.0248,rank
2026,7,8,0.0194,rank
2026,7,9,0.015,rank
2026,7,10,0.0116,rank
2026,7,11,0.0042,rank
2026,7,12,0.002,rank
2026,8,1,0.0392,rank
2026,8,2,0.0622,rank
2026,8,3,0.065,rank
2026,8,4,0.084,rank
2026,8,5,0.1036,rank
2026,8,6,0.1014,rank
2026,8,7,0.10780000000000001,rank
2026,8,8,0.0934,rank
2026,8,9,0.0954,rank
2026,8,10,0.085,rank
2026,8,11,0.0942,rank
2026,8,12,0.0688,rank
2026,9,1,0.028,rank
2026,9,2,0.0572,rank
2026,9,3,0.059,rank
2026,9,4,0.076,rank
2026,9,5,0.089,rank
2026,9,6,0.1068,rank
2026,9,7,0.1106,rank
2026,9,8,0.0952,rank
2026,9,9,0.1014,rank
2026,9,10,0.1032,rank
2026,9,11,0.0984,rank
2026,9,12,0.0752,rank
2026,10,1,0.0098,rank
2026,10,2,0.0222,rank
2026,10,3,0.0222,rank
2026,10,4,0.0354,rank
2026,10,5,0.0406,rank
2026,10,6,0.0622,rank
2026,10,7,0.0846,rank
2026,10,8,0.1014,rank
2026,10,9,0.1142,rank
2026,10,10,0.1546,rank
2026,10,11,0.1594,rank
2026,10,12,0.1934,rank
2026,11,1,0.0226,rank
2026,11,2,0.0384,rank
2026,11,3,0.0492,rank
2026,11,4,0.0706,rank
2026,11,5,0.0776,rank
2026,11,6,0.106,rank
2026,11,7,0.0974,rank
2026,11,8,0.1112,rank
2026,11,9,0.1052,rank
2026,11,10,0.1142,rank
2026,11,11,0.1028,rank
2026,11,12,0.1048,rank
2026,12,1,0.1332,rank
2026,12,2,0.1448,rank
2026,12,3,0.1406,rank
2026,12,4,0.1286,rank
2026,12,5,0.1124,rank
2026,12,6,0.0856,rank
2026,12,7,0.07,rank
2026,12,8,0.057,rank
2026,12,9,0.0482,rank
2026,12,10,0.034,rank
2026,12,11,0.0318,rank
2026,12,12,0.0138,rank
2026,1,0,0.8406,bye
2026,1,1,0.1594,bye
2026,2,0,0.9606,bye
2026,2,1,0.0394,bye
2026,3,0,0.919,bye
2026,3,1,0.081,bye
2026,4,0,0.4748,bye
2026,4,1,0.5252,bye
2026,5,0,0.9946,bye
2026,5,1,0.0054,bye
2026,6,0,0.9204,bye
2026,6,1,0.0796,bye
2026,7,0,0.3786,bye
2026,7,1,0.6214,bye
2026,8,0,0.927,bye
2026,8,1,0.073,bye
2026,9,0,0.9352,bye
2026,9,1,0.0648,bye
2026,10,0,0.9816,bye
2026,10,1,0.0184,bye
2026,11,0,0.9402,bye
2026,11,1,0.0598,bye
2026,12,0,0.7274,bye
2026,12,1,0.2726,bye
2027,1,1,0.0752,rank
2027,1,2,0.0968,rank
2027,1,3,0.0996,rank
2027,1,4,0.1096,rank
2027,1,5,0.103,rank
2027,1,6,0.1126,rank
2027,1,7,0.0902,rank
2027,1,8,0.0854,rank
2027,1,9,0.0754,rank
2027,1,10,0.0742,rank
2027,1,11,0.0492,rank
2027,1,12,0.0288,rank
2027,2,1,0.0186,rank
2027,2,2,0.0284,rank
2027,2,3,0.023,rank
2027,2,4,0.0534,rank
2027,2,5,0.0544,rank
2027,2,6,0.0806,rank
2027,2,7,0.0946,rank
2027,2,8,0.1014,rank
2027,2,9,0.119,rank
2027,2,10,0.1278,rank
2027,2,11,0.15,rank
2027,2,12,0.1488,rank
2027,3,1,0.0424,rank
2027,3,2,0.0476,rank
2027,3,3,0.0588,rank
2027,3,4,0.08,rank
2027,3,5,0.092,rank
2027,3,6,0.0934,rank
2027,3,7,0.1044,rank
2027,3,8,0.1008,rank
2027,3,9,0.1026,rank
2027,3,10,0.1042,rank
2027,3,11,0.093,rank
2027,3,12,0.0808,rank
2027,4,1,0.2222,rank
2027,4,2,0.1632,rank
2027,4,3,0.1506,rank
2027,4,4,0.107,rank
2027,4,5,0.1056,rank
2027,4,6,0.081,rank
2027,4,7,0.0578,rank
2027,4,8,0.0412,rank
2027,4,9,0.031,rank
2027,4,10,0.0214,rank
2027,4,11,0.0138,rank
2027,4,12,0.0052,rank
2027,5,1,0.039,rank
2027,5,2,0.0596,rank
2027,5,3,0.0544,rank
2027,5,4,0.0734,rank
2027,5,5,0.0938,rank
2027,5,6,0.1066,rank
2027,5,7,0.0948,rank
2027,5,8,0.1,rank
2027,5,9,0.0992,rank
2027,5,10,0.1042,rank
2027,5,11,0.0872,rank
2027,5,12,0.0878,rank
2027,6,1,0.0984,rank
2027,6,2,0.1072,rank
2027,6,3,0.1154,rank
2027,6,4,0.111,rank
2027,6,5,0.1154,rank
2027,6,6,0.0998,rank
2027,6,7,0.0948,rank
2027,6,8,0.0772,rank
2027,6,9,0.0632,rank
2027,6,10,0.0504,rank
2027,6,11,0.0426,rank
2027,6,12,0.0246,rank
2027,7,1,0.259,rank
2027,7,2,0.1982,rank
2027,7,3,0.1958,rank
2027,7,4,0.132,rank
2027,7,5,0.0712,rank
2027,7,6,0.0586,rank
2027,7,7,0.0286,rank
2027,7,8,0.0224,rank
2027,7,9,0.015,rank
2027,7,10,0.0102,rank
2027,7,11,0.0054,rank
2027,7,12,0.0036,rank
2027,8,1,0.0428,rank
2027,8,2,0.0484,rank
2027,8,3,0.0532,rank
2027,8,4,0.0602,rank
2027,8,5,0.087,rank
2027,8,6,0.079,rank
2027,8,7,0.1018,rank
2027,8,8,0.1162,rank
2027,8,9,0.1174,rank
2027,8,10,0.1056,rank
2027,8,11,0.0968,rank
2027,8,12,0.0916,rank
2027,9,1,0.0336,rank
2027,9,2,0.0468,rank
2027,9,3,0.0434,rank
2027,9,4,0.0594,rank
2027,9,5,0.0798,rank
2027,9,6,0.0842,rank
2027,9,7,0.1144,rank
2027,9,8,0.1136,rank
2027,9,9,0.1114,rank
2027,9,10,0.1128,rank
2027,9,11,0.1052,rank
2027,9,12,0.0954,rank
2027,10,1,0.0106,rank
2027,10,2,0.0154,rank
2027,10,3,0.0184,rank
2027,10,4,0.018,rank
2027,10,5,0.0296,rank
2027,10,6,0.0376,rank
2027,10,7,0.06,rank
2027,10,8,0.0802,rank
2027,10,9,0.113,rank
2027,10,10,0.1322,rank
2027,10,11,0.2024,rank
2027,10,12,0.2826,rank
2027,11,1,0.0222,rank
2027,11,2,0.0334,rank
2027,11,3,0.0402,rank
2027,11,4,0.0594,rank
2027,11,5,0.059,rank
2027,11,6,0.0744,rank
2027,11,7,0.0934,rank
2027,11,8,0.1066,rank
2027,11,9,0.115,rank
2027,11,10,0.1256,rank
2027,11,11,0.1348,rank
2027,11,12,0.136,rank
2027,12,1,0.136,rank
2027,12,2,0.155,rank
2027,12,3,0.1472,rank
2027,12,4,0.1366,rank
2027,12,5,0.1092,rank
2027,12,6,0.0922,rank
2027,12,7,0.0652,rank
2027,12,8,0.055,rank
2027,12,9,0.0378,rank
2027,12,10,0.0314,rank
2027,12,11,0.0196,rank
2027,12,12,0.0148,rank
2027,1,0,0.8312,bye
2027,1,1,0.1688,bye
2027,2,0,0.9648,bye
2027,2,1,0.0352,bye
2027,3,0,0.9224,bye
2027,3,1,0.0776,bye
2027,4,0,0.6286,bye
2027,4,1,0.3714,bye
2027,5,0,0.943,bye
2027,5,1,0.057,bye
2027,6,0,0.8174,bye
2027,6,1,0.1826,bye
2027,7,0,0.399,bye
2027,7,1,0.601,bye
2027,8,0,0.9496,bye
2027,8,1,0.0504,bye
2027,9,0,0.9578,bye
2027,9,1,0.0422,bye
2027,10,0,0.9898,bye
2027,10,1,0.0102,bye
2027,11,0,0.9584,bye
2027,11,1,0.0416,bye
2027,12,0,0.638,bye
2027,12,1,0.362,bye
2028,1,1,0.0798,rank
2028,1,2,0.0914,rank
2028,1,3,0.0976,rank
2028,1,4,0.1062,rank
2028,1,5,0.0958,rank
2028,1,6,0.104,rank
2028,1,7,0.0822,rank
2028,1,8,0.0806,rank
2028,1,9,0.0784,rank
2028,1,10,0.0742,rank
2028,1,11,0.061,rank
2028,1,12,0.0488,rank
2028,2,1,0.014,rank
2028,2,2,0.0276,rank
2028,2,3,0.0292,rank
2028,2,4,0.0466,rank
2028,2,5,0.0536,rank
2028,2,6,0.08,rank
2028,2,7,0.0766,rank
2028,2,8,0.085,rank
2028,2,9,0.1004,rank
2028,2,10,0.1254,rank
2028,2,11,0.1474,rank
2028,2,12,0.2142,rank
2028,3,1,0.0462,rank
2028,3,2,0.0478,rank
2028,3,3,0.0548,rank
2028,3,4,0.0578,rank
2028,3,5,0.0796,rank
2028,3,6,0.0766,rank
2028,3,7,0.0932,rank
2028,3,8,0.106,rank
2028,3,9,0.1022,rank
2028,3,10,0.1104,rank
2028,3,11,0.1144,rank
2028,3,12,0.111,rank
2028,4,1,0.1392,rank
2028,4,2,0.1222,rank
2028,4,3,0.1188,rank
2028,4,4,0.0912,rank
2028,4,5,0.1052,rank
2028,4,6,0.0758,rank
2028,4,7,0.0932,rank
2028,4,8,0.0788,rank
2028,4,9,0.0586,rank
2028,4,10,0.0502,rank
2028,4,11,0.0384,rank
2028,4,12,0.0284,rank
2028,5,1,0.0462,rank
2028,5,2,0.0514,rank
2028,5,3,0.0544,rank
2028,5,4,0.0546,rank
2028,5,5,0.0778,rank
2028,5,6,0.08,rank
2028,5,7,0.1036,rank
2028,5,8,0.1008,rank
2028,5,9,0.108,rank
2028,5,10,0.1176,rank
2028,5,11,0.1024,rank
2028,5,12,0.1032,rank
2028,6,1,0.0832,rank
2028,6,2,0.0816,rank
2028,6,3,0.0794,rank
2028,6,4,0.0776,rank
2028,6,5,0.1058,rank
2028,6,6,0.0808,rank
2028,6,7,0.0984,rank
2028,6,8,0.097,rank
2028,6,9,0.0926,rank
2028,6,10,0.083,rank
2028,6,11,0.0654,rank
2028,6,12,0.0552,rank
2028,7,1,0.2834,rank
2028,7,2,0.2204,rank
2028,7,3,0.2008,rank
2028,7,4,0.1418,rank
2028,7,5,0.054,rank
2028,7,6,0.0426,rank
2028,7,7,0.0174,rank
2028,7,8,0.0148,rank
2028,7,9,0.011,rank
2028,7,10,0.0058,rank
2028,7,11,0.0046,rank
2028,7,12,0.0034,rank
2028,8,1,0.0778,rank
2028,8,2,0.097,rank
2028,8,3,0.0864,rank
2028,8,4,0.1094,rank
2028,8,5,0.097,rank
2028,8,6,0.104,rank
2028,8,7,0.0878,rank
2028,8,8,0.0804,rank
2028,8,9,0.0748,rank
2028,8,10,0.0648,rank
2028,8,11,0.0682,rank
2028,8,12,0.0524,rank
2028,9,1,0.0512,rank
2028,9,2,0.0696,rank
2028,9,3,0.0682,rank
2028,9,4,0.0832,rank
2028,9,5,0.09,rank
2028,9,6,0.099,rank
2028,9,7,0.0926,rank
2028,9,8,0.0968,rank
2028,9,9,0.0932,rank
2028,9,10,0.0844,rank
2028,9,11,0.0886,rank
2028,9,12,0.0832,rank
2028,10,1,0.0376,rank
2028,10,2,0.0472,rank
2028,10,3,0.0544,rank
2028,10,4,0.0666,rank
2028,10,5,0.0712,rank
2028,10,6,0.0818,rank
2028,10,7,0.0758,rank
2028,10,8,0.0914,rank
2028,10,9,0.1106,rank
2028,10,10,0.1118,rank
2028,10,11,0.1234,rank
2028,10,12,0.1282,rank
2028,11,1,0.0354,rank
2028,11,2,0.0458,rank
2028,11,3,0.0494,rank
2028,11,4,0.0604,rank
2028,11,5,0.0648,rank
2028,11,6,0.0834,rank
2028,11,7,0.092,rank
2028,11,8,0.094,rank
2028,11,9,0.1014,rank
2028,11,10,0.1102,rank
2028,11,11,0.1328,rank
2028,11,12,0.1304,rank
2028,12,1,0.106,rank
2028,12,2,0.098,rank
2028,12,3,0.1066,rank
2028,12,4,0.1046,rank
2028,12,5,0.1052,rank
2028,12,6,0.092,rank
2028,12,7,0.0872,rank
2028,12,8,0.0744,rank
2028,12,9,0.0688,rank
2028,12,10,0.0622,rank
2028,12,11,0.0534,rank
2028,12,12,0.0416,rank
2028,1,0,0.8168,bye
2028,1,1,0.1832,bye
2028,2,0,0.9582,bye
2028,2,1,0.0418,bye
2028,3,0,0.939,bye
2028,3,1,0.061,bye
2028,4,0,0.8042,bye
2028,4,1,0.1958,bye
2028,5,0,0.9486,bye
2028,5,1,0.0514,bye
2028,6,0,0.8854,bye
2028,6,1,0.1146,bye
2028,7,0,0.2728,bye
2028,7,1,0.7272,bye
2028,8,0,0.8174,bye
2028,8,1,0.1826,bye
2028,9,0,0.8968,bye
2028,9,1,0.1032,bye
2028,10,0,0.9154,bye
2028,10,1,0.0846,bye
2028,11,0,0.9364,bye
2028,11,1,0.0636,bye
2028,12,0,0.809,bye
2028,12,1,0.191,bye
