season,roster_id,rank,perc
2025,12,8,0.093
2025,12,9,0.0837
2025,12,10,0.0753
2025,12,11,0.0642
2025,12,12,0.0482
2026,1,1,0.1221
2026,1,2,0.1272
2026,1,3,0.1235
2026,1,4,0.1145
2026,1,5,0.1086
2026,1,6,0.0939
2026,1,7,0.08
2026,1,8,0.0728
2026,1,9,0.0601
2026,1,10,0.045
2026,1,11,0.0351
2026,1,12,0.0172
2026,2,1,0.0013
2026,2,2,0.002
2026,2,3,0.0059
2026,2,4,0.0084
2026,2,5,0.0168
2026,2,6,0.0258
2026,2,7,0.0365
2026,2,8,0.047
2026,2,9,0.0779
2026,2,10,0.1177
2026,2,11,0.2113
2026,2,12,0.4494
2026,3,1,0.0441
2026,3,2,0.0696
2026,3,3,0.0783
2026,3,4,0.0907
2026,3,5,0.0938
2026,3,6,0.0942
2026,3,7,0.0969
2026,3,8,0.0981
2026,3,9,0.0956
2026,3,10,0.0954
2026,3,11,0.0836
2026,3,12,0.0597
2026,4,1,0.2733
2026,4,2,0.1716
2026,4,3,0.1274
2026,4,4,0.095
2026,4,5,0.082
2026,4,6,0.0688
2026,4,7,0.0516
2026,4,8,0.0447
2026,4,9,0.0328
2026,4,10,0.0259
2026,4,11,0.0182
2026,4,12,0.0087
2026,5,1,0.0617
2026,5,2,0.0869
2026,5,3,0.1
2026,5,4,0.1045
2026,5,5,0.0968
2026,5,6,0.1028
2026,5,7,0.0932
2026,5,8,0.0926
2026,5,9,0.0891
2026,5,10,0.0753
2026,5,11,0.0623
2026,5,12,0.0348
2026,6,1,0.064
2026,6,2,0.0833
2026,6,3,0.0942
2026,6,4,0.0989
2026,6,5,0.1005
2026,6,6,0.0963
2026,6,7,0.1005
2026,6,8,0.0941
2026,6,9,0.0904
2026,6,10,0.0792
2026,6,11,0.0594
2026,6,12,0.0392
2026,7,1,0.2321
2026,7,2,0.1798
2026,7,3,0.1405
2026,7,4,0.1058
2026,7,5,0.082
2026,7,6,0.0707
2026,7,7,0.0548
2026,7,8,0.046
2026,7,9,0.0342
2026,7,10,0.0268
2026,7,11,0.0177
2026,7,12,0.0096
2026,8,1,0.0795
2026,8,2,0.0895
2026,8,3,0.0952
2026,8,4,0.0968
2026,8,5,0.0935
2026,8,6,0.0894
2026,8,7,0.092
2026,8,8,0.0925
2026,8,9,0.0841
2026,8,10,0.0782
2026,8,11,0.0638
2026,8,12,0.0455
2026,9,1,0.044
2026,9,2,0.0612
2026,9,3,0.0731
2026,9,4,0.0848
2026,9,5,0.0884
2026,9,6,0.095
2026,9,7,0.1035
2026,9,8,0.1006
2026,9,9,0.099
2026,9,10,0.0949
2026,9,11,0.0902
2026,9,12,0.0653
2026,10,1,0.0057
2026,10,2,0.0206
2026,10,3,0.0281
2026,10,4,0.0371
2026,10,5,0.0533
2026,10,6,0.0645
2026,10,7,0.082
2026,10,8,0.0989
2026,10,9,0.1283
2026,10,10,0.1495
2026,10,11,0.1798
2026,10,12,0.1522
2026,11,1,0.0274
2026,11,2,0.048
2026,11,3,0.0598
2026,11,4,0.0765
2026,11,5,0.0921
2026,11,6,0.0972
2026,11,7,0.1042
2026,11,8,0.1104
2026,11,9,0.1111
2026,11,10,0.1117
2026,11,11,0.0968
2026,11,12,0.0648
2026,12,1,0.0448
2026,12,2,0.0603
2026,12,3,0.074
2026,12,4,0.087
2026,12,5,0.0922
2026,12,6,0.1014
2026,12,7,0.1048
2026,12,8,0.1023
2026,12,9,0.0974
2026,12,10,0.1004
2026,12,11,0.0818
2026,12,12,0.0536
2027,1,1,0.0825
2027,1,2,0.1001
2027,1,3,0.1094
2027,1,4,0.1048
2027,1,5,0.1047
2027,1,6,0.1026
2027,1,7,0.09
2027,1,8,0.0841
2027,1,9,0.0728
2027,1,10,0.0639
2027,1,11,0.0549
2027,1,12,0.0302
2027,2,1,7e-4
2027,2,2,0.0019
2027,2,3,0.0039
2027,2,4,0.0095
2027,2,5,0.0177
2027,2,6,0.0248
2027,2,7,0.0361
2027,2,8,0.0554
2027,2,9,0.0785
2027,2,10,0.1239
2027,2,11,0.1996
2027,2,12,0.448
2027,3,1,0.0429
2027,3,2,0.0633
2027,3,3,0.0751
2027,3,4,0.0829
2027,3,5,0.0877
2027,3,6,0.0931
2027,3,7,0.097
2027,3,8,0.0916
2027,3,9,0.1059
2027,3,10,0.0967
2027,3,11,0.0974
2027,3,12,0.0664
2027,4,1,0.2178
2027,4,2,0.1583
2027,4,3,0.1278
2027,4,4,0.108
2027,4,5,0.0864
2027,4,6,0.0743
2027,4,7,0.0596
2027,4,8,0.0542
2027,4,9,0.0445
2027,4,10,0.0313
2027,4,11,0.026
2027,4,12,0.0118
2027,5,1,0.0933
2027,5,2,0.1089
2027,5,3,0.1098
2027,5,4,0.117
2027,5,5,0.1063
2027,5,6,0.0989
2027,5,7,0.0964
2027,5,8,0.0824
2027,5,9,0.0706
2027,5,10,0.0521
2027,5,11,0.0415
2027,5,12,0.0228
2027,6,1,0.0529
2027,6,2,0.0747
2027,6,3,0.0873
2027,6,4,0.0894
2027,6,5,0.0956
2027,6,6,0.0981
2027,6,7,0.0964
2027,6,8,0.0972
2027,6,9,0.0964
2027,6,10,0.0886
2027,6,11,0.0747
2027,6,12,0.0487
2027,7,1,0.2923
2027,7,2,0.1883
2027,7,3,0.1265
2027,7,4,0.0982
2027,7,5,0.0756
2027,7,6,0.0586
2027,7,7,0.0489
2027,7,8,0.0383
2027,7,9,0.0309
2027,7,10,0.0206
2027,7,11,0.0148
2027,7,12,0.007
2027,8,1,0.0873
2027,8,2,0.1015
2027,8,3,0.104
2027,8,4,0.0988
2027,8,5,0.0983
2027,8,6,0.096
2027,8,7,0.0886
2027,8,8,0.0818
2027,8,9,0.0744
2027,8,10,0.0741
2027,8,11,0.0566
2027,8,12,0.0386
2027,9,1,0.058
2027,9,2,0.0812
2027,9,3,0.0869
2027,9,4,0.0902
2027,9,5,0.0944
2027,9,6,0.097
2027,9,7,0.1013
2027,9,8,0.098
2027,9,9,0.0891
2027,9,10,0.0801
2027,9,11,0.0738
2027,9,12,0.05
2027,10,1,0.0073
2027,10,2,0.0205
2027,10,3,0.0313
2027,10,4,0.041
2027,10,5,0.0554
2027,10,6,0.0644
2027,10,7,0.0824
2027,10,8,0.1051
2027,10,9,0.1177
2027,10,10,0.1483
2027,10,11,0.1708
2027,10,12,0.1558
2027,11,1,0.0306
2027,11,2,0.0484
2027,11,3,0.068
2027,11,4,0.0788
2027,11,5,0.088
2027,11,6,0.0994
2027,11,7,0.103
2027,11,8,0.108
2027,11,9,0.1134
2027,11,10,0.1083
2027,11,11,0.0966
2027,11,12,0.0575
2027,12,1,0.0344
2027,12,2,0.0529
2027,12,3,0.07
2027,12,4,0.0814
2027,12,5,0.0899
2027,12,6,0.0928
2027,12,7,0.1003
2027,12,8,0.1039
2027,12,9,0.1058
2027,12,10,0.1121
2027,12,11,0.0933
2027,12,12,0.0632
