season,roster_id,rank,perc
2025,12,5,0.1042
2025,12,6,0.086
2025,12,7,0.1344
2025,12,8,0.1238
2025,12,9,0.1122
2025,12,10,0.0806
2025,12,11,0.0752
2025,12,12,0.0434
2026,1,1,0.117
2026,1,2,0.1158
2026,1,3,0.1152
2026,1,4,0.118
2026,1,5,0.098
2026,1,6,0.1006
2026,1,7,0.0704
2026,1,8,0.0682
2026,1,9,0.057
2026,1,10,0.054
2026,1,11,0.0472
2026,1,12,0.0386
2026,2,1,0.0256
2026,2,2,0.0408
2026,2,3,0.0418
2026,2,4,0.0632
2026,2,5,0.069
2026,2,6,0.0928
2026,2,7,0.0836
2026,2,8,0.0964
2026,2,9,0.1108
2026,2,10,0.1202
2026,2,11,0.12
2026,2,12,0.135
2026,3,1,0.0528
2026,3,2,0.0674
2026,3,3,0.0674
2026,3,4,0.0792
2026,3,5,0.0802
2026,3,6,0.082
2026,3,7,0.0968
2026,3,8,0.0938
2026,3,9,0.0976
2026,3,10,0.095
2026,3,11,0.0956
2026,3,12,0.0918
2026,4,1,0.1572
2026,4,2,0.1258
2026,4,3,0.1272
2026,4,4,0.1046
2026,4,5,0.0992
2026,4,6,0.0744
2026,4,7,0.0766
2026,4,8,0.0622
2026,4,9,0.0556
2026,4,10,0.0448
2026,4,11,0.0432
2026,4,12,0.0292
2026,5,1,0.0596
2026,5,2,0.074
2026,5,3,0.0728
2026,5,4,0.0836
2026,5,5,0.0842
2026,5,6,0.0954
2026,5,7,0.0912
2026,5,8,0.0912
2026,5,9,0.0852
2026,5,10,0.0934
2026,5,11,0.0872
2026,5,12,0.082
2026,6,1,0.1094
2026,6,2,0.126
2026,6,3,0.1098
2026,6,4,0.1028
2026,6,5,0.098
2026,6,6,0.0904
2026,6,7,0.0846
2026,6,8,0.075
2026,6,9,0.0608
2026,6,10,0.0546
2026,6,11,0.0494
2026,6,12,0.0392
2026,7,1,0.232
2026,7,2,0.1648
2026,7,3,0.1558
2026,7,4,0.1062
2026,7,5,0.1014
2026,7,6,0.061
2026,7,7,0.0468
2026,7,8,0.0414
2026,7,9,0.037
2026,7,10,0.0278
2026,7,11,0.016
2026,7,12,0.0098
2026,8,1,0.0508
2026,8,2,0.06
2026,8,3,0.0656
2026,8,4,0.0676
2026,8,5,0.0868
2026,8,6,0.083
2026,8,7,0.0946
2026,8,8,0.0934
2026,8,9,0.1
2026,8,10,0.0992
2026,8,11,0.1024
2026,8,12,0.096
2026,9,1,0.0478
2026,9,2,0.0574
2026,9,3,0.0652
2026,9,4,0.0776
2026,9,5,0.0812
2026,9,6,0.0976
2026,9,7,0.093
2026,9,8,0.0962
2026,9,9,0.0924
2026,9,10,0.0974
2026,9,11,0.0964
2026,9,12,0.0974
2026,10,1,0.0224
2026,10,2,0.0288
2026,10,3,0.0288
2026,10,4,0.045
2026,10,5,0.0538
2026,10,6,0.0586
2026,10,7,0.074
2026,10,8,0.0932
2026,10,9,0.1064
2026,10,10,0.133
2026,10,11,0.1624
2026,10,12,0.192
2026,11,1,0.0398
2026,11,2,0.0486
2026,11,3,0.058
2026,11,4,0.0604
2026,11,5,0.0704
2026,11,6,0.0752
2026,11,7,0.1012
2026,11,8,0.1002
2026,11,9,0.109
2026,11,10,0.1086
2026,11,11,0.1082
2026,11,12,0.12
2026,12,1,0.0856
2026,12,2,0.0906
2026,12,3,0.0924
2026,12,4,0.0918
2026,12,5,0.0778
2026,12,6,0.089
2026,12,7,0.0872
2026,12,8,0.0888
2026,12,9,0.0882
2026,12,10,0.072
2026,12,11,0.072
2026,12,12,0.0644
2027,1,1,0.1104
2027,1,2,0.1108
2027,1,3,0.114
2027,1,4,0.1184
2027,1,5,0.0932
2027,1,6,0.0928
2027,1,7,0.0796
2027,1,8,0.074
2027,1,9,0.0624
2027,1,10,0.0542
2027,1,11,0.0496
2027,1,12,0.0406
2027,2,1,0.0236
2027,2,2,0.0398
2027,2,3,0.0452
2027,2,4,0.066
2027,2,5,0.0642
2027,2,6,0.0834
2027,2,7,0.0832
2027,2,8,0.0934
2027,2,9,0.1056
2027,2,10,0.1036
2027,2,11,0.1262
2027,2,12,0.165
2027,3,1,0.0602
2027,3,2,0.0676
2027,3,3,0.0708
2027,3,4,0.0794
2027,3,5,0.08
2027,3,6,0.09
2027,3,7,0.082
2027,3,8,0.0908
2027,3,9,0.0912
2027,3,10,0.0962
2027,3,11,0.0994
2027,3,12,0.0918
2027,4,1,0.176
2027,4,2,0.1252
2027,4,3,0.1176
2027,4,4,0.0962
2027,4,5,0.0954
2027,4,6,0.0682
2027,4,7,0.0698
2027,4,8,0.0678
2027,4,9,0.0538
2027,4,10,0.0522
2027,4,11,0.0444
2027,4,12,0.0334
2027,5,1,0.0694
2027,5,2,0.0752
2027,5,3,0.079
2027,5,4,0.09
2027,5,5,0.0848
2027,5,6,0.0956
2027,5,7,0.0898
2027,5,8,0.0854
2027,5,9,0.0858
2027,5,10,0.0796
2027,5,11,0.0802
2027,5,12,0.085
2027,6,1,0.1114
2027,6,2,0.1194
2027,6,3,0.1114
2027,6,4,0.097
2027,6,5,0.0934
2027,6,6,0.0944
2027,6,7,0.075
2027,6,8,0.0732
2027,6,9,0.0698
2027,6,10,0.0592
2027,6,11,0.056
2027,6,12,0.0398
2027,7,1,0.1616
2027,7,2,0.1362
2027,7,3,0.1382
2027,7,4,0.0974
2027,7,5,0.1014
2027,7,6,0.074
2027,7,7,0.0672
2027,7,8,0.0574
2027,7,9,0.054
2027,7,10,0.0442
2027,7,11,0.0414
2027,7,12,0.027
2027,8,1,0.0716
2027,8,2,0.0776
2027,8,3,0.0704
2027,8,4,0.0698
2027,8,5,0.0816
2027,8,6,0.0802
2027,8,7,0.0876
2027,8,8,0.0936
2027,8,9,0.083
2027,8,10,0.0962
2027,8,11,0.0952
2027,8,12,0.0926
2027,9,1,0.0524
2027,9,2,0.0682
2027,9,3,0.0676
2027,9,4,0.0756
2027,9,5,0.0794
2027,9,6,0.0884
2027,9,7,0.096
2027,9,8,0.0884
2027,9,9,0.09
2027,9,10,0.1022
2027,9,11,0.0988
2027,9,12,0.0928
2027,10,1,0.035
2027,10,2,0.0408
2027,10,3,0.0358
2027,10,4,0.0522
2027,10,5,0.0654
2027,10,6,0.0716
2027,10,7,0.0804
2027,10,8,0.0952
2027,10,9,0.1096
2027,10,10,0.1254
2027,10,11,0.1298
2027,10,12,0.1586
2027,11,1,0.0614
2027,11,2,0.068
2027,11,3,0.0756
2027,11,4,0.0818
2027,11,5,0.08
2027,11,6,0.0874
2027,11,7,0.0942
2027,11,8,0.0908
2027,11,9,0.0936
2027,11,10,0.09
2027,11,11,0.0914
2027,11,12,0.0858
2027,12,1,0.067
2027,12,2,0.0712
2027,12,3,0.0744
2027,12,4,0.0762
2027,12,5,0.0812
2027,12,6,0.074
2027,12,7,0.0952
2027,12,8,0.09
2027,12,9,0.1012
2027,12,10,0.097
2027,12,11,0.0876
2027,12,12,0.085
