season,roster_id,result,perc,type
2026,9,1,0.0494,rank
2026,9,2,0.0516,rank
2026,9,3,0.0598,rank
2026,9,4,0.066,rank
2026,9,5,0.123,rank
2026,9,6,0.1124,rank
2026,9,7,0.0682,rank
2026,9,8,0.0768,rank
2026,9,9,0.3042,rank
2026,9,10,0.0472,rank
2026,9,11,0.0252,rank
2026,9,12,0.0026,rank
2026,10,1,0.0168,rank
2026,10,2,0.0276,rank
2026,10,3,0.0282,rank
2026,10,4,0.036,rank
2026,10,5,0.0794,rank
2026,10,6,0.1204,rank
2026,10,7,0.048,rank
2026,10,8,0.0422,rank
2026,10,9,0.07,rank
2026,10,10,0.3142,rank
2026,10,11,0.1096,rank
2026,10,12,0.031,rank
2026,11,1,0.0698,rank
2026,11,2,0.0794,rank
2026,11,3,0.0922,rank
2026,11,4,0.108,rank
2026,11,5,0.0456,rank
2026,11,6,0.0628,rank
2026,11,7,0.0374,rank
2026,11,8,0.039,rank
2026,11,9,0.048,rank
2026,11,10,0.0584,rank
2026,11,11,0.288,rank
2026,11,12,0.0308,rank
2026,12,1,0.0946,rank
2026,12,2,0.1154,rank
2026,12,3,0.1206,rank
2026,12,4,0.1222,rank
2026,12,5,0.0374,rank
2026,12,6,0.039,rank
2026,12,7,0.0272,rank
2026,12,8,0.033,rank
2026,12,9,0.0292,rank
2026,12,10,0.0496,rank
2026,12,11,0.0556,rank
2026,12,12,0.0066,rank
2026,1,0,0.312,bye
2026,1,1,0.4278,bye
2026,2,0,0.6384,bye
2026,2,1,0.2104,bye
2026,3,0,0.9016,bye
2026,3,1,0.079,bye
2026,4,0,0.7846,bye
2026,4,1,0.215,bye
2026,5,0,0.9562,bye
2026,5,1,0.011,bye
2026,6,0,0.9354,bye
2026,6,1,0.0616,bye
2026,7,0,0.7052,bye
2026,7,1,0.2944,bye
2026,8,0,0.982,bye
2026,8,1,0.0078,bye
2026,9,0,0.9546,bye
2026,9,1,0.0318,bye
2026,10,0,0.9074,bye
2026,10,1,0.016,bye
2026,11,0,0.6978,bye
2026,11,1,0.2616,bye
2026,12,0,0.3468,bye
2026,12,1,0.3836,bye
2027,1,1,0.1154,rank
2027,1,2,0.131,rank
2027,1,3,0.1214,rank
2027,1,4,0.1058,rank
2027,1,5,0.0276,rank
2027,1,6,0.0334,rank
2027,1,7,0.0266,rank
2027,1,8,0.0266,rank
2027,1,9,0.028,rank
2027,1,10,0.0402,rank
2027,1,11,0.0748,rank
2027,1,12,0.001,rank
2027,2,1,0.023,rank
2027,2,2,0.0494,rank
2027,2,3,0.066,rank
2027,2,4,0.1246,rank
2027,2,5,0.0196,rank
2027,2,6,0.0428,rank
2027,2,7,0.0264,rank
2027,2,8,0.0342,rank
2027,2,9,0.0324,rank
2027,2,10,0.0384,rank
2027,2,11,0.3122,rank
2027,2,12,0.0188,rank
2027,3,1,0.0512,rank
2027,3,2,0.0696,rank
2027,3,3,0.067,rank
2027,3,4,0.068,rank
2027,3,5,0.0874,rank
2027,3,6,0.1116,rank
2027,3,7,0.036,rank
2027,3,8,0.0372,rank
2027,3,9,0.0592,rank
2027,3,10,0.3284,rank
2027,3,11,0.0606,rank
2027,3,12,0.0062,rank
2027,4,1,0.1622,rank
2027,4,2,0.1128,rank
2027,4,3,0.1018,rank
2027,4,4,0.0692,rank
2027,4,5,0.1028,rank
2027,4,6,0.0798,rank
2027,4,7,0.0334,rank
2027,4,8,0.0464,rank
2027,4,9,0.2674,rank
2027,4,10,0.016,rank
2027,4,11,0.0062,rank
2027,4,12,6e-4,rank
2027,5,1,0.0676,rank
2027,5,2,0.0646,rank
2027,5,3,0.0722,rank
2027,5,4,0.0708,rank
2027,5,5,0.1042,rank
2027,5,6,0.1108,rank
2027,5,7,0.0902,rank
2027,5,8,0.289,rank
2027,5,9,0.0592,rank
2027,5,10,0.0362,rank
2027,5,11,0.0248,rank
2027,5,12,0.0014,rank
2027,6,1,0.0896,rank
2027,6,2,0.0834,rank
2027,6,3,0.0696,rank
2027,6,4,0.066,rank
2027,6,5,0.1518,rank
2027,6,6,0.1244,rank
2027,6,7,0.2846,rank
2027,6,8,0.0462,rank
2027,6,9,0.0358,rank
2027,6,10,0.023,rank
2027,6,11,0.0176,rank
2027,6,12,0.0024,rank
2027,7,1,0.1366,rank
2027,7,2,0.106,rank
2027,7,3,0.1098,rank
2027,7,4,0.0888,rank
2027,7,5,0.1328,rank
2027,7,6,0.1062,rank
2027,7,7,0.2422,rank
2027,7,8,0.0396,rank
2027,7,9,0.0204,rank
2027,7,10,0.0104,rank
2027,7,11,0.0046,rank
2027,7,12,4e-4,rank
2027,8,1,0.0738,rank
2027,8,2,0.0686,rank
2027,8,3,0.0748,rank
2027,8,4,0.0714,rank
2027,8,5,0.1022,rank
2027,8,6,0.0998,rank
2027,8,7,0.101,rank
2027,8,8,0.3012,rank
2027,8,9,0.0512,rank
2027,8,10,0.027,rank
2027,8,11,0.019,rank
2027,8,12,0.003,rank
2027,9,1,0.0566,rank
2027,9,2,0.0534,rank
2027,9,3,0.0592,rank
2027,9,4,0.0582,rank
2027,9,5,0.1208,rank
2027,9,6,0.1184,rank
2027,9,7,0.0616,rank
2027,9,8,0.0698,rank
2027,9,9,0.302,rank
2027,9,10,0.05,rank
2027,9,11,0.0312,rank
2027,9,12,0.0032,rank
2027,10,1,0.0336,rank
2027,10,2,0.047,rank
2027,10,3,0.0448,rank
2027,10,4,0.054,rank
2027,10,5,0.094,rank
2027,10,6,0.10780000000000001,rank
2027,10,7,0.0366,rank
2027,10,8,0.0424,rank
2027,10,9,0.059,rank
2027,10,10,0.3084,rank
2027,10,11,0.0978,rank
2027,10,12,0.026,rank
2027,11,1,0.0844,rank
2027,11,2,0.099,rank
2027,11,3,0.1044,rank
2027,11,4,0.1222,rank
2027,11,5,0.0266,rank
2027,11,6,0.0336,rank
2027,11,7,0.0298,rank
2027,11,8,0.0432,rank
2027,11,9,0.0454,rank
2027,11,10,0.0676,rank
2027,11,11,0.2904,rank
2027,11,12,0.021,rank
2027,12,1,0.106,rank
2027,12,2,0.1152,rank
2027,12,3,0.109,rank
2027,12,4,0.101,rank
2027,12,5,0.0302,rank
2027,12,6,0.0314,rank
2027,12,7,0.0316,rank
2027,12,8,0.0242,rank
2027,12,9,0.04,rank
2027,12,10,0.0544,rank
2027,12,11,0.0608,rank
2027,12,12,0.0246,rank
2027,1,0,0.307,bye
2027,1,1,0.4248,bye
2027,2,0,0.5558,bye
2027,2,1,0.232,bye
2027,3,0,0.9072,bye
2027,3,1,0.0752,bye
2027,4,0,0.7866,bye
2027,4,1,0.212,bye
2027,5,0,0.9452,bye
2027,5,1,0.0458,bye
2027,6,0,0.9256,bye
2027,6,1,0.0688,bye
2027,7,0,0.8792,bye
2027,7,1,0.1186,bye
2027,8,0,0.9586,bye
2027,8,1,0.0344,bye
2027,9,0,0.9424,bye
2027,9,1,0.042,bye
2027,10,0,0.9262,bye
2027,10,1,0.0252,bye
2027,11,0,0.6126,bye
2027,11,1,0.355,bye
2027,12,0,0.3622,bye
2027,12,1,0.3662,bye
