season,roster_id,rank,perc
2026,4,4,0.0944
2026,4,5,0.0926
2026,4,6,0.0626
2026,4,7,0.0654
2026,4,8,0.0472
2026,4,9,0.0398
2026,4,10,0.0294
2026,4,11,0.0274
2026,4,12,0.0192
2026,5,1,0.0766
2026,5,2,0.0904
2026,5,3,0.0834
2026,5,4,0.09
2026,5,5,0.0908
2026,5,6,0.0956
2026,5,7,0.089
2026,5,8,0.091
2026,5,9,0.078
2026,5,10,0.0696
2026,5,11,0.0808
2026,5,12,0.0638
2026,6,1,0.1372
2026,6,2,0.1352
2026,6,3,0.129
2026,6,4,0.10780000000000001
2026,6,5,0.1072
2026,6,6,0.0792
2026,6,7,0.074
2026,6,8,0.0608
2026,6,9,0.0552
2026,6,10,0.0496
2026,6,11,0.0414
2026,6,12,0.0234
2026,7,1,0.1302
2026,7,2,0.1262
2026,7,3,0.1274
2026,7,4,0.1202
2026,7,5,0.0952
2026,7,6,0.0896
2026,7,7,0.0714
2026,7,8,0.063
2026,7,9,0.0592
2026,7,10,0.0478
2026,7,11,0.0388
2026,7,12,0.0308
2026,8,1,0.0752
2026,8,2,0.0754
2026,8,3,0.0832
2026,8,4,0.08
2026,8,5,0.0982
2026,8,6,0.0882
2026,8,7,0.0888
2026,8,8,0.094
2026,8,9,0.0828
2026,8,10,0.08
2026,8,11,0.0806
2026,8,12,0.0724
2026,9,1,0.0304
2026,9,2,0.0482
2026,9,3,0.0494
2026,9,4,0.0662
2026,9,5,0.0632
2026,9,6,0.0938
2026,9,7,0.0948
2026,9,8,0.096
2026,9,9,0.1076
2026,9,10,0.118
2026,9,11,0.1066
2026,9,12,0.124
2026,10,1,0.0352
2026,10,2,0.0508
2026,10,3,0.0528
2026,10,4,0.0586
2026,10,5,0.0712
2026,10,6,0.0724
2026,10,7,0.094
2026,10,8,0.0946
2026,10,9,0.1114
2026,10,10,0.12
2026,10,11,0.123
2026,10,12,0.1136
2026,11,1,0.0284
2026,11,2,0.0362
2026,11,3,0.0468
2026,11,4,0.055
2026,11,5,0.075
2026,11,6,0.077
2026,11,7,0.0924
2026,11,8,0.1118
2026,11,9,0.117
2026,11,10,0.1172
2026,11,11,0.1208
2026,11,12,0.121
2026,12,1,0.0924
2026,12,2,0.0844
2026,12,3,0.086
2026,12,4,0.0876
2026,12,5,0.09
2026,12,6,0.0856
2026,12,7,0.0914
2026,12,8,0.0846
2026,12,9,0.0804
2026,12,10,0.0786
2026,12,11,0.07
2026,12,12,0.0674
2027,1,1,0.0812
2027,1,2,0.1096
2027,1,3,0.1132
2027,1,4,0.114
2027,1,5,0.0976
2027,1,6,0.1008
2027,1,7,0.0848
2027,1,8,0.0808
2027,1,9,0.0752
2027,1,10,0.0562
2027,1,11,0.0506
2027,1,12,0.0358
2027,2,1,0.003
2027,2,2,0.0084
2027,2,3,0.012
2027,2,4,0.0198
2027,2,5,0.0284
2027,2,6,0.0468
2027,2,7,0.059
2027,2,8,0.0666
2027,2,9,0.091
2027,2,10,0.1404
2027,2,11,0.1946
2027,2,12,0.3102
2027,3,1,0.054
2027,3,2,0.0596
2027,3,3,0.0738
2027,3,4,0.0724
2027,3,5,0.0898
2027,3,6,0.0832
2027,3,7,0.102
2027,3,8,0.0994
2027,3,9,0.114
2027,3,10,0.0892
2027,3,11,0.09
2027,3,12,0.071
2027,4,1,0.2432
2027,4,2,0.1628
2027,4,3,0.1522
2027,4,4,0.0964
2027,4,5,0.0902
2027,4,6,0.0552
2027,4,7,0.0506
2027,4,8,0.0464
2027,4,9,0.0344
2027,4,10,0.0306
2027,4,11,0.025
2027,4,12,0.0126
2027,5,1,0.0676
2027,5,2,0.0888
2027,5,3,0.0884
2027,5,4,0.097
2027,5,5,0.0926
2027,5,6,0.107
2027,5,7,0.0916
2027,5,8,0.0876
2027,5,9,0.0806
2027,5,10,0.0748
2027,5,11,0.0674
2027,5,12,0.0562
2027,6,1,0.1244
2027,6,2,0.1246
2027,6,3,0.1246
2027,6,4,0.127
2027,6,5,0.106
2027,6,6,0.0894
2027,6,7,0.074
2027,6,8,0.0652
2027,6,9,0.0568
2027,6,10,0.051
2027,6,11,0.0322
2027,6,12,0.0248
2027,7,1,0.1886
2027,7,2,0.1582
2027,7,3,0.137
2027,7,4,0.1136
2027,7,5,0.0966
2027,7,6,0.0758
2027,7,7,0.0608
2027,7,8,0.0484
2027,7,9,0.0408
2027,7,10,0.038
2027,7,11,0.0248
2027,7,12,0.0174
2027,8,1,0.0866
2027,8,2,0.0796
2027,8,3,0.0896
2027,8,4,0.0892
2027,8,5,0.1028
2027,8,6,0.0946
2027,8,7,0.0956
2027,8,8,0.0852
2027,8,9,0.0812
2027,8,10,0.0774
2027,8,11,0.064
2027,8,12,0.0532
2027,9,1,0.032
2027,9,2,0.0512
2027,9,3,0.0514
2027,9,4,0.0754
2027,9,5,0.0788
2027,9,6,0.1054
2027,9,7,0.092
2027,9,8,0.1066
2027,9,9,0.1122
2027,9,10,0.1038
2027,9,11,0.1048
2027,9,12,0.0846
2027,10,1,0.0352
2027,10,2,0.0456
2027,10,3,0.043
2027,10,4,0.0566
2027,10,5,0.0636
2027,10,6,0.068
2027,10,7,0.091
2027,10,8,0.1004
2027,10,9,0.101
2027,10,10,0.1302
2027,10,11,0.1378
2027,10,12,0.1226
2027,11,1,0.028
2027,11,2,0.0436
2027,11,3,0.0516
2027,11,4,0.064
2027,11,5,0.0784
2027,11,6,0.0972
2027,11,7,0.1004
2027,11,8,0.1068
2027,11,9,0.111
2027,11,10,0.1076
2027,11,11,0.1094
2027,11,12,0.099
2027,12,1,0.0562
2027,12,2,0.068
2027,12,3,0.0632
2027,12,4,0.0746
2027,12,5,0.0752
2027,12,6,0.0766
2027,12,7,0.0982
2027,12,8,0.1066
2027,12,9,0.1018
2027,12,10,0.1008
2027,12,11,0.0994
2027,12,12,0.0768
