season,roster_id,rank,perc
2027,5,10,0.0788
2027,5,11,0.078
2027,5,12,0.0794
2027,6,1,0.1202
2027,6,2,0.1088
2027,6,3,0.1136
2027,6,4,0.1134
2027,6,5,0.0958
2027,6,6,0.089
2027,6,7,0.0782
2027,6,8,0.0656
2027,6,9,0.069
2027,6,10,0.057
2027,6,11,0.0514
2027,6,12,0.038
2027,7,1,0.1192
2027,7,2,0.1102
2027,7,3,0.1174
2027,7,4,0.0936
2027,7,5,0.1012
2027,7,6,0.0828
2027,7,7,0.0784
2027,7,8,0.0762
2027,7,9,0.0634
2027,7,10,0.0604
2027,7,11,0.0512
2027,7,12,0.0458
2027,8,1,0.0752
2027,8,2,0.0744
2027,8,3,0.071
2027,8,4,0.0678
2027,8,5,0.0848
2027,8,6,0.0838
2027,8,7,0.0944
2027,8,8,0.094
2027,8,9,0.0926
2027,8,10,0.0912
2027,8,11,0.0868
2027,8,12,0.0838
2027,9,1,0.0684
2027,9,2,0.0762
2027,9,3,0.0822
2027,9,4,0.0886
2027,9,5,0.0856
2027,9,6,0.089
2027,9,7,0.0902
2027,9,8,0.0882
2027,9,9,0.0884
2027,9,10,0.0816
2027,9,11,0.0876
2027,9,12,0.0736
2027,10,1,0.0338
2027,10,2,0.0434
2027,10,3,0.0458
2027,10,4,0.0526
2027,10,5,0.0602
2027,10,6,0.0642
2027,10,7,0.0874
2027,10,8,0.0994
2027,10,9,0.1076
2027,10,10,0.1216
2027,10,11,0.1324
2027,10,12,0.15
2027,11,1,0.0522
2027,11,2,0.0684
2027,11,3,0.0746
2027,11,4,0.081
2027,11,5,0.087
2027,11,6,0.0826
2027,11,7,0.0916
2027,11,8,0.0924
2027,11,9,0.0888
2027,11,10,0.0922
2027,11,11,0.096
2027,11,12,0.0928
2027,12,1,0.0828
2027,12,2,0.0782
2027,12,3,0.0696
2027,12,4,0.0676
2027,12,5,0.0854
2027,12,6,0.0794
2027,12,7,0.0848
2027,12,8,0.0938
2027,12,9,0.0934
2027,12,10,0.0962
2027,12,11,0.0818
2027,12,12,0.0864
