season,roster_id,result,perc,type
2026,12,9,0.0636,rank
2026,12,10,0.0488,rank
2026,12,11,0.0384,rank
2026,12,12,0.029,rank
2026,1,0,0.7418,bye
2026,1,1,0.2582,bye
2026,2,0,0.9628,bye
2026,2,1,0.0372,bye
2026,3,0,0.8696,bye
2026,3,1,0.1304,bye
2026,4,0,0.4566,bye
2026,4,1,0.5434,bye
2026,5,0,0.9926,bye
2026,5,1,0.0074,bye
2026,6,0,0.8476,bye
2026,6,1,0.1524,bye
2026,7,0,0.5182,bye
2026,7,1,0.4818,bye
2026,8,0,0.957,bye
2026,8,1,0.043,bye
2026,9,0,0.9604,bye
2026,9,1,0.0396,bye
2026,10,0,0.988,bye
2026,10,1,0.012,bye
2026,11,0,0.8998,bye
2026,11,1,0.1002,bye
2026,12,0,0.8056,bye
2026,12,1,0.1944,bye
2027,1,1,0.1678,rank
2027,1,2,0.1572,rank
2027,1,3,0.16,rank
2027,1,4,0.1496,rank
2027,1,5,0.0892,rank
2027,1,6,0.0848,rank
2027,1,7,0.0472,rank
2027,1,8,0.0494,rank
2027,1,9,0.0328,rank
2027,1,10,0.0278,rank
2027,1,11,0.0214,rank
2027,1,12,0.0128,rank
2027,2,1,0.0184,rank
2027,2,2,0.0306,rank
2027,2,3,0.033,rank
2027,2,4,0.0478,rank
2027,2,5,0.0516,rank
2027,2,6,0.0744,rank
2027,2,7,0.0822,rank
2027,2,8,0.0942,rank
2027,2,9,0.113,rank
2027,2,10,0.1186,rank
2027,2,11,0.1498,rank
2027,2,12,0.1864,rank
2027,3,1,0.0678,rank
2027,3,2,0.0738,rank
2027,3,3,0.0844,rank
2027,3,4,0.0858,rank
2027,3,5,0.0892,rank
2027,3,6,0.1008,rank
2027,3,7,0.0872,rank
2027,3,8,0.0942,rank
2027,3,9,0.0878,rank
2027,3,10,0.082,rank
2027,3,11,0.0778,rank
2027,3,12,0.0692,rank
2027,4,1,0.216,rank
2027,4,2,0.167,rank
2027,4,3,0.162,rank
2027,4,4,0.1156,rank
2027,4,5,0.095,rank
2027,4,6,0.0652,rank
2027,4,7,0.0584,rank
2027,4,8,0.0406,rank
2027,4,9,0.0324,rank
2027,4,10,0.025,rank
2027,4,11,0.015,rank
2027,4,12,0.0078,rank
2027,5,1,0.0476,rank
2027,5,2,0.0782,rank
2027,5,3,0.071,rank
2027,5,4,0.0922,rank
2027,5,5,0.0824,rank
2027,5,6,0.1098,rank
2027,5,7,0.0848,rank
2027,5,8,0.0868,rank
2027,5,9,0.0828,rank
2027,5,10,0.0924,rank
2027,5,11,0.0894,rank
2027,5,12,0.0826,rank
2027,6,1,0.0676,rank
2027,6,2,0.0716,rank
2027,6,3,0.0746,rank
2027,6,4,0.066,rank
2027,6,5,0.0938,rank
2027,6,6,0.0752,rank
2027,6,7,0.10780000000000001,rank
2027,6,8,0.1032,rank
2027,6,9,0.0954,rank
2027,6,10,0.0934,rank
2027,6,11,0.0824,rank
2027,6,12,0.069,rank
2027,7,1,0.163,rank
2027,7,2,0.1312,rank
2027,7,3,0.126,rank
2027,7,4,0.0942,rank
2027,7,5,0.111,rank
2027,7,6,0.0762,rank
2027,7,7,0.0838,rank
2027,7,8,0.0634,rank
2027,7,9,0.0544,rank
2027,7,10,0.044,rank
2027,7,11,0.0312,rank
2027,7,12,0.0216,rank
2027,8,1,0.06,rank
2027,8,2,0.0718,rank
2027,8,3,0.0688,rank
2027,8,4,0.0836,rank
2027,8,5,0.0886,rank
2027,8,6,0.089,rank
2027,8,7,0.0962,rank
2027,8,8,0.0922,rank
2027,8,9,0.0906,rank
2027,8,10,0.0972,rank
2027,8,11,0.0834,rank
2027,8,12,0.0786,rank
2027,9,1,0.033,rank
2027,9,2,0.0434,rank
2027,9,3,0.0452,rank
2027,9,4,0.0532,rank
2027,9,5,0.0656,rank
2027,9,6,0.07,rank
2027,9,7,0.0908,rank
2027,9,8,0.1018,rank
2027,9,9,0.1096,rank
2027,9,10,0.12,rank
2027,9,11,0.1356,rank
2027,9,12,0.1318,rank
2027,10,1,0.0272,rank
2027,10,2,0.0324,rank
2027,10,3,0.0372,rank
2027,10,4,0.0576,rank
2027,10,5,0.0596,rank
2027,10,6,0.0858,rank
2027,10,7,0.0818,rank
2027,10,8,0.0904,rank
2027,10,9,0.1054,rank
2027,10,10,0.1148,rank
2027,10,11,0.1338,rank
2027,10,12,0.174,rank
2027,11,1,0.058,rank
2027,11,2,0.0664,rank
2027,11,3,0.0706,rank
2027,11,4,0.0854,rank
2027,11,5,0.0856,rank
2027,11,6,0.092,rank
2027,11,7,0.0826,rank
2027,11,8,0.0926,rank
2027,11,9,0.098,rank
2027,11,10,0.091,rank
2027,11,11,0.0934,rank
2027,11,12,0.0844,rank
2027,12,1,0.0736,rank
2027,12,2,0.0764,rank
2027,12,3,0.0672,rank
2027,12,4,0.069,rank
2027,12,5,0.0884,rank
2027,12,6,0.0768,rank
2027,12,7,0.0972,rank
2027,12,8,0.0912,rank
2027,12,9,0.0978,rank
2027,12,10,0.0938,rank
2027,12,11,0.0868,rank
2027,12,12,0.0818,rank
2027,1,0,0.554,bye
2027,1,1,0.446,bye
2027,2,0,0.9532,bye
2027,2,1,0.0468,bye
2027,3,0,0.8656,bye
2027,3,1,0.1344,bye
2027,4,0,0.564,bye
2027,4,1,0.436,bye
2027,5,0,0.8536,bye
2027,5,1,0.1464,bye
2027,6,0,0.9094,bye
2027,6,1,0.0906,bye
2027,7,0,0.7584,bye
2027,7,1,0.2416,bye
2027,8,0,0.8798,bye
2027,8,1,0.1202,bye
2027,9,0,0.949,bye
2027,9,1,0.051,bye
2027,10,0,0.934,bye
2027,10,1,0.066,bye
2027,11,0,0.8844,bye
2027,11,1,0.1156,bye
2027,12,0,0.8946,bye
2027,12,1,0.1054,bye
2028,1,1,0.1108,rank
2028,1,2,0.1214,rank
2028,1,3,0.12,rank
2028,1,4,0.1224,rank
2028,1,5,0.1022,rank
2028,1,6,0.0978,rank
2028,1,7,0.0656,rank
2028,1,8,0.0664,rank
2028,1,9,0.0616,rank
2028,1,10,0.0542,rank
2028,1,11,0.0476,rank
2028,1,12,0.03,rank
2028,2,1,0.018,rank
2028,2,2,0.0272,rank
2028,2,3,0.028,rank
2028,2,4,0.0438,rank
2028,2,5,0.0444,rank
2028,2,6,0.0742,rank
2028,2,7,0.0724,rank
2028,2,8,0.0912,rank
2028,2,9,0.098,rank
2028,2,10,0.1226,rank
2028,2,11,0.1616,rank
2028,2,12,0.2186,rank
2028,3,1,0.0758,rank
2028,3,2,0.0814,rank
2028,3,3,0.071,rank
2028,3,4,0.0782,rank
2028,3,5,0.0862,rank
2028,3,6,0.0904,rank
2028,3,7,0.0916,rank
2028,3,8,0.0884,rank
2028,3,9,0.091,rank
2028,3,10,0.0868,rank
2028,3,11,0.09,rank
2028,3,12,0.0692,rank
2028,4,1,0.1672,rank
2028,4,2,0.1442,rank
2028,4,3,0.1448,rank
2028,4,4,0.1068,rank
2028,4,5,0.0916,rank
2028,4,6,0.0764,rank
2028,4,7,0.069,rank
2028,4,8,0.0556,rank
2028,4,9,0.0482,rank
2028,4,10,0.0416,rank
2028,4,11,0.031,rank
2028,4,12,0.0236,rank
2028,5,1,0.0746,rank
2028,5,2,0.095,rank
2028,5,3,0.1018,rank
2028,5,4,0.1162,rank
2028,5,5,0.0866,rank
2028,5,6,0.0984,rank
2028,5,7,0.082,rank
2028,5,8,0.0774,rank
2028,5,9,0.077,rank
2028,5,10,0.0676,rank
2028,5,11,0.0674,rank
2028,5,12,0.056,rank
2028,6,1,0.0954,rank
2028,6,2,0.1034,rank
2028,6,3,0.0972,rank
2028,6,4,0.0956,rank
2028,6,5,0.0886,rank
2028,6,6,0.0898,rank
2028,6,7,0.0898,rank
2028,6,8,0.084,rank
2028,6,9,0.0814,rank
2028,6,10,0.0752,rank
2028,6,11,0.055,rank
2028,6,12,0.0446,rank
2028,7,1,0.176,rank
2028,7,2,0.1288,rank
2028,7,3,0.116,rank
2028,7,4,0.0896,rank
2028,7,5,0.106,rank
2028,7,6,0.0746,rank
2028,7,7,0.0786,rank
2028,7,8,0.0674,rank
2028,7,9,0.0606,rank
2028,7,10,0.048,rank
2028,7,11,0.0366,rank
2028,7,12,0.0178,rank
2028,8,1,0.0602,rank
2028,8,2,0.0594,rank
2028,8,3,0.0648,rank
2028,8,4,0.0668,rank
2028,8,5,0.0868,rank
2028,8,6,0.0762,rank
2028,8,7,0.0958,rank
2028,8,8,0.0958,rank
2028,8,9,0.098,rank
2028,8,10,0.0978,rank
2028,8,11,0.0978,rank
2028,8,12,0.1006,rank
2028,9,1,0.041,rank
2028,9,2,0.0464,rank
2028,9,3,0.0468,rank
2028,9,4,0.0546,rank
2028,9,5,0.0664,rank
2028,9,6,0.076,rank
2028,9,7,0.0926,rank
2028,9,8,0.102,rank
2028,9,9,0.1008,rank
2028,9,10,0.119,rank
2028,9,11,0.1266,rank
2028,9,12,0.1278,rank
2028,10,1,0.036,rank
2028,10,2,0.047,rank
2028,10,3,0.0462,rank
2028,10,4,0.058,rank
2028,10,5,0.0608,rank
2028,10,6,0.0712,rank
2028,10,7,0.0868,rank
2028,10,8,0.0902,rank
2028,10,9,0.111,rank
2028,10,10,0.1122,rank
2028,10,11,0.124,rank
2028,10,12,0.1566,rank
2028,11,1,0.0586,rank
2028,11,2,0.0698,rank
2028,11,3,0.0728,rank
2028,11,4,0.0792,rank
2028,11,5,0.0926,rank
2028,11,6,0.0954,rank
2028,11,7,0.0874,rank
2028,11,8,0.092,rank
2028,11,9,0.0854,rank
2028,11,10,0.0928,rank
2028,11,11,0.0852,rank
2028,11,12,0.0888,rank
2028,12,1,0.0864,rank
2028,12,2,0.076,rank
2028,12,3,0.0906,rank
2028,12,4,0.0888,rank
2028,12,5,0.0878,rank
2028,12,6,0.0796,rank
2028,12,7,0.0884,rank
2028,12,8,0.0896,rank
2028,12,9,0.087,rank
2028,12,10,0.0822,rank
2028,12,11,0.0772,rank
2028,12,12,0.0664,rank
2028,1,0,0.7088,bye
2028,1,1,0.2912,bye
2028,2,0,0.9524,bye
2028,2,1,0.0476,bye
2028,3,0,0.8546,bye
2028,3,1,0.1454,bye
2028,4,0,0.6652,bye
2028,4,1,0.3348,bye
2028,5,0,0.7824,bye
2028,5,1,0.2176,bye
2028,6,0,0.8094,bye
2028,6,1,0.1906,bye
2028,7,0,0.7478,bye
2028,7,1,0.2522,bye
2028,8,0,0.9136,bye
2028,8,1,0.0864,bye
2028,9,0,0.939,bye
2028,9,1,0.061,bye
2028,10,0,0.9238,bye
2028,10,1,0.0762,bye
2028,11,0,0.8724,bye
2028,11,1,0.1276,bye
2028,12,0,0.8306,bye
2028,12,1,0.1694,bye
