season,roster_id,result,perc,type
2026,10,4,0.0414,rank
2026,10,5,0.0396,rank
2026,10,6,0.062,rank
2026,10,7,0.0826,rank
2026,10,8,0.097,rank
2026,10,9,0.1276,rank
2026,10,10,0.138,rank
2026,10,11,0.175,rank
2026,10,12,0.1896,rank
2026,11,1,0.0202,rank
2026,11,2,0.0374,rank
2026,11,3,0.042,rank
2026,11,4,0.0644,rank
2026,11,5,0.0794,rank
2026,11,6,0.1036,rank
2026,11,7,0.0968,rank
2026,11,8,0.1064,rank
2026,11,9,0.1118,rank
2026,11,10,0.1068,rank
2026,11,11,0.1218,rank
2026,11,12,0.1094,rank
2026,12,1,0.1016,rank
2026,12,2,0.1108,rank
2026,12,3,0.1288,rank
2026,12,4,0.133,rank
2026,12,5,0.1118,rank
2026,12,6,0.1002,rank
2026,12,7,0.082,rank
2026,12,8,0.0764,rank
2026,12,9,0.059,rank
2026,12,10,0.0428,rank
2026,12,11,0.0312,rank
2026,12,12,0.0224,rank
2026,1,0,0.7822,bye
2026,1,1,0.2178,bye
2026,2,0,0.9566,bye
2026,2,1,0.0434,bye
2026,3,0,0.8984,bye
2026,3,1,0.1016,bye
2026,4,0,0.5016,bye
2026,4,1,0.4984,bye
2026,5,0,0.9946,bye
2026,5,1,0.0054,bye
2026,6,0,0.9128,bye
2026,6,1,0.0872,bye
2026,7,0,0.311,bye
2026,7,1,0.689,bye
2026,8,0,0.9538,bye
2026,8,1,0.0462,bye
2026,9,0,0.9604,bye
2026,9,1,0.0396,bye
2026,10,0,0.9816,bye
2026,10,1,0.0184,bye
2026,11,0,0.9484,bye
2026,11,1,0.0516,bye
2026,12,0,0.7986,bye
2026,12,1,0.2014,bye
2027,1,1,0.091,rank
2027,1,2,0.1126,rank
2027,1,3,0.1158,rank
2027,1,4,0.1178,rank
2027,1,5,0.1008,rank
2027,1,6,0.1024,rank
2027,1,7,0.0832,rank
2027,1,8,0.0796,rank
2027,1,9,0.0676,rank
2027,1,10,0.0572,rank
2027,1,11,0.0448,rank
2027,1,12,0.0272,rank
2027,2,1,0.0188,rank
2027,2,2,0.03,rank
2027,2,3,0.0322,rank
2027,2,4,0.0516,rank
2027,2,5,0.0618,rank
2027,2,6,0.0824,rank
2027,2,7,0.0942,rank
2027,2,8,0.1002,rank
2027,2,9,0.1124,rank
2027,2,10,0.1254,rank
2027,2,11,0.1442,rank
2027,2,12,0.1468,rank
2027,3,1,0.0526,rank
2027,3,2,0.0668,rank
2027,3,3,0.0694,rank
2027,3,4,0.095,rank
2027,3,5,0.101,rank
2027,3,6,0.1066,rank
2027,3,7,0.1084,rank
2027,3,8,0.0954,rank
2027,3,9,0.091,rank
2027,3,10,0.087,rank
2027,3,11,0.0738,rank
2027,3,12,0.053,rank
2027,4,1,0.2184,rank
2027,4,2,0.1544,rank
2027,4,3,0.1486,rank
2027,4,4,0.1142,rank
2027,4,5,0.1026,rank
2027,4,6,0.0762,rank
2027,4,7,0.0604,rank
2027,4,8,0.0482,rank
2027,4,9,0.0322,rank
2027,4,10,0.0226,rank
2027,4,11,0.0156,rank
2027,4,12,0.0066,rank
2027,5,1,0.0296,rank
2027,5,2,0.0396,rank
2027,5,3,0.0506,rank
2027,5,4,0.0594,rank
2027,5,5,0.0808,rank
2027,5,6,0.09,rank
2027,5,7,0.1,rank
2027,5,8,0.1068,rank
2027,5,9,0.1142,rank
2027,5,10,0.1168,rank
2027,5,11,0.1122,rank
2027,5,12,0.1,rank
2027,6,1,0.1014,rank
2027,6,2,0.1214,rank
2027,6,3,0.114,rank
2027,6,4,0.1088,rank
2027,6,5,0.1262,rank
2027,6,6,0.0972,rank
2027,6,7,0.0874,rank
2027,6,8,0.0718,rank
2027,6,9,0.0616,rank
2027,6,10,0.048,rank
2027,6,11,0.0374,rank
2027,6,12,0.0248,rank
2027,7,1,0.2676,rank
2027,7,2,0.1984,rank
2027,7,3,0.1896,rank
2027,7,4,0.1278,rank
2027,7,5,0.0796,rank
2027,7,6,0.0578,rank
2027,7,7,0.0248,rank
2027,7,8,0.0212,rank
2027,7,9,0.014,rank
2027,7,10,0.0096,rank
2027,7,11,0.0068,rank
2027,7,12,0.0028,rank
2027,8,1,0.0338,rank
2027,8,2,0.0416,rank
2027,8,3,0.0482,rank
2027,8,4,0.0608,rank
2027,8,5,0.072,rank
2027,8,6,0.0858,rank
2027,8,7,0.1024,rank
2027,8,8,0.112,rank
2027,8,9,0.12,rank
2027,8,10,0.1048,rank
2027,8,11,0.1096,rank
2027,8,12,0.109,rank
2027,9,1,0.0332,rank
2027,9,2,0.0428,rank
2027,9,3,0.0412,rank
2027,9,4,0.0466,rank
2027,9,5,0.0662,rank
2027,9,6,0.087,rank
2027,9,7,0.1102,rank
2027,9,8,0.1196,rank
2027,9,9,0.12,rank
2027,9,10,0.118,rank
2027,9,11,0.1096,rank
2027,9,12,0.1056,rank
2027,10,1,0.0082,rank
2027,10,2,0.0128,rank
2027,10,3,0.0152,rank
2027,10,4,0.0232,rank
2027,10,5,0.0324,rank
2027,10,6,0.0394,rank
2027,10,7,0.0638,rank
2027,10,8,0.08,rank
2027,10,9,0.1028,rank
2027,10,10,0.1422,rank
2027,10,11,0.1898,rank
2027,10,12,0.2902,rank
2027,11,1,0.0228,rank
2027,11,2,0.0362,rank
2027,11,3,0.0406,rank
2027,11,4,0.057,rank
2027,11,5,0.07,rank
2027,11,6,0.0774,rank
2027,11,7,0.0942,rank
2027,11,8,0.1046,rank
2027,11,9,0.1176,rank
2027,11,10,0.1298,rank
2027,11,11,0.1296,rank
2027,11,12,0.1202,rank
2027,12,1,0.1226,rank
2027,12,2,0.1434,rank
2027,12,3,0.1346,rank
2027,12,4,0.1378,rank
2027,12,5,0.1066,rank
2027,12,6,0.0978,rank
2027,12,7,0.071,rank
2027,12,8,0.0606,rank
2027,12,9,0.0466,rank
2027,12,10,0.0386,rank
2027,12,11,0.0266,rank
2027,12,12,0.0138,rank
2027,1,0,0.787,bye
2027,1,1,0.213,bye
2027,2,0,0.9544,bye
2027,2,1,0.0456,bye
2027,3,0,0.9012,bye
2027,3,1,0.0988,bye
2027,4,0,0.6384,bye
2027,4,1,0.3616,bye
2027,5,0,0.9538,bye
2027,5,1,0.0462,bye
2027,6,0,0.8156,bye
2027,6,1,0.1844,bye
2027,7,0,0.4,bye
2027,7,1,0.6,bye
2027,8,0,0.9554,bye
2027,8,1,0.0446,bye
2027,9,0,0.9614,bye
2027,9,1,0.0386,bye
2027,10,0,0.9918,bye
2027,10,1,0.0082,bye
2027,11,0,0.9548,bye
2027,11,1,0.0452,bye
2027,12,0,0.6862,bye
2027,12,1,0.3138,bye
2028,1,1,0.0848,rank
2028,1,2,0.0984,rank
2028,1,3,0.1066,rank
2028,1,4,0.12,rank
2028,1,5,0.1006,rank
2028,1,6,0.1038,rank
2028,1,7,0.0768,rank
2028,1,8,0.076,rank
2028,1,9,0.0738,rank
2028,1,10,0.0664,rank
2028,1,11,0.057,rank
2028,1,12,0.0358,rank
2028,2,1,0.021,rank
2028,2,2,0.0286,rank
2028,2,3,0.031,rank
2028,2,4,0.0488,rank
2028,2,5,0.0566,rank
2028,2,6,0.0728,rank
2028,2,7,0.0752,rank
2028,2,8,0.0938,rank
2028,2,9,0.101,rank
2028,2,10,0.123,rank
2028,2,11,0.1426,rank
2028,2,12,0.2056,rank
2028,3,1,0.0484,rank
2028,3,2,0.057,rank
2028,3,3,0.0622,rank
2028,3,4,0.0658,rank
2028,3,5,0.0894,rank
2028,3,6,0.0802,rank
2028,3,7,0.0964,rank
2028,3,8,0.099,rank
2028,3,9,0.1044,rank
2028,3,10,0.1074,rank
2028,3,11,0.0918,rank
2028,3,12,0.098,rank
2028,4,1,0.1468,rank
2028,4,2,0.115,rank
2028,4,3,0.1086,rank
2028,4,4,0.0968,rank
2028,4,5,0.1096,rank
2028,4,6,0.0734,rank
2028,4,7,0.0906,rank
2028,4,8,0.0774,rank
2028,4,9,0.0628,rank
2028,4,10,0.0548,rank
2028,4,11,0.0404,rank
2028,4,12,0.0238,rank
2028,5,1,0.038,rank
2028,5,2,0.049,rank
2028,5,3,0.0436,rank
2028,5,4,0.0448,rank
2028,5,5,0.0666,rank
2028,5,6,0.0738,rank
2028,5,7,0.0974,rank
2028,5,8,0.1108,rank
2028,5,9,0.1102,rank
2028,5,10,0.1152,rank
2028,5,11,0.121,rank
2028,5,12,0.1296,rank
2028,6,1,0.0854,rank
2028,6,2,0.0918,rank
2028,6,3,0.089,rank
2028,6,4,0.078,rank
2028,6,5,0.0968,rank
2028,6,6,0.0886,rank
2028,6,7,0.102,rank
2028,6,8,0.0924,rank
2028,6,9,0.0914,rank
2028,6,10,0.074,rank
2028,6,11,0.061,rank
2028,6,12,0.0496,rank
2028,7,1,0.2852,rank
2028,7,2,0.2048,rank
2028,7,3,0.197,rank
2028,7,4,0.1526,rank
2028,7,5,0.059,rank
2028,7,6,0.037,rank
2028,7,7,0.023,rank
2028,7,8,0.0158,rank
2028,7,9,0.0088,rank
2028,7,10,0.009,rank
2028,7,11,0.0048,rank
2028,7,12,0.003,rank
2028,8,1,0.0692,rank
2028,8,2,0.0884,rank
2028,8,3,0.089,rank
2028,8,4,0.0984,rank
2028,8,5,0.097,rank
2028,8,6,0.104,rank
2028,8,7,0.0904,rank
2028,8,8,0.0838,rank
2028,8,9,0.081,rank
2028,8,10,0.0732,rank
2028,8,11,0.0646,rank
2028,8,12,0.061,rank
2028,9,1,0.0498,rank
2028,9,2,0.0642,rank
2028,9,3,0.0682,rank
2028,9,4,0.078,rank
2028,9,5,0.0822,rank
2028,9,6,0.1,rank
2028,9,7,0.0922,rank
2028,9,8,0.0888,rank
2028,9,9,0.1002,rank
2028,9,10,0.0964,rank
2028,9,11,0.096,rank
2028,9,12,0.084,rank
2028,10,1,0.0398,rank
2028,10,2,0.0484,rank
2028,10,3,0.0542,rank
2028,10,4,0.0648,rank
2028,10,5,0.0748,rank
2028,10,6,0.0862,rank
2028,10,7,0.0802,rank
2028,10,8,0.089,rank
2028,10,9,0.0936,rank
2028,10,10,0.1052,rank
2028,10,11,0.1292,rank
2028,10,12,0.1346,rank
2028,11,1,0.0352,rank
2028,11,2,0.0502,rank
2028,11,3,0.0494,rank
2028,11,4,0.0544,rank
2028,11,5,0.0704,rank
2028,11,6,0.0876,rank
2028,11,7,0.0952,rank
2028,11,8,0.0958,rank
2028,11,9,0.098,rank
2028,11,10,0.1094,rank
2028,11,11,0.1292,rank
2028,11,12,0.1252,rank
2028,12,1,0.0964,rank
2028,12,2,0.1042,rank
2028,12,3,0.1012,rank
2028,12,4,0.0976,rank
2028,12,5,0.097,rank
2028,12,6,0.0926,rank
2028,12,7,0.0806,rank
2028,12,8,0.0774,rank
2028,12,9,0.0748,rank
2028,12,10,0.066,rank
2028,12,11,0.0624,rank
2028,12,12,0.0498,rank
2028,1,0,0.7802,bye
2028,1,1,0.2198,bye
2028,2,0,0.956,bye
2028,2,1,0.044,bye
2028,3,0,0.9298,bye
2028,3,1,0.0702,bye
2028,4,0,0.8112,bye
2028,4,1,0.1888,bye
2028,5,0,0.9592,bye
2028,5,1,0.0408,bye
2028,6,0,0.8792,bye
2028,6,1,0.1208,bye
2028,7,0,0.2782,bye
2028,7,1,0.7218,bye
2028,8,0,0.8444,bye
2028,8,1,0.1556,bye
2028,9,0,0.901,bye
2028,9,1,0.099,bye
2028,10,0,0.9158,bye
2028,10,1,0.0842,bye
2028,11,0,0.932,bye
2028,11,1,0.068,bye
2028,12,0,0.813,bye
2028,12,1,0.187,bye
