season,roster_id,rank,perc
2027,10,4,0.0506
2027,10,5,0.0664
2027,10,6,0.0666
2027,10,7,0.0934
2027,10,8,0.1002
2027,10,9,0.1
2027,10,10,0.1216
2027,10,11,0.1264
2027,10,12,0.1464
2027,11,1,0.0516
2027,11,2,0.063
2027,11,3,0.068
2027,11,4,0.078
2027,11,5,0.0856
2027,11,6,0.0858
2027,11,7,0.0916
2027,11,8,0.0966
2027,11,9,0.0842
2027,11,10,0.1008
2027,11,11,0.1028
2027,11,12,0.0918
2027,12,1,0.076
2027,12,2,0.0782
2027,12,3,0.0722
2027,12,4,0.068
2027,12,5,0.0806
2027,12,6,0.0812
2027,12,7,0.0852
2027,12,8,0.094
2027,12,9,0.0984
2027,12,10,0.094
2027,12,11,0.0864
2027,12,12,0.0852
