season,roster_id,result,perc,type
2026,11,0,0.9444,bye
2026,11,1,0.0556,bye
2026,12,0,0.7902,bye
2026,12,1,0.2098,bye
2027,1,1,0.1006,rank
2027,1,2,0.1156,rank
2027,1,3,0.1138,rank
2027,1,4,0.1182,rank
2027,1,5,0.1172,rank
2027,1,6,0.1054,rank
2027,1,7,0.0834,rank
2027,1,8,0.073,rank
2027,1,9,0.0634,rank
2027,1,10,0.0512,rank
2027,1,11,0.0382,rank
2027,1,12,0.02,rank
2027,2,1,0.0194,rank
2027,2,2,0.0304,rank
2027,2,3,0.0346,rank
2027,2,4,0.0564,rank
2027,2,5,0.0658,rank
2027,2,6,0.0864,rank
2027,2,7,0.0904,rank
2027,2,8,0.1042,rank
2027,2,9,0.1138,rank
2027,2,10,0.1282,rank
2027,2,11,0.1362,rank
2027,2,12,0.1342,rank
2027,3,1,0.0492,rank
2027,3,2,0.0696,rank
2027,3,3,0.0798,rank
2027,3,4,0.089,rank
2027,3,5,0.0976,rank
2027,3,6,0.103,rank
2027,3,7,0.1012,rank
2027,3,8,0.1068,rank
2027,3,9,0.0988,rank
2027,3,10,0.0884,rank
2027,3,11,0.0662,rank
2027,3,12,0.0504,rank
2027,4,1,0.2108,rank
2027,4,2,0.1664,rank
2027,4,3,0.1494,rank
2027,4,4,0.10780000000000001,rank
2027,4,5,0.107,rank
2027,4,6,0.0688,rank
2027,4,7,0.0636,rank
2027,4,8,0.0464,rank
2027,4,9,0.0334,rank
2027,4,10,0.0252,rank
2027,4,11,0.0146,rank
2027,4,12,0.0066,rank
2027,5,1,0.0344,rank
2027,5,2,0.0438,rank
2027,5,3,0.0442,rank
2027,5,4,0.0598,rank
2027,5,5,0.077,rank
2027,5,6,0.0928,rank
2027,5,7,0.109,rank
2027,5,8,0.0986,rank
2027,5,9,0.1086,rank
2027,5,10,0.1104,rank
2027,5,11,0.1154,rank
2027,5,12,0.106,rank
2027,6,1,0.1012,rank
2027,6,2,0.1072,rank
2027,6,3,0.1112,rank
2027,6,4,0.1054,rank
2027,6,5,0.1072,rank
2027,6,6,0.1004,rank
2027,6,7,0.0902,rank
2027,6,8,0.0834,rank
2027,6,9,0.073,rank
2027,6,10,0.0544,rank
2027,6,11,0.0398,rank
2027,6,12,0.0266,rank
2027,7,1,0.2598,rank
2027,7,2,0.1982,rank
2027,7,3,0.1892,rank
2027,7,4,0.1328,rank
2027,7,5,0.0782,rank
2027,7,6,0.058,rank
2027,7,7,0.0268,rank
2027,7,8,0.0208,rank
2027,7,9,0.0174,rank
2027,7,10,0.0096,rank
2027,7,11,0.0066,rank
2027,7,12,0.0026,rank
2027,8,1,0.0306,rank
2027,8,2,0.037,rank
2027,8,3,0.0434,rank
2027,8,4,0.0526,rank
2027,8,5,0.0718,rank
2027,8,6,0.0758,rank
2027,8,7,0.105,rank
2027,8,8,0.1188,rank
2027,8,9,0.1126,rank
2027,8,10,0.1168,rank
2027,8,11,0.1146,rank
2027,8,12,0.121,rank
2027,9,1,0.0256,rank
2027,9,2,0.0424,rank
2027,9,3,0.0368,rank
2027,9,4,0.0528,rank
2027,9,5,0.074,rank
2027,9,6,0.0754,rank
2027,9,7,0.1066,rank
2027,9,8,0.1136,rank
2027,9,9,0.1242,rank
2027,9,10,0.1194,rank
2027,9,11,0.1168,rank
2027,9,12,0.1124,rank
2027,10,1,0.0092,rank
2027,10,2,0.0142,rank
2027,10,3,0.0156,rank
2027,10,4,0.025,rank
2027,10,5,0.0334,rank
2027,10,6,0.0424,rank
2027,10,7,0.0572,rank
2027,10,8,0.0832,rank
2027,10,9,0.1076,rank
2027,10,10,0.1416,rank
2027,10,11,0.1892,rank
2027,10,12,0.2814,rank
2027,11,1,0.0246,rank
2027,11,2,0.0356,rank
2027,11,3,0.0372,rank
2027,11,4,0.0536,rank
2027,11,5,0.0644,rank
2027,11,6,0.0934,rank
2027,11,7,0.1008,rank
2027,11,8,0.103,rank
2027,11,9,0.1068,rank
2027,11,10,0.1226,rank
2027,11,11,0.1366,rank
2027,11,12,0.1214,rank
2027,12,1,0.1346,rank
2027,12,2,0.1396,rank
2027,12,3,0.1448,rank
2027,12,4,0.1466,rank
2027,12,5,0.1064,rank
2027,12,6,0.0982,rank
2027,12,7,0.0658,rank
2027,12,8,0.0482,rank
2027,12,9,0.0404,rank
2027,12,10,0.0322,rank
2027,12,11,0.0258,rank
2027,12,12,0.0174,rank
2027,1,0,0.7706,bye
2027,1,1,0.2294,bye
2027,2,0,0.9562,bye
2027,2,1,0.0438,bye
2027,3,0,0.9022,bye
2027,3,1,0.0978,bye
2027,4,0,0.6346,bye
2027,4,1,0.3654,bye
2027,5,0,0.9546,bye
2027,5,1,0.0454,bye
2027,6,0,0.8232,bye
2027,6,1,0.1768,bye
2027,7,0,0.4096,bye
2027,7,1,0.5904,bye
2027,8,0,0.9646,bye
2027,8,1,0.0354,bye
2027,9,0,0.9632,bye
2027,9,1,0.0368,bye
2027,10,0,0.9878,bye
2027,10,1,0.0122,bye
2027,11,0,0.9626,bye
2027,11,1,0.0374,bye
2027,12,0,0.6708,bye
2027,12,1,0.3292,bye
2028,1,1,0.095,rank
2028,1,2,0.102,rank
2028,1,3,0.1072,rank
2028,1,4,0.1144,rank
2028,1,5,0.11,rank
2028,1,6,0.111,rank
2028,1,7,0.079,rank
2028,1,8,0.073,rank
2028,1,9,0.0708,rank
2028,1,10,0.0532,rank
2028,1,11,0.0534,rank
2028,1,12,0.031,rank
2028,2,1,0.0174,rank
2028,2,2,0.0308,rank
2028,2,3,0.0372,rank
2028,2,4,0.0526,rank
2028,2,5,0.0498,rank
2028,2,6,0.074,rank
2028,2,7,0.0764,rank
2028,2,8,0.0882,rank
2028,2,9,0.1122,rank
2028,2,10,0.1214,rank
2028,2,11,0.1422,rank
2028,2,12,0.1978,rank
2028,3,1,0.0498,rank
2028,3,2,0.0578,rank
2028,3,3,0.0668,rank
2028,3,4,0.0668,rank
2028,3,5,0.0792,rank
2028,3,6,0.0762,rank
2028,3,7,0.0956,rank
2028,3,8,0.0982,rank
2028,3,9,0.1018,rank
2028,3,10,0.1102,rank
2028,3,11,0.1024,rank
2028,3,12,0.0952,rank
2028,4,1,0.1506,rank
2028,4,2,0.1106,rank
2028,4,3,0.109,rank
2028,4,4,0.086,rank
2028,4,5,0.1048,rank
2028,4,6,0.0762,rank
2028,4,7,0.0904,rank
2028,4,8,0.0768,rank
2028,4,9,0.065,rank
2028,4,10,0.0598,rank
2028,4,11,0.0434,rank
2028,4,12,0.0274,rank
2028,5,1,0.035,rank
2028,5,2,0.043,rank
2028,5,3,0.0426,rank
2028,5,4,0.0516,rank
2028,5,5,0.073,rank
2028,5,6,0.0736,rank
2028,5,7,0.0984,rank
2028,5,8,0.0972,rank
2028,5,9,0.1076,rank
2028,5,10,0.1144,rank
2028,5,11,0.1246,rank
2028,5,12,0.139,rank
2028,6,1,0.0848,rank
2028,6,2,0.0858,rank
2028,6,3,0.0804,rank
2028,6,4,0.082,rank
2028,6,5,0.1074,rank
2028,6,6,0.0872,rank
2028,6,7,0.1008,rank
2028,6,8,0.091,rank
2028,6,9,0.0854,rank
2028,6,10,0.078,rank
2028,6,11,0.0718,rank
2028,6,12,0.0454,rank
2028,7,1,0.2796,rank
2028,7,2,0.2104,rank
2028,7,3,0.2114,rank
2028,7,4,0.1458,rank
2028,7,5,0.048,rank
2028,7,6,0.0426,rank
2028,7,7,0.0192,rank
2028,7,8,0.0146,rank
2028,7,9,0.013,rank
2028,7,10,0.008,rank
2028,7,11,0.0052,rank
2028,7,12,0.0022,rank
2028,8,1,0.072,rank
2028,8,2,0.0884,rank
2028,8,3,0.0802,rank
2028,8,4,0.0968,rank
2028,8,5,0.0978,rank
2028,8,6,0.1026,rank
2028,8,7,0.0872,rank
2028,8,8,0.0826,rank
2028,8,9,0.0772,rank
2028,8,10,0.0792,rank
2028,8,11,0.0718,rank
2028,8,12,0.0642,rank
2028,9,1,0.0412,rank
2028,9,2,0.0658,rank
2028,9,3,0.0634,rank
2028,9,4,0.0762,rank
2028,9,5,0.0848,rank
2028,9,6,0.0902,rank
2028,9,7,0.0906,rank
2028,9,8,0.1104,rank
2028,9,9,0.096,rank
2028,9,10,0.0974,rank
2028,9,11,0.0912,rank
2028,9,12,0.0928,rank
2028,10,1,0.036,rank
2028,10,2,0.0506,rank
2028,10,3,0.0532,rank
2028,10,4,0.0742,rank
2028,10,5,0.0714,rank
2028,10,6,0.0856,rank
2028,10,7,0.0882,rank
2028,10,8,0.0956,rank
2028,10,9,0.098,rank
2028,10,10,0.1074,rank
2028,10,11,0.1098,rank
2028,10,12,0.13,rank
2028,11,1,0.0372,rank
2028,11,2,0.0494,rank
2028,11,3,0.0474,rank
2028,11,4,0.06,rank
2028,11,5,0.0746,rank
2028,11,6,0.0776,rank
2028,11,7,0.0904,rank
2028,11,8,0.0968,rank
2028,11,9,0.1018,rank
2028,11,10,0.1086,rank
2028,11,11,0.1248,rank
2028,11,12,0.1314,rank
2028,12,1,0.1014,rank
2028,12,2,0.1054,rank
2028,12,3,0.1012,rank
2028,12,4,0.0936,rank
2028,12,5,0.0992,rank
2028,12,6,0.1032,rank
2028,12,7,0.0838,rank
2028,12,8,0.0756,rank
2028,12,9,0.0712,rank
2028,12,10,0.0624,rank
2028,12,11,0.0594,rank
2028,12,12,0.0436,rank
2028,1,0,0.7818,bye
2028,1,1,0.2182,bye
2028,2,0,0.9504,bye
2028,2,1,0.0496,bye
2028,3,0,0.9254,bye
2028,3,1,0.0746,bye
2028,4,0,0.8054,bye
2028,4,1,0.1946,bye
2028,5,0,0.9608,bye
2028,5,1,0.0392,bye
2028,6,0,0.8828,bye
2028,6,1,0.1172,bye
2028,7,0,0.2732,bye
2028,7,1,0.7268,bye
2028,8,0,0.8482,bye
2028,8,1,0.1518,bye
2028,9,0,0.9078,bye
2028,9,1,0.0922,bye
2028,10,0,0.91,bye
2028,10,1,0.09,bye
2028,11,0,0.9402,bye
2028,11,1,0.0598,bye
2028,12,0,0.814,bye
2028,12,1,0.186,bye
