season,roster_id,result,perc,type
2026,11,1,0.0512,rank
2026,11,2,0.0692,rank
2026,11,3,0.074,rank
2026,11,4,0.0796,rank
2026,11,5,0.097,rank
2026,11,6,0.1042,rank
2026,11,7,0.1004,rank
2026,11,8,0.1062,rank
2026,11,9,0.0992,rank
2026,11,10,0.0918,rank
2026,11,11,0.0722,rank
2026,11,12,0.055,rank
2026,12,1,0.0974,rank
2026,12,2,0.115,rank
2026,12,3,0.1112,rank
2026,12,4,0.1094,rank
2026,12,5,0.1118,rank
2026,12,6,0.1032,rank
2026,12,7,0.0924,rank
2026,12,8,0.0832,rank
2026,12,9,0.06,rank
2026,12,10,0.0448,rank
2026,12,11,0.0456,rank
2026,12,12,0.026,rank
2026,1,0,0.7292,bye
2026,1,1,0.2708,bye
2026,2,0,0.962,bye
2026,2,1,0.038,bye
2026,3,0,0.8648,bye
2026,3,1,0.1352,bye
2026,4,0,0.4834,bye
2026,4,1,0.5166,bye
2026,5,0,0.991,bye
2026,5,1,0.009,bye
2026,6,0,0.8518,bye
2026,6,1,0.1482,bye
2026,7,0,0.5208,bye
2026,7,1,0.4792,bye
2026,8,0,0.9576,bye
2026,8,1,0.0424,bye
2026,9,0,0.9498,bye
2026,9,1,0.0502,bye
2026,10,0,0.9818,bye
2026,10,1,0.0182,bye
2026,11,0,0.9022,bye
2026,11,1,0.0978,bye
2026,12,0,0.8056,bye
2026,12,1,0.1944,bye
2027,1,1,0.1656,rank
2027,1,2,0.1636,rank
2027,1,3,0.152,rank
2027,1,4,0.1444,rank
2027,1,5,0.0912,rank
2027,1,6,0.0804,rank
2027,1,7,0.0516,rank
2027,1,8,0.041,rank
2027,1,9,0.0402,rank
2027,1,10,0.031,rank
2027,1,11,0.026,rank
2027,1,12,0.013,rank
2027,2,1,0.0178,rank
2027,2,2,0.0302,rank
2027,2,3,0.0322,rank
2027,2,4,0.0546,rank
2027,2,5,0.0566,rank
2027,2,6,0.0784,rank
2027,2,7,0.0708,rank
2027,2,8,0.086,rank
2027,2,9,0.106,rank
2027,2,10,0.1292,rank
2027,2,11,0.1462,rank
2027,2,12,0.192,rank
2027,3,1,0.0682,rank
2027,3,2,0.0836,rank
2027,3,3,0.0824,rank
2027,3,4,0.0904,rank
2027,3,5,0.0922,rank
2027,3,6,0.0966,rank
2027,3,7,0.0914,rank
2027,3,8,0.0914,rank
2027,3,9,0.0814,rank
2027,3,10,0.0812,rank
2027,3,11,0.0738,rank
2027,3,12,0.0674,rank
2027,4,1,0.2068,rank
2027,4,2,0.1618,rank
2027,4,3,0.1514,rank
2027,4,4,0.1222,rank
2027,4,5,0.0946,rank
2027,4,6,0.0686,rank
2027,4,7,0.061,rank
2027,4,8,0.0424,rank
2027,4,9,0.036,rank
2027,4,10,0.0264,rank
2027,4,11,0.0166,rank
2027,4,12,0.0122,rank
2027,5,1,0.0584,rank
2027,5,2,0.071,rank
2027,5,3,0.0718,rank
2027,5,4,0.102,rank
2027,5,5,0.091,rank
2027,5,6,0.0968,rank
2027,5,7,0.083,rank
2027,5,8,0.0896,rank
2027,5,9,0.0798,rank
2027,5,10,0.0876,rank
2027,5,11,0.0838,rank
2027,5,12,0.0852,rank
2027,6,1,0.0686,rank
2027,6,2,0.0728,rank
2027,6,3,0.066,rank
2027,6,4,0.072,rank
2027,6,5,0.0904,rank
2027,6,6,0.0848,rank
2027,6,7,0.0956,rank
2027,6,8,0.0936,rank
2027,6,9,0.099,rank
2027,6,10,0.0898,rank
2027,6,11,0.0886,rank
2027,6,12,0.0788,rank
2027,7,1,0.1676,rank
2027,7,2,0.1248,rank
2027,7,3,0.1318,rank
2027,7,4,0.0872,rank
2027,7,5,0.107,rank
2027,7,6,0.0776,rank
2027,7,7,0.0804,rank
2027,7,8,0.065,rank
2027,7,9,0.0596,rank
2027,7,10,0.0458,rank
2027,7,11,0.0324,rank
2027,7,12,0.0208,rank
2027,8,1,0.0608,rank
2027,8,2,0.071,rank
2027,8,3,0.0782,rank
2027,8,4,0.0814,rank
2027,8,5,0.0946,rank
2027,8,6,0.0888,rank
2027,8,7,0.0894,rank
2027,8,8,0.094,rank
2027,8,9,0.0898,rank
2027,8,10,0.093,rank
2027,8,11,0.0838,rank
2027,8,12,0.0752,rank
2027,9,1,0.0334,rank
2027,9,2,0.0388,rank
2027,9,3,0.0464,rank
2027,9,4,0.0446,rank
2027,9,5,0.0616,rank
2027,9,6,0.0742,rank
2027,9,7,0.0928,rank
2027,9,8,0.1028,rank
2027,9,9,0.1146,rank
2027,9,10,0.119,rank
2027,9,11,0.1336,rank
2027,9,12,0.1382,rank
2027,10,1,0.0228,rank
2027,10,2,0.0392,rank
2027,10,3,0.0392,rank
2027,10,4,0.0556,rank
2027,10,5,0.0566,rank
2027,10,6,0.0818,rank
2027,10,7,0.0846,rank
2027,10,8,0.1008,rank
2027,10,9,0.104,rank
2027,10,10,0.1146,rank
2027,10,11,0.1382,rank
2027,10,12,0.1626,rank
2027,11,1,0.0516,rank
2027,11,2,0.0704,rank
2027,11,3,0.0732,rank
2027,11,4,0.081,rank
2027,11,5,0.078,rank
2027,11,6,0.0966,rank
2027,11,7,0.1004,rank
2027,11,8,0.0962,rank
2027,11,9,0.0922,rank
2027,11,10,0.09,rank
2027,11,11,0.0906,rank
2027,11,12,0.0798,rank
2027,12,1,0.0784,rank
2027,12,2,0.0728,rank
2027,12,3,0.0754,rank
2027,12,4,0.0646,rank
2027,12,5,0.0862,rank
2027,12,6,0.0754,rank
2027,12,7,0.099,rank
2027,12,8,0.0972,rank
2027,12,9,0.0974,rank
2027,12,10,0.0924,rank
2027,12,11,0.0864,rank
2027,12,12,0.0748,rank
2027,1,0,0.5708,bye
2027,1,1,0.4292,bye
2027,2,0,0.946,bye
2027,2,1,0.054,bye
2027,3,0,0.858,bye
2027,3,1,0.142,bye
2027,4,0,0.5796,bye
2027,4,1,0.4204,bye
2027,5,0,0.8492,bye
2027,5,1,0.1508,bye
2027,6,0,0.902,bye
2027,6,1,0.098,bye
2027,7,0,0.7552,bye
2027,7,1,0.2448,bye
2027,8,0,0.8818,bye
2027,8,1,0.1182,bye
2027,9,0,0.9552,bye
2027,9,1,0.0448,bye
2027,10,0,0.9358,bye
2027,10,1,0.0642,bye
2027,11,0,0.8816,bye
2027,11,1,0.1184,bye
2027,12,0,0.8848,bye
2027,12,1,0.1152,bye
2028,1,1,0.1124,rank
2028,1,2,0.1238,rank
2028,1,3,0.1146,rank
2028,1,4,0.128,rank
2028,1,5,0.1002,rank
2028,1,6,0.105,rank
2028,1,7,0.0676,rank
2028,1,8,0.0656,rank
2028,1,9,0.059,rank
2028,1,10,0.0518,rank
2028,1,11,0.0418,rank
2028,1,12,0.0302,rank
2028,2,1,0.0176,rank
2028,2,2,0.0302,rank
2028,2,3,0.0306,rank
2028,2,4,0.0512,rank
2028,2,5,0.0474,rank
2028,2,6,0.0712,rank
2028,2,7,0.0724,rank
2028,2,8,0.0794,rank
2028,2,9,0.1038,rank
2028,2,10,0.1152,rank
2028,2,11,0.153,rank
2028,2,12,0.228,rank
2028,3,1,0.0662,rank
2028,3,2,0.084,rank
2028,3,3,0.081,rank
2028,3,4,0.08,rank
2028,3,5,0.0834,rank
2028,3,6,0.0868,rank
2028,3,7,0.0918,rank
2028,3,8,0.1004,rank
2028,3,9,0.0892,rank
2028,3,10,0.0846,rank
2028,3,11,0.0834,rank
2028,3,12,0.0692,rank
2028,4,1,0.156,rank
2028,4,2,0.1322,rank
2028,4,3,0.1348,rank
2028,4,4,0.1104,rank
2028,4,5,0.102,rank
2028,4,6,0.0846,rank
2028,4,7,0.0694,rank
2028,4,8,0.0598,rank
2028,4,9,0.0514,rank
2028,4,10,0.0424,rank
2028,4,11,0.0344,rank
2028,4,12,0.0226,rank
2028,5,1,0.0834,rank
2028,5,2,0.102,rank
2028,5,3,0.0978,rank
2028,5,4,0.1112,rank
2028,5,5,0.0866,rank
2028,5,6,0.101,rank
2028,5,7,0.0824,rank
2028,5,8,0.0732,rank
2028,5,9,0.0672,rank
2028,5,10,0.072,rank
2028,5,11,0.0666,rank
2028,5,12,0.0566,rank
2028,6,1,0.0936,rank
2028,6,2,0.0952,rank
2028,6,3,0.103,rank
2028,6,4,0.0926,rank
2028,6,5,0.091,rank
2028,6,6,0.0864,rank
2028,6,7,0.0874,rank
2028,6,8,0.0876,rank
2028,6,9,0.086,rank
2028,6,10,0.0678,rank
2028,6,11,0.0644,rank
2028,6,12,0.045,rank
2028,7,1,0.178,rank
2028,7,2,0.1288,rank
2028,7,3,0.1188,rank
2028,7,4,0.09,rank
2028,7,5,0.103,rank
2028,7,6,0.0748,rank
2028,7,7,0.0848,rank
2028,7,8,0.066,rank
2028,7,9,0.0562,rank
2028,7,10,0.0436,rank
2028,7,11,0.0372,rank
2028,7,12,0.0188,rank
2028,8,1,0.0602,rank
2028,8,2,0.061,rank
2028,8,3,0.0594,rank
2028,8,4,0.0602,rank
2028,8,5,0.0768,rank
2028,8,6,0.0712,rank
2028,8,7,0.0918,rank
2028,8,8,0.0988,rank
2028,8,9,0.1036,rank
2028,8,10,0.1082,rank
2028,8,11,0.1088,rank
2028,8,12,0.1,rank
2028,9,1,0.0406,rank
2028,9,2,0.0448,rank
2028,9,3,0.0494,rank
2028,9,4,0.051,rank
2028,9,5,0.0696,rank
2028,9,6,0.0686,rank
2028,9,7,0.089,rank
2028,9,8,0.101,rank
2028,9,9,0.1116,rank
2028,9,10,0.1182,rank
2028,9,11,0.123,rank
2028,9,12,0.1332,rank
2028,10,1,0.0418,rank
2028,10,2,0.0522,rank
2028,10,3,0.052,rank
2028,10,4,0.0638,rank
2028,10,5,0.0648,rank
2028,10,6,0.0804,rank
2028,10,7,0.0772,rank
2028,10,8,0.083,rank
2028,10,9,0.0944,rank
2028,10,10,0.1138,rank
2028,10,11,0.1274,rank
2028,10,12,0.1492,rank
2028,11,1,0.0642,rank
2028,11,2,0.0628,rank
2028,11,3,0.0794,rank
2028,11,4,0.081,rank
2028,11,5,0.0878,rank
2028,11,6,0.0934,rank
2028,11,7,0.095,rank
2028,11,8,0.0958,rank
2028,11,9,0.088,rank
2028,11,10,0.0904,rank
2028,11,11,0.0826,rank
2028,11,12,0.0796,rank
2028,12,1,0.086,rank
2028,12,2,0.083,rank
2028,12,3,0.0792,rank
2028,12,4,0.0806,rank
2028,12,5,0.0874,rank
2028,12,6,0.0766,rank
2028,12,7,0.0912,rank
2028,12,8,0.0894,rank
2028,12,9,0.0896,rank
2028,12,10,0.092,rank
2028,12,11,0.0774,rank
2028,12,12,0.0676,rank
2028,1,0,0.7078,bye
2028,1,1,0.2922,bye
2028,2,0,0.9502,bye
2028,2,1,0.0498,bye
2028,3,0,0.8544,bye
2028,3,1,0.1456,bye
2028,4,0,0.686,bye
2028,4,1,0.314,bye
2028,5,0,0.7762,bye
2028,5,1,0.2238,bye
2028,6,0,0.8096,bye
2028,6,1,0.1904,bye
2028,7,0,0.7368,bye
2028,7,1,0.2632,bye
2028,8,0,0.914,bye
2028,8,1,0.086,bye
2028,9,0,0.941,bye
2028,9,1,0.059,bye
2028,10,0,0.913,bye
2028,10,1,0.087,bye
2028,11,0,0.8722,bye
2028,11,1,0.1278,bye
2028,12,0,0.8388,bye
2028,12,1,0.1612,bye
