season,roster_id,result,perc,type
2026,7,8,0.0082,rank
2026,7,9,0.0028,rank
2026,7,10,4e-4,rank
2026,8,1,0.0342,rank
2026,8,2,0.0348,rank
2026,8,3,0.041,rank
2026,8,4,0.0414,rank
2026,8,5,0.0662,rank
2026,8,6,0.058,rank
2026,8,7,0.2956,rank
2026,8,8,0.306,rank
2026,8,9,0.0624,rank
2026,8,10,0.0282,rank
2026,8,11,0.021,rank
2026,8,12,0.0022,rank
2026,9,1,0.051,rank
2026,9,2,0.0576,rank
2026,9,3,0.0636,rank
2026,9,4,0.0662,rank
2026,9,5,0.1322,rank
2026,9,6,0.1136,rank
2026,9,7,0.0664,rank
2026,9,8,0.0734,rank
2026,9,9,0.2974,rank
2026,9,10,0.044,rank
2026,9,11,0.0206,rank
2026,9,12,0.0026,rank
2026,10,1,0.02,rank
2026,10,2,0.0274,rank
2026,10,3,0.0304,rank
2026,10,4,0.0382,rank
2026,10,5,0.0792,rank
2026,10,6,0.1144,rank
2026,10,7,0.0576,rank
2026,10,8,0.0472,rank
2026,10,9,0.0718,rank
2026,10,10,0.316,rank
2026,10,11,0.098,rank
2026,10,12,0.0274,rank
2026,11,1,0.0612,rank
2026,11,2,0.0784,rank
2026,11,3,0.0948,rank
2026,11,4,0.122,rank
2026,11,5,0.0436,rank
2026,11,6,0.064,rank
2026,11,7,0.0382,rank
2026,11,8,0.0378,rank
2026,11,9,0.047,rank
2026,11,10,0.0552,rank
2026,11,11,0.2928,rank
2026,11,12,0.0232,rank
2026,12,1,0.1066,rank
2026,12,2,0.1124,rank
2026,12,3,0.1216,rank
2026,12,4,0.1226,rank
2026,12,5,0.0442,rank
2026,12,6,0.0332,rank
2026,12,7,0.0258,rank
2026,12,8,0.0344,rank
2026,12,9,0.0344,rank
2026,12,10,0.042,rank
2026,12,11,0.046,rank
2026,12,12,0.0072,rank
2026,1,0,0.321,bye
2026,1,1,0.421,bye
2026,2,0,0.6394,bye
2026,2,1,0.2074,bye
2026,3,0,0.9042,bye
2026,3,1,0.0738,bye
2026,4,0,0.787,bye
2026,4,1,0.2128,bye
2026,5,0,0.9472,bye
2026,5,1,0.0088,bye
2026,6,0,0.935,bye
2026,6,1,0.0628,bye
2026,7,0,0.7138,bye
2026,7,1,0.2862,bye
2026,8,0,0.9768,bye
2026,8,1,0.0142,bye
2026,9,0,0.956,bye
2026,9,1,0.0326,bye
2026,10,0,0.9068,bye
2026,10,1,0.0208,bye
2026,11,0,0.6934,bye
2026,11,1,0.2648,bye
2026,12,0,0.3356,bye
2026,12,1,0.3948,bye
2027,1,1,0.1238,rank
2027,1,2,0.1284,rank
2027,1,3,0.1176,rank
2027,1,4,0.1116,rank
2027,1,5,0.0184,rank
2027,1,6,0.0256,rank
2027,1,7,0.0204,rank
2027,1,8,0.024,rank
2027,1,9,0.0298,rank
2027,1,10,0.0414,rank
2027,1,11,0.0824,rank
2027,1,12,0.0012,rank
2027,2,1,0.0324,rank
2027,2,2,0.05,rank
2027,2,3,0.0732,rank
2027,2,4,0.1192,rank
2027,2,5,0.0186,rank
2027,2,6,0.0398,rank
2027,2,7,0.0222,rank
2027,2,8,0.0288,rank
2027,2,9,0.0376,rank
2027,2,10,0.0396,rank
2027,2,11,0.319,rank
2027,2,12,0.0194,rank
2027,3,1,0.0546,rank
2027,3,2,0.0612,rank
2027,3,3,0.0702,rank
2027,3,4,0.0634,rank
2027,3,5,0.0792,rank
2027,3,6,0.1144,rank
2027,3,7,0.041,rank
2027,3,8,0.039,rank
2027,3,9,0.0584,rank
2027,3,10,0.3348,rank
2027,3,11,0.0544,rank
2027,3,12,0.0102,rank
2027,4,1,0.1596,rank
2027,4,2,0.1086,rank
2027,4,3,0.0906,rank
2027,4,4,0.074,rank
2027,4,5,0.1068,rank
2027,4,6,0.0792,rank
2027,4,7,0.0302,rank
2027,4,8,0.048,rank
2027,4,9,0.2734,rank
2027,4,10,0.021,rank
2027,4,11,0.0072,rank
2027,4,12,4e-4,rank
2027,5,1,0.0546,rank
2027,5,2,0.069,rank
2027,5,3,0.072,rank
2027,5,4,0.0636,rank
2027,5,5,0.1064,rank
2027,5,6,0.1054,rank
2027,5,7,0.0932,rank
2027,5,8,0.3034,rank
2027,5,9,0.0584,rank
2027,5,10,0.0362,rank
2027,5,11,0.0236,rank
2027,5,12,0.0018,rank
2027,6,1,0.0838,rank
2027,6,2,0.0914,rank
2027,6,3,0.0772,rank
2027,6,4,0.0684,rank
2027,6,5,0.1392,rank
2027,6,6,0.1374,rank
2027,6,7,0.2912,rank
2027,6,8,0.0446,rank
2027,6,9,0.0318,rank
2027,6,10,0.0166,rank
2027,6,11,0.0122,rank
2027,6,12,8e-4,rank
2027,7,1,0.1238,rank
2027,7,2,0.1008,rank
2027,7,3,0.1004,rank
2027,7,4,0.0832,rank
2027,7,5,0.1434,rank
2027,7,6,0.113,rank
2027,7,7,0.2552,rank
2027,7,8,0.0422,rank
2027,7,9,0.019,rank
2027,7,10,0.0098,rank
2027,7,11,0.007,rank
2027,7,12,4e-4,rank
2027,8,1,0.0712,rank
2027,8,2,0.0708,rank
2027,8,3,0.0714,rank
2027,8,4,0.0778,rank
2027,8,5,0.1168,rank
2027,8,6,0.0972,rank
2027,8,7,0.1004,rank
2027,8,8,0.2936,rank
2027,8,9,0.0478,rank
2027,8,10,0.0286,rank
2027,8,11,0.017,rank
2027,8,12,0.0016,rank
2027,9,1,0.0624,rank
2027,9,2,0.0608,rank
2027,9,3,0.0642,rank
2027,9,4,0.0602,rank
2027,9,5,0.123,rank
2027,9,6,0.1164,rank
2027,9,7,0.0616,rank
2027,9,8,0.0676,rank
2027,9,9,0.3096,rank
2027,9,10,0.0354,rank
2027,9,11,0.0256,rank
2027,9,12,0.002,rank
2027,10,1,0.0336,rank
2027,10,2,0.0518,rank
2027,10,3,0.0478,rank
2027,10,4,0.0524,rank
2027,10,5,0.0894,rank
2027,10,6,0.108,rank
2027,10,7,0.033,rank
2027,10,8,0.0408,rank
2027,10,9,0.056,rank
2027,10,10,0.3196,rank
2027,10,11,0.1002,rank
2027,10,12,0.024,rank
2027,11,1,0.0796,rank
2027,11,2,0.1042,rank
2027,11,3,0.1064,rank
2027,11,4,0.1226,rank
2027,11,5,0.0284,rank
2027,11,6,0.029,rank
2027,11,7,0.0268,rank
2027,11,8,0.039,rank
2027,11,9,0.0416,rank
2027,11,10,0.0674,rank
2027,11,11,0.2938,rank
2027,11,12,0.0234,rank
2027,12,1,0.1206,rank
2027,12,2,0.103,rank
2027,12,3,0.109,rank
2027,12,4,0.1036,rank
2027,12,5,0.0304,rank
2027,12,6,0.0346,rank
2027,12,7,0.0248,rank
2027,12,8,0.029,rank
2027,12,9,0.0366,rank
2027,12,10,0.0496,rank
2027,12,11,0.0576,rank
2027,12,12,0.0212,rank
2027,1,0,0.287,bye
2027,1,1,0.4376,bye
2027,2,0,0.554,bye
2027,2,1,0.2458,bye
2027,3,0,0.9084,bye
2027,3,1,0.0724,bye
2027,4,0,0.8014,bye
2027,4,1,0.1976,bye
2027,5,0,0.95,bye
2027,5,1,0.0376,bye
2027,6,0,0.9296,bye
2027,6,1,0.065,bye
2027,7,0,0.901,bye
2027,7,1,0.0972,bye
2027,8,0,0.9634,bye
2027,8,1,0.0308,bye
2027,9,0,0.9434,bye
2027,9,1,0.0454,bye
2027,10,0,0.928,bye
2027,10,1,0.0286,bye
2027,11,0,0.5994,bye
2027,11,1,0.3628,bye
2027,12,0,0.3408,bye
2027,12,1,0.3792,bye
