season,roster_id,result,perc,type
2027,11,6,0.0772,rank
2027,11,7,0.0902,rank
2027,11,8,0.1026,rank
2027,11,9,0.1176,rank
2027,11,10,0.1334,rank
2027,11,11,0.1428,rank
2027,11,12,0.1306,rank
2027,12,1,0.1234,rank
2027,12,2,0.132,rank
2027,12,3,0.1418,rank
2027,12,4,0.1408,rank
2027,12,5,0.0994,rank
2027,12,6,0.1054,rank
2027,12,7,0.072,rank
2027,12,8,0.058,rank
2027,12,9,0.0472,rank
2027,12,10,0.0348,rank
2027,12,11,0.0268,rank
2027,12,12,0.0184,rank
2027,1,0,0.7932,bye
2027,1,1,0.2068,bye
2027,2,0,0.9582,bye
2027,2,1,0.0418,bye
2027,3,0,0.8912,bye
2027,3,1,0.1088,bye
2027,4,0,0.6496,bye
2027,4,1,0.3504,bye
2027,5,0,0.9558,bye
2027,5,1,0.0442,bye
2027,6,0,0.8062,bye
2027,6,1,0.1938,bye
2027,7,0,0.394,bye
2027,7,1,0.606,bye
2027,8,0,0.9534,bye
2027,8,1,0.0466,bye
2027,9,0,0.9656,bye
2027,9,1,0.0344,bye
2027,10,0,0.9916,bye
2027,10,1,0.0084,bye
2027,11,0,0.9584,bye
2027,11,1,0.0416,bye
2027,12,0,0.6828,bye
2027,12,1,0.3172,bye
2028,1,1,0.0898,rank
2028,1,2,0.0938,rank
2028,1,3,0.1034,rank
2028,1,4,0.109,rank
2028,1,5,0.095,rank
2028,1,6,0.0988,rank
2028,1,7,0.0838,rank
2028,1,8,0.081,rank
2028,1,9,0.0754,rank
2028,1,10,0.074,rank
2028,1,11,0.0558,rank
2028,1,12,0.0402,rank
2028,2,1,0.0184,rank
2028,2,2,0.0302,rank
2028,2,3,0.0266,rank
2028,2,4,0.0502,rank
2028,2,5,0.0536,rank
2028,2,6,0.0782,rank
2028,2,7,0.0796,rank
2028,2,8,0.0822,rank
2028,2,9,0.0996,rank
2028,2,10,0.1252,rank
2028,2,11,0.1494,rank
2028,2,12,0.2068,rank
2028,3,1,0.0534,rank
2028,3,2,0.0594,rank
2028,3,3,0.0612,rank
2028,3,4,0.0662,rank
2028,3,5,0.092,rank
2028,3,6,0.086,rank
2028,3,7,0.1022,rank
2028,3,8,0.0946,rank
2028,3,9,0.0994,rank
2028,3,10,0.0994,rank
2028,3,11,0.0974,rank
2028,3,12,0.0888,rank
2028,4,1,0.1362,rank
2028,4,2,0.1128,rank
2028,4,3,0.1154,rank
2028,4,4,0.0832,rank
2028,4,5,0.1068,rank
2028,4,6,0.0814,rank
2028,4,7,0.0898,rank
2028,4,8,0.082,rank
2028,4,9,0.0714,rank
2028,4,10,0.0518,rank
2028,4,11,0.0408,rank
2028,4,12,0.0284,rank
2028,5,1,0.0434,rank
2028,5,2,0.0482,rank
2028,5,3,0.051,rank
2028,5,4,0.0548,rank
2028,5,5,0.0706,rank
2028,5,6,0.0678,rank
2028,5,7,0.0962,rank
2028,5,8,0.1028,rank
2028,5,9,0.1098,rank
2028,5,10,0.1148,rank
2028,5,11,0.1146,rank
2028,5,12,0.126,rank
2028,6,1,0.0814,rank
2028,6,2,0.0866,rank
2028,6,3,0.0962,rank
2028,6,4,0.0846,rank
2028,6,5,0.106,rank
2028,6,6,0.0916,rank
2028,6,7,0.0996,rank
2028,6,8,0.085,rank
2028,6,9,0.083,rank
2028,6,10,0.0764,rank
2028,6,11,0.0634,rank
2028,6,12,0.0462,rank
2028,7,1,0.2948,rank
2028,7,2,0.2192,rank
2028,7,3,0.1966,rank
2028,7,4,0.1418,rank
2028,7,5,0.0472,rank
2028,7,6,0.042,rank
2028,7,7,0.0206,rank
2028,7,8,0.0154,rank
2028,7,9,0.011,rank
2028,7,10,0.0054,rank
2028,7,11,0.0048,rank
2028,7,12,0.0012,rank
2028,8,1,0.0706,rank
2028,8,2,0.0974,rank
2028,8,3,0.0834,rank
2028,8,4,0.0962,rank
2028,8,5,0.0958,rank
2028,8,6,0.1094,rank
2028,8,7,0.092,rank
2028,8,8,0.0822,rank
2028,8,9,0.0842,rank
2028,8,10,0.0656,rank
2028,8,11,0.0642,rank
2028,8,12,0.059,rank
2028,9,1,0.0468,rank
2028,9,2,0.0644,rank
2028,9,3,0.0664,rank
2028,9,4,0.078,rank
2028,9,5,0.0868,rank
2028,9,6,0.0976,rank
2028,9,7,0.0898,rank
2028,9,8,0.1004,rank
2028,9,9,0.0952,rank
2028,9,10,0.0936,rank
2028,9,11,0.0922,rank
2028,9,12,0.0888,rank
2028,10,1,0.0364,rank
2028,10,2,0.0448,rank
2028,10,3,0.0544,rank
2028,10,4,0.0718,rank
2028,10,5,0.071,rank
2028,10,6,0.0806,rank
2028,10,7,0.0772,rank
2028,10,8,0.0922,rank
2028,10,9,0.0956,rank
2028,10,10,0.11,rank
2028,10,11,0.131,rank
2028,10,12,0.135,rank
2028,11,1,0.0372,rank
2028,11,2,0.0434,rank
2028,11,3,0.0472,rank
2028,11,4,0.064,rank
2028,11,5,0.0662,rank
2028,11,6,0.078,rank
2028,11,7,0.0832,rank
2028,11,8,0.1022,rank
2028,11,9,0.1064,rank
2028,11,10,0.1132,rank
2028,11,11,0.1244,rank
2028,11,12,0.1346,rank
2028,12,1,0.0916,rank
2028,12,2,0.0998,rank
2028,12,3,0.0982,rank
2028,12,4,0.1002,rank
2028,12,5,0.109,rank
2028,12,6,0.0886,rank
2028,12,7,0.086,rank
2028,12,8,0.08,rank
2028,12,9,0.069,rank
2028,12,10,0.0706,rank
2028,12,11,0.062,rank
2028,12,12,0.045,rank
2028,1,0,0.802,bye
2028,1,1,0.198,bye
2028,2,0,0.9566,bye
2028,2,1,0.0434,bye
2028,3,0,0.9224,bye
2028,3,1,0.0776,bye
2028,4,0,0.814,bye
2028,4,1,0.186,bye
2028,5,0,0.9564,bye
2028,5,1,0.0436,bye
2028,6,0,0.872,bye
2028,6,1,0.128,bye
2028,7,0,0.2714,bye
2028,7,1,0.7286,bye
2028,8,0,0.8492,bye
2028,8,1,0.1508,bye
2028,9,0,0.8956,bye
2028,9,1,0.1044,bye
2028,10,0,0.9088,bye
2028,10,1,0.0912,bye
2028,11,0,0.9354,bye
2028,11,1,0.0646,bye
2028,12,0,0.8162,bye
2028,12,1,0.1838,bye
