season,roster_id,result,perc,type
2026,10,1,0.0158,bye
2026,11,0,0.9508,bye
2026,11,1,0.0492,bye
2026,12,0,0.8062,bye
2026,12,1,0.1938,bye
2027,1,1,0.0928,rank
2027,1,2,0.1026,rank
2027,1,3,0.1148,rank
2027,1,4,0.1128,rank
2027,1,5,0.113,rank
2027,1,6,0.1128,rank
2027,1,7,0.0876,rank
2027,1,8,0.082,rank
2027,1,9,0.0656,rank
2027,1,10,0.0584,rank
2027,1,11,0.0346,rank
2027,1,12,0.023,rank
2027,2,1,0.0228,rank
2027,2,2,0.0338,rank
2027,2,3,0.0326,rank
2027,2,4,0.0544,rank
2027,2,5,0.0622,rank
2027,2,6,0.075,rank
2027,2,7,0.0874,rank
2027,2,8,0.099,rank
2027,2,9,0.108,rank
2027,2,10,0.135,rank
2027,2,11,0.1448,rank
2027,2,12,0.145,rank
2027,3,1,0.0574,rank
2027,3,2,0.0716,rank
2027,3,3,0.0758,rank
2027,3,4,0.084,rank
2027,3,5,0.1068,rank
2027,3,6,0.103,rank
2027,3,7,0.102,rank
2027,3,8,0.1014,rank
2027,3,9,0.0902,rank
2027,3,10,0.0876,rank
2027,3,11,0.0714,rank
2027,3,12,0.0488,rank
2027,4,1,0.2,rank
2027,4,2,0.166,rank
2027,4,3,0.1544,rank
2027,4,4,0.1086,rank
2027,4,5,0.113,rank
2027,4,6,0.0728,rank
2027,4,7,0.0616,rank
2027,4,8,0.0452,rank
2027,4,9,0.0326,rank
2027,4,10,0.0258,rank
2027,4,11,0.0128,rank
2027,4,12,0.0072,rank
2027,5,1,0.0336,rank
2027,5,2,0.0442,rank
2027,5,3,0.0506,rank
2027,5,4,0.0636,rank
2027,5,5,0.0746,rank
2027,5,6,0.0946,rank
2027,5,7,0.0992,rank
2027,5,8,0.1126,rank
2027,5,9,0.1084,rank
2027,5,10,0.1034,rank
2027,5,11,0.1132,rank
2027,5,12,0.102,rank
2027,6,1,0.118,rank
2027,6,2,0.111,rank
2027,6,3,0.1038,rank
2027,6,4,0.1046,rank
2027,6,5,0.119,rank
2027,6,6,0.1,rank
2027,6,7,0.0928,rank
2027,6,8,0.0788,rank
2027,6,9,0.0634,rank
2027,6,10,0.0496,rank
2027,6,11,0.0354,rank
2027,6,12,0.0236,rank
2027,7,1,0.2678,rank
2027,7,2,0.1996,rank
2027,7,3,0.1862,rank
2027,7,4,0.1388,rank
2027,7,5,0.0718,rank
2027,7,6,0.057,rank
2027,7,7,0.0278,rank
2027,7,8,0.0194,rank
2027,7,9,0.0148,rank
2027,7,10,0.0098,rank
2027,7,11,0.005,rank
2027,7,12,0.002,rank
2027,8,1,0.0326,rank
2027,8,2,0.0428,rank
2027,8,3,0.0466,rank
2027,8,4,0.0614,rank
2027,8,5,0.0806,rank
2027,8,6,0.0834,rank
2027,8,7,0.1062,rank
2027,8,8,0.1102,rank
2027,8,9,0.1158,rank
2027,8,10,0.1028,rank
2027,8,11,0.1196,rank
2027,8,12,0.098,rank
2027,9,1,0.0268,rank
2027,9,2,0.0402,rank
2027,9,3,0.0418,rank
2027,9,4,0.059,rank
2027,9,5,0.0646,rank
2027,9,6,0.0734,rank
2027,9,7,0.1056,rank
2027,9,8,0.1148,rank
2027,9,9,0.1284,rank
2027,9,10,0.1212,rank
2027,9,11,0.1198,rank
2027,9,12,0.1044,rank
2027,10,1,0.0104,rank
2027,10,2,0.0164,rank
2027,10,3,0.0162,rank
2027,10,4,0.024,rank
2027,10,5,0.0228,rank
2027,10,6,0.0374,rank
2027,10,7,0.0646,rank
2027,10,8,0.0734,rank
2027,10,9,0.1074,rank
2027,10,10,0.14,rank
2027,10,11,0.188,rank
2027,10,12,0.2994,rank
2027,11,1,0.0184,rank
2027,11,2,0.036,rank
2027,11,3,0.0388,rank
2027,11,4,0.0532,rank
2027,11,5,0.067,rank
2027,11,6,0.085,rank
2027,11,7,0.093,rank
2027,11,8,0.1038,rank
2027,11,9,0.1202,rank
2027,11,10,0.1294,rank
2027,11,11,0.131,rank
2027,11,12,0.1242,rank
2027,12,1,0.1194,rank
2027,12,2,0.1358,rank
2027,12,3,0.1384,rank
2027,12,4,0.1356,rank
2027,12,5,0.1046,rank
2027,12,6,0.1056,rank
2027,12,7,0.0722,rank
2027,12,8,0.0594,rank
2027,12,9,0.0452,rank
2027,12,10,0.037,rank
2027,12,11,0.0244,rank
2027,12,12,0.0224,rank
2027,1,0,0.8014,bye
2027,1,1,0.1986,bye
2027,2,0,0.9574,bye
2027,2,1,0.0426,bye
2027,3,0,0.896,bye
2027,3,1,0.104,bye
2027,4,0,0.6342,bye
2027,4,1,0.3658,bye
2027,5,0,0.9526,bye
2027,5,1,0.0474,bye
2027,6,0,0.807,bye
2027,6,1,0.193,bye
2027,7,0,0.384,bye
2027,7,1,0.616,bye
2027,8,0,0.9556,bye
2027,8,1,0.0444,bye
2027,9,0,0.9604,bye
2027,9,1,0.0396,bye
2027,10,0,0.988,bye
2027,10,1,0.012,bye
2027,11,0,0.9612,bye
2027,11,1,0.0388,bye
2027,12,0,0.7022,bye
2027,12,1,0.2978,bye
2028,1,1,0.0896,rank
2028,1,2,0.0944,rank
2028,1,3,0.1164,rank
2028,1,4,0.1066,rank
2028,1,5,0.1004,rank
2028,1,6,0.098,rank
2028,1,7,0.0816,rank
2028,1,8,0.0774,rank
2028,1,9,0.0722,rank
2028,1,10,0.0702,rank
2028,1,11,0.0512,rank
2028,1,12,0.042,rank
2028,2,1,0.021,rank
2028,2,2,0.0314,rank
2028,2,3,0.0328,rank
2028,2,4,0.049,rank
2028,2,5,0.0528,rank
2028,2,6,0.08,rank
2028,2,7,0.075,rank
2028,2,8,0.0862,rank
2028,2,9,0.1026,rank
2028,2,10,0.1218,rank
2028,2,11,0.141,rank
2028,2,12,0.2064,rank
2028,3,1,0.0518,rank
2028,3,2,0.0596,rank
2028,3,3,0.0614,rank
2028,3,4,0.0662,rank
2028,3,5,0.0904,rank
2028,3,6,0.0812,rank
2028,3,7,0.103,rank
2028,3,8,0.099,rank
2028,3,9,0.0962,rank
2028,3,10,0.105,rank
2028,3,11,0.0948,rank
2028,3,12,0.0914,rank
2028,4,1,0.1464,rank
2028,4,2,0.1098,rank
2028,4,3,0.1192,rank
2028,4,4,0.0844,rank
2028,4,5,0.115,rank
2028,4,6,0.0722,rank
2028,4,7,0.0914,rank
2028,4,8,0.072,rank
2028,4,9,0.0704,rank
2028,4,10,0.0534,rank
2028,4,11,0.0394,rank
2028,4,12,0.0264,rank
2028,5,1,0.0364,rank
2028,5,2,0.0428,rank
2028,5,3,0.0496,rank
2028,5,4,0.053,rank
2028,5,5,0.071,rank
2028,5,6,0.0728,rank
2028,5,7,0.0944,rank
2028,5,8,0.0974,rank
2028,5,9,0.1146,rank
2028,5,10,0.1202,rank
2028,5,11,0.122,rank
2028,5,12,0.1258,rank
2028,6,1,0.0866,rank
2028,6,2,0.0808,rank
2028,6,3,0.0934,rank
2028,6,4,0.0788,rank
2028,6,5,0.1006,rank
2028,6,6,0.0884,rank
2028,6,7,0.097,rank
2028,6,8,0.1012,rank
2028,6,9,0.0802,rank
2028,6,10,0.077,rank
2028,6,11,0.0694,rank
2028,6,12,0.0466,rank
2028,7,1,0.2794,rank
2028,7,2,0.2294,rank
2028,7,3,0.197,rank
2028,7,4,0.1516,rank
2028,7,5,0.0458,rank
2028,7,6,0.038,rank
2028,7,7,0.0202,rank
2028,7,8,0.0162,rank
2028,7,9,0.0102,rank
2028,7,10,0.0062,rank
2028,7,11,0.003,rank
2028,7,12,0.003,rank
2028,8,1,0.0702,rank
2028,8,2,0.0826,rank
2028,8,3,0.0816,rank
2028,8,4,0.1016,rank
2028,8,5,0.1004,rank
2028,8,6,0.109,rank
2028,8,7,0.0884,rank
2028,8,8,0.0868,rank
2028,8,9,0.077,rank
2028,8,10,0.072,rank
2028,8,11,0.0696,rank
2028,8,12,0.0608,rank
2028,9,1,0.0534,rank
2028,9,2,0.0638,rank
2028,9,3,0.056,rank
2028,9,4,0.0776,rank
2028,9,5,0.0828,rank
2028,9,6,0.0936,rank
2028,9,7,0.096,rank
2028,9,8,0.0984,rank
2028,9,9,0.1012,rank
2028,9,10,0.097,rank
2028,9,11,0.0932,rank
2028,9,12,0.087,rank
2028,10,1,0.0378,rank
2028,10,2,0.0538,rank
2028,10,3,0.056,rank
2028,10,4,0.071,rank
2028,10,5,0.0666,rank
2028,10,6,0.0776,rank
2028,10,7,0.0834,rank
2028,10,8,0.0944,rank
2028,10,9,0.102,rank
2028,10,10,0.107,rank
2028,10,11,0.1254,rank
2028,10,12,0.125,rank
2028,11,1,0.036,rank
2028,11,2,0.0514,rank
2028,11,3,0.0488,rank
2028,11,4,0.0616,rank
2028,11,5,0.0714,rank
2028,11,6,0.09,rank
2028,11,7,0.0818,rank
2028,11,8,0.0888,rank
2028,11,9,0.1026,rank
2028,11,10,0.1046,rank
2028,11,11,0.13,rank
2028,11,12,0.133,rank
2028,12,1,0.0914,rank
2028,12,2,0.1002,rank
2028,12,3,0.0878,rank
2028,12,4,0.0986,rank
2028,12,5,0.1028,rank
2028,12,6,0.0992,rank
2028,12,7,0.0878,rank
2028,12,8,0.0822,rank
2028,12,9,0.0708,rank
2028,12,10,0.0656,rank
2028,12,11,0.061,rank
2028,12,12,0.0526,rank
2028,1,0,0.7872,bye
2028,1,1,0.2128,bye
2028,2,0,0.9588,bye
2028,2,1,0.0412,bye
2028,3,0,0.9332,bye
2028,3,1,0.0668,bye
2028,4,0,0.7926,bye
2028,4,1,0.2074,bye
2028,5,0,0.9588,bye
2028,5,1,0.0412,bye
2028,6,0,0.8836,bye
2028,6,1,0.1164,bye
2028,7,0,0.2644,bye
2028,7,1,0.7356,bye
2028,8,0,0.8524,bye
2028,8,1,0.1476,bye
2028,9,0,0.9062,bye
2028,9,1,0.0938,bye
2028,10,0,0.906,bye
2028,10,1,0.094,bye
2028,11,0,0.9326,bye
2028,11,1,0.0674,bye
2028,12,0,0.8242,bye
2028,12,1,0.1758,bye
