season,roster_id,result,perc,type
2026,6,10,0.0896,rank
2026,6,11,0.0698,rank
2026,6,12,0.0468,rank
2026,7,1,0.3116,rank
2026,7,2,0.2172,rank
2026,7,3,0.1916,rank
2026,7,4,0.1224,rank
2026,7,5,0.0666,rank
2026,7,6,0.038,rank
2026,7,7,0.0236,rank
2026,7,8,0.0116,rank
2026,7,9,0.0076,rank
2026,7,10,0.005,rank
2026,7,11,0.0032,rank
2026,7,12,0.0016,rank
2026,8,1,0.0298,rank
2026,8,2,0.0442,rank
2026,8,3,0.0522,rank
2026,8,4,0.0834,rank
2026,8,5,0.0846,rank
2026,8,6,0.1032,rank
2026,8,7,0.1032,rank
2026,8,8,0.1076,rank
2026,8,9,0.1104,rank
2026,8,10,0.1116,rank
2026,8,11,0.0908,rank
2026,8,12,0.079,rank
2026,9,1,0.0198,rank
2026,9,2,0.039,rank
2026,9,3,0.038,rank
2026,9,4,0.062,rank
2026,9,5,0.0756,rank
2026,9,6,0.0886,rank
2026,9,7,0.0966,rank
2026,9,8,0.1164,rank
2026,9,9,0.1188,rank
2026,9,10,0.1208,rank
2026,9,11,0.1186,rank
2026,9,12,0.1058,rank
2026,10,1,0.0108,rank
2026,10,2,0.0154,rank
2026,10,3,0.0208,rank
2026,10,4,0.0332,rank
2026,10,5,0.045,rank
2026,10,6,0.0594,rank
2026,10,7,0.0814,rank
2026,10,8,0.1006,rank
2026,10,9,0.121,rank
2026,10,10,0.154,rank
2026,10,11,0.1762,rank
2026,10,12,0.1822,rank
2026,11,1,0.0178,rank
2026,11,2,0.0406,rank
2026,11,3,0.037,rank
2026,11,4,0.0636,rank
2026,11,5,0.0716,rank
2026,11,6,0.1,rank
2026,11,7,0.105,rank
2026,11,8,0.1054,rank
2026,11,9,0.1088,rank
2026,11,10,0.108,rank
2026,11,11,0.122,rank
2026,11,12,0.1202,rank
2026,12,1,0.1094,rank
2026,12,2,0.1282,rank
2026,12,3,0.1244,rank
2026,12,4,0.1226,rank
2026,12,5,0.1102,rank
2026,12,6,0.1014,rank
2026,12,7,0.0794,rank
2026,12,8,0.0684,rank
2026,12,9,0.0512,rank
2026,12,10,0.0496,rank
2026,12,11,0.0352,rank
2026,12,12,0.02,rank
2026,1,0,0.778,bye
2026,1,1,0.222,bye
2026,2,0,0.9578,bye
2026,2,1,0.0422,bye
2026,3,0,0.8754,bye
2026,3,1,0.1246,bye
2026,4,0,0.5136,bye
2026,4,1,0.4864,bye
2026,5,0,0.9946,bye
2026,5,1,0.0054,bye
2026,6,0,0.9262,bye
2026,6,1,0.0738,bye
2026,7,0,0.317,bye
2026,7,1,0.683,bye
2026,8,0,0.9428,bye
2026,8,1,0.0572,bye
2026,9,0,0.9646,bye
2026,9,1,0.0354,bye
2026,10,0,0.9858,bye
2026,10,1,0.0142,bye
2026,11,0,0.9526,bye
2026,11,1,0.0474,bye
2026,12,0,0.7916,bye
2026,12,1,0.2084,bye
2027,1,1,0.0954,rank
2027,1,2,0.1104,rank
2027,1,3,0.1002,rank
2027,1,4,0.1138,rank
2027,1,5,0.1094,rank
2027,1,6,0.1048,rank
2027,1,7,0.0872,rank
2027,1,8,0.084,rank
2027,1,9,0.0702,rank
2027,1,10,0.0534,rank
2027,1,11,0.045,rank
2027,1,12,0.0262,rank
2027,2,1,0.021,rank
2027,2,2,0.033,rank
2027,2,3,0.0378,rank
2027,2,4,0.0554,rank
2027,2,5,0.0658,rank
2027,2,6,0.0854,rank
2027,2,7,0.0878,rank
2027,2,8,0.1048,rank
2027,2,9,0.1128,rank
2027,2,10,0.1284,rank
2027,2,11,0.1304,rank
2027,2,12,0.1374,rank
2027,3,1,0.059,rank
2027,3,2,0.0698,rank
2027,3,3,0.082,rank
2027,3,4,0.087,rank
2027,3,5,0.1032,rank
2027,3,6,0.1178,rank
2027,3,7,0.1044,rank
2027,3,8,0.0924,rank
2027,3,9,0.089,rank
2027,3,10,0.0798,rank
2027,3,11,0.0686,rank
2027,3,12,0.047,rank
2027,4,1,0.1994,rank
2027,4,2,0.1592,rank
2027,4,3,0.1604,rank
2027,4,4,0.1114,rank
2027,4,5,0.104,rank
2027,4,6,0.0736,rank
2027,4,7,0.0626,rank
2027,4,8,0.0448,rank
2027,4,9,0.0366,rank
2027,4,10,0.026,rank
2027,4,11,0.0154,rank
2027,4,12,0.0066,rank
2027,5,1,0.0332,rank
2027,5,2,0.0422,rank
2027,5,3,0.046,rank
2027,5,4,0.06,rank
2027,5,5,0.0774,rank
2027,5,6,0.0888,rank
2027,5,7,0.1018,rank
2027,5,8,0.10780000000000001,rank
2027,5,9,0.10780000000000001,rank
2027,5,10,0.1112,rank
2027,5,11,0.1156,rank
2027,5,12,0.1082,rank
2027,6,1,0.1094,rank
2027,6,2,0.107,rank
2027,6,3,0.1054,rank
2027,6,4,0.1164,rank
2027,6,5,0.122,rank
2027,6,6,0.0976,rank
2027,6,7,0.0886,rank
2027,6,8,0.0784,rank
2027,6,9,0.0604,rank
2027,6,10,0.0556,rank
2027,6,11,0.036,rank
2027,6,12,0.0232,rank
2027,7,1,0.2634,rank
2027,7,2,0.2018,rank
2027,7,3,0.1914,rank
2027,7,4,0.1304,rank
2027,7,5,0.0774,rank
2027,7,6,0.0542,rank
2027,7,7,0.0294,rank
2027,7,8,0.0208,rank
2027,7,9,0.0122,rank
2027,7,10,0.01,rank
2027,7,11,0.0068,rank
2027,7,12,0.0022,rank
2027,8,1,0.0346,rank
2027,8,2,0.0514,rank
2027,8,3,0.0476,rank
2027,8,4,0.057,rank
2027,8,5,0.0762,rank
2027,8,6,0.0832,rank
2027,8,7,0.1048,rank
2027,8,8,0.111,rank
2027,8,9,0.1094,rank
2027,8,10,0.1148,rank
2027,8,11,0.103,rank
2027,8,12,0.107,rank
2027,9,1,0.0272,rank
2027,9,2,0.0394,rank
2027,9,3,0.0444,rank
2027,9,4,0.0542,rank
2027,9,5,0.0626,rank
2027,9,6,0.0762,rank
2027,9,7,0.1024,rank
2027,9,8,0.1056,rank
2027,9,9,0.121,rank
2027,9,10,0.1204,rank
2027,9,11,0.1296,rank
2027,9,12,0.117,rank
2027,10,1,0.0092,rank
2027,10,2,0.0152,rank
2027,10,3,0.0128,rank
2027,10,4,0.0264,rank
2027,10,5,0.0296,rank
2027,10,6,0.034,rank
2027,10,7,0.0646,rank
2027,10,8,0.0802,rank
2027,10,9,0.1146,rank
2027,10,10,0.137,rank
2027,10,11,0.186,rank
2027,10,12,0.2904,rank
2027,11,1,0.0188,rank
2027,11,2,0.0364,rank
2027,11,3,0.0396,rank
2027,11,4,0.0532,rank
2027,11,5,0.0614,rank
2027,11,6,0.0782,rank
2027,11,7,0.0958,rank
2027,11,8,0.1098,rank
2027,11,9,0.122,rank
2027,11,10,0.1296,rank
2027,11,11,0.136,rank
2027,11,12,0.1192,rank
2027,12,1,0.1294,rank
2027,12,2,0.1342,rank
2027,12,3,0.1324,rank
2027,12,4,0.1348,rank
2027,12,5,0.111,rank
2027,12,6,0.1062,rank
2027,12,7,0.0706,rank
2027,12,8,0.0604,rank
2027,12,9,0.044,rank
2027,12,10,0.0338,rank
2027,12,11,0.0276,rank
2027,12,12,0.0156,rank
2027,1,0,0.795,bye
2027,1,1,0.205,bye
2027,2,0,0.9546,bye
2027,2,1,0.0454,bye
2027,3,0,0.896,bye
2027,3,1,0.104,bye
2027,4,0,0.6438,bye
2027,4,1,0.3562,bye
2027,5,0,0.9564,bye
2027,5,1,0.0436,bye
2027,6,0,0.8138,bye
2027,6,1,0.1862,bye
2027,7,0,0.3908,bye
2027,7,1,0.6092,bye
2027,8,0,0.9514,bye
2027,8,1,0.0486,bye
2027,9,0,0.962,bye
2027,9,1,0.038,bye
2027,10,0,0.9896,bye
2027,10,1,0.0104,bye
2027,11,0,0.9594,bye
2027,11,1,0.0406,bye
2027,12,0,0.6872,bye
2027,12,1,0.3128,bye
2028,1,1,0.0864,rank
2028,1,2,0.0984,rank
2028,1,3,0.1104,rank
2028,1,4,0.1074,rank
2028,1,5,0.1042,rank
2028,1,6,0.0988,rank
2028,1,7,0.08,rank
2028,1,8,0.0786,rank
2028,1,9,0.0776,rank
2028,1,10,0.061,rank
2028,1,11,0.0538,rank
2028,1,12,0.0434,rank
2028,2,1,0.0214,rank
2028,2,2,0.0324,rank
2028,2,3,0.0318,rank
2028,2,4,0.0492,rank
2028,2,5,0.053,rank
2028,2,6,0.0774,rank
2028,2,7,0.0816,rank
2028,2,8,0.0866,rank
2028,2,9,0.1014,rank
2028,2,10,0.1226,rank
2028,2,11,0.1504,rank
2028,2,12,0.1922,rank
2028,3,1,0.0558,rank
2028,3,2,0.0598,rank
2028,3,3,0.0634,rank
2028,3,4,0.0624,rank
2028,3,5,0.0858,rank
2028,3,6,0.0862,rank
2028,3,7,0.0956,rank
2028,3,8,0.1002,rank
2028,3,9,0.0944,rank
2028,3,10,0.1002,rank
2028,3,11,0.0976,rank
2028,3,12,0.0986,rank
2028,4,1,0.1452,rank
2028,4,2,0.115,rank
2028,4,3,0.1166,rank
2028,4,4,0.0862,rank
2028,4,5,0.112,rank
2028,4,6,0.0766,rank
2028,4,7,0.0816,rank
2028,4,8,0.0776,rank
2028,4,9,0.07,rank
2028,4,10,0.0576,rank
2028,4,11,0.0356,rank
2028,4,12,0.026,rank
2028,5,1,0.0332,rank
2028,5,2,0.0428,rank
2028,5,3,0.0494,rank
2028,5,4,0.0474,rank
2028,5,5,0.0728,rank
2028,5,6,0.0708,rank
2028,5,7,0.1004,rank
2028,5,8,0.111,rank
2028,5,9,0.1138,rank
2028,5,10,0.116,rank
2028,5,11,0.122,rank
2028,5,12,0.1204,rank
2028,6,1,0.0914,rank
2028,6,2,0.0832,rank
2028,6,3,0.083,rank
2028,6,4,0.093,rank
2028,6,5,0.1004,rank
2028,6,6,0.0868,rank
2028,6,7,0.1062,rank
2028,6,8,0.089,rank
2028,6,9,0.0786,rank
2028,6,10,0.075,rank
2028,6,11,0.0598,rank
2028,6,12,0.0536,rank
2028,7,1,0.2724,rank
2028,7,2,0.2196,rank
2028,7,3,0.2004,rank
2028,7,4,0.1494,rank
2028,7,5,0.0598,rank
2028,7,6,0.0394,rank
2028,7,7,0.0224,rank
2028,7,8,0.0146,rank
2028,7,9,0.011,rank
2028,7,10,0.0062,rank
2028,7,11,0.0028,rank
2028,7,12,0.002,rank
2028,8,1,0.0762,rank
2028,8,2,0.0858,rank
2028,8,3,0.0896,rank
2028,8,4,0.103,rank
2028,8,5,0.0978,rank
2028,8,6,0.094,rank
2028,8,7,0.0894,rank
2028,8,8,0.0802,rank
2028,8,9,0.0796,rank
2028,8,10,0.077,rank
2028,8,11,0.0702,rank
2028,8,12,0.0572,rank
2028,9,1,0.0496,rank
2028,9,2,0.0652,rank
2028,9,3,0.0584,rank
2028,9,4,0.0784,rank
2028,9,5,0.0786,rank
2028,9,6,0.1016,rank
2028,9,7,0.0916,rank
2028,9,8,0.0888,rank
2028,9,9,0.0946,rank
2028,9,10,0.0986,rank
2028,9,11,0.1,rank
2028,9,12,0.0946,rank
2028,10,1,0.034,rank
2028,10,2,0.053,rank
2028,10,3,0.0518,rank
2028,10,4,0.0678,rank
2028,10,5,0.0728,rank
2028,10,6,0.0832,rank
2028,10,7,0.0828,rank
2028,10,8,0.0934,rank
2028,10,9,0.1004,rank
2028,10,10,0.1104,rank
2028,10,11,0.1234,rank
2028,10,12,0.127,rank
2028,11,1,0.0406,rank
2028,11,2,0.0464,rank
2028,11,3,0.0478,rank
2028,11,4,0.0592,rank
2028,11,5,0.0614,rank
2028,11,6,0.0812,rank
2028,11,7,0.0842,rank
2028,11,8,0.0998,rank
2028,11,9,0.1092,rank
2028,11,10,0.1114,rank
2028,11,11,0.1242,rank
2028,11,12,0.1346,rank
2028,12,1,0.0938,rank
2028,12,2,0.0984,rank
2028,12,3,0.0974,rank
2028,12,4,0.0966,rank
2028,12,5,0.1014,rank
2028,12,6,0.104,rank
2028,12,7,0.0842,rank
2028,12,8,0.0802,rank
2028,12,9,0.0694,rank
2028,12,10,0.064,rank
2028,12,11,0.0602,rank
2028,12,12,0.0504,rank
2028,1,0,0.79,bye
2028,1,1,0.21,bye
2028,2,0,0.9514,bye
2028,2,1,0.0486,bye
2028,3,0,0.9324,bye
2028,3,1,0.0676,bye
2028,4,0,0.7978,bye
2028,4,1,0.2022,bye
2028,5,0,0.9626,bye
2028,5,1,0.0374,bye
2028,6,0,0.8732,bye
2028,6,1,0.1268,bye
2028,7,0,0.2758,bye
2028,7,1,0.7242,bye
2028,8,0,0.8346,bye
2028,8,1,0.1654,bye
2028,9,0,0.902,bye
2028,9,1,0.098,bye
2028,10,0,0.9202,bye
2028,10,1,0.0798,bye
2028,11,0,0.9362,bye
2028,11,1,0.0638,bye
2028,12,0,0.8238,bye
2028,12,1,0.1762,bye
