season,roster_id,rank,perc
2026,4,3,0.1392
2026,4,4,0.099
2026,4,5,0.0928
2026,4,6,0.0748
2026,4,7,0.065
2026,4,8,0.0608
2026,4,9,0.055
2026,4,10,0.0476
2026,4,11,0.0352
2026,4,12,0.0284
2026,5,1,0.0532
2026,5,2,0.0562
2026,5,3,0.0634
2026,5,4,0.0752
2026,5,5,0.0802
2026,5,6,0.0912
2026,5,7,0.0892
2026,5,8,0.0924
2026,5,9,0.0964
2026,5,10,0.1074
2026,5,11,0.099
2026,5,12,0.0962
2026,6,1,0.0988
2026,6,2,0.105
2026,6,3,0.1072
2026,6,4,0.101
2026,6,5,0.096
2026,6,6,0.0956
2026,6,7,0.0826
2026,6,8,0.0764
2026,6,9,0.0716
2026,6,10,0.0638
2026,6,11,0.0546
2026,6,12,0.0474
2026,7,1,0.2344
2026,7,2,0.1614
2026,7,3,0.1508
2026,7,4,0.1068
2026,7,5,0.0944
2026,7,6,0.0654
2026,7,7,0.0522
2026,7,8,0.044
2026,7,9,0.0358
2026,7,10,0.0226
2026,7,11,0.019
2026,7,12,0.0132
2026,8,1,0.051
2026,8,2,0.062
2026,8,3,0.0628
2026,8,4,0.0714
2026,8,5,0.0792
2026,8,6,0.083
2026,8,7,0.0982
2026,8,8,0.0958
2026,8,9,0.0976
2026,8,10,0.1042
2026,8,11,0.0974
2026,8,12,0.0968
2026,9,1,0.0656
2026,9,2,0.0748
2026,9,3,0.071
2026,9,4,0.0916
2026,9,5,0.09
2026,9,6,0.0886
2026,9,7,0.0968
2026,9,8,0.0878
2026,9,9,0.0908
2026,9,10,0.0858
2026,9,11,0.0772
2026,9,12,0.0798
2026,10,1,0.0212
2026,10,2,0.0276
2026,10,3,0.0356
2026,10,4,0.0402
2026,10,5,0.049
2026,10,6,0.0566
2026,10,7,0.0856
2026,10,8,0.098
2026,10,9,0.1074
2026,10,10,0.1242
2026,10,11,0.1532
2026,10,12,0.2006
2026,11,1,0.04
2026,11,2,0.0552
2026,11,3,0.0526
2026,11,4,0.0656
2026,11,5,0.0756
2026,11,6,0.0686
2026,11,7,0.094
2026,11,8,0.0986
2026,11,9,0.1026
2026,11,10,0.1084
2026,11,11,0.1256
2026,11,12,0.113
2026,12,1,0.0912
2026,12,2,0.0926
2026,12,3,0.09
2026,12,4,0.092
2026,12,5,0.098
2026,12,6,0.0908
2026,12,7,0.0818
2026,12,8,0.0894
2026,12,9,0.0754
2026,12,10,0.0786
2026,12,11,0.0702
2026,12,12,0.05
2027,1,1,0.116
2027,1,2,0.1042
2027,1,3,0.1062
2027,1,4,0.1172
2027,1,5,0.0888
2027,1,6,0.0962
2027,1,7,0.076
2027,1,8,0.0694
2027,1,9,0.0688
2027,1,10,0.0582
2027,1,11,0.0556
2027,1,12,0.0432
2027,2,1,0.0302
2027,2,2,0.0422
2027,2,3,0.0446
2027,2,4,0.0646
2027,2,5,0.064
2027,2,6,0.0882
2027,2,7,0.0766
2027,2,8,0.0862
2027,2,9,0.0948
2027,2,10,0.1174
2027,2,11,0.1186
2027,2,12,0.1718
2027,3,1,0.061
2027,3,2,0.0694
2027,3,3,0.0718
2027,3,4,0.0728
2027,3,5,0.0772
2027,3,6,0.082
2027,3,7,0.08
2027,3,8,0.0876
2027,3,9,0.0962
2027,3,10,0.0952
2027,3,11,0.1054
2027,3,12,0.1006
2027,4,1,0.1572
2027,4,2,0.1296
2027,4,3,0.13
2027,4,4,0.0894
2027,4,5,0.1012
2027,4,6,0.0714
2027,4,7,0.078
2027,4,8,0.0744
2027,4,9,0.0486
2027,4,10,0.0484
2027,4,11,0.0386
2027,4,12,0.0332
2027,5,1,0.0856
2027,5,2,0.0884
2027,5,3,0.0842
2027,5,4,0.089
2027,5,5,0.0896
2027,5,6,0.0912
2027,5,7,0.0856
2027,5,8,0.0858
2027,5,9,0.0782
2027,5,10,0.0814
2027,5,11,0.0756
2027,5,12,0.0654
2027,6,1,0.1054
2027,6,2,0.1038
2027,6,3,0.1022
2027,6,4,0.118
2027,6,5,0.0874
2027,6,6,0.0908
2027,6,7,0.073
2027,6,8,0.0734
2027,6,9,0.0734
2027,6,10,0.0646
2027,6,11,0.0608
2027,6,12,0.0472
2027,7,1,0.1414
2027,7,2,0.122
2027,7,3,0.1168
2027,7,4,0.0994
2027,7,5,0.0882
2027,7,6,0.0856
2027,7,7,0.0754
2027,7,8,0.0694
2027,7,9,0.063
2027,7,10,0.0552
2027,7,11,0.0492
2027,7,12,0.0344
2027,8,1,0.0634
2027,8,2,0.0836
2027,8,3,0.0792
2027,8,4,0.0736
2027,8,5,0.0842
2027,8,6,0.0832
2027,8,7,0.09
2027,8,8,0.0868
2027,8,9,0.087
2027,8,10,0.09
2027,8,11,0.0862
2027,8,12,0.0926
2027,9,1,0.0686
2027,9,2,0.073
2027,9,3,0.0792
2027,9,4,0.0854
2027,9,5,0.0814
2027,9,6,0.084
2027,9,7,0.0946
2027,9,8,0.095
2027,9,9,0.0934
2027,9,10,0.0804
2027,9,11,0.0804
2027,9,12,0.0846
2027,10,1,0.032
2027,10,2,0.044
2027,10,3,0.0444
2027,10,4,0.046
2027,10,5,0.0654
2027,10,6,0.063
2027,10,7,0.0814
2027,10,8,0.1002
2027,10,9,0.1076
2027,10,10,0.1202
2027,10,11,0.1414
2027,10,12,0.154
2027,11,1,0.063
2027,11,2,0.0652
2027,11,3,0.0696
2027,11,4,0.0744
2027,11,5,0.0868
2027,11,6,0.0912
2027,11,7,0.0946
2027,11,8,0.084
2027,11,9,0.0962
2027,11,10,0.0974
2027,11,11,0.0908
2027,11,12,0.0866
2027,12,1,0.0762
2027,12,2,0.0746
2027,12,3,0.0718
2027,12,4,0.0702
2027,12,5,0.0858
2027,12,6,0.0732
2027,12,7,0.0948
2027,12,8,0.0878
2027,12,9,0.0928
2027,12,10,0.0916
2027,12,11,0.0974
2027,12,12,0.0838
