season,roster_id,result,perc,type
2026,7,9,0.0114,rank
2026,7,10,0.0076,rank
2026,7,11,0.0056,rank
2026,7,12,0.002,rank
2026,8,1,0.0402,rank
2026,8,2,0.0606,rank
2026,8,3,0.0706,rank
2026,8,4,0.0856,rank
2026,8,5,0.1012,rank
2026,8,6,0.1136,rank
2026,8,7,0.108,rank
2026,8,8,0.0946,rank
2026,8,9,0.1074,rank
2026,8,10,0.0854,rank
2026,8,11,0.0784,rank
2026,8,12,0.0544,rank
2026,9,1,0.0286,rank
2026,9,2,0.0522,rank
2026,9,3,0.048,rank
2026,9,4,0.0774,rank
2026,9,5,0.0908,rank
2026,9,6,0.1056,rank
2026,9,7,0.0992,rank
2026,9,8,0.1092,rank
2026,9,9,0.106,rank
2026,9,10,0.1032,rank
2026,9,11,0.1072,rank
2026,9,12,0.0726,rank
2026,10,1,0.011,rank
2026,10,2,0.0194,rank
2026,10,3,0.0218,rank
2026,10,4,0.0366,rank
2026,10,5,0.0444,rank
2026,10,6,0.0564,rank
2026,10,7,0.0826,rank
2026,10,8,0.101,rank
2026,10,9,0.1172,rank
2026,10,10,0.1448,rank
2026,10,11,0.1738,rank
2026,10,12,0.191,rank
2026,11,1,0.0204,rank
2026,11,2,0.0404,rank
2026,11,3,0.0452,rank
2026,11,4,0.076,rank
2026,11,5,0.0716,rank
2026,11,6,0.0984,rank
2026,11,7,0.0922,rank
2026,11,8,0.0978,rank
2026,11,9,0.108,rank
2026,11,10,0.1172,rank
2026,11,11,0.1176,rank
2026,11,12,0.1152,rank
2026,12,1,0.101,rank
2026,12,2,0.1206,rank
2026,12,3,0.1254,rank
2026,12,4,0.1188,rank
2026,12,5,0.1096,rank
2026,12,6,0.1024,rank
2026,12,7,0.082,rank
2026,12,8,0.076,rank
2026,12,9,0.0534,rank
2026,12,10,0.0462,rank
2026,12,11,0.039,rank
2026,12,12,0.0256,rank
2026,1,0,0.82,bye
2026,1,1,0.18,bye
2026,2,0,0.9632,bye
2026,2,1,0.0368,bye
2026,3,0,0.9066,bye
2026,3,1,0.0934,bye
2026,4,0,0.4888,bye
2026,4,1,0.5112,bye
2026,5,0,0.996,bye
2026,5,1,0.004,bye
2026,6,0,0.9218,bye
2026,6,1,0.0782,bye
2026,7,0,0.3202,bye
2026,7,1,0.6798,bye
2026,8,0,0.9218,bye
2026,8,1,0.0782,bye
2026,9,0,0.9416,bye
2026,9,1,0.0584,bye
2026,10,0,0.984,bye
2026,10,1,0.016,bye
2026,11,0,0.9442,bye
2026,11,1,0.0558,bye
2026,12,0,0.7918,bye
2026,12,1,0.2082,bye
2027,1,1,0.0852,rank
2027,1,2,0.099,rank
2027,1,3,0.1046,rank
2027,1,4,0.1052,rank
2027,1,5,0.109,rank
2027,1,6,0.1096,rank
2027,1,7,0.0906,rank
2027,1,8,0.078,rank
2027,1,9,0.0762,rank
2027,1,10,0.058,rank
2027,1,11,0.0518,rank
2027,1,12,0.0328,rank
2027,2,1,0.0166,rank
2027,2,2,0.027,rank
2027,2,3,0.0274,rank
2027,2,4,0.0492,rank
2027,2,5,0.0558,rank
2027,2,6,0.081,rank
2027,2,7,0.0842,rank
2027,2,8,0.0954,rank
2027,2,9,0.1182,rank
2027,2,10,0.1336,rank
2027,2,11,0.1574,rank
2027,2,12,0.1542,rank
2027,3,1,0.039,rank
2027,3,2,0.058,rank
2027,3,3,0.0694,rank
2027,3,4,0.0782,rank
2027,3,5,0.0912,rank
2027,3,6,0.1082,rank
2027,3,7,0.1054,rank
2027,3,8,0.1096,rank
2027,3,9,0.0932,rank
2027,3,10,0.0908,rank
2027,3,11,0.0818,rank
2027,3,12,0.0752,rank
2027,4,1,0.2106,rank
2027,4,2,0.1728,rank
2027,4,3,0.1522,rank
2027,4,4,0.1124,rank
2027,4,5,0.1046,rank
2027,4,6,0.0706,rank
2027,4,7,0.064,rank
2027,4,8,0.0428,rank
2027,4,9,0.033,rank
2027,4,10,0.0188,rank
2027,4,11,0.014,rank
2027,4,12,0.0042,rank
2027,5,1,0.0372,rank
2027,5,2,0.0458,rank
2027,5,3,0.0562,rank
2027,5,4,0.0714,rank
2027,5,5,0.088,rank
2027,5,6,0.0912,rank
2027,5,7,0.101,rank
2027,5,8,0.1072,rank
2027,5,9,0.1054,rank
2027,5,10,0.1052,rank
2027,5,11,0.101,rank
2027,5,12,0.0904,rank
2027,6,1,0.1062,rank
2027,6,2,0.1122,rank
2027,6,3,0.1164,rank
2027,6,4,0.1076,rank
2027,6,5,0.1118,rank
2027,6,6,0.102,rank
2027,6,7,0.0928,rank
2027,6,8,0.0798,rank
2027,6,9,0.0648,rank
2027,6,10,0.0522,rank
2027,6,11,0.0334,rank
2027,6,12,0.0208,rank
2027,7,1,0.2782,rank
2027,7,2,0.2102,rank
2027,7,3,0.1906,rank
2027,7,4,0.129,rank
2027,7,5,0.0706,rank
2027,7,6,0.0496,rank
2027,7,7,0.0266,rank
2027,7,8,0.0176,rank
2027,7,9,0.0124,rank
2027,7,10,0.008,rank
2027,7,11,0.005,rank
2027,7,12,0.0022,rank
2027,8,1,0.0438,rank
2027,8,2,0.0584,rank
2027,8,3,0.0614,rank
2027,8,4,0.071,rank
2027,8,5,0.086,rank
2027,8,6,0.0908,rank
2027,8,7,0.109,rank
2027,8,8,0.1104,rank
2027,8,9,0.1068,rank
2027,8,10,0.0984,rank
2027,8,11,0.0858,rank
2027,8,12,0.0782,rank
2027,9,1,0.035,rank
2027,9,2,0.0434,rank
2027,9,3,0.0424,rank
2027,9,4,0.0566,rank
2027,9,5,0.0746,rank
2027,9,6,0.0786,rank
2027,9,7,0.101,rank
2027,9,8,0.1084,rank
2027,9,9,0.1194,rank
2027,9,10,0.1148,rank
2027,9,11,0.1226,rank
2027,9,12,0.1032,rank
2027,10,1,0.0104,rank
2027,10,2,0.0134,rank
2027,10,3,0.0156,rank
2027,10,4,0.0214,rank
2027,10,5,0.0312,rank
2027,10,6,0.0376,rank
2027,10,7,0.0616,rank
2027,10,8,0.0782,rank
2027,10,9,0.1004,rank
2027,10,10,0.1524,rank
2027,10,11,0.1942,rank
2027,10,12,0.2836,rank
2027,11,1,0.0256,rank
2027,11,2,0.0346,rank
2027,11,3,0.0346,rank
2027,11,4,0.0532,rank
2027,11,5,0.0652,rank
2027,11,6,0.0774,rank
2027,11,7,0.0936,rank
2027,11,8,0.1098,rank
2027,11,9,0.1196,rank
2027,11,10,0.128,rank
2027,11,11,0.124,rank
2027,11,12,0.1344,rank
2027,12,1,0.1122,rank
2027,12,2,0.1252,rank
2027,12,3,0.1292,rank
2027,12,4,0.1448,rank
2027,12,5,0.112,rank
2027,12,6,0.1034,rank
2027,12,7,0.0702,rank
2027,12,8,0.0628,rank
2027,12,9,0.0506,rank
2027,12,10,0.0398,rank
2027,12,11,0.029,rank
2027,12,12,0.0208,rank
2027,1,0,0.8066,bye
2027,1,1,0.1934,bye
2027,2,0,0.9662,bye
2027,2,1,0.0338,bye
2027,3,0,0.914,bye
2027,3,1,0.086,bye
2027,4,0,0.6252,bye
2027,4,1,0.3748,bye
2027,5,0,0.9484,bye
2027,5,1,0.0516,bye
2027,6,0,0.8092,bye
2027,6,1,0.1908,bye
2027,7,0,0.3696,bye
2027,7,1,0.6304,bye
2027,8,0,0.9394,bye
2027,8,1,0.0606,bye
2027,9,0,0.9592,bye
2027,9,1,0.0408,bye
2027,10,0,0.989,bye
2027,10,1,0.011,bye
2027,11,0,0.959,bye
2027,11,1,0.041,bye
2027,12,0,0.7142,bye
2027,12,1,0.2858,bye
2028,1,1,0.0802,rank
2028,1,2,0.0918,rank
2028,1,3,0.1076,rank
2028,1,4,0.099,rank
2028,1,5,0.097,rank
2028,1,6,0.0986,rank
2028,1,7,0.0882,rank
2028,1,8,0.0806,rank
2028,1,9,0.0794,rank
2028,1,10,0.0734,rank
2028,1,11,0.065,rank
2028,1,12,0.0392,rank
2028,2,1,0.0162,rank
2028,2,2,0.0286,rank
2028,2,3,0.0328,rank
2028,2,4,0.0456,rank
2028,2,5,0.049,rank
2028,2,6,0.0722,rank
2028,2,7,0.0706,rank
2028,2,8,0.091,rank
2028,2,9,0.1008,rank
2028,2,10,0.1248,rank
2028,2,11,0.1516,rank
2028,2,12,0.2168,rank
2028,3,1,0.05,rank
2028,3,2,0.056,rank
2028,3,3,0.0536,rank
2028,3,4,0.0636,rank
2028,3,5,0.0776,rank
2028,3,6,0.0778,rank
2028,3,7,0.098,rank
2028,3,8,0.0982,rank
2028,3,9,0.103,rank
2028,3,10,0.1044,rank
2028,3,11,0.1118,rank
2028,3,12,0.106,rank
2028,4,1,0.1454,rank
2028,4,2,0.1214,rank
2028,4,3,0.1268,rank
2028,4,4,0.0888,rank
2028,4,5,0.1172,rank
2028,4,6,0.0744,rank
2028,4,7,0.083,rank
2028,4,8,0.0684,rank
2028,4,9,0.0674,rank
2028,4,10,0.0476,rank
2028,4,11,0.035,rank
2028,4,12,0.0246,rank
2028,5,1,0.0458,rank
2028,5,2,0.0494,rank
2028,5,3,0.0498,rank
2028,5,4,0.0546,rank
2028,5,5,0.078,rank
2028,5,6,0.0736,rank
2028,5,7,0.1052,rank
2028,5,8,0.1056,rank
2028,5,9,0.0986,rank
2028,5,10,0.1164,rank
2028,5,11,0.1128,rank
2028,5,12,0.1102,rank
2028,6,1,0.078,rank
2028,6,2,0.0804,rank
2028,6,3,0.0942,rank
2028,6,4,0.0762,rank
2028,6,5,0.1026,rank
2028,6,6,0.091,rank
2028,6,7,0.0988,rank
2028,6,8,0.097,rank
2028,6,9,0.0894,rank
2028,6,10,0.0794,rank
2028,6,11,0.0678,rank
2028,6,12,0.0452,rank
2028,7,1,0.2892,rank
2028,7,2,0.2178,rank
2028,7,3,0.1954,rank
2028,7,4,0.1524,rank
2028,7,5,0.051,rank
2028,7,6,0.0384,rank
2028,7,7,0.0174,rank
2028,7,8,0.014,rank
2028,7,9,0.0106,rank
2028,7,10,0.0064,rank
2028,7,11,0.0054,rank
2028,7,12,0.002,rank
2028,8,1,0.0856,rank
2028,8,2,0.0984,rank
2028,8,3,0.0934,rank
2028,8,4,0.1056,rank
2028,8,5,0.108,rank
2028,8,6,0.1102,rank
2028,8,7,0.0824,rank
2028,8,8,0.0736,rank
2028,8,9,0.0706,rank
2028,8,10,0.0676,rank
2028,8,11,0.058,rank
2028,8,12,0.0466,rank
2028,9,1,0.05,rank
2028,9,2,0.0668,rank
2028,9,3,0.0674,rank
2028,9,4,0.0782,rank
2028,9,5,0.084,rank
2028,9,6,0.1026,rank
2028,9,7,0.088,rank
2028,9,8,0.097,rank
2028,9,9,0.0942,rank
2028,9,10,0.0894,rank
2028,9,11,0.0866,rank
2028,9,12,0.0958,rank
2028,10,1,0.0388,rank
2028,10,2,0.047,rank
2028,10,3,0.0468,rank
2028,10,4,0.0686,rank
2028,10,5,0.0702,rank
2028,10,6,0.087,rank
2028,10,7,0.0826,rank
2028,10,8,0.0912,rank
2028,10,9,0.0986,rank
2028,10,10,0.1036,rank
2028,10,11,0.124,rank
2028,10,12,0.1416,rank
2028,11,1,0.034,rank
2028,11,2,0.0476,rank
2028,11,3,0.042,rank
2028,11,4,0.068,rank
2028,11,5,0.0652,rank
2028,11,6,0.082,rank
2028,11,7,0.091,rank
2028,11,8,0.0968,rank
2028,11,9,0.1104,rank
2028,11,10,0.1178,rank
2028,11,11,0.124,rank
2028,11,12,0.1212,rank
2028,12,1,0.0868,rank
2028,12,2,0.0948,rank
2028,12,3,0.0902,rank
2028,12,4,0.0994,rank
2028,12,5,0.1002,rank
2028,12,6,0.0922,rank
2028,12,7,0.0948,rank
2028,12,8,0.0866,rank
2028,12,9,0.077,rank
2028,12,10,0.0692,rank
2028,12,11,0.058,rank
2028,12,12,0.0508,rank
2028,1,0,0.8088,bye
2028,1,1,0.1912,bye
2028,2,0,0.96,bye
2028,2,1,0.04,bye
2028,3,0,0.9382,bye
2028,3,1,0.0618,bye
2028,4,0,0.7982,bye
2028,4,1,0.2018,bye
2028,5,0,0.9474,bye
2028,5,1,0.0526,bye
2028,6,0,0.8768,bye
2028,6,1,0.1232,bye
2028,7,0,0.255,bye
2028,7,1,0.745,bye
2028,8,0,0.8268,bye
2028,8,1,0.1732,bye
2028,9,0,0.8956,bye
2028,9,1,0.1044,bye
2028,10,0,0.92,bye
2028,10,1,0.08,bye
2028,11,0,0.9288,bye
2028,11,1,0.0712,bye
2028,12,0,0.8444,bye
2028,12,1,0.1556,bye
