season,roster_id,result,perc,type
2026,7,3,0.1768,rank
2026,7,4,0.1184,rank
2026,7,5,0.088,rank
2026,7,6,0.0598,rank
2026,7,7,0.034,rank
2026,7,8,0.0266,rank
2026,7,9,0.0194,rank
2026,7,10,0.0138,rank
2026,7,11,0.008,rank
2026,7,12,0.004,rank
2026,8,1,0.0496,rank
2026,8,2,0.057,rank
2026,8,3,0.0574,rank
2026,8,4,0.067,rank
2026,8,5,0.092,rank
2026,8,6,0.092,rank
2026,8,7,0.1134,rank
2026,8,8,0.1068,rank
2026,8,9,0.0988,rank
2026,8,10,0.0974,rank
2026,8,11,0.0916,rank
2026,8,12,0.077,rank
2026,9,1,0.0528,rank
2026,9,2,0.069,rank
2026,9,3,0.0694,rank
2026,9,4,0.0954,rank
2026,9,5,0.0968,rank
2026,9,6,0.10780000000000001,rank
2026,9,7,0.1016,rank
2026,9,8,0.102,rank
2026,9,9,0.0908,rank
2026,9,10,0.0808,rank
2026,9,11,0.0726,rank
2026,9,12,0.061,rank
2026,10,1,0.0088,rank
2026,10,2,0.0136,rank
2026,10,3,0.0202,rank
2026,10,4,0.028,rank
2026,10,5,0.033,rank
2026,10,6,0.0438,rank
2026,10,7,0.0638,rank
2026,10,8,0.0842,rank
2026,10,9,0.119,rank
2026,10,10,0.146,rank
2026,10,11,0.1806,rank
2026,10,12,0.259,rank
2026,11,1,0.0314,rank
2026,11,2,0.035,rank
2026,11,3,0.0464,rank
2026,11,4,0.0586,rank
2026,11,5,0.0704,rank
2026,11,6,0.0748,rank
2026,11,7,0.0966,rank
2026,11,8,0.1096,rank
2026,11,9,0.1262,rank
2026,11,10,0.1206,rank
2026,11,11,0.123,rank
2026,11,12,0.1074,rank
2026,12,1,0.0808,rank
2026,12,2,0.0906,rank
2026,12,3,0.0978,rank
2026,12,4,0.0972,rank
2026,12,5,0.105,rank
2026,12,6,0.0976,rank
2026,12,7,0.0922,rank
2026,12,8,0.0874,rank
2026,12,9,0.076,rank
2026,12,10,0.0746,rank
2026,12,11,0.0574,rank
2026,12,12,0.0434,rank
2026,1,0,0.7018,bye
2026,1,1,0.2982,bye
2026,2,0,0.9652,bye
2026,2,1,0.0348,bye
2026,3,0,0.9282,bye
2026,3,1,0.0718,bye
2026,4,0,0.6094,bye
2026,4,1,0.3906,bye
2026,5,0,0.9456,bye
2026,5,1,0.0544,bye
2026,6,0,0.7526,bye
2026,6,1,0.2474,bye
2026,7,0,0.4776,bye
2026,7,1,0.5224,bye
2026,8,0,0.9338,bye
2026,8,1,0.0662,bye
2026,9,0,0.8954,bye
2026,9,1,0.1046,bye
2026,10,0,0.989,bye
2026,10,1,0.011,bye
2026,11,0,0.959,bye
2026,11,1,0.041,bye
2026,12,0,0.8424,bye
2026,12,1,0.1576,bye
2027,1,1,0.108,rank
2027,1,2,0.119,rank
2027,1,3,0.1106,rank
2027,1,4,0.1302,rank
2027,1,5,0.0896,rank
2027,1,6,0.1062,rank
2027,1,7,0.0708,rank
2027,1,8,0.0706,rank
2027,1,9,0.0696,rank
2027,1,10,0.0516,rank
2027,1,11,0.0444,rank
2027,1,12,0.0294,rank
2027,2,1,0.0144,rank
2027,2,2,0.019,rank
2027,2,3,0.0308,rank
2027,2,4,0.0436,rank
2027,2,5,0.037,rank
2027,2,6,0.0594,rank
2027,2,7,0.0626,rank
2027,2,8,0.0776,rank
2027,2,9,0.0992,rank
2027,2,10,0.1314,rank
2027,2,11,0.1604,rank
2027,2,12,0.2646,rank
2027,3,1,0.0602,rank
2027,3,2,0.0648,rank
2027,3,3,0.0676,rank
2027,3,4,0.0724,rank
2027,3,5,0.0806,rank
2027,3,6,0.0762,rank
2027,3,7,0.0834,rank
2027,3,8,0.0996,rank
2027,3,9,0.1002,rank
2027,3,10,0.1074,rank
2027,3,11,0.0974,rank
2027,3,12,0.0902,rank
2027,4,1,0.1912,rank
2027,4,2,0.146,rank
2027,4,3,0.1424,rank
2027,4,4,0.1006,rank
2027,4,5,0.0962,rank
2027,4,6,0.0704,rank
2027,4,7,0.071,rank
2027,4,8,0.0582,rank
2027,4,9,0.0424,rank
2027,4,10,0.0368,rank
2027,4,11,0.0282,rank
2027,4,12,0.0166,rank
2027,5,1,0.071,rank
2027,5,2,0.0886,rank
2027,5,3,0.0782,rank
2027,5,4,0.0862,rank
2027,5,5,0.0814,rank
2027,5,6,0.0962,rank
2027,5,7,0.0954,rank
2027,5,8,0.0876,rank
2027,5,9,0.0946,rank
2027,5,10,0.0806,rank
2027,5,11,0.0744,rank
2027,5,12,0.0658,rank
2027,6,1,0.1088,rank
2027,6,2,0.1236,rank
2027,6,3,0.1194,rank
2027,6,4,0.126,rank
2027,6,5,0.1004,rank
2027,6,6,0.0956,rank
2027,6,7,0.0774,rank
2027,6,8,0.0656,rank
2027,6,9,0.0542,rank
2027,6,10,0.0524,rank
2027,6,11,0.0486,rank
2027,6,12,0.028,rank
2027,7,1,0.1526,rank
2027,7,2,0.1288,rank
2027,7,3,0.1226,rank
2027,7,4,0.1052,rank
2027,7,5,0.1088,rank
2027,7,6,0.0842,rank
2027,7,7,0.0752,rank
2027,7,8,0.0648,rank
2027,7,9,0.059,rank
2027,7,10,0.0396,rank
2027,7,11,0.0342,rank
2027,7,12,0.025,rank
2027,8,1,0.0794,rank
2027,8,2,0.0706,rank
2027,8,3,0.0798,rank
2027,8,4,0.0642,rank
2027,8,5,0.0984,rank
2027,8,6,0.084,rank
2027,8,7,0.1086,rank
2027,8,8,0.098,rank
2027,8,9,0.0878,rank
2027,8,10,0.0874,rank
2027,8,11,0.0786,rank
2027,8,12,0.0632,rank
2027,9,1,0.0612,rank
2027,9,2,0.0732,rank
2027,9,3,0.0758,rank
2027,9,4,0.0954,rank
2027,9,5,0.0864,rank
2027,9,6,0.101,rank
2027,9,7,0.097,rank
2027,9,8,0.087,rank
2027,9,9,0.0892,rank
2027,9,10,0.0822,rank
2027,9,11,0.0814,rank
2027,9,12,0.0702,rank
2027,10,1,0.0238,rank
2027,10,2,0.0304,rank
2027,10,3,0.0328,rank
2027,10,4,0.0356,rank
2027,10,5,0.0486,rank
2027,10,6,0.063,rank
2027,10,7,0.0766,rank
2027,10,8,0.0848,rank
2027,10,9,0.1188,rank
2027,10,10,0.1354,rank
2027,10,11,0.1584,rank
2027,10,12,0.1918,rank
2027,11,1,0.0556,rank
2027,11,2,0.0672,rank
2027,11,3,0.07,rank
2027,11,4,0.0748,rank
2027,11,5,0.0928,rank
2027,11,6,0.0898,rank
2027,11,7,0.088,rank
2027,11,8,0.0984,rank
2027,11,9,0.0926,rank
2027,11,10,0.0966,rank
2027,11,11,0.0984,rank
2027,11,12,0.0758,rank
2027,12,1,0.0738,rank
2027,12,2,0.0688,rank
2027,12,3,0.07,rank
2027,12,4,0.0658,rank
2027,12,5,0.0798,rank
2027,12,6,0.074,rank
2027,12,7,0.094,rank
2027,12,8,0.10780000000000001,rank
2027,12,9,0.0924,rank
2027,12,10,0.0986,rank
2027,12,11,0.0956,rank
2027,12,12,0.0794,rank
2027,1,0,0.7194,bye
2027,1,1,0.2806,bye
2027,2,0,0.961,bye
2027,2,1,0.039,bye
2027,3,0,0.8904,bye
2027,3,1,0.1096,bye
2027,4,0,0.6392,bye
2027,4,1,0.3608,bye
2027,5,0,0.852,bye
2027,5,1,0.148,bye
2027,6,0,0.7196,bye
2027,6,1,0.2804,bye
2027,7,0,0.711,bye
2027,7,1,0.289,bye
2027,8,0,0.897,bye
2027,8,1,0.103,bye
2027,9,0,0.856,bye
2027,9,1,0.144,bye
2027,10,0,0.9658,bye
2027,10,1,0.0342,bye
2027,11,0,0.8882,bye
2027,11,1,0.1118,bye
2027,12,0,0.9004,bye
2027,12,1,0.0996,bye
