season,roster_id,rank,perc
2026,8,5,0.0556
2026,8,6,0.0825
2026,8,7,0.1147
2026,8,8,0.1498
2026,8,9,0.1801
2026,8,10,0.1923
2026,8,11,0.1285
2026,8,12,0.0525
2026,9,2,1e-4
2026,9,3,0.0012
2026,9,4,0.0038
2026,9,5,0.0097
2026,9,6,0.019
2026,9,7,0.0365
2026,9,8,0.0584
2026,9,9,0.0968
2026,9,10,0.1834
2026,9,11,0.3281
2026,9,12,0.263
2026,10,1,0.0046
2026,10,2,0.0178
2026,10,3,0.0377
2026,10,4,0.0704
2026,10,5,0.1089
2026,10,6,0.1319
2026,10,7,0.1411
2026,10,8,0.1466
2026,10,9,0.1405
2026,10,10,0.1148
2026,10,11,0.0648
2026,10,12,0.0209
2026,11,1,0.0018
2026,11,2,0.0097
2026,11,3,0.0303
2026,11,4,0.0613
2026,11,5,0.1105
2026,11,6,0.1405
2026,11,7,0.163
2026,11,8,0.1601
2026,11,9,0.1501
2026,11,10,0.1067
2026,11,11,0.0535
2026,11,12,0.0125
2026,12,1,0.0065
2026,12,2,0.028
2026,12,3,0.0619
2026,12,4,0.1116
2026,12,5,0.1614
2026,12,6,0.1667
2026,12,7,0.1519
2026,12,8,0.1242
2026,12,9,0.0989
2026,12,10,0.0598
2026,12,11,0.0242
2026,12,12,0.0049
2027,1,1,0.0096
2027,1,2,0.0356
2027,1,3,0.0776
2027,1,4,0.1103
2027,1,5,0.1266
2027,1,6,0.125
2027,1,7,0.1362
2027,1,8,0.1284
2027,1,9,0.1183
2027,1,10,0.0838
2027,1,11,0.0407
2027,1,12,0.0079
2027,2,5,1e-4
2027,2,6,3e-4
2027,2,7,0.0013
2027,2,8,0.0043
2027,2,9,0.0172
2027,2,10,0.072
2027,2,11,0.2276
2027,2,12,0.6772
2027,3,1,0.0391
2027,3,2,0.0901
2027,3,3,0.1742
2027,3,4,0.1621
2027,3,5,0.1441
2027,3,6,0.1129
2027,3,7,0.0976
2027,3,8,0.0791
2027,3,9,0.0577
2027,3,10,0.0308
2027,3,11,0.0109
2027,3,12,0.0014
2027,4,1,0.4246
2027,4,2,0.3401
2027,4,3,0.1154
2027,4,4,0.0597
2027,4,5,0.0324
2027,4,6,0.0146
2027,4,7,0.0076
2027,4,8,0.0032
2027,4,9,0.002
2027,4,10,3e-4
2027,4,11,1e-4
2027,5,1,0.0058
2027,5,2,0.0272
2027,5,3,0.0754
2027,5,4,0.114
2027,5,5,0.136
2027,5,6,0.142
2027,5,7,0.1392
2027,5,8,0.1332
2027,5,9,0.1126
2027,5,10,0.0773
2027,5,11,0.0316
2027,5,12,0.0057
2027,6,1,0.0388
2027,6,2,0.1277
2027,6,3,0.2385
2027,6,4,0.1908
2027,6,5,0.1367
2027,6,6,0.1042
2027,6,7,0.07
2027,6,8,0.0504
2027,6,9,0.0276
2027,6,10,0.0118
2027,6,11,0.0031
2027,6,12,4e-4
2027,7,1,0.4703
2027,7,2,0.3072
2027,7,3,0.1151
2027,7,4,0.0516
2027,7,5,0.0252
2027,7,6,0.0147
2027,7,7,0.0078
2027,7,8,0.0051
2027,7,9,0.0023
2027,7,10,5e-4
2027,7,11,2e-4
2027,8,1,0.0016
2027,8,2,0.0114
2027,8,3,0.0441
2027,8,4,0.0772
2027,8,5,0.1069
2027,8,6,0.1371
2027,8,7,0.152
2027,8,8,0.1648
2027,8,9,0.1562
2027,8,10,0.1028
2027,8,11,0.0382
2027,8,12,0.0077
2027,9,2,5e-4
2027,9,3,9e-4
2027,9,4,0.0027
2027,9,5,0.007
2027,9,6,0.0145
2027,9,7,0.0297
2027,9,8,0.0518
2027,9,9,0.1037
2027,9,10,0.2151
2027,9,11,0.3717
2027,9,12,0.2024
2027,10,1,4e-4
2027,10,2,0.0022
2027,10,3,0.0094
2027,10,4,0.0231
2027,10,5,0.0324
2027,10,6,0.0474
2027,10,7,0.0781
2027,10,8,0.1031
2027,10,9,0.1638
2027,10,10,0.2464
2027,10,11,0.2079
2027,10,12,0.0858
2027,11,1,0.0032
2027,11,2,0.0213
2027,11,3,0.0563
2027,11,4,0.0851
2027,11,5,0.1139
2027,11,6,0.1357
2027,11,7,0.1438
2027,11,8,0.1491
2027,11,9,0.1418
2027,11,10,0.0977
2027,11,11,0.0443
2027,11,12,0.0078
2027,12,1,0.0066
2027,12,2,0.0367
2027,12,3,0.0931
2027,12,4,0.1234
2027,12,5,0.1387
2027,12,6,0.1516
2027,12,7,0.1367
2027,12,8,0.1275
2027,12,9,0.0968
2027,12,10,0.0615
2027,12,11,0.0237
2027,12,12,0.0037
