season,roster_id,result,perc,type
2026,7,3,0.1754,rank
2026,7,4,0.119,rank
2026,7,5,0.0906,rank
2026,7,6,0.055,rank
2026,7,7,0.0408,rank
2026,7,8,0.0262,rank
2026,7,9,0.0178,rank
2026,7,10,0.0114,rank
2026,7,11,0.0068,rank
2026,7,12,0.003,rank
2026,8,1,0.016,rank
2026,8,2,0.0236,rank
2026,8,3,0.0308,rank
2026,8,4,0.0494,rank
2026,8,5,0.066,rank
2026,8,6,0.0796,rank
2026,8,7,0.0958,rank
2026,8,8,0.1148,rank
2026,8,9,0.1212,rank
2026,8,10,0.1316,rank
2026,8,11,0.1342,rank
2026,8,12,0.137,rank
2026,9,1,0.025,rank
2026,9,2,0.047,rank
2026,9,3,0.0484,rank
2026,9,4,0.0664,rank
2026,9,5,0.0756,rank
2026,9,6,0.093,rank
2026,9,7,0.1152,rank
2026,9,8,0.112,rank
2026,9,9,0.1164,rank
2026,9,10,0.128,rank
2026,9,11,0.0998,rank
2026,9,12,0.0732,rank
2026,10,1,0.0056,rank
2026,10,2,0.0162,rank
2026,10,3,0.0202,rank
2026,10,4,0.037,rank
2026,10,5,0.0396,rank
2026,10,6,0.0622,rank
2026,10,7,0.0808,rank
2026,10,8,0.1028,rank
2026,10,9,0.1278,rank
2026,10,10,0.1406,rank
2026,10,11,0.1754,rank
2026,10,12,0.1918,rank
2026,11,1,0.058,rank
2026,11,2,0.0814,rank
2026,11,3,0.0844,rank
2026,11,4,0.0984,rank
2026,11,5,0.1018,rank
2026,11,6,0.1082,rank
2026,11,7,0.106,rank
2026,11,8,0.098,rank
2026,11,9,0.091,rank
2026,11,10,0.0692,rank
2026,11,11,0.058,rank
2026,11,12,0.0456,rank
2026,12,1,0.1028,rank
2026,12,2,0.1168,rank
2026,12,3,0.1112,rank
2026,12,4,0.1154,rank
2026,12,5,0.1094,rank
2026,12,6,0.0994,rank
2026,12,7,0.0862,rank
2026,12,8,0.083,rank
2026,12,9,0.0598,rank
2026,12,10,0.0554,rank
2026,12,11,0.035,rank
2026,12,12,0.0256,rank
2026,1,0,0.7848,bye
2026,1,1,0.2152,bye
2026,2,0,0.9712,bye
2026,2,1,0.0288,bye
2026,3,0,0.8582,bye
2026,3,1,0.1418,bye
2026,4,0,0.4588,bye
2026,4,1,0.5412,bye
2026,5,0,0.992,bye
2026,5,1,0.008,bye
2026,6,0,0.8498,bye
2026,6,1,0.1502,bye
2026,7,0,0.4936,bye
2026,7,1,0.5064,bye
2026,8,0,0.9698,bye
2026,8,1,0.0302,bye
2026,9,0,0.9466,bye
2026,9,1,0.0534,bye
2026,10,0,0.984,bye
2026,10,1,0.016,bye
2026,11,0,0.8822,bye
2026,11,1,0.1178,bye
2026,12,0,0.809,bye
2026,12,1,0.191,bye
2027,1,1,0.1404,rank
2027,1,2,0.1568,rank
2027,1,3,0.1486,rank
2027,1,4,0.1394,rank
2027,1,5,0.096,rank
2027,1,6,0.095,rank
2027,1,7,0.0562,rank
2027,1,8,0.0448,rank
2027,1,9,0.0438,rank
2027,1,10,0.033,rank
2027,1,11,0.026,rank
2027,1,12,0.02,rank
2027,2,1,0.0174,rank
2027,2,2,0.03,rank
2027,2,3,0.0362,rank
2027,2,4,0.0522,rank
2027,2,5,0.05,rank
2027,2,6,0.0776,rank
2027,2,7,0.0712,rank
2027,2,8,0.0906,rank
2027,2,9,0.105,rank
2027,2,10,0.1312,rank
2027,2,11,0.1484,rank
2027,2,12,0.1902,rank
2027,3,1,0.0672,rank
2027,3,2,0.091,rank
2027,3,3,0.0802,rank
2027,3,4,0.0922,rank
2027,3,5,0.098,rank
2027,3,6,0.1008,rank
2027,3,7,0.0898,rank
2027,3,8,0.0954,rank
2027,3,9,0.0794,rank
2027,3,10,0.076,rank
2027,3,11,0.0746,rank
2027,3,12,0.0554,rank
2027,4,1,0.2206,rank
2027,4,2,0.1762,rank
2027,4,3,0.1604,rank
2027,4,4,0.1164,rank
2027,4,5,0.092,rank
2027,4,6,0.0646,rank
2027,4,7,0.0494,rank
2027,4,8,0.0388,rank
2027,4,9,0.035,rank
2027,4,10,0.0224,rank
2027,4,11,0.016,rank
2027,4,12,0.0082,rank
2027,5,1,0.051,rank
2027,5,2,0.077,rank
2027,5,3,0.075,rank
2027,5,4,0.0998,rank
2027,5,5,0.0856,rank
2027,5,6,0.0996,rank
2027,5,7,0.0964,rank
2027,5,8,0.086,rank
2027,5,9,0.0906,rank
2027,5,10,0.084,rank
2027,5,11,0.0782,rank
2027,5,12,0.0768,rank
2027,6,1,0.068,rank
2027,6,2,0.0702,rank
2027,6,3,0.0762,rank
2027,6,4,0.0714,rank
2027,6,5,0.0854,rank
2027,6,6,0.0788,rank
2027,6,7,0.1024,rank
2027,6,8,0.0982,rank
2027,6,9,0.0918,rank
2027,6,10,0.097,rank
2027,6,11,0.0856,rank
2027,6,12,0.075,rank
2027,7,1,0.184,rank
2027,7,2,0.135,rank
2027,7,3,0.1234,rank
2027,7,4,0.0888,rank
2027,7,5,0.1108,rank
2027,7,6,0.0716,rank
2027,7,7,0.0758,rank
2027,7,8,0.0646,rank
2027,7,9,0.0492,rank
2027,7,10,0.0428,rank
2027,7,11,0.032,rank
2027,7,12,0.022,rank
2027,8,1,0.0508,rank
2027,8,2,0.0564,rank
2027,8,3,0.0678,rank
2027,8,4,0.0766,rank
2027,8,5,0.0752,rank
2027,8,6,0.0948,rank
2027,8,7,0.096,rank
2027,8,8,0.092,rank
2027,8,9,0.1004,rank
2027,8,10,0.0914,rank
2027,8,11,0.1048,rank
2027,8,12,0.0938,rank
2027,9,1,0.038,rank
2027,9,2,0.0408,rank
2027,9,3,0.0488,rank
2027,9,4,0.053,rank
2027,9,5,0.071,rank
2027,9,6,0.0654,rank
2027,9,7,0.09,rank
2027,9,8,0.11,rank
2027,9,9,0.1174,rank
2027,9,10,0.1192,rank
2027,9,11,0.1262,rank
2027,9,12,0.1202,rank
2027,10,1,0.0234,rank
2027,10,2,0.0308,rank
2027,10,3,0.0372,rank
2027,10,4,0.0562,rank
2027,10,5,0.0546,rank
2027,10,6,0.0832,rank
2027,10,7,0.0864,rank
2027,10,8,0.0896,rank
2027,10,9,0.0996,rank
2027,10,10,0.1184,rank
2027,10,11,0.1388,rank
2027,10,12,0.1818,rank
2027,11,1,0.0526,rank
2027,11,2,0.0662,rank
2027,11,3,0.0742,rank
2027,11,4,0.0824,rank
2027,11,5,0.0902,rank
2027,11,6,0.092,rank
2027,11,7,0.0904,rank
2027,11,8,0.097,rank
2027,11,9,0.0942,rank
2027,11,10,0.0894,rank
2027,11,11,0.0846,rank
2027,11,12,0.0868,rank
2027,12,1,0.0866,rank
2027,12,2,0.0696,rank
2027,12,3,0.072,rank
2027,12,4,0.0716,rank
2027,12,5,0.0912,rank
2027,12,6,0.0766,rank
2027,12,7,0.096,rank
2027,12,8,0.093,rank
2027,12,9,0.0936,rank
2027,12,10,0.0952,rank
2027,12,11,0.0848,rank
2027,12,12,0.0698,rank
2027,1,0,0.6056,bye
2027,1,1,0.3944,bye
2027,2,0,0.9508,bye
2027,2,1,0.0492,bye
2027,3,0,0.8536,bye
2027,3,1,0.1464,bye
2027,4,0,0.5438,bye
2027,4,1,0.4562,bye
2027,5,0,0.849,bye
2027,5,1,0.151,bye
2027,6,0,0.897,bye
2027,6,1,0.103,bye
2027,7,0,0.7424,bye
2027,7,1,0.2576,bye
2027,8,0,0.9008,bye
2027,8,1,0.0992,bye
2027,9,0,0.9482,bye
2027,9,1,0.0518,bye
2027,10,0,0.9386,bye
2027,10,1,0.0614,bye
2027,11,0,0.8836,bye
2027,11,1,0.1164,bye
2027,12,0,0.8866,bye
2027,12,1,0.1134,bye
2028,1,1,0.1014,rank
2028,1,2,0.10780000000000001,rank
2028,1,3,0.1122,rank
2028,1,4,0.134,rank
2028,1,5,0.091,rank
2028,1,6,0.0938,rank
2028,1,7,0.0796,rank
2028,1,8,0.0716,rank
2028,1,9,0.0604,rank
2028,1,10,0.056,rank
2028,1,11,0.0554,rank
2028,1,12,0.0368,rank
2028,2,1,0.0214,rank
2028,2,2,0.0294,rank
2028,2,3,0.029,rank
2028,2,4,0.0496,rank
2028,2,5,0.0462,rank
2028,2,6,0.072,rank
2028,2,7,0.0716,rank
2028,2,8,0.078,rank
2028,2,9,0.0992,rank
2028,2,10,0.1232,rank
2028,2,11,0.1552,rank
2028,2,12,0.2252,rank
2028,3,1,0.0714,rank
2028,3,2,0.0738,rank
2028,3,3,0.0812,rank
2028,3,4,0.0892,rank
2028,3,5,0.0892,rank
2028,3,6,0.0888,rank
2028,3,7,0.0904,rank
2028,3,8,0.0962,rank
2028,3,9,0.0862,rank
2028,3,10,0.0878,rank
2028,3,11,0.0796,rank
2028,3,12,0.0662,rank
2028,4,1,0.1666,rank
2028,4,2,0.1492,rank
2028,4,3,0.1358,rank
2028,4,4,0.1054,rank
2028,4,5,0.1024,rank
2028,4,6,0.0736,rank
2028,4,7,0.06,rank
2028,4,8,0.06,rank
2028,4,9,0.0508,rank
2028,4,10,0.0426,rank
2028,4,11,0.0352,rank
2028,4,12,0.0184,rank
2028,5,1,0.0876,rank
2028,5,2,0.1068,rank
2028,5,3,0.0952,rank
2028,5,4,0.116,rank
2028,5,5,0.0926,rank
2028,5,6,0.1092,rank
2028,5,7,0.0798,rank
2028,5,8,0.0738,rank
2028,5,9,0.0702,rank
2028,5,10,0.0606,rank
2028,5,11,0.0592,rank
2028,5,12,0.049,rank
2028,6,1,0.092,rank
2028,6,2,0.0942,rank
2028,6,3,0.096,rank
2028,6,4,0.089,rank
2028,6,5,0.091,rank
2028,6,6,0.092,rank
2028,6,7,0.088,rank
2028,6,8,0.0912,rank
2028,6,9,0.0782,rank
2028,6,10,0.075,rank
2028,6,11,0.066,rank
2028,6,12,0.0474,rank
2028,7,1,0.1618,rank
2028,7,2,0.1278,rank
2028,7,3,0.1274,rank
2028,7,4,0.0862,rank
2028,7,5,0.0996,rank
2028,7,6,0.0726,rank
2028,7,7,0.0846,rank
2028,7,8,0.0718,rank
2028,7,9,0.0628,rank
2028,7,10,0.0476,rank
2028,7,11,0.0344,rank
2028,7,12,0.0234,rank
2028,8,1,0.054,rank
2028,8,2,0.0572,rank
2028,8,3,0.0614,rank
2028,8,4,0.06,rank
2028,8,5,0.0726,rank
2028,8,6,0.0666,rank
2028,8,7,0.097,rank
2028,8,8,0.1032,rank
2028,8,9,0.109,rank
2028,8,10,0.111,rank
2028,8,11,0.1018,rank
2028,8,12,0.1062,rank
2028,9,1,0.0406,rank
2028,9,2,0.0528,rank
2028,9,3,0.0536,rank
2028,9,4,0.05,rank
2028,9,5,0.0704,rank
2028,9,6,0.0764,rank
2028,9,7,0.0876,rank
2028,9,8,0.0994,rank
2028,9,9,0.1106,rank
2028,9,10,0.1158,rank
2028,9,11,0.1234,rank
2028,9,12,0.1194,rank
2028,10,1,0.0386,rank
2028,10,2,0.0484,rank
2028,10,3,0.0494,rank
2028,10,4,0.0588,rank
2028,10,5,0.058,rank
2028,10,6,0.0748,rank
2028,10,7,0.0872,rank
2028,10,8,0.0896,rank
2028,10,9,0.0986,rank
2028,10,10,0.1102,rank
2028,10,11,0.1308,rank
2028,10,12,0.1556,rank
2028,11,1,0.0626,rank
2028,11,2,0.0696,rank
2028,11,3,0.068,rank
2028,11,4,0.0812,rank
2028,11,5,0.0922,rank
2028,11,6,0.0898,rank
2028,11,7,0.0862,rank
2028,11,8,0.0878,rank
2028,11,9,0.092,rank
2028,11,10,0.0918,rank
2028,11,11,0.0896,rank
2028,11,12,0.0892,rank
2028,12,1,0.102,rank
2028,12,2,0.083,rank
2028,12,3,0.0908,rank
2028,12,4,0.0806,rank
2028,12,5,0.0948,rank
2028,12,6,0.0904,rank
2028,12,7,0.088,rank
2028,12,8,0.0774,rank
2028,12,9,0.082,rank
2028,12,10,0.0784,rank
2028,12,11,0.0694,rank
2028,12,12,0.0632,rank
2028,1,0,0.7248,bye
2028,1,1,0.2752,bye
2028,2,0,0.9466,bye
2028,2,1,0.0534,bye
2028,3,0,0.8498,bye
2028,3,1,0.1502,bye
2028,4,0,0.6708,bye
2028,4,1,0.3292,bye
2028,5,0,0.7634,bye
2028,5,1,0.2366,bye
2028,6,0,0.8172,bye
2028,6,1,0.1828,bye
2028,7,0,0.7456,bye
2028,7,1,0.2544,bye
2028,8,0,0.927,bye
2028,8,1,0.073,bye
2028,9,0,0.9322,bye
2028,9,1,0.0678,bye
2028,10,0,0.922,bye
2028,10,1,0.078,bye
2028,11,0,0.8804,bye
2028,11,1,0.1196,bye
2028,12,0,0.8202,bye
2028,12,1,0.1798,bye
