season,roster_id,result,perc,type
2026,7,1,0.7114,bye
2026,8,0,0.9228,bye
2026,8,1,0.0772,bye
2026,9,0,0.9708,bye
2026,9,1,0.0292,bye
2026,10,0,0.9838,bye
2026,10,1,0.0162,bye
2026,11,0,0.9454,bye
2026,11,1,0.0546,bye
2026,12,0,0.8146,bye
2026,12,1,0.1854,bye
2027,1,1,0.0864,rank
2027,1,2,0.113,rank
2027,1,3,0.1146,rank
2027,1,4,0.1162,rank
2027,1,5,0.118,rank
2027,1,6,0.1064,rank
2027,1,7,0.0864,rank
2027,1,8,0.0788,rank
2027,1,9,0.0646,rank
2027,1,10,0.0548,rank
2027,1,11,0.038,rank
2027,1,12,0.0228,rank
2027,2,1,0.022,rank
2027,2,2,0.0388,rank
2027,2,3,0.0396,rank
2027,2,4,0.0608,rank
2027,2,5,0.0622,rank
2027,2,6,0.0868,rank
2027,2,7,0.0934,rank
2027,2,8,0.0968,rank
2027,2,9,0.1194,rank
2027,2,10,0.1158,rank
2027,2,11,0.1356,rank
2027,2,12,0.1288,rank
2027,3,1,0.06,rank
2027,3,2,0.0676,rank
2027,3,3,0.0728,rank
2027,3,4,0.0866,rank
2027,3,5,0.1046,rank
2027,3,6,0.1002,rank
2027,3,7,0.1058,rank
2027,3,8,0.1008,rank
2027,3,9,0.0958,rank
2027,3,10,0.0926,rank
2027,3,11,0.0664,rank
2027,3,12,0.0468,rank
2027,4,1,0.2094,rank
2027,4,2,0.1526,rank
2027,4,3,0.1486,rank
2027,4,4,0.1044,rank
2027,4,5,0.1182,rank
2027,4,6,0.0748,rank
2027,4,7,0.0622,rank
2027,4,8,0.0486,rank
2027,4,9,0.0358,rank
2027,4,10,0.022,rank
2027,4,11,0.0176,rank
2027,4,12,0.0058,rank
2027,5,1,0.0324,rank
2027,5,2,0.0474,rank
2027,5,3,0.0464,rank
2027,5,4,0.0608,rank
2027,5,5,0.078,rank
2027,5,6,0.0836,rank
2027,5,7,0.0998,rank
2027,5,8,0.107,rank
2027,5,9,0.1046,rank
2027,5,10,0.1132,rank
2027,5,11,0.1082,rank
2027,5,12,0.1186,rank
2027,6,1,0.0924,rank
2027,6,2,0.1106,rank
2027,6,3,0.1096,rank
2027,6,4,0.1144,rank
2027,6,5,0.109,rank
2027,6,6,0.0982,rank
2027,6,7,0.091,rank
2027,6,8,0.0814,rank
2027,6,9,0.0636,rank
2027,6,10,0.0538,rank
2027,6,11,0.0486,rank
2027,6,12,0.0274,rank
2027,7,1,0.279,rank
2027,7,2,0.2146,rank
2027,7,3,0.1824,rank
2027,7,4,0.1266,rank
2027,7,5,0.0692,rank
2027,7,6,0.0524,rank
2027,7,7,0.028,rank
2027,7,8,0.0206,rank
2027,7,9,0.0114,rank
2027,7,10,0.0078,rank
2027,7,11,0.0056,rank
2027,7,12,0.0024,rank
2027,8,1,0.0414,rank
2027,8,2,0.0528,rank
2027,8,3,0.0588,rank
2027,8,4,0.0654,rank
2027,8,5,0.0804,rank
2027,8,6,0.0876,rank
2027,8,7,0.1088,rank
2027,8,8,0.1058,rank
2027,8,9,0.105,rank
2027,8,10,0.1104,rank
2027,8,11,0.099,rank
2027,8,12,0.0846,rank
2027,9,1,0.022,rank
2027,9,2,0.0308,rank
2027,9,3,0.038,rank
2027,9,4,0.0458,rank
2027,9,5,0.0672,rank
2027,9,6,0.0776,rank
2027,9,7,0.0992,rank
2027,9,8,0.111,rank
2027,9,9,0.1242,rank
2027,9,10,0.1278,rank
2027,9,11,0.1294,rank
2027,9,12,0.127,rank
2027,10,1,0.0102,rank
2027,10,2,0.0134,rank
2027,10,3,0.0152,rank
2027,10,4,0.02,rank
2027,10,5,0.0278,rank
2027,10,6,0.0406,rank
2027,10,7,0.0596,rank
2027,10,8,0.0838,rank
2027,10,9,0.1192,rank
2027,10,10,0.1406,rank
2027,10,11,0.1938,rank
2027,10,12,0.2758,rank
2027,11,1,0.0284,rank
2027,11,2,0.0368,rank
2027,11,3,0.0442,rank
2027,11,4,0.0592,rank
2027,11,5,0.0616,rank
2027,11,6,0.0874,rank
2027,11,7,0.0962,rank
2027,11,8,0.1008,rank
2027,11,9,0.1052,rank
2027,11,10,0.1182,rank
2027,11,11,0.1246,rank
2027,11,12,0.1374,rank
2027,12,1,0.1164,rank
2027,12,2,0.1216,rank
2027,12,3,0.1298,rank
2027,12,4,0.1398,rank
2027,12,5,0.1038,rank
2027,12,6,0.1044,rank
2027,12,7,0.0696,rank
2027,12,8,0.0646,rank
2027,12,9,0.0512,rank
2027,12,10,0.043,rank
2027,12,11,0.0332,rank
2027,12,12,0.0226,rank
2027,1,0,0.7868,bye
2027,1,1,0.2132,bye
2027,2,0,0.9526,bye
2027,2,1,0.0474,bye
2027,3,0,0.899,bye
2027,3,1,0.101,bye
2027,4,0,0.6522,bye
2027,4,1,0.3478,bye
2027,5,0,0.9586,bye
2027,5,1,0.0414,bye
2027,6,0,0.8206,bye
2027,6,1,0.1794,bye
2027,7,0,0.3692,bye
2027,7,1,0.6308,bye
2027,8,0,0.9426,bye
2027,8,1,0.0574,bye
2027,9,0,0.9688,bye
2027,9,1,0.0312,bye
2027,10,0,0.9878,bye
2027,10,1,0.0122,bye
2027,11,0,0.9558,bye
2027,11,1,0.0442,bye
2027,12,0,0.706,bye
2027,12,1,0.294,bye
2028,1,1,0.0916,rank
2028,1,2,0.0994,rank
2028,1,3,0.102,rank
2028,1,4,0.1124,rank
2028,1,5,0.0982,rank
2028,1,6,0.1074,rank
2028,1,7,0.0768,rank
2028,1,8,0.0816,rank
2028,1,9,0.0768,rank
2028,1,10,0.0586,rank
2028,1,11,0.0532,rank
2028,1,12,0.042,rank
2028,2,1,0.021,rank
2028,2,2,0.0308,rank
2028,2,3,0.0362,rank
2028,2,4,0.047,rank
2028,2,5,0.058,rank
2028,2,6,0.0766,rank
2028,2,7,0.077,rank
2028,2,8,0.086,rank
2028,2,9,0.1088,rank
2028,2,10,0.1232,rank
2028,2,11,0.1494,rank
2028,2,12,0.186,rank
2028,3,1,0.0464,rank
2028,3,2,0.0624,rank
2028,3,3,0.0688,rank
2028,3,4,0.0668,rank
2028,3,5,0.0872,rank
2028,3,6,0.0836,rank
2028,3,7,0.0952,rank
2028,3,8,0.1034,rank
2028,3,9,0.102,rank
2028,3,10,0.1042,rank
2028,3,11,0.0942,rank
2028,3,12,0.0858,rank
2028,4,1,0.1404,rank
2028,4,2,0.1124,rank
2028,4,3,0.1118,rank
2028,4,4,0.0848,rank
2028,4,5,0.1126,rank
2028,4,6,0.0694,rank
2028,4,7,0.0894,rank
2028,4,8,0.0806,rank
2028,4,9,0.0756,rank
2028,4,10,0.056,rank
2028,4,11,0.0414,rank
2028,4,12,0.0256,rank
2028,5,1,0.036,rank
2028,5,2,0.0406,rank
2028,5,3,0.0486,rank
2028,5,4,0.0514,rank
2028,5,5,0.0732,rank
2028,5,6,0.0676,rank
2028,5,7,0.1052,rank
2028,5,8,0.1038,rank
2028,5,9,0.1088,rank
2028,5,10,0.1132,rank
2028,5,11,0.1198,rank
2028,5,12,0.1318,rank
2028,6,1,0.0792,rank
2028,6,2,0.0928,rank
2028,6,3,0.081,rank
2028,6,4,0.0852,rank
2028,6,5,0.0994,rank
2028,6,6,0.0946,rank
2028,6,7,0.0936,rank
2028,6,8,0.091,rank
2028,6,9,0.085,rank
2028,6,10,0.0806,rank
2028,6,11,0.0682,rank
2028,6,12,0.0494,rank
2028,7,1,0.3002,rank
2028,7,2,0.2174,rank
2028,7,3,0.2062,rank
2028,7,4,0.1482,rank
2028,7,5,0.0444,rank
2028,7,6,0.0384,rank
2028,7,7,0.0144,rank
2028,7,8,0.013,rank
2028,7,9,0.0058,rank
2028,7,10,0.006,rank
2028,7,11,0.0034,rank
2028,7,12,0.0026,rank
2028,8,1,0.0796,rank
2028,8,2,0.0888,rank
2028,8,3,0.0966,rank
2028,8,4,0.1072,rank
2028,8,5,0.0996,rank
2028,8,6,0.1102,rank
2028,8,7,0.0888,rank
2028,8,8,0.0782,rank
2028,8,9,0.0744,rank
2028,8,10,0.0648,rank
2028,8,11,0.0624,rank
2028,8,12,0.0494,rank
2028,9,1,0.0418,rank
2028,9,2,0.0592,rank
2028,9,3,0.056,rank
2028,9,4,0.074,rank
2028,9,5,0.0866,rank
2028,9,6,0.09,rank
2028,9,7,0.0996,rank
2028,9,8,0.0964,rank
2028,9,9,0.089,rank
2028,9,10,0.0942,rank
2028,9,11,0.096,rank
2028,9,12,0.1172,rank
2028,10,1,0.0364,rank
2028,10,2,0.0524,rank
2028,10,3,0.0486,rank
2028,10,4,0.0658,rank
2028,10,5,0.0688,rank
2028,10,6,0.085,rank
2028,10,7,0.0884,rank
2028,10,8,0.0898,rank
2028,10,9,0.0972,rank
2028,10,10,0.1114,rank
2028,10,11,0.1246,rank
2028,10,12,0.1316,rank
2028,11,1,0.0336,rank
2028,11,2,0.0464,rank
2028,11,3,0.0512,rank
2028,11,4,0.0608,rank
2028,11,5,0.0786,rank
2028,11,6,0.083,rank
2028,11,7,0.0868,rank
2028,11,8,0.0978,rank
2028,11,9,0.1016,rank
2028,11,10,0.1104,rank
2028,11,11,0.1224,rank
2028,11,12,0.1274,rank
2028,12,1,0.0938,rank
2028,12,2,0.0974,rank
2028,12,3,0.093,rank
2028,12,4,0.0964,rank
2028,12,5,0.0934,rank
2028,12,6,0.0942,rank
2028,12,7,0.0848,rank
2028,12,8,0.0784,rank
2028,12,9,0.075,rank
2028,12,10,0.0774,rank
2028,12,11,0.065,rank
2028,12,12,0.0512,rank
2028,1,0,0.7896,bye
2028,1,1,0.2104,bye
2028,2,0,0.947,bye
2028,2,1,0.053,bye
2028,3,0,0.9274,bye
2028,3,1,0.0726,bye
2028,4,0,0.8154,bye
2028,4,1,0.1846,bye
2028,5,0,0.9608,bye
2028,5,1,0.0392,bye
2028,6,0,0.8768,bye
2028,6,1,0.1232,bye
2028,7,0,0.245,bye
2028,7,1,0.755,bye
2028,8,0,0.8278,bye
2028,8,1,0.1722,bye
2028,9,0,0.9162,bye
2028,9,1,0.0838,bye
2028,10,0,0.9216,bye
2028,10,1,0.0784,bye
2028,11,0,0.9364,bye
2028,11,1,0.0636,bye
2028,12,0,0.836,bye
2028,12,1,0.164,bye
