season,roster_id,rank,perc
2027,7,8,0.0668
2027,7,9,0.058
2027,7,10,0.0494
2027,7,11,0.0448
2027,7,12,0.031
2027,8,1,0.0896
2027,8,2,0.0952
2027,8,3,0.096
2027,8,4,0.092
2027,8,5,0.087
2027,8,6,0.082
2027,8,7,0.083
2027,8,8,0.0854
2027,8,9,0.0764
2027,8,10,0.0802
2027,8,11,0.073
2027,8,12,0.0602
2027,9,1,0.0822
2027,9,2,0.0894
2027,9,3,0.0916
2027,9,4,0.0844
2027,9,5,0.0912
2027,9,6,0.093
2027,9,7,0.0872
2027,9,8,0.0916
2027,9,9,0.0834
2027,9,10,0.0738
2027,9,11,0.07
2027,9,12,0.0622
2027,10,1,0.0298
2027,10,2,0.0404
2027,10,3,0.0486
2027,10,4,0.0576
2027,10,5,0.0644
2027,10,6,0.0752
2027,10,7,0.091
2027,10,8,0.0918
2027,10,9,0.105
2027,10,10,0.123
2027,10,11,0.1304
2027,10,12,0.1428
2027,11,1,0.0428
2027,11,2,0.0514
2027,11,3,0.0574
2027,11,4,0.063
2027,11,5,0.077
2027,11,6,0.0796
2027,11,7,0.0944
2027,11,8,0.0986
2027,11,9,0.1108
2027,11,10,0.1072
2027,11,11,0.1076
2027,11,12,0.1102
2027,12,1,0.0464
2027,12,2,0.053
2027,12,3,0.0676
2027,12,4,0.0692
2027,12,5,0.0812
2027,12,6,0.0842
2027,12,7,0.0884
2027,12,8,0.0918
2027,12,9,0.0966
2027,12,10,0.0986
2027,12,11,0.106
2027,12,12,0.117
