season,roster_id,result,perc,type
2026,11,8,0.0942,rank
2026,11,9,0.1022,rank
2026,11,10,0.1094,rank
2026,11,11,0.1168,rank
2026,11,12,0.106,rank
2026,12,1,0.0938,rank
2026,12,2,0.1142,rank
2026,12,3,0.124,rank
2026,12,4,0.1174,rank
2026,12,5,0.1126,rank
2026,12,6,0.095,rank
2026,12,7,0.0852,rank
2026,12,8,0.0778,rank
2026,12,9,0.0616,rank
2026,12,10,0.048,rank
2026,12,11,0.0424,rank
2026,12,12,0.028,rank
2026,1,0,0.7914,bye
2026,1,1,0.2086,bye
2026,2,0,0.9528,bye
2026,2,1,0.0472,bye
2026,3,0,0.8736,bye
2026,3,1,0.1264,bye
2026,4,0,0.5314,bye
2026,4,1,0.4686,bye
2026,5,0,0.9964,bye
2026,5,1,0.0036,bye
2026,6,0,0.9246,bye
2026,6,1,0.0754,bye
2026,7,0,0.3068,bye
2026,7,1,0.6932,bye
2026,8,0,0.922,bye
2026,8,1,0.078,bye
2026,9,0,0.9674,bye
2026,9,1,0.0326,bye
2026,10,0,0.9838,bye
2026,10,1,0.0162,bye
2026,11,0,0.9402,bye
2026,11,1,0.0598,bye
2026,12,0,0.8096,bye
2026,12,1,0.1904,bye
2027,1,1,0.0908,rank
2027,1,2,0.1028,rank
2027,1,3,0.1092,rank
2027,1,4,0.1218,rank
2027,1,5,0.1128,rank
2027,1,6,0.102,rank
2027,1,7,0.085,rank
2027,1,8,0.0796,rank
2027,1,9,0.0664,rank
2027,1,10,0.0566,rank
2027,1,11,0.0476,rank
2027,1,12,0.0254,rank
2027,2,1,0.0182,rank
2027,2,2,0.0324,rank
2027,2,3,0.032,rank
2027,2,4,0.0592,rank
2027,2,5,0.0638,rank
2027,2,6,0.0888,rank
2027,2,7,0.0946,rank
2027,2,8,0.105,rank
2027,2,9,0.1216,rank
2027,2,10,0.1226,rank
2027,2,11,0.1296,rank
2027,2,12,0.1322,rank
2027,3,1,0.0588,rank
2027,3,2,0.078,rank
2027,3,3,0.0732,rank
2027,3,4,0.0878,rank
2027,3,5,0.0982,rank
2027,3,6,0.1114,rank
2027,3,7,0.104,rank
2027,3,8,0.0872,rank
2027,3,9,0.0992,rank
2027,3,10,0.0778,rank
2027,3,11,0.072,rank
2027,3,12,0.0524,rank
2027,4,1,0.2102,rank
2027,4,2,0.1592,rank
2027,4,3,0.147,rank
2027,4,4,0.1102,rank
2027,4,5,0.1124,rank
2027,4,6,0.0708,rank
2027,4,7,0.063,rank
2027,4,8,0.0488,rank
2027,4,9,0.036,rank
2027,4,10,0.022,rank
2027,4,11,0.0146,rank
2027,4,12,0.0058,rank
2027,5,1,0.0308,rank
2027,5,2,0.045,rank
2027,5,3,0.043,rank
2027,5,4,0.0652,rank
2027,5,5,0.079,rank
2027,5,6,0.0848,rank
2027,5,7,0.101,rank
2027,5,8,0.10780000000000001,rank
2027,5,9,0.1126,rank
2027,5,10,0.1134,rank
2027,5,11,0.114,rank
2027,5,12,0.1034,rank
2027,6,1,0.0924,rank
2027,6,2,0.10780000000000001,rank
2027,6,3,0.1038,rank
2027,6,4,0.1124,rank
2027,6,5,0.12,rank
2027,6,6,0.11,rank
2027,6,7,0.0952,rank
2027,6,8,0.0728,rank
2027,6,9,0.0626,rank
2027,6,10,0.0538,rank
2027,6,11,0.0426,rank
2027,6,12,0.0266,rank
2027,7,1,0.2754,rank
2027,7,2,0.2134,rank
2027,7,3,0.1946,rank
2027,7,4,0.1274,rank
2027,7,5,0.0662,rank
2027,7,6,0.0522,rank
2027,7,7,0.0278,rank
2027,7,8,0.0166,rank
2027,7,9,0.0114,rank
2027,7,10,0.0064,rank
2027,7,11,0.0052,rank
2027,7,12,0.0034,rank
2027,8,1,0.0466,rank
2027,8,2,0.0554,rank
2027,8,3,0.0584,rank
2027,8,4,0.0692,rank
2027,8,5,0.0808,rank
2027,8,6,0.0874,rank
2027,8,7,0.1006,rank
2027,8,8,0.1074,rank
2027,8,9,0.1036,rank
2027,8,10,0.1024,rank
2027,8,11,0.104,rank
2027,8,12,0.0842,rank
2027,9,1,0.0242,rank
2027,9,2,0.0356,rank
2027,9,3,0.0432,rank
2027,9,4,0.0428,rank
2027,9,5,0.064,rank
2027,9,6,0.0672,rank
2027,9,7,0.1024,rank
2027,9,8,0.1188,rank
2027,9,9,0.1252,rank
2027,9,10,0.1226,rank
2027,9,11,0.124,rank
2027,9,12,0.13,rank
2027,10,1,0.007,rank
2027,10,2,0.0126,rank
2027,10,3,0.0166,rank
2027,10,4,0.0214,rank
2027,10,5,0.0312,rank
2027,10,6,0.037,rank
2027,10,7,0.0652,rank
2027,10,8,0.0808,rank
2027,10,9,0.1114,rank
2027,10,10,0.1452,rank
2027,10,11,0.183,rank
2027,10,12,0.2886,rank
2027,11,1,0.0254,rank
2027,11,2,0.0348,rank
2027,11,3,0.0444,rank
2027,11,4,0.053,rank
2027,11,5,0.0666,rank
2027,11,6,0.0842,rank
2027,11,7,0.0906,rank
2027,11,8,0.1094,rank
2027,11,9,0.1072,rank
2027,11,10,0.1256,rank
2027,11,11,0.1332,rank
2027,11,12,0.1256,rank
2027,12,1,0.1202,rank
2027,12,2,0.123,rank
2027,12,3,0.1346,rank
2027,12,4,0.1296,rank
2027,12,5,0.105,rank
2027,12,6,0.1042,rank
2027,12,7,0.0706,rank
2027,12,8,0.0658,rank
2027,12,9,0.0428,rank
2027,12,10,0.0516,rank
2027,12,11,0.0302,rank
2027,12,12,0.0224,rank
2027,1,0,0.7952,bye
2027,1,1,0.2048,bye
2027,2,0,0.9562,bye
2027,2,1,0.0438,bye
2027,3,0,0.8922,bye
2027,3,1,0.10780000000000001,bye
2027,4,0,0.6424,bye
2027,4,1,0.3576,bye
2027,5,0,0.9552,bye
2027,5,1,0.0448,bye
2027,6,0,0.8202,bye
2027,6,1,0.1798,bye
2027,7,0,0.3708,bye
2027,7,1,0.6292,bye
2027,8,0,0.941,bye
2027,8,1,0.059,bye
2027,9,0,0.9654,bye
2027,9,1,0.0346,bye
2027,10,0,0.9888,bye
2027,10,1,0.0112,bye
2027,11,0,0.9608,bye
2027,11,1,0.0392,bye
2027,12,0,0.7118,bye
2027,12,1,0.2882,bye
2028,1,1,0.0978,rank
2028,1,2,0.098,rank
2028,1,3,0.1008,rank
2028,1,4,0.1052,rank
2028,1,5,0.1052,rank
2028,1,6,0.094,rank
2028,1,7,0.0872,rank
2028,1,8,0.0772,rank
2028,1,9,0.0688,rank
2028,1,10,0.0664,rank
2028,1,11,0.0558,rank
2028,1,12,0.0436,rank
2028,2,1,0.0186,rank
2028,2,2,0.03,rank
2028,2,3,0.0356,rank
2028,2,4,0.0554,rank
2028,2,5,0.0596,rank
2028,2,6,0.083,rank
2028,2,7,0.0824,rank
2028,2,8,0.0824,rank
2028,2,9,0.101,rank
2028,2,10,0.1182,rank
2028,2,11,0.1448,rank
2028,2,12,0.189,rank
2028,3,1,0.0484,rank
2028,3,2,0.0582,rank
2028,3,3,0.0714,rank
2028,3,4,0.0724,rank
2028,3,5,0.0882,rank
2028,3,6,0.0816,rank
2028,3,7,0.0946,rank
2028,3,8,0.101,rank
2028,3,9,0.0932,rank
2028,3,10,0.1012,rank
2028,3,11,0.1,rank
2028,3,12,0.0898,rank
2028,4,1,0.14,rank
2028,4,2,0.123,rank
2028,4,3,0.1122,rank
2028,4,4,0.0856,rank
2028,4,5,0.111,rank
2028,4,6,0.0796,rank
2028,4,7,0.0788,rank
2028,4,8,0.077,rank
2028,4,9,0.0698,rank
2028,4,10,0.0556,rank
2028,4,11,0.0402,rank
2028,4,12,0.0272,rank
2028,5,1,0.036,rank
2028,5,2,0.0436,rank
2028,5,3,0.0464,rank
2028,5,4,0.048,rank
2028,5,5,0.073,rank
2028,5,6,0.0694,rank
2028,5,7,0.0984,rank
2028,5,8,0.0938,rank
2028,5,9,0.1142,rank
2028,5,10,0.1186,rank
2028,5,11,0.128,rank
2028,5,12,0.1306,rank
2028,6,1,0.0862,rank
2028,6,2,0.0852,rank
2028,6,3,0.0818,rank
2028,6,4,0.0872,rank
2028,6,5,0.0998,rank
2028,6,6,0.0956,rank
2028,6,7,0.0988,rank
2028,6,8,0.0968,rank
2028,6,9,0.0844,rank
2028,6,10,0.0758,rank
2028,6,11,0.0642,rank
2028,6,12,0.0442,rank
2028,7,1,0.285,rank
2028,7,2,0.2264,rank
2028,7,3,0.208,rank
2028,7,4,0.1446,rank
2028,7,5,0.0496,rank
2028,7,6,0.035,rank
2028,7,7,0.0176,rank
2028,7,8,0.0138,rank
2028,7,9,0.008,rank
2028,7,10,0.0052,rank
2028,7,11,0.0038,rank
2028,7,12,0.003,rank
2028,8,1,0.0806,rank
2028,8,2,0.0918,rank
2028,8,3,0.0912,rank
2028,8,4,0.1042,rank
2028,8,5,0.1002,rank
2028,8,6,0.1032,rank
2028,8,7,0.0886,rank
2028,8,8,0.081,rank
2028,8,9,0.0784,rank
2028,8,10,0.0724,rank
2028,8,11,0.0578,rank
2028,8,12,0.0506,rank
2028,9,1,0.045,rank
2028,9,2,0.056,rank
2028,9,3,0.0624,rank
2028,9,4,0.0756,rank
2028,9,5,0.0804,rank
2028,9,6,0.099,rank
2028,9,7,0.0892,rank
2028,9,8,0.0942,rank
2028,9,9,0.1004,rank
2028,9,10,0.0958,rank
2028,9,11,0.0954,rank
2028,9,12,0.1066,rank
2028,10,1,0.038,rank
2028,10,2,0.0526,rank
2028,10,3,0.049,rank
2028,10,4,0.0678,rank
2028,10,5,0.0618,rank
2028,10,6,0.0854,rank
2028,10,7,0.0826,rank
2028,10,8,0.095,rank
2028,10,9,0.098,rank
2028,10,10,0.1098,rank
2028,10,11,0.1242,rank
2028,10,12,0.1358,rank
2028,11,1,0.0318,rank
2028,11,2,0.0452,rank
2028,11,3,0.0524,rank
2028,11,4,0.0562,rank
2028,11,5,0.0698,rank
2028,11,6,0.0818,rank
2028,11,7,0.094,rank
2028,11,8,0.1016,rank
2028,11,9,0.105,rank
2028,11,10,0.1114,rank
2028,11,11,0.1232,rank
2028,11,12,0.1276,rank
2028,12,1,0.0926,rank
2028,12,2,0.09,rank
2028,12,3,0.0888,rank
2028,12,4,0.0978,rank
2028,12,5,0.1014,rank
2028,12,6,0.0924,rank
2028,12,7,0.0878,rank
2028,12,8,0.0862,rank
2028,12,9,0.0788,rank
2028,12,10,0.0696,rank
2028,12,11,0.0626,rank
2028,12,12,0.052,rank
2028,1,0,0.797,bye
2028,1,1,0.203,bye
2028,2,0,0.9504,bye
2028,2,1,0.0496,bye
2028,3,0,0.92,bye
2028,3,1,0.08,bye
2028,4,0,0.814,bye
2028,4,1,0.186,bye
2028,5,0,0.9636,bye
2028,5,1,0.0364,bye
2028,6,0,0.88,bye
2028,6,1,0.12,bye
2028,7,0,0.2432,bye
2028,7,1,0.7568,bye
2028,8,0,0.8236,bye
2028,8,1,0.1764,bye
2028,9,0,0.9104,bye
2028,9,1,0.0896,bye
2028,10,0,0.9186,bye
2028,10,1,0.0814,bye
2028,11,0,0.9412,bye
2028,11,1,0.0588,bye
2028,12,0,0.838,bye
2028,12,1,0.162,bye
