season,roster_id,result,perc,type
2026,10,1,0.0084,rank
2026,10,2,0.0156,rank
2026,10,3,0.0254,rank
2026,10,4,0.0324,rank
2026,10,5,0.0408,rank
2026,10,6,0.058,rank
2026,10,7,0.0826,rank
2026,10,8,0.1026,rank
2026,10,9,0.1248,rank
2026,10,10,0.1482,rank
2026,10,11,0.1766,rank
2026,10,12,0.1846,rank
2026,11,1,0.0176,rank
2026,11,2,0.0418,rank
2026,11,3,0.0414,rank
2026,11,4,0.0632,rank
2026,11,5,0.0722,rank
2026,11,6,0.103,rank
2026,11,7,0.0924,rank
2026,11,8,0.102,rank
2026,11,9,0.1062,rank
2026,11,10,0.1228,rank
2026,11,11,0.1214,rank
2026,11,12,0.116,rank
2026,12,1,0.1038,rank
2026,12,2,0.121,rank
2026,12,3,0.1294,rank
2026,12,4,0.1282,rank
2026,12,5,0.1084,rank
2026,12,6,0.0952,rank
2026,12,7,0.0812,rank
2026,12,8,0.0724,rank
2026,12,9,0.0582,rank
2026,12,10,0.0418,rank
2026,12,11,0.0366,rank
2026,12,12,0.0238,rank
2026,1,0,0.79,bye
2026,1,1,0.21,bye
2026,2,0,0.9514,bye
2026,2,1,0.0486,bye
2026,3,0,0.8858,bye
2026,3,1,0.1142,bye
2026,4,0,0.497,bye
2026,4,1,0.503,bye
2026,5,0,0.9964,bye
2026,5,1,0.0036,bye
2026,6,0,0.9176,bye
2026,6,1,0.0824,bye
2026,7,0,0.3194,bye
2026,7,1,0.6806,bye
2026,8,0,0.956,bye
2026,8,1,0.044,bye
2026,9,0,0.9558,bye
2026,9,1,0.0442,bye
2026,10,0,0.9846,bye
2026,10,1,0.0154,bye
2026,11,0,0.9502,bye
2026,11,1,0.0498,bye
2026,12,0,0.7958,bye
2026,12,1,0.2042,bye
2027,1,1,0.0914,rank
2027,1,2,0.1052,rank
2027,1,3,0.10780000000000001,rank
2027,1,4,0.1142,rank
2027,1,5,0.1144,rank
2027,1,6,0.0992,rank
2027,1,7,0.0936,rank
2027,1,8,0.0756,rank
2027,1,9,0.07,rank
2027,1,10,0.0546,rank
2027,1,11,0.0476,rank
2027,1,12,0.0264,rank
2027,2,1,0.0166,rank
2027,2,2,0.0352,rank
2027,2,3,0.0344,rank
2027,2,4,0.0532,rank
2027,2,5,0.057,rank
2027,2,6,0.0906,rank
2027,2,7,0.083,rank
2027,2,8,0.1002,rank
2027,2,9,0.118,rank
2027,2,10,0.1292,rank
2027,2,11,0.1402,rank
2027,2,12,0.1424,rank
2027,3,1,0.0606,rank
2027,3,2,0.0694,rank
2027,3,3,0.0772,rank
2027,3,4,0.0886,rank
2027,3,5,0.0998,rank
2027,3,6,0.1112,rank
2027,3,7,0.1138,rank
2027,3,8,0.0912,rank
2027,3,9,0.0892,rank
2027,3,10,0.0774,rank
2027,3,11,0.0738,rank
2027,3,12,0.0478,rank
2027,4,1,0.2134,rank
2027,4,2,0.1658,rank
2027,4,3,0.1584,rank
2027,4,4,0.1074,rank
2027,4,5,0.1084,rank
2027,4,6,0.0678,rank
2027,4,7,0.0602,rank
2027,4,8,0.046,rank
2027,4,9,0.0296,rank
2027,4,10,0.023,rank
2027,4,11,0.0138,rank
2027,4,12,0.0062,rank
2027,5,1,0.0324,rank
2027,5,2,0.0406,rank
2027,5,3,0.0436,rank
2027,5,4,0.0614,rank
2027,5,5,0.08,rank
2027,5,6,0.086,rank
2027,5,7,0.1012,rank
2027,5,8,0.1144,rank
2027,5,9,0.1158,rank
2027,5,10,0.115,rank
2027,5,11,0.1052,rank
2027,5,12,0.1044,rank
2027,6,1,0.1104,rank
2027,6,2,0.1214,rank
2027,6,3,0.103,rank
2027,6,4,0.1088,rank
2027,6,5,0.1122,rank
2027,6,6,0.1048,rank
2027,6,7,0.094,rank
2027,6,8,0.0762,rank
2027,6,9,0.062,rank
2027,6,10,0.052,rank
2027,6,11,0.0336,rank
2027,6,12,0.0216,rank
2027,7,1,0.2642,rank
2027,7,2,0.195,rank
2027,7,3,0.1902,rank
2027,7,4,0.1372,rank
2027,7,5,0.0764,rank
2027,7,6,0.054,rank
2027,7,7,0.032,rank
2027,7,8,0.018,rank
2027,7,9,0.0152,rank
2027,7,10,0.0094,rank
2027,7,11,0.0042,rank
2027,7,12,0.0042,rank
2027,8,1,0.031,rank
2027,8,2,0.0408,rank
2027,8,3,0.0464,rank
2027,8,4,0.0536,rank
2027,8,5,0.0764,rank
2027,8,6,0.0896,rank
2027,8,7,0.0978,rank
2027,8,8,0.1162,rank
2027,8,9,0.1184,rank
2027,8,10,0.1162,rank
2027,8,11,0.1154,rank
2027,8,12,0.0982,rank
2027,9,1,0.025,rank
2027,9,2,0.0392,rank
2027,9,3,0.0392,rank
2027,9,4,0.0518,rank
2027,9,5,0.074,rank
2027,9,6,0.078,rank
2027,9,7,0.1072,rank
2027,9,8,0.1224,rank
2027,9,9,0.119,rank
2027,9,10,0.115,rank
2027,9,11,0.1216,rank
2027,9,12,0.1076,rank
2027,10,1,0.006,rank
2027,10,2,0.0164,rank
2027,10,3,0.0166,rank
2027,10,4,0.0244,rank
2027,10,5,0.0284,rank
2027,10,6,0.041,rank
2027,10,7,0.059,rank
2027,10,8,0.0806,rank
2027,10,9,0.1054,rank
2027,10,10,0.1462,rank
2027,10,11,0.1898,rank
2027,10,12,0.2862,rank
2027,11,1,0.0216,rank
2027,11,2,0.0336,rank
2027,11,3,0.0386,rank
2027,11,4,0.054,rank
2027,11,5,0.0732,rank
2027,11,6,0.0798,rank
2027,11,7,0.094,rank
2027,11,8,0.103,rank
2027,11,9,0.109,rank
2027,11,10,0.1284,rank
2027,11,11,0.1268,rank
2027,11,12,0.138,rank
2027,12,1,0.1274,rank
2027,12,2,0.1374,rank
2027,12,3,0.1446,rank
2027,12,4,0.1454,rank
2027,12,5,0.0998,rank
2027,12,6,0.098,rank
2027,12,7,0.0642,rank
2027,12,8,0.0562,rank
2027,12,9,0.0484,rank
2027,12,10,0.0336,rank
2027,12,11,0.028,rank
2027,12,12,0.017,rank
2027,1,0,0.79,bye
2027,1,1,0.21,bye
2027,2,0,0.9594,bye
2027,2,1,0.0406,bye
2027,3,0,0.8972,bye
2027,3,1,0.1028,bye
2027,4,0,0.6258,bye
2027,4,1,0.3742,bye
2027,5,0,0.9546,bye
2027,5,1,0.0454,bye
2027,6,0,0.8136,bye
2027,6,1,0.1864,bye
2027,7,0,0.404,bye
2027,7,1,0.596,bye
2027,8,0,0.9602,bye
2027,8,1,0.0398,bye
2027,9,0,0.9662,bye
2027,9,1,0.0338,bye
2027,10,0,0.9878,bye
2027,10,1,0.0122,bye
2027,11,0,0.9576,bye
2027,11,1,0.0424,bye
2027,12,0,0.6836,bye
2027,12,1,0.3164,bye
2028,1,1,0.0956,rank
2028,1,2,0.0946,rank
2028,1,3,0.1052,rank
2028,1,4,0.1114,rank
2028,1,5,0.10780000000000001,rank
2028,1,6,0.1008,rank
2028,1,7,0.0796,rank
2028,1,8,0.079,rank
2028,1,9,0.0706,rank
2028,1,10,0.064,rank
2028,1,11,0.0536,rank
2028,1,12,0.0378,rank
2028,2,1,0.0198,rank
2028,2,2,0.0302,rank
2028,2,3,0.0328,rank
2028,2,4,0.0458,rank
2028,2,5,0.0538,rank
2028,2,6,0.0778,rank
2028,2,7,0.0812,rank
2028,2,8,0.0882,rank
2028,2,9,0.1016,rank
2028,2,10,0.127,rank
2028,2,11,0.1478,rank
2028,2,12,0.194,rank
2028,3,1,0.0498,rank
2028,3,2,0.0654,rank
2028,3,3,0.0578,rank
2028,3,4,0.063,rank
2028,3,5,0.0798,rank
2028,3,6,0.0782,rank
2028,3,7,0.1006,rank
2028,3,8,0.0966,rank
2028,3,9,0.106,rank
2028,3,10,0.1076,rank
2028,3,11,0.0984,rank
2028,3,12,0.0968,rank
2028,4,1,0.1398,rank
2028,4,2,0.1126,rank
2028,4,3,0.1172,rank
2028,4,4,0.0842,rank
2028,4,5,0.114,rank
2028,4,6,0.0724,rank
2028,4,7,0.0936,rank
2028,4,8,0.0814,rank
2028,4,9,0.0666,rank
2028,4,10,0.0516,rank
2028,4,11,0.0452,rank
2028,4,12,0.0214,rank
2028,5,1,0.0358,rank
2028,5,2,0.044,rank
2028,5,3,0.0474,rank
2028,5,4,0.0554,rank
2028,5,5,0.0682,rank
2028,5,6,0.0606,rank
2028,5,7,0.106,rank
2028,5,8,0.106,rank
2028,5,9,0.1174,rank
2028,5,10,0.1154,rank
2028,5,11,0.1224,rank
2028,5,12,0.1214,rank
2028,6,1,0.082,rank
2028,6,2,0.0824,rank
2028,6,3,0.0888,rank
2028,6,4,0.0788,rank
2028,6,5,0.1042,rank
2028,6,6,0.089,rank
2028,6,7,0.0928,rank
2028,6,8,0.0938,rank
2028,6,9,0.0852,rank
2028,6,10,0.0822,rank
2028,6,11,0.0666,rank
2028,6,12,0.0542,rank
2028,7,1,0.2874,rank
2028,7,2,0.2124,rank
2028,7,3,0.2002,rank
2028,7,4,0.1494,rank
2028,7,5,0.0512,rank
2028,7,6,0.0394,rank
2028,7,7,0.0206,rank
2028,7,8,0.0156,rank
2028,7,9,0.009,rank
2028,7,10,0.0046,rank
2028,7,11,0.0072,rank
2028,7,12,0.003,rank
2028,8,1,0.0736,rank
2028,8,2,0.0852,rank
2028,8,3,0.0772,rank
2028,8,4,0.0976,rank
2028,8,5,0.1012,rank
2028,8,6,0.1058,rank
2028,8,7,0.0902,rank
2028,8,8,0.0838,rank
2028,8,9,0.077,rank
2028,8,10,0.0746,rank
2028,8,11,0.07,rank
2028,8,12,0.0638,rank
2028,9,1,0.0456,rank
2028,9,2,0.0658,rank
2028,9,3,0.063,rank
2028,9,4,0.0802,rank
2028,9,5,0.0874,rank
2028,9,6,0.1012,rank
2028,9,7,0.0894,rank
2028,9,8,0.0884,rank
2028,9,9,0.099,rank
2028,9,10,0.0906,rank
2028,9,11,0.0942,rank
2028,9,12,0.0952,rank
2028,10,1,0.037,rank
2028,10,2,0.0546,rank
2028,10,3,0.0524,rank
2028,10,4,0.0758,rank
2028,10,5,0.0686,rank
2028,10,6,0.0928,rank
2028,10,7,0.0804,rank
2028,10,8,0.0894,rank
2028,10,9,0.092,rank
2028,10,10,0.1142,rank
2028,10,11,0.1132,rank
2028,10,12,0.1296,rank
2028,11,1,0.0378,rank
2028,11,2,0.0488,rank
2028,11,3,0.0542,rank
2028,11,4,0.06,rank
2028,11,5,0.065,rank
2028,11,6,0.0834,rank
2028,11,7,0.0832,rank
2028,11,8,0.0968,rank
2028,11,9,0.1046,rank
2028,11,10,0.105,rank
2028,11,11,0.1236,rank
2028,11,12,0.1376,rank
2028,12,1,0.0958,rank
2028,12,2,0.104,rank
2028,12,3,0.1038,rank
2028,12,4,0.0984,rank
2028,12,5,0.0988,rank
2028,12,6,0.0986,rank
2028,12,7,0.0824,rank
2028,12,8,0.081,rank
2028,12,9,0.071,rank
2028,12,10,0.0632,rank
2028,12,11,0.0578,rank
2028,12,12,0.0452,rank
2028,1,0,0.7946,bye
2028,1,1,0.2054,bye
2028,2,0,0.9554,bye
2028,2,1,0.0446,bye
2028,3,0,0.928,bye
2028,3,1,0.072,bye
2028,4,0,0.8086,bye
2028,4,1,0.1914,bye
2028,5,0,0.9534,bye
2028,5,1,0.0466,bye
2028,6,0,0.8856,bye
2028,6,1,0.1144,bye
2028,7,0,0.2642,bye
2028,7,1,0.7358,bye
2028,8,0,0.8488,bye
2028,8,1,0.1512,bye
2028,9,0,0.9036,bye
2028,9,1,0.0964,bye
2028,10,0,0.9084,bye
2028,10,1,0.0916,bye
2028,11,0,0.9334,bye
2028,11,1,0.0666,bye
2028,12,0,0.816,bye
2028,12,1,0.184,bye
